timestamp,cpu_idx,processed,dropped,time_squeeze
1772706288.522420723,4,0x028f6dba,0x00000000,0x00000000
1772706288.522420723,5,0x03823ae6,0x00000000,0x00000000
1772706288.522420723,6,0x0490c0fa,0x00000000,0x00000000
1772706288.522420723,7,0x035001ad,0x00000000,0x00000000
1772706289.592473613,0,0x02e5215f,0x00000000,0x0000003e
1772706289.592473613,1,0x03a2201f,0x00000000,0x00000000
1772706289.592473613,2,0x0488d467,0x00000000,0x00000000
1772706289.592473613,3,0x03b70269,0x00000000,0x00000000
1772706289.592473613,4,0x028f6dba,0x00000000,0x00000000
1772706289.592473613,5,0x0382a226,0x00000000,0x00000000
1772706289.592473613,6,0x049162d7,0x00000000,0x00000000
1772706289.592473613,7,0x035001ad,0x00000000,0x00000000
1772706290.662708302,0,0x02e5be69,0x00000000,0x0000003e
1772706290.662708302,1,0x03a22206,0x00000000,0x00000000
1772706290.662708302,2,0x04891c87,0x00000000,0x00000000
1772706290.662708302,3,0x03b70eef,0x00000000,0x00000000
1772706290.662708302,4,0x028f6dba,0x00000000,0x00000000
1772706290.662708302,5,0x03830c23,0x00000000,0x00000000
1772706290.662708302,6,0x0491eeaa,0x00000000,0x00000000
1772706290.662708302,7,0x035001ae,0x00000000,0x00000000
1772706291.731601795,0,0x02e63e6f,0x00000000,0x0000003e
1772706291.731601795,1,0x03a22206,0x00000000,0x00000000
1772706291.731601795,2,0x04898466,0x00000000,0x00000000
1772706291.731601795,3,0x03b785dc,0x00000000,0x00000000
1772706291.731601795,4,0x028f6dba,0x00000000,0x00000000
1772706291.731601795,5,0x038342df,0x00000000,0x00000000
1772706291.731601795,6,0x04922e52,0x00000000,0x00000000
1772706291.731601795,7,0x035001ae,0x00000000,0x00000000
1772706292.804859024,0,0x02e67e76,0x00000000,0x0000003e
1772706292.804859024,1,0x03a2220a,0x00000000,0x00000000
1772706292.804859024,2,0x0489dd09,0x00000000,0x00000000
1772706292.804859024,3,0x03b78674,0x00000000,0x00000000
1772706292.804859024,4,0x028f6dba,0x00000000,0x00000000
1772706292.804859024,5,0x0383e55e,0x00000000,0x00000000
1772706292.804859024,6,0x0492f848,0x00000000,0x00000000
1772706292.804859024,7,0x035001ae,0x00000000,0x00000000
1772706293.876340072,0,0x02e6edf2,0x00000000,0x0000003e
1772706293.876340072,1,0x03a22614,0x00000000,0x00000000
1772706293.876340072,2,0x048a141a,0x00000000,0x00000000
1772706293.876340072,3,0x03b82bec,0x00000000,0x00000000
1772706293.876340072,4,0x028f6dba,0x00000000,0x00000000
1772706293.876340072,5,0x0383fd81,0x00000000,0x00000000
1772706293.876340072,6,0x04934516,0x00000000,0x00000000
1772706293.876340072,7,0x03500797,0x00000000,0x00000000
1772706294.955490249,0,0x02e74445,0x00000000,0x0000003e
1772706294.955490249,1,0x03a27f4a,0x00000000,0x00000000
1772706294.955490249,2,0x048a4f4c,0x00000000,0x00000000
1772706294.955490249,3,0x03b85aeb,0x00000000,0x00000000
1772706294.955490249,4,0x028f6dba,0x00000000,0x00000000
1772706294.955490249,5,0x0383fd83,0x00000000,0x00000000
1772706294.955490249,6,0x0493a102,0x00000000,0x00000000
1772706294.955490249,7,0x03503f31,0x00000000,0x00000000
1772706296.039424078,0,0x02e799a0,0x00000000,0x0000003e
1772706296.039424078,1,0x03a29906,0x00000000,0x00000000
1772706296.039424078,2,0x048a7026,0x00000000,0x00000000
1772706296.039424078,3,0x03b862f8,0x00000000,0x00000000
1772706296.039424078,4,0x028fe6d8,0x00000000,0x00000000
1772706296.039424078,5,0x0383fd83,0x00000000,0x00000000
1772706296.039424078,6,0x04945b10,0x00000000,0x00000000
1772706296.039424078,7,0x03504807,0x00000000,0x00000000
1772706297.112775115,0,0x02e7c86c,0x00000000,0x0000003e
1772706297.112775115,1,0x03a302e0,0x00000000,0x00000000
1772706297.112775115,2,0x048a8b3d,0x00000000,0x00000000
1772706297.112775115,3,0x03b86cf9,0x00000000,0x00000000
1772706297.112775115,4,0x02901967,0x00000000,0x00000000
1772706297.112775115,5,0x0383fd86,0x00000000,0x00000000
1772706297.112775115,6,0x0494e4ec,0x00000000,0x00000000
1772706297.112775115,7,0x03507456,0x00000000,0x00000000
1772706298.208175224,0,0x02e8aea0,0x00000000,0x0000003e
1772706298.208175224,1,0x03a31c5d,0x00000000,0x00000000
1772706298.208175224,2,0x048abc0b,0x00000000,0x00000000
1772706298.208175224,3,0x03b8ad05,0x00000000,0x00000000
1772706298.208175224,4,0x02901967,0x00000000,0x00000000
1772706298.208175224,5,0x0383fd86,0x00000000,0x00000000
1772706298.208175224,6,0x0494e8a0,0x00000000,0x00000000
1772706298.208175224,7,0x0350a728,0x00000000,0x00000000
1772706299.382622283,0,0x02e96527,0x00000000,0x0000003e
1772706299.382622283,1,0x03a327fa,0x00000000,0x00000000
1772706299.382622283,2,0x048ad6f4,0x00000000,0x00000000
1772706299.382622283,3,0x03b8ee8e,0x00000000,0x00000000
1772706299.382622283,4,0x02901967,0x00000000,0x00000000
1772706299.382622283,5,0x03843115,0x00000000,0x00000000
1772706299.382622283,6,0x0494f74a,0x00000000,0x00000000
1772706299.382622283,7,0x03511130,0x00000000,0x00000000
1772706300.453522851,0,0x02e98bf0,0x00000000,0x0000003e
1772706300.453522851,1,0x03a3289e,0x00000000,0x00000000
1772706300.453522851,2,0x048ad83d,0x00000000,0x00000000
1772706300.453522851,3,0x03b91233,0x00000000,0x00000000
1772706300.453522851,4,0x02901967,0x00000000,0x00000000
1772706300.453522851,5,0x0384e0b0,0x00000000,0x00000000
1772706300.453522851,6,0x04957b9a,0x00000000,0x00000000
1772706300.453522851,7,0x035155bc,0x00000000,0x00000000
1772706301.537803519,0,0x02ea58b9,0x00000000,0x0000003e
1772706301.537803519,1,0x03a3289e,0x00000000,0x00000000
1772706301.537803519,2,0x048aea8f,0x00000000,0x00000000
1772706301.537803519,3,0x03b9626d,0x00000000,0x00000000
1772706301.537803519,4,0x02901968,0x00000000,0x00000000
1772706301.537803519,5,0x0384ee2a,0x00000000,0x00000000
1772706301.537803519,6,0x04958a0d,0x00000000,0x00000000
1772706301.537803519,7,0x0351b80c,0x00000000,0x00000000
1772706302.617855228,0,0x02ead7ec,0x00000000,0x0000003e
1772706302.617855228,1,0x03a3690a,0x00000000,0x00000000
1772706302.617855228,2,0x048b533e,0x00000000,0x00000000
1772706302.617855228,3,0x03b99942,0x00000000,0x00000000
1772706302.617855228,4,0x02901968,0x00000000,0x00000000
1772706302.617855228,5,0x03852ab6,0x00000000,0x00000000
1772706302.617855228,6,0x04958a0d,0x00000000,0x00000000
1772706302.617855228,7,0x0351e88f,0x00000000,0x00000000
1772706303.694015925,0,0x02ebcc9e,0x00000000,0x0000003e
1772706303.694015925,1,0x03a3690a,0x00000000,0x00000000
1772706303.694015925,2,0x048b5f05,0x00000000,0x00000000
1772706303.694015925,3,0x03b9ce2b,0x00000000,0x00000000
1772706303.694015925,4,0x02901968,0x00000000,0x00000000
1772706303.694015925,5,0x03852ab8,0x00000000,0x00000000
1772706303.694015925,6,0x0495d65f,0x00000000,0x00000000
1772706303.694015925,7,0x0352156c,0x00000000,0x00000000
1772706304.769917917,0,0x02ec5828,0x00000000,0x0000003e
1772706304.769917917,1,0x03a388cf,0x00000000,0x00000000
1772706304.769917917,2,0x048b616f,0x00000000,0x00000000
1772706304.769917917,3,0x03b9ec3b,0x00000000,0x00000000
1772706304.769917917,4,0x02903cb5,0x00000000,0x00000000
1772706304.769917917,5,0x0385681b,0x00000000,0x00000000
1772706304.769917917,6,0x0495fcaf,0x00000000,0x00000000
1772706304.769917917,7,0x0352900a,0x00000000,0x00000000
1772706305.843053672,0,0x02eca650,0x00000000,0x0000003e
1772706305.843053672,1,0x03a39c18,0x00000000,0x00000000
1772706305.843053672,2,0x048b71e6,0x00000000,0x00000000
1772706305.843053672,3,0x03b9ecd0,0x00000000,0x00000000
1772706305.843053672,4,0x02903cb5,0x00000000,0x00000000
1772706305.843053672,5,0x03860667,0x00000000,0x00000000
1772706305.843053672,6,0x04964a76,0x00000000,0x00000000
1772706305.843053672,7,0x0352e75e,0x00000000,0x00000000
1772706306.917240085,0,0x02ecd114,0x00000000,0x0000003e
1772706306.917240085,1,0x03a39c1a,0x00000000,0x00000000
1772706306.917240085,2,0x048b7835,0x00000000,0x00000000
1772706306.917240085,3,0x03ba0332,0x00000000,0x00000000
1772706306.917240085,4,0x02903cb6,0x00000000,0x00000000
1772706306.917240085,5,0x038648af,0x00000000,0x00000000
1772706306.917240085,6,0x049750a9,0x00000000,0x00000000
1772706306.917240085,7,0x03532841,0x00000000,0x00000000
1772706307.985982076,0,0x02edb646,0x00000000,0x0000003e
1772706307.985982076,1,0x03a3a20b,0x00000000,0x00000000
1772706307.985982076,2,0x048b7e10,0x00000000,0x00000000
1772706307.985982076,3,0x03ba2d8c,0x00000000,0x00000000
1772706307.985982076,4,0x02903cb6,0x00000000,0x00000000
1772706307.985982076,5,0x03864908,0x00000000,0x00000000
1772706307.985982076,6,0x0497a6d8,0x00000000,0x00000000
1772706307.985982076,7,0x03536b27,0x00000000,0x00000000
1772706309.057531353,0,0x02ee712e,0x00000000,0x0000003e
1772706309.057531353,1,0x03a3a20b,0x00000000,0x00000000
1772706309.057531353,2,0x048bc609,0x00000000,0x00000000
1772706309.057531353,3,0x03ba570f,0x00000000,0x00000000
1772706309.057531353,4,0x02903cb6,0x00000000,0x00000000
1772706309.057531353,5,0x0386492e,0x00000000,0x00000000
1772706309.057531353,6,0x04980470,0x00000000,0x00000000
1772706309.057531353,7,0x0353c3db,0x00000000,0x00000000
1772706310.132471272,0,0x02ef33d6,0x00000000,0x0000003e
1772706310.132471272,1,0x03a3a20b,0x00000000,0x00000000
1772706310.132471272,2,0x048bcbd9,0x00000000,0x00000000
1772706310.132471272,3,0x03ba9308,0x00000000,0x00000000
1772706310.132471272,4,0x02903cb6,0x00000000,0x00000000
1772706310.132471272,5,0x0386492e,0x00000000,0x00000000
1772706310.132471272,6,0x04986e9f,0x00000000,0x00000000
1772706310.132471272,7,0x03541579,0x00000000,0x00000000
1772706311.204763658,0,0x02ef914a,0x00000000,0x0000003e
1772706311.204763658,1,0x03a3b454,0x00000000,0x00000000
1772706311.204763658,2,0x048c0871,0x00000000,0x00000000
1772706311.204763658,3,0x03bab905,0x00000000,0x00000000
1772706311.204763658,4,0x02903cb6,0x00000000,0x00000000
1772706311.204763658,5,0x0386d477,0x00000000,0x00000000
1772706311.204763658,6,0x04986ea1,0x00000000,0x00000000
1772706311.204763658,7,0x03549d77,0x00000000,0x00000000
1772706312.279502865,0,0x02efe731,0x00000000,0x0000003e
1772706312.279502865,1,0x03a3fa59,0x00000000,0x00000000
1772706312.279502865,2,0x048cf1f5,0x00000000,0x00000000
1772706312.279502865,3,0x03badfae,0x00000000,0x00000000
1772706312.279502865,4,0x02903cb9,0x00000000,0x00000000
1772706312.279502865,5,0x0386d7e7,0x00000000,0x00000000
1772706312.279502865,6,0x04986ea1,0x00000000,0x00000000
1772706312.279502865,7,0x0354d84e,0x00000000,0x00000000
1772706313.347620862,0,0x02f0842b,0x00000000,0x0000003e
1772706313.347620862,1,0x03a426c7,0x00000000,0x00000000
1772706313.347620862,2,0x048d34cc,0x00000000,0x00000000
1772706313.347620862,3,0x03bb6f81,0x00000000,0x00000000
1772706313.347620862,4,0x02903cb9,0x00000000,0x00000000
1772706313.347620862,5,0x0386df5f,0x00000000,0x00000000
1772706313.347620862,6,0x04986ea1,0x00000000,0x00000000
1772706313.347620862,7,0x0354fd3a,0x00000000,0x00000000
1772706314.429875253,0,0x02f19319,0x00000000,0x0000003e
1772706314.429875253,1,0x03a437b6,0x00000000,0x00000000
1772706314.429875253,2,0x048d4d37,0x00000000,0x00000000
1772706314.429875253,3,0x03bbf5da,0x00000000,0x00000000
1772706314.429875253,4,0x02903cb9,0x00000000,0x00000000
1772706314.429875253,5,0x0386df5f,0x00000000,0x00000000
1772706314.429875253,6,0x04986ea1,0x00000000,0x00000000
1772706314.429875253,7,0x03550170,0x00000000,0x00000000
1772706315.514705553,0,0x02f2c96d,0x00000000,0x0000003e
1772706315.514705553,1,0x03a437b8,0x00000000,0x00000000
1772706315.514705553,2,0x048d4d37,0x00000000,0x00000000
1772706315.514705553,3,0x03bc62a0,0x00000000,0x00000000
1772706315.514705553,4,0x02903cb9,0x00000000,0x00000000
1772706315.514705553,5,0x0386df5f,0x00000000,0x00000000
1772706315.514705553,6,0x04986ea7,0x00000000,0x00000000
1772706315.514705553,7,0x03551c7e,0x00000000,0x00000000
1772706316.589863837,0,0x02f33bbc,0x00000000,0x0000003e
1772706316.589863837,1,0x03a43d80,0x00000000,0x00000000
1772706316.589863837,2,0x048d5240,0x00000000,0x00000000
1772706316.589863837,3,0x03bc93da,0x00000000,0x00000000
1772706316.589863837,4,0x02903cb9,0x00000000,0x00000000
1772706316.589863837,5,0x0386ed0d,0x00000000,0x00000000
1772706316.589863837,6,0x0498fbcc,0x00000000,0x00000000
1772706316.589863837,7,0x0355a037,0x00000000,0x00000000
1772706317.665421853,0,0x02f3e47f,0x00000000,0x0000003e
1772706317.665421853,1,0x03a473bb,0x00000000,0x00000000
1772706317.665421853,2,0x048d59ed,0x00000000,0x00000000
1772706317.665421853,3,0x03bcf36b,0x00000000,0x00000000
1772706317.665421853,4,0x02903cb9,0x00000000,0x00000000
1772706317.665421853,5,0x0386f5d4,0x00000000,0x00000000
1772706317.665421853,6,0x0498fbcf,0x00000000,0x00000000
1772706317.665421853,7,0x0355f989,0x00000000,0x00000000
1772706318.761218762,0,0x02f42796,0x00000000,0x0000003e
1772706318.761218762,1,0x03a52869,0x00000000,0x00000000
1772706318.761218762,2,0x048d59f4,0x00000000,0x00000000
1772706318.761218762,3,0x03bd3f35,0x00000000,0x00000000
1772706318.761218762,4,0x02903cb9,0x00000000,0x00000000
1772706318.761218762,5,0x0386f5d4,0x00000000,0x00000000
1772706318.761218762,6,0x04990033,0x00000000,0x00000000
1772706318.761218762,7,0x0355fe04,0x00000000,0x00000000
1772706319.858791145,0,0x02f4837b,0x00000000,0x0000003e
1772706319.858791145,1,0x03a5745f,0x00000000,0x00000000
1772706319.858791145,2,0x048d5a60,0x00000000,0x00000000
1772706319.858791145,3,0x03bd7cf7,0x00000000,0x00000000
1772706319.858791145,4,0x02903cb9,0x00000000,0x00000000
1772706319.858791145,5,0x0386fe9b,0x00000000,0x00000000
1772706319.858791145,6,0x04992d42,0x00000000,0x00000000
1772706319.858791145,7,0x03566602,0x00000000,0x00000000
1772706320.939963187,0,0x02f4b097,0x00000000,0x0000003e
1772706320.939963187,1,0x03a5745f,0x00000000,0x00000000
1772706320.939963187,2,0x048d8df7,0x00000000,0x00000000
1772706320.939963187,3,0x03bdbcd2,0x00000000,0x00000000
1772706320.939963187,4,0x02903cb9,0x00000000,0x00000000
1772706320.939963187,5,0x03876385,0x00000000,0x00000000
1772706320.939963187,6,0x04996c49,0x00000000,0x00000000
1772706320.939963187,7,0x0356d396,0x00000000,0x00000000
1772706322.020841184,0,0x02f54109,0x00000000,0x0000003e
1772706322.020841184,1,0x03a574c2,0x00000000,0x00000000
1772706322.020841184,2,0x048d97df,0x00000000,0x00000000
1772706322.020841184,3,0x03bdee1a,0x00000000,0x00000000
1772706322.020841184,4,0x02903cb9,0x00000000,0x00000000
1772706322.020841184,5,0x0387ba5b,0x00000000,0x00000000
1772706322.020841184,6,0x04996c49,0x00000000,0x00000000
1772706322.020841184,7,0x0357574a,0x00000000,0x00000000
1772706323.098377348,0,0x02f614fd,0x00000000,0x0000003e
1772706323.098377348,1,0x03a574c2,0x00000000,0x00000000
1772706323.098377348,2,0x048dfe8b,0x00000000,0x00000000
1772706323.098377348,3,0x03be1549,0x00000000,0x00000000
1772706323.098377348,4,0x02903cb9,0x00000000,0x00000000
1772706323.098377348,5,0x0387cd0a,0x00000000,0x00000000
1772706323.098377348,6,0x04996c49,0x00000000,0x00000000
1772706323.098377348,7,0x03577837,0x00000000,0x00000000
1772706324.166700343,0,0x02f6a89c,0x00000000,0x0000003e
1772706324.166700343,1,0x03a574c2,0x00000000,0x00000000
1772706324.166700343,2,0x048e11e7,0x00000000,0x00000000
1772706324.166700343,3,0x03be5342,0x00000000,0x00000000
1772706324.166700343,4,0x02903cb9,0x00000000,0x00000000
1772706324.166700343,5,0x0388236d,0x00000000,0x00000000
1772706324.166700343,6,0x04996c49,0x00000000,0x00000000
1772706324.166700343,7,0x0357d10a,0x00000000,0x00000000
1772706325.251010258,0,0x02f7450c,0x00000000,0x0000003e
1772706325.251010258,1,0x03a58443,0x00000000,0x00000000
1772706325.251010258,2,0x048e5e55,0x00000000,0x00000000
1772706325.251010258,3,0x03be64a4,0x00000000,0x00000000
1772706325.251010258,4,0x02903cb9,0x00000000,0x00000000
1772706325.251010258,5,0x03885ff5,0x00000000,0x00000000
1772706325.251010258,6,0x0499d13e,0x00000000,0x00000000
1772706325.251010258,7,0x0357ea36,0x00000000,0x00000000
1772706326.329146743,0,0x02f7bf80,0x00000000,0x0000003e
1772706326.329146743,1,0x03a58d2a,0x00000000,0x00000000
1772706326.329146743,2,0x048e6d43,0x00000000,0x00000000
1772706326.329146743,3,0x03bed2ce,0x00000000,0x00000000
1772706326.329146743,4,0x02903cb9,0x00000000,0x00000000
1772706326.329146743,5,0x03889f01,0x00000000,0x00000000
1772706326.329146743,6,0x0499d6f5,0x00000000,0x00000000
1772706326.329146743,7,0x035857e3,0x00000000,0x00000000
1772706327.394572572,0,0x02f90042,0x00000000,0x0000003e
1772706327.394572572,1,0x03a58d2f,0x00000000,0x00000000
1772706327.394572572,2,0x048e7cfc,0x00000000,0x00000000
1772706327.394572572,3,0x03bf31fc,0x00000000,0x00000000
1772706327.394572572,4,0x02903cb9,0x00000000,0x00000000
1772706327.394572572,5,0x03889f03,0x00000000,0x00000000
1772706327.394572572,6,0x0499d75a,0x00000000,0x00000000
1772706327.394572572,7,0x03586a06,0x00000000,0x00000000
1772706328.470402260,0,0x02f983cc,0x00000000,0x0000003e
1772706328.470402260,1,0x03a5b528,0x00000000,0x00000000
1772706328.470402260,2,0x048e9222,0x00000000,0x00000000
1772706328.470402260,3,0x03bf8dd9,0x00000000,0x00000000
1772706328.470402260,4,0x02904b44,0x00000000,0x00000000
1772706328.470402260,5,0x03889f03,0x00000000,0x00000000
1772706328.470402260,6,0x049a1634,0x00000000,0x00000000
1772706328.470402260,7,0x0358a196,0x00000000,0x00000000
1772706329.548208241,0,0x02f9f12d,0x00000000,0x0000003e
1772706329.548208241,1,0x03a65ed3,0x00000000,0x00000000
1772706329.548208241,2,0x048e95d2,0x00000000,0x00000000
1772706329.548208241,3,0x03bfacf7,0x00000000,0x00000000
1772706329.548208241,4,0x02906684,0x00000000,0x00000000
1772706329.548208241,5,0x03889f03,0x00000000,0x00000000
1772706329.548208241,6,0x049a3d6c,0x00000000,0x00000000
1772706329.548208241,7,0x0358da8b,0x00000000,0x00000000
1772706330.624292194,0,0x02fa0daa,0x00000000,0x0000003e
1772706330.624292194,1,0x03a68334,0x00000000,0x00000000
1772706330.624292194,2,0x048ea0a5,0x00000000,0x00000000
1772706330.624292194,3,0x03bfacfb,0x00000000,0x00000000
1772706330.624292194,4,0x029139f4,0x00000000,0x00000000
1772706330.624292194,5,0x03890ce9,0x00000000,0x00000000
1772706330.624292194,6,0x049a3fef,0x00000000,0x00000000
1772706330.624292194,7,0x0358dd4e,0x00000000,0x00000000
1772706331.706139391,0,0x02fa2d24,0x00000000,0x0000003e
1772706331.706139391,1,0x03a6e131,0x00000000,0x00000000
1772706331.706139391,2,0x048f507b,0x00000000,0x00000000
1772706331.706139391,3,0x03bfc1b2,0x00000000,0x00000000
1772706331.706139391,4,0x029166dd,0x00000000,0x00000000
1772706331.706139391,5,0x03894681,0x00000000,0x00000000
1772706331.706139391,6,0x049a3fef,0x00000000,0x00000000
1772706331.706139391,7,0x0358dd4e,0x00000000,0x00000000
1772706332.788394540,0,0x02fb5953,0x00000000,0x0000003e
1772706332.788394540,1,0x03a6e37a,0x00000000,0x00000000
1772706332.788394540,2,0x048f507c,0x00000000,0x00000000
1772706332.788394540,3,0x03c01cd6,0x00000000,0x00000000
1772706332.788394540,4,0x029166dd,0x00000000,0x00000000
1772706332.788394540,5,0x03894683,0x00000000,0x00000000
1772706332.788394540,6,0x049a3fef,0x00000000,0x00000000
1772706332.788394540,7,0x0358dd59,0x00000000,0x00000000
1772706333.874210589,0,0x02fb8c84,0x00000000,0x0000003e
1772706333.874210589,1,0x03a6e37a,0x00000000,0x00000000
1772706333.874210589,2,0x048f6659,0x00000000,0x00000000
1772706333.874210589,3,0x03c02869,0x00000000,0x00000000
1772706333.874210589,4,0x0291e6d7,0x00000000,0x00000000
1772706333.874210589,5,0x03894ee5,0x00000000,0x00000000
1772706333.874210589,6,0x049a98b3,0x00000000,0x00000000
1772706333.874210589,7,0x03595797,0x00000000,0x00000000
1772706334.945099776,0,0x02fbcbeb,0x00000000,0x0000003e
1772706334.945099776,1,0x03a70425,0x00000000,0x00000000
1772706334.945099776,2,0x048f6964,0x00000000,0x00000000
1772706334.945099776,3,0x03c06a6e,0x00000000,0x00000000
1772706334.945099776,4,0x0291fb3e,0x00000000,0x00000000
1772706334.945099776,5,0x038963d4,0x00000000,0x00000000
1772706334.945099776,6,0x049b1c65,0x00000000,0x00000000
1772706334.945099776,7,0x0359a7fd,0x00000000,0x00000000
1772706336.027757493,0,0x02fc2cac,0x00000000,0x0000003e
1772706336.027757493,1,0x03a758cd,0x00000000,0x00000000
1772706336.027757493,2,0x048f716b,0x00000000,0x00000000
1772706336.027757493,3,0x03c0a805,0x00000000,0x00000000
1772706336.027757493,4,0x029264f2,0x00000000,0x00000000
1772706336.027757493,5,0x038963d4,0x00000000,0x00000000
1772706336.027757493,6,0x049b62ea,0x00000000,0x00000000
1772706336.027757493,7,0x0359acfa,0x00000000,0x00000000
1772706337.106367137,0,0x02fc8462,0x00000000,0x0000003e
1772706337.106367137,1,0x03a7649c,0x00000000,0x00000000
1772706337.106367137,2,0x048fcb0c,0x00000000,0x00000000
1772706337.106367137,3,0x03c0d114,0x00000000,0x00000000
1772706337.106367137,4,0x02926609,0x00000000,0x00000000
1772706337.106367137,5,0x038998bc,0x00000000,0x00000000
1772706337.106367137,6,0x049bf6d8,0x00000000,0x00000000
1772706337.106367137,7,0x0359b849,0x00000000,0x00000000
1772706338.185385468,0,0x02fce477,0x00000000,0x0000003e
1772706338.185385468,1,0x03a7649e,0x00000000,0x00000000
1772706338.185385468,2,0x048fd84e,0x00000000,0x00000000
1772706338.185385468,3,0x03c14faa,0x00000000,0x00000000
1772706338.185385468,4,0x02929ac0,0x00000000,0x00000000
1772706338.185385468,5,0x038998be,0x00000000,0x00000000
1772706338.185385468,6,0x049c3430,0x00000000,0x00000000
1772706338.185385468,7,0x035a290b,0x00000000,0x00000000
1772706339.263853748,0,0x02fd3df8,0x00000000,0x0000003e
1772706339.263853748,1,0x03a76854,0x00000000,0x00000000
1772706339.263853748,2,0x048fd84e,0x00000000,0x00000000
1772706339.263853748,3,0x03c14faa,0x00000000,0x00000000
1772706339.263853748,4,0x029319f4,0x00000000,0x00000000
1772706339.263853748,5,0x038a07a7,0x00000000,0x00000000
1772706339.263853748,6,0x049c9230,0x00000000,0x00000000
1772706339.263853748,7,0x035a5138,0x00000000,0x00000000
1772706340.336535586,0,0x02fd780d,0x00000000,0x0000003e
1772706340.336535586,1,0x03a77710,0x00000000,0x00000000
1772706340.336535586,2,0x04900a39,0x00000000,0x00000000
1772706340.336535586,3,0x03c14faa,0x00000000,0x00000000
1772706340.336535586,4,0x02932c6e,0x00000000,0x00000000
1772706340.336535586,5,0x038a8780,0x00000000,0x00000000
1772706340.336535586,6,0x049ccfaf,0x00000000,0x00000000
1772706340.336535586,7,0x035a7cec,0x00000000,0x00000000
1772706341.398967721,0,0x02fdb3a6,0x00000000,0x0000003e
1772706341.398967721,1,0x03a7aa75,0x00000000,0x00000000
1772706341.398967721,2,0x0490570c,0x00000000,0x00000000
1772706341.398967721,3,0x03c151d3,0x00000000,0x00000000
1772706341.398967721,4,0x0293e18a,0x00000000,0x00000000
1772706341.398967721,5,0x038a87fa,0x00000000,0x00000000
1772706341.398967721,6,0x049cd080,0x00000000,0x00000000
1772706341.398967721,7,0x035ac47c,0x00000000,0x00000000
1772706342.470570151,0,0x02fdb3aa,0x00000000,0x0000003e
1772706342.470570151,1,0x03a7ceb1,0x00000000,0x00000000
1772706342.470570151,2,0x04909eb7,0x00000000,0x00000000
1772706342.470570151,3,0x03c1522b,0x00000000,0x00000000
1772706342.470570151,4,0x0294445f,0x00000000,0x00000000
1772706342.470570151,5,0x038b293f,0x00000000,0x00000000
1772706342.470570151,6,0x049cf100,0x00000000,0x00000000
1772706342.470570151,7,0x035b0b3f,0x00000000,0x00000000
1772706343.544533375,0,0x02fdb6de,0x00000000,0x0000003e
1772706343.544533375,1,0x03a7e1f8,0x00000000,0x00000000
1772706343.544533375,2,0x04916001,0x00000000,0x00000000
1772706343.544533375,3,0x03c1522c,0x00000000,0x00000000
1772706343.544533375,4,0x0294b59a,0x00000000,0x00000000
1772706343.544533375,5,0x038b858a,0x00000000,0x00000000
1772706343.544533375,6,0x049cfc00,0x00000000,0x00000000
1772706343.544533375,7,0x035b0ffb,0x00000000,0x00000000
1772706344.618726941,0,0x02fe2f5e,0x00000000,0x0000003e
1772706344.618726941,1,0x03a7e2c0,0x00000000,0x00000000
