timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703524.522590325,cpu4,266775,3187,48042,446057,8238,0,6156,0
1772703524.522590325,cpu5,270516,3560,53558,436796,4468,0,7996,0
1772703524.522590325,cpu6,272200,3057,53513,434508,7451,0,7683,0
1772703524.522590325,cpu7,263790,2978,48561,439822,10590,0,7403,0
1772703525.526546391,cpu0,259122,3437,50166,448219,4340,0,10379,0
1772703525.526546391,cpu1,264847,3698,52973,439653,8539,0,8056,0
1772703525.526546391,cpu2,245142,3286,68261,433348,9807,0,10116,0
1772703525.526546391,cpu3,255451,3083,62460,436910,10628,0,9661,0
1772703525.526546391,cpu4,266775,3187,48066,446121,8238,0,6164,0
1772703525.526546391,cpu5,270517,3560,53571,436874,4468,0,8004,0
1772703525.526546391,cpu6,272203,3058,53518,434597,7451,0,7686,0
1772703525.526546391,cpu7,263792,2978,48610,439860,10590,0,7413,0
1772703526.531740696,cpu0,259125,3437,50192,448273,4340,0,10396,0
1772703526.531740696,cpu1,264848,3698,52978,439745,8539,0,8058,0
1772703526.531740696,cpu2,245143,3286,68269,433437,9809,0,10118,0
1772703526.531740696,cpu3,255452,3083,62462,437005,10628,0,9662,0
1772703526.531740696,cpu4,266777,3188,48079,446200,8238,0,6171,0
1772703526.531740696,cpu5,270517,3560,53575,436968,4468,0,8005,0
1772703526.531740696,cpu6,272205,3059,53531,434674,7451,0,7695,0
1772703526.531740696,cpu7,263793,2978,48700,439860,10590,0,7422,0
1772703527.536727765,cpu0,259127,3437,50206,448348,4340,0,10405,0
1772703527.536727765,cpu1,264849,3698,52991,439822,8539,0,8066,0
1772703527.536727765,cpu2,245145,3286,68279,433517,9809,0,10124,0
1772703527.536727765,cpu3,255453,3084,62469,437094,10628,0,9665,0
1772703527.536727765,cpu4,266778,3188,48091,446278,8238,0,6178,0
1772703527.536727765,cpu5,270518,3560,53585,437054,4468,0,8010,0
1772703527.536727765,cpu6,272206,3059,53532,434771,7451,0,7695,0
1772703527.536727765,cpu7,263795,2978,48790,439860,10590,0,7432,0
1772703528.541666234,cpu0,259128,3437,50217,448431,4340,0,10409,0
1772703528.541666234,cpu1,264849,3698,53009,439894,8539,0,8075,0
1772703528.541666234,cpu2,245146,3286,68295,433592,9809,0,10132,0
1772703528.541666234,cpu3,255453,3084,62471,437190,10628,0,9666,0
1772703528.541666234,cpu4,266779,3188,48096,446369,8238,0,6181,0
1772703528.541666234,cpu5,270520,3560,53591,437143,4468,0,8013,0
1772703528.541666234,cpu6,272207,3059,53545,434851,7451,0,7702,0
1772703528.541666234,cpu7,263796,2978,48877,439860,10590,0,7443,0
1772703529.546504866,cpu0,259130,3437,50240,448498,4340,0,10417,0
1772703529.546504866,cpu1,264851,3698,53017,439982,8539,0,8079,0
1772703529.546504866,cpu2,245147,3286,68301,433683,9809,0,10135,0
1772703529.546504866,cpu3,255455,3085,62483,437274,10628,0,9668,0
1772703529.546504866,cpu4,266780,3188,48120,446431,8238,0,6194,0
1772703529.546504866,cpu5,270521,3560,53606,437219,4468,0,8021,0
1772703529.546504866,cpu6,272208,3059,53548,434946,7451,0,7702,0
1772703529.546504866,cpu7,263797,2978,48944,439885,10590,0,7451,0
1772703530.551425135,cpu0,259131,3437,50250,448583,4340,0,10420,0
1772703530.551425135,cpu1,264851,3698,53034,440060,8539,0,8082,0
1772703530.551425135,cpu2,245148,3287,68307,433774,9809,0,10137,0
1772703530.551425135,cpu3,255457,3085,62497,437350,10628,0,9676,0
1772703530.551425135,cpu4,266781,3188,48146,446490,8238,0,6208,0
1772703530.551425135,cpu5,270523,3560,53677,437240,4468,0,8027,0
1772703530.551425135,cpu6,272209,3060,53552,435039,7451,0,7704,0
1772703530.551425135,cpu7,263798,2978,48957,439965,10590,0,7457,0
1772703531.556557977,cpu0,259133,3438,50269,448650,4340,0,10432,0
1772703531.556557977,cpu1,264852,3698,53038,440155,8539,0,8083,0
1772703531.556557977,cpu2,245149,3287,68308,433872,9809,0,10137,0
1772703531.556557977,cpu3,255459,3085,62520,437411,10628,0,9689,0
1772703531.556557977,cpu4,266782,3188,48149,446583,8238,0,6210,0
1772703531.556557977,cpu5,270524,3560,53769,437240,4468,0,8035,0
1772703531.556557977,cpu6,272211,3060,53565,435116,7451,0,7712,0
1772703531.556557977,cpu7,263799,2978,48960,440060,10590,0,7457,0
1772703532.561446920,cpu0,259134,3438,50285,448726,4340,0,10439,0
1772703532.561446920,cpu1,264853,3698,53109,440174,8539,0,8091,0
1772703532.561446920,cpu2,245152,3288,68311,433965,9809,0,10137,0
1772703532.561446920,cpu3,255460,3085,62533,437491,10628,0,9694,0
1772703532.561446920,cpu4,266783,3192,48159,446668,8240,0,6210,0
1772703532.561446920,cpu5,270525,3560,53781,437323,4468,0,8038,0
1772703532.561446920,cpu6,272213,3060,53598,435166,7451,0,7727,0
1772703532.561446920,cpu7,263799,2978,48970,440147,10590,0,7460,0
1772703533.565299179,cpu0,259134,3438,50317,448787,4340,0,10444,0
1772703533.565299179,cpu1,264854,3699,53127,440244,8539,0,8101,0
1772703533.565299179,cpu2,245152,3288,68322,434047,9809,0,10143,0
1772703533.565299179,cpu3,255461,3085,62543,437574,10628,0,9700,0
1772703533.565299179,cpu4,266784,3192,48218,446699,8240,0,6219,0
1772703533.565299179,cpu5,270526,3560,53783,437419,4468,0,8039,0
1772703533.565299179,cpu6,272214,3060,53616,435238,7451,0,7735,0
1772703533.565299179,cpu7,263800,2978,48975,440238,10590,0,7463,0
1772703534.570090725,cpu0,259134,3438,50326,448876,4340,0,10445,0
1772703534.570090725,cpu1,264855,3699,53135,440329,8539,0,8105,0
1772703534.570090725,cpu2,245154,3288,68332,434129,9809,0,10149,0
1772703534.570090725,cpu3,255463,3085,62550,437663,10628,0,9703,0
1772703534.570090725,cpu4,266785,3192,48299,446709,8240,0,6227,0
1772703534.570090725,cpu5,270528,3560,53799,437492,4468,0,8048,0
1772703534.570090725,cpu6,272214,3060,53617,435336,7451,0,7736,0
1772703534.570090725,cpu7,263801,2978,48998,440300,10590,0,7477,0
1772703535.573945889,cpu0,259135,3438,50341,448954,4340,0,10451,0
1772703535.573945889,cpu1,264856,3699,53139,440422,8539,0,8107,0
1772703535.573945889,cpu2,245155,3288,68348,434203,9809,0,10159,0
1772703535.573945889,cpu3,255465,3085,62573,437725,10628,0,9716,0
1772703535.573945889,cpu4,266787,3192,48378,446720,8240,0,6236,0
1772703535.573945889,cpu5,270528,3561,53811,437575,4468,0,8053,0
1772703535.573945889,cpu6,272215,3060,53622,435429,7451,0,7737,0
1772703535.573945889,cpu7,263802,2978,49002,440391,10590,0,7479,0
1772703536.579012990,cpu0,259136,3438,50368,449021,4340,0,10455,0
1772703536.579012990,cpu1,264857,3700,53147,440510,8539,0,8110,0
1772703536.579012990,cpu2,245157,3288,68365,434275,9809,0,10168,0
1772703536.579012990,cpu3,255466,3085,62594,437791,10628,0,9728,0
1772703536.579012990,cpu4,266788,3192,48442,446750,8240,0,6241,0
1772703536.579012990,cpu5,270529,3561,53817,437664,4468,0,8057,0
1772703536.579012990,cpu6,272216,3061,53633,435511,7451,0,7743,0
1772703536.579012990,cpu7,263803,2978,49006,440483,10590,0,7482,0
1772703537.582811651,cpu0,259137,3438,50418,449060,4340,0,10466,0
1772703537.582811651,cpu1,264859,3700,53179,440571,8539,0,8114,0
1772703537.582811651,cpu2,245159,3288,68370,434365,9809,0,10170,0
1772703537.582811651,cpu3,255467,3085,62606,437872,10628,0,9733,0
1772703537.582811651,cpu4,266789,3192,48465,446820,8240,0,6248,0
1772703537.582811651,cpu5,270531,3561,53830,437741,4469,0,8063,0
1772703537.582811651,cpu6,272218,3061,53647,435586,7452,0,7751,0
1772703537.582811651,cpu7,263804,2978,49013,440569,10590,0,7488,0
1772703538.586725246,cpu0,259139,3438,50446,449124,4340,0,10471,0
1772703538.586725246,cpu1,264861,3700,53189,440652,8539,0,8120,0
1772703538.586725246,cpu2,245160,3288,68382,434446,9809,0,10176,0
1772703538.586725246,cpu3,255469,3086,62614,437958,10628,0,9736,0
1772703538.586725246,cpu4,266789,3192,48527,446851,8240,0,6255,0
1772703538.586725246,cpu5,270534,3561,53837,437826,4469,0,8068,0
1772703538.586725246,cpu6,272219,3061,53656,435671,7452,0,7755,0
1772703538.586725246,cpu7,263806,2978,49034,440635,10590,0,7499,0
1772703539.590767747,cpu0,259139,3438,50460,449205,4340,0,10474,0
1772703539.590767747,cpu1,264862,3700,53199,440734,8539,0,8126,0
1772703539.590767747,cpu2,245163,3288,68396,434518,9809,0,10186,0
1772703539.590767747,cpu3,255471,3087,62626,438038,10628,0,9742,0
1772703539.590767747,cpu4,266790,3192,48606,446859,8240,0,6267,0
1772703539.590767747,cpu5,270537,3561,53845,437913,4469,0,8071,0
1772703539.590767747,cpu6,272220,3061,53658,435767,7452,0,7756,0
1772703539.590767747,cpu7,263808,2978,49050,440707,10590,0,7508,0
1772703540.594659385,cpu0,259140,3438,50508,449249,4340,0,10481,0
1772703540.594659385,cpu1,264864,3700,53208,440819,8539,0,8131,0
1772703540.594659385,cpu2,245164,3289,68400,434610,9809,0,10188,0
1772703540.594659385,cpu3,255472,3087,62635,438122,10628,0,9748,0
1772703540.594659385,cpu4,266791,3192,48649,446911,8240,0,6271,0
1772703540.594659385,cpu5,270540,3561,53848,438005,4469,0,8072,0
1772703540.594659385,cpu6,272222,3061,53676,435840,7452,0,7764,0
1772703540.594659385,cpu7,263809,2978,49072,440771,10590,0,7521,0
1772703541.598538180,cpu0,259152,3438,50572,449262,4340,0,10492,0
1772703541.598538180,cpu1,264878,3700,53223,440880,8539,0,8141,0
1772703541.598538180,cpu2,245176,3289,68409,434684,9809,0,10193,0
1772703541.598538180,cpu3,255488,3087,62646,438189,10628,0,9754,0
1772703541.598538180,cpu4,266799,3193,48670,446978,8240,0,6274,0
1772703541.598538180,cpu5,270557,3561,53860,438069,4469,0,8078,0
1772703541.598538180,cpu6,272236,3061,53686,435909,7452,0,7768,0
1772703541.598538180,cpu7,263825,2978,49074,440852,10590,0,7521,0
1772703542.602588726,cpu0,259152,3438,50576,449355,4340,0,10494,0
1772703542.602588726,cpu1,264879,3701,53227,440972,8539,0,8142,0
1772703542.602588726,cpu2,245178,3289,68421,434766,9809,0,10198,0
1772703542.602588726,cpu3,255488,3087,62659,438267,10628,0,9763,0
1772703542.602588726,cpu4,266800,3193,48759,446980,8240,0,6283,0
1772703542.602588726,cpu5,270558,3561,53869,438154,4470,0,8082,0
1772703542.602588726,cpu6,272237,3065,53698,435989,7452,0,7772,0
1772703542.602588726,cpu7,263826,2978,49096,440916,10590,0,7533,0
1772703543.606806897,cpu0,259153,3438,50615,449401,4340,0,10508,0
1772703543.606806897,cpu1,264880,3701,53241,441047,8539,0,8151,0
1772703543.606806897,cpu2,245179,3289,68444,434830,9809,0,10209,0
1772703543.606806897,cpu3,255490,3087,62685,438334,10628,0,9768,0
1772703543.606806897,cpu4,266801,3193,48761,447076,8240,0,6284,0
1772703543.606806897,cpu5,270559,3561,53871,438251,4470,0,8082,0
1772703543.606806897,cpu6,272238,3065,53700,436086,7452,0,7772,0
1772703543.606806897,cpu7,263827,2978,49144,440962,10590,0,7538,0
1772703544.611575297,cpu0,259155,3438,50646,449450,4340,0,10526,0
1772703544.611575297,cpu1,264881,3701,53253,441128,8539,0,8157,0
1772703544.611575297,cpu2,245180,3289,68452,434916,9809,0,10213,0
1772703544.611575297,cpu3,255490,3087,62688,438430,10628,0,9769,0
1772703544.611575297,cpu4,266802,3193,48768,447165,8240,0,6289,0
1772703544.611575297,cpu5,270560,3561,53877,438340,4470,0,8086,0
1772703544.611575297,cpu6,272242,3065,53702,436180,7452,0,7772,0
1772703544.611575297,cpu7,263828,2978,49236,440962,10590,0,7546,0
1772703545.616486449,cpu0,259157,3438,50677,449501,4340,0,10541,0
1772703545.616486449,cpu1,264882,3701,53268,441204,8539,0,8164,0
1772703545.616486449,cpu2,245181,3289,68454,435014,9809,0,10214,0
1772703545.616486449,cpu3,255492,3087,62689,438527,10628,0,9769,0
1772703545.616486449,cpu4,266802,3193,48769,447263,8240,0,6289,0
1772703545.616486449,cpu5,270561,3561,53890,438418,4470,0,8093,0
1772703545.616486449,cpu6,272243,3065,53710,436265,7452,0,7778,0
1772703545.616486449,cpu7,263830,2978,49325,440962,10590,0,7556,0
1772703546.621518804,cpu0,259158,3438,50696,449569,4340,0,10552,0
1772703546.621518804,cpu1,264883,3701,53287,441272,8539,0,8176,0
1772703546.621518804,cpu2,245181,3289,68457,435109,9809,0,10215,0
1772703546.621518804,cpu3,255493,3087,62692,438623,10628,0,9770,0
1772703546.621518804,cpu4,266803,3194,48776,447351,8240,0,6292,0
1772703546.621518804,cpu5,270562,3561,53894,438512,4470,0,8094,0
1772703546.621518804,cpu6,272244,3065,53724,436340,7452,0,7786,0
1772703546.621518804,cpu7,263831,2978,49416,440962,10590,0,7565,0
1772703547.626292132,cpu0,259160,3438,50730,449614,4340,0,10571,0
1772703547.626292132,cpu1,264884,3701,53307,441338,8539,0,8188,0
1772703547.626292132,cpu2,245183,3289,68461,435202,9809,0,10217,0
1772703547.626292132,cpu3,255494,3087,62756,438652,10628,0,9776,0
1772703547.626292132,cpu4,266804,3194,48779,447444,8240,0,6294,0
1772703547.626292132,cpu5,270564,3561,53896,438607,4470,0,8094,0
1772703547.626292132,cpu6,272246,3065,53731,436430,7454,0,7788,0
1772703547.626292132,cpu7,263831,2978,49442,441032,10590,0,7568,0
1772703548.630009179,cpu0,259161,3438,50753,449675,4340,0,10585,0
1772703548.630009179,cpu1,264885,3701,53317,441422,8539,0,8193,0
1772703548.630009179,cpu2,245184,3290,68462,435299,9809,0,10217,0
1772703548.630009179,cpu3,255495,3087,62841,438657,10628,0,9785,0
1772703548.630009179,cpu4,266804,3195,48783,447537,8240,0,6296,0
1772703548.630009179,cpu5,270565,3561,53898,438705,4470,0,8094,0
1772703548.630009179,cpu6,272247,3065,53758,436485,7454,0,7804,0
1772703548.630009179,cpu7,263831,2978,49447,441127,10590,0,7569,0
1772703549.634762425,cpu0,259163,3438,50791,449713,4340,0,10606,0
1772703549.634762425,cpu1,264888,3702,53324,441508,8539,0,8196,0
1772703549.634762425,cpu2,245184,3290,68466,435392,9809,0,10220,0
1772703549.634762425,cpu3,255495,3087,62841,438757,10628,0,9785,0
1772703549.634762425,cpu4,266806,3196,48784,447634,8240,0,6296,0
1772703549.634762425,cpu5,270566,3561,53900,438801,4470,0,8095,0
1772703549.634762425,cpu6,272249,3066,53774,436558,7454,0,7814,0
1772703549.634762425,cpu7,263833,2978,49537,441127,10590,0,7578,0
1772703550.638815313,cpu0,259164,3438,50805,449789,4340,0,10615,0
1772703550.638815313,cpu1,264889,3702,53332,441596,8539,0,8198,0
1772703550.638815313,cpu2,245185,3290,68475,435477,9809,0,10225,0
1772703550.638815313,cpu3,255496,3087,62846,438848,10628,0,9788,0
1772703550.638815313,cpu4,266807,3196,48796,447716,8240,0,6301,0
1772703550.638815313,cpu5,270567,3561,53904,438896,4470,0,8096,0
1772703550.638815313,cpu6,272250,3066,53794,436624,7454,0,7825,0
1772703550.638815313,cpu7,263834,2978,49625,441128,10590,0,7588,0
1772703551.642489952,cpu0,259165,3438,50831,449848,4340,0,10628,0
1772703551.642489952,cpu1,264890,3702,53337,441689,8539,0,8200,0
1772703551.642489952,cpu2,245187,3290,68480,435568,9809,0,10226,0
1772703551.642489952,cpu3,255497,3087,62935,438848,10628,0,9798,0
1772703551.642489952,cpu4,266808,3196,48813,447788,8240,0,6310,0
1772703551.642489952,cpu5,270568,3561,53919,438972,4470,0,8104,0
1772703551.642489952,cpu6,272252,3066,53796,436722,7454,0,7825,0
1772703551.642489952,cpu7,263835,2978,49626,441226,10590,0,7588,0
1772703552.647075852,cpu0,259167,3438,50845,449923,4340,0,10637,0
1772703552.647075852,cpu1,264891,3702,53349,441768,8539,0,8207,0
1772703552.647075852,cpu2,245187,3291,68485,435659,9809,0,10229,0
1772703552.647075852,cpu3,255498,3087,62983,438892,10628,0,9805,0
1772703552.647075852,cpu4,266809,3196,48863,447830,8240,0,6317,0
1772703552.647075852,cpu5,270569,3562,53925,439061,4470,0,8107,0
1772703552.647075852,cpu6,272253,3066,53813,436794,7455,0,7834,0
1772703552.647075852,cpu7,263836,2978,49632,441315,10590,0,7592,0
1772703553.651169579,cpu0,259168,3438,50893,449966,4340,0,10644,0
1772703553.651169579,cpu1,264892,3703,53357,441853,8539,0,8210,0
1772703553.651169579,cpu2,245188,3293,68495,435740,9809,0,10234,0
1772703553.651169579,cpu3,255499,3088,62988,438986,10628,0,9805,0
1772703553.651169579,cpu4,266810,3196,48909,447878,8240,0,6323,0
1772703553.651169579,cpu5,270570,3562,53937,439141,4470,0,8114,0
1772703553.651169579,cpu6,272254,3066,53833,436862,7455,0,7845,0
1772703553.651169579,cpu7,263837,2978,49643,441396,10590,0,7599,0
1772703554.654934794,cpu0,259168,3438,50893,450064,4340,0,10645,0
1772703554.654934794,cpu1,264892,3703,53364,441939,8539,0,8215,0
1772703554.654934794,cpu2,245188,3293,68500,435832,9809,0,10236,0
1772703554.654934794,cpu3,255500,3088,62991,439080,10628,0,9806,0
1772703554.654934794,cpu4,266811,3196,48999,447878,8240,0,6331,0
1772703554.654934794,cpu5,270571,3562,53950,439218,4470,0,8121,0
1772703554.654934794,cpu6,272255,3066,53847,436937,7455,0,7856,0
1772703554.654934794,cpu7,263839,2978,49666,441458,10590,0,7612,0
1772703555.658841210,cpu0,259169,3438,50901,450152,4340,0,10647,0
1772703555.658841210,cpu1,264893,3703,53372,442027,8539,0,8219,0
1772703555.658841210,cpu2,245189,3294,68507,435920,9809,0,10240,0
1772703555.658841210,cpu3,255502,3089,63006,439155,10628,0,9815,0
1772703555.658841210,cpu4,266813,3196,49083,447884,8240,0,6340,0
1772703555.658841210,cpu5,270573,3562,53968,439286,4470,0,8135,0
1772703555.658841210,cpu6,272256,3066,53850,437031,7455,0,7857,0
1772703555.658841210,cpu7,263840,2979,49679,441537,10590,0,7619,0
1772703556.663019147,cpu0,259170,3438,50905,450245,4340,0,10648,0
1772703556.663019147,cpu1,264894,3703,53382,442112,8539,0,8223,0
1772703556.663019147,cpu2,245190,3294,68512,436012,9809,0,10242,0
1772703556.663019147,cpu3,255504,3089,63020,439230,10628,0,9822,0
1772703556.663019147,cpu4,266814,3196,49173,447885,8240,0,6349,0
1772703556.663019147,cpu5,270574,3562,53975,439373,4470,0,8139,0
1772703556.663019147,cpu6,272257,3067,53852,437127,7455,0,7857,0
1772703556.663019147,cpu7,263846,2979,49709,441588,10590,0,7632,0
1772703557.667158175,cpu0,259170,3438,50907,450340,4340,0,10650,0
1772703557.667158175,cpu1,264895,3704,53388,442203,8539,0,8225,0
1772703557.667158175,cpu2,245191,3294,68518,436102,9809,0,10243,0
1772703557.667158175,cpu3,255506,3089,63051,439283,10628,0,9837,0
1772703557.667158175,cpu4,266815,3196,49264,447885,8240,0,6357,0
1772703557.667158175,cpu5,270574,3562,53979,439464,4474,0,8140,0
1772703557.667158175,cpu6,272258,3067,53854,437223,7456,0,7857,0
1772703557.667158175,cpu7,263847,2979,49735,441648,10590,0,7643,0
1772703558.671326332,cpu0,259171,3438,50907,450437,4340,0,10650,0
1772703558.671326332,cpu1,264896,3704,53390,442300,8539,0,8225,0
1772703558.671326332,cpu2,245193,3295,68526,436190,9809,0,10246,0
1772703558.671326332,cpu3,255507,3089,63074,439345,10628,0,9849,0
1772703558.671326332,cpu4,266816,3196,49355,447885,8240,0,6366,0
1772703558.671326332,cpu5,270575,3562,53981,439561,4474,0,8140,0
1772703558.671326332,cpu6,272259,3067,53855,437321,7456,0,7857,0
1772703558.671326332,cpu7,263849,2979,49773,441693,10590,0,7660,0
1772703559.675452234,cpu0,259172,3438,50950,450484,4340,0,10658,0
1772703559.675452234,cpu1,264897,3705,53392,442395,8539,0,8226,0
1772703559.675452234,cpu2,245194,3295,68551,436253,9809,0,10258,0
1772703559.675452234,cpu3,255509,3089,63095,439407,10628,0,9862,0
1772703559.675452234,cpu4,266817,3196,49402,447931,8240,0,6372,0
1772703559.675452234,cpu5,270576,3562,53985,439653,4474,0,8143,0
1772703559.675452234,cpu6,272260,3067,53858,437415,7456,0,7857,0
1772703559.675452234,cpu7,263851,2979,49782,441777,10590,0,7664,0
1772703560.679575862,cpu0,259172,3438,50950,450582,4340,0,10659,0
1772703560.679575862,cpu1,264898,3705,53393,442492,8539,0,8226,0
1772703560.679575862,cpu2,245196,3295,68566,436325,9809,0,10268,0
1772703560.679575862,cpu3,255510,3089,63109,439482,10628,0,9872,0
1772703560.679575862,cpu4,266819,3196,49491,447931,8240,0,6382,0
1772703560.679575862,cpu5,270577,3562,54003,439726,4474,0,8151,0
1772703560.679575862,cpu6,272261,3067,53872,437494,7456,0,7864,0
1772703560.679575862,cpu7,263854,2979,49787,441867,10590,0,7667,0
1772703561.684019203,cpu0,259173,3438,50958,450668,4340,0,10663,0
1772703561.684019203,cpu1,264899,3706,53394,442590,8539,0,8226,0
1772703561.684019203,cpu2,245197,3295,68576,436409,9809,0,10273,0
1772703561.684019203,cpu3,255511,3089,63124,439559,10628,0,9880,0
1772703561.684019203,cpu4,266819,3196,49500,448018,8240,0,6385,0
1772703561.684019203,cpu5,270577,3562,54087,439732,4474,0,8160,0
1772703561.684019203,cpu6,272262,3068,53899,437551,7456,0,7880,0
1772703561.684019203,cpu7,263855,2979,49791,441959,10590,0,7669,0
1772703562.688824230,cpu0,259174,3438,50971,450744,4341,0,10671,0
1772703562.688824230,cpu1,264899,3706,53397,442686,8539,0,8226,0
1772703562.688824230,cpu2,245198,3295,68587,436490,9809,0,10280,0
1772703562.688824230,cpu3,255512,3089,63140,439634,10628,0,9887,0
1772703562.688824230,cpu4,266820,3196,49510,448100,8240,0,6392,0
1772703562.688824230,cpu5,270578,3562,54176,439735,4474,0,8169,0
1772703562.688824230,cpu6,272263,3068,53905,437641,7457,0,7883,0
1772703562.688824230,cpu7,263856,2979,49804,442041,10590,0,7674,0
1772703563.692759272,cpu0,259174,3439,50985,450820,4341,0,10678,0
1772703563.692759272,cpu1,264901,3706,53452,442718,8539,0,8238,0
1772703563.692759272,cpu2,245199,3296,68603,436561,9809,0,10289,0
1772703563.692759272,cpu3,255514,3091,63145,439723,10628,0,9889,0
1772703563.692759272,cpu4,266821,3196,49552,448152,8240,0,6398,0
1772703563.692759272,cpu5,270579,3562,54179,439828,4474,0,8171,0
1772703563.692759272,cpu6,272264,3069,53910,437732,7457,0,7884,0
1772703563.692759272,cpu7,263857,2979,49821,442112,10590,0,7685,0
1772703564.696656933,cpu0,259174,3439,50986,450917,4341,0,10679,0
1772703564.696656933,cpu1,264902,3706,53474,442782,8539,0,8250,0
1772703564.696656933,cpu2,245200,3296,68606,436657,9809,0,10290,0
1772703564.696656933,cpu3,255514,3091,63155,439809,10628,0,9894,0
1772703564.696656933,cpu4,266821,3196,49642,448152,8240,0,6407,0
1772703564.696656933,cpu5,270580,3562,54180,439926,4474,0,8171,0
1772703564.696656933,cpu6,272265,3070,53917,437820,7457,0,7888,0
1772703564.696656933,cpu7,263859,2979,49845,442174,10590,0,7697,0
1772703565.700990666,cpu0,259175,3439,51030,450964,4341,0,10686,0
1772703565.700990666,cpu1,264903,3706,53483,442868,8539,0,8255,0
1772703565.700990666,cpu2,245201,3296,68622,436729,9809,0,10300,0
