timestamp,cpu_idx,processed,dropped,time_squeeze
1772777685.690343218,7,0x001b5fbd,0x00000000,0x00000000
1772777686.746970076,0,0x0015bc70,0x00000000,0x00000076
1772777686.746970076,1,0x001fb91e,0x00000000,0x00000000
1772777686.746970076,2,0x00190c7b,0x00000000,0x00000000
1772777686.746970076,3,0x0016091e,0x00000000,0x00000000
1772777686.746970076,4,0x001a06a2,0x00000000,0x00000000
1772777686.746970076,5,0x001ab258,0x00000000,0x00000001
1772777686.746970076,6,0x00203c6d,0x00000000,0x00000000
1772777686.746970076,7,0x001b60dd,0x00000000,0x00000000
1772777687.795756995,0,0x0015c03d,0x00000000,0x00000076
1772777687.795756995,1,0x001fbce1,0x00000000,0x00000000
1772777687.795756995,2,0x0019a2ae,0x00000000,0x00000000
1772777687.795756995,3,0x001760f4,0x00000000,0x00000000
1772777687.795756995,4,0x001a3300,0x00000000,0x00000000
1772777687.795756995,5,0x001ab481,0x00000000,0x00000001
1772777687.795756995,6,0x00203cb0,0x00000000,0x00000000
1772777687.795756995,7,0x001b700a,0x00000000,0x00000000
1772777688.844154398,0,0x0015c953,0x00000000,0x00000076
1772777688.844154398,1,0x00206bd4,0x00000000,0x00000000
1772777688.844154398,2,0x001a0993,0x00000000,0x00000000
1772777688.844154398,3,0x00181025,0x00000000,0x00000000
1772777688.844154398,4,0x001a4824,0x00000000,0x00000000
1772777688.844154398,5,0x001ab4b9,0x00000000,0x00000001
1772777688.844154398,6,0x0020e55d,0x00000000,0x00000000
1772777688.844154398,7,0x001b7fe1,0x00000000,0x00000000
1772777689.889590185,0,0x0015cf8b,0x00000000,0x00000076
1772777689.889590185,1,0x0020a677,0x00000000,0x00000000
1772777689.889590185,2,0x001a1bf5,0x00000000,0x00000000
1772777689.889590185,3,0x00182a39,0x00000000,0x00000000
1772777689.889590185,4,0x001a6233,0x00000000,0x00000000
1772777689.889590185,5,0x001b27ee,0x00000000,0x00000001
1772777689.889590185,6,0x00227ab6,0x00000000,0x00000000
1772777689.889590185,7,0x001b8b9a,0x00000000,0x00000000
1772777690.938618909,0,0x0015f864,0x00000000,0x00000076
1772777690.938618909,1,0x0020a72a,0x00000000,0x00000000
1772777690.938618909,2,0x001a1de1,0x00000000,0x00000000
1772777690.938618909,3,0x00182a93,0x00000000,0x00000000
1772777690.938618909,4,0x001a63cf,0x00000000,0x00000000
1772777690.938618909,5,0x001bfa25,0x00000000,0x00000001
1772777690.938618909,6,0x002419c5,0x00000000,0x00000000
1772777690.938618909,7,0x001b9aa5,0x00000000,0x00000000
1772777691.988722508,0,0x0015fcb7,0x00000000,0x00000076
1772777691.988722508,1,0x0020e4fa,0x00000000,0x00000000
1772777691.988722508,2,0x001a3570,0x00000000,0x00000000
1772777691.988722508,3,0x00188bce,0x00000000,0x00000000
1772777691.988722508,4,0x001a6db7,0x00000000,0x00000000
1772777691.988722508,5,0x001c64bb,0x00000000,0x00000001
1772777691.988722508,6,0x00255aca,0x00000000,0x00000000
1772777691.988722508,7,0x001ba1a2,0x00000000,0x00000000
1772777693.038438000,0,0x00160af2,0x00000000,0x00000076
1772777693.038438000,1,0x00212a3b,0x00000000,0x00000000
1772777693.038438000,2,0x001a3693,0x00000000,0x00000000
1772777693.038438000,3,0x00191d4a,0x00000000,0x00000000
1772777693.038438000,4,0x001b4624,0x00000000,0x00000000
1772777693.038438000,5,0x001c9417,0x00000000,0x00000001
1772777693.038438000,6,0x0025d163,0x00000000,0x00000000
1772777693.038438000,7,0x001badfa,0x00000000,0x00000000
1772777694.086451946,0,0x00164c76,0x00000000,0x00000076
1772777694.086451946,1,0x002184a7,0x00000000,0x00000000
1772777694.086451946,2,0x001a8b16,0x00000000,0x00000000
1772777694.086451946,3,0x00194506,0x00000000,0x00000000
1772777694.086451946,4,0x001c9d58,0x00000000,0x00000000
1772777694.086451946,5,0x001c943d,0x00000000,0x00000001
1772777694.086451946,6,0x0025e27a,0x00000000,0x00000000
1772777694.086451946,7,0x001bba90,0x00000000,0x00000000
1772777695.134765080,0,0x0016b8e0,0x00000000,0x00000076
1772777695.134765080,1,0x0021bbbd,0x00000000,0x00000000
1772777695.134765080,2,0x001b4028,0x00000000,0x00000000
1772777695.134765080,3,0x0019528b,0x00000000,0x00000000
1772777695.134765080,4,0x001cbf0d,0x00000000,0x00000000
1772777695.134765080,5,0x001ca9ec,0x00000000,0x00000001
1772777695.134765080,6,0x00260ef0,0x00000000,0x00000000
1772777695.134765080,7,0x001bf82d,0x00000000,0x00000000
1772777696.180831372,0,0x0016f246,0x00000000,0x00000076
1772777696.180831372,1,0x00226674,0x00000000,0x00000000
1772777696.180831372,2,0x001b6fa1,0x00000000,0x00000000
1772777696.180831372,3,0x0019fbc4,0x00000000,0x00000000
1772777696.180831372,4,0x001cebe8,0x00000000,0x00000000
1772777696.180831372,5,0x001cb82c,0x00000000,0x00000001
1772777696.180831372,6,0x0026495d,0x00000000,0x00000000
1772777696.180831372,7,0x001c107a,0x00000000,0x00000000
1772777697.234122640,0,0x00171b86,0x00000000,0x00000076
1772777697.234122640,1,0x00232223,0x00000000,0x00000000
1772777697.234122640,2,0x001b70be,0x00000000,0x00000000
1772777697.234122640,3,0x001a0abe,0x00000000,0x00000000
1772777697.234122640,4,0x001d528a,0x00000000,0x00000000
1772777697.234122640,5,0x001d98b7,0x00000000,0x00000001
1772777697.234122640,6,0x00267e24,0x00000000,0x00000000
1772777697.234122640,7,0x001c3a1f,0x00000000,0x00000000
1772777698.283108528,0,0x00177556,0x00000000,0x00000076
1772777698.283108528,1,0x0023dfb9,0x00000000,0x00000000
1772777698.283108528,2,0x001bde6b,0x00000000,0x00000000
1772777698.283108528,3,0x001a0ae8,0x00000000,0x00000000
1772777698.283108528,4,0x001d85ea,0x00000000,0x00000000
1772777698.283108528,5,0x001e36d0,0x00000000,0x00000001
1772777698.283108528,6,0x0026b990,0x00000000,0x00000000
1772777698.283108528,7,0x001c4154,0x00000000,0x00000000
1772777699.333509807,0,0x00178ef9,0x00000000,0x00000076
1772777699.333509807,1,0x0024564a,0x00000000,0x00000000
1772777699.333509807,2,0x001c7bde,0x00000000,0x00000000
1772777699.333509807,3,0x001af976,0x00000000,0x00000000
1772777699.333509807,4,0x001db7b6,0x00000000,0x00000000
1772777699.333509807,5,0x001e3b32,0x00000000,0x00000001
1772777699.333509807,6,0x0026e459,0x00000000,0x00000000
1772777699.333509807,7,0x001c5822,0x00000000,0x00000000
1772777700.381366603,0,0x00178f7b,0x00000000,0x00000076
1772777700.381366603,1,0x0024f3e8,0x00000000,0x00000000
1772777700.381366603,2,0x001cb3b1,0x00000000,0x00000000
1772777700.381366603,3,0x001b2107,0x00000000,0x00000000
1772777700.381366603,4,0x001e1750,0x00000000,0x00000000
1772777700.381366603,5,0x001eface,0x00000000,0x00000001
1772777700.381366603,6,0x002746e7,0x00000000,0x00000000
1772777700.381366603,7,0x001c6935,0x00000000,0x00000000
1772777701.432183514,0,0x0017da30,0x00000000,0x00000076
1772777701.432183514,1,0x0024f43c,0x00000000,0x00000000
1772777701.432183514,2,0x001cbeee,0x00000000,0x00000000
1772777701.432183514,3,0x001b239b,0x00000000,0x00000000
1772777701.432183514,4,0x001e18dd,0x00000000,0x00000000
1772777701.432183514,5,0x00208a85,0x00000000,0x00000001
1772777701.432183514,6,0x00274dab,0x00000000,0x00000000
1772777701.432183514,7,0x001d0215,0x00000000,0x00000000
1772777702.485622884,0,0x0017e1e9,0x00000000,0x00000076
1772777702.485622884,1,0x002612ce,0x00000000,0x00000000
1772777702.485622884,2,0x001ce35d,0x00000000,0x00000000
1772777702.485622884,3,0x001b2cdd,0x00000000,0x00000000
1772777702.485622884,4,0x001e73b6,0x00000000,0x00000000
1772777702.485622884,5,0x0020fece,0x00000000,0x00000001
1772777702.485622884,6,0x0027b644,0x00000000,0x00000000
1772777702.485622884,7,0x001d13b1,0x00000000,0x00000000
1772777703.538494816,0,0x00183d26,0x00000000,0x00000076
1772777703.538494816,1,0x00274606,0x00000000,0x00000000
1772777703.538494816,2,0x001d57bf,0x00000000,0x00000000
1772777703.538494816,3,0x001b37c3,0x00000000,0x00000000
1772777703.538494816,4,0x001e8292,0x00000000,0x00000000
1772777703.538494816,5,0x002110f2,0x00000000,0x00000001
1772777703.538494816,6,0x0027f410,0x00000000,0x00000000
1772777703.538494816,7,0x001d13c5,0x00000000,0x00000000
1772777704.592107016,0,0x00184e68,0x00000000,0x00000076
1772777704.592107016,1,0x0028bb62,0x00000000,0x00000000
1772777704.592107016,2,0x001d8f9f,0x00000000,0x00000000
1772777704.592107016,3,0x001b7fec,0x00000000,0x00000000
1772777704.592107016,4,0x001ea905,0x00000000,0x00000000
1772777704.592107016,5,0x0021110e,0x00000000,0x00000001
1772777704.592107016,6,0x00281052,0x00000000,0x00000000
1772777704.592107016,7,0x001d4682,0x00000000,0x00000000
1772777705.639562108,0,0x00185337,0x00000000,0x00000076
1772777705.639562108,1,0x0028fe41,0x00000000,0x00000000
1772777705.639562108,2,0x001dd91a,0x00000000,0x00000000
1772777705.639562108,3,0x001bc3a1,0x00000000,0x00000000
1772777705.639562108,4,0x001ea922,0x00000000,0x00000000
1772777705.639562108,5,0x00226b2a,0x00000000,0x00000001
1772777705.639562108,6,0x0028289e,0x00000000,0x00000000
1772777705.639562108,7,0x001da1d3,0x00000000,0x00000000
1772777706.689589586,0,0x0018611c,0x00000000,0x00000076
1772777706.689589586,1,0x002977ee,0x00000000,0x00000000
1772777706.689589586,2,0x001e3210,0x00000000,0x00000000
1772777706.689589586,3,0x001bd50f,0x00000000,0x00000000
1772777706.689589586,4,0x001eb852,0x00000000,0x00000000
1772777706.689589586,5,0x00238509,0x00000000,0x00000001
1772777706.689589586,6,0x002828c8,0x00000000,0x00000000
1772777706.689589586,7,0x001e1449,0x00000000,0x00000000
1772777707.749794716,0,0x001874b7,0x00000000,0x00000076
1772777707.749794716,1,0x0029a016,0x00000000,0x00000000
1772777707.749794716,2,0x001e56d3,0x00000000,0x00000000
1772777707.749794716,3,0x001c16be,0x00000000,0x00000000
1772777707.749794716,4,0x001ee44f,0x00000000,0x00000000
1772777707.749794716,5,0x0024a6b8,0x00000000,0x00000001
1772777707.749794716,6,0x00285a4e,0x00000000,0x00000000
1772777707.749794716,7,0x001e1630,0x00000000,0x00000000
1772777708.799381969,0,0x0018a496,0x00000000,0x00000076
1772777708.799381969,1,0x002a1636,0x00000000,0x00000000
1772777708.799381969,2,0x001e5751,0x00000000,0x00000000
1772777708.799381969,3,0x001c5efe,0x00000000,0x00000000
1772777708.799381969,4,0x001ee50e,0x00000000,0x00000000
1772777708.799381969,5,0x0025b573,0x00000000,0x00000001
1772777708.799381969,6,0x00289841,0x00000000,0x00000000
1772777708.799381969,7,0x001e2e05,0x00000000,0x00000000
1772777709.855395147,0,0x0018cebc,0x00000000,0x00000076
1772777709.855395147,1,0x002ae480,0x00000000,0x00000000
1772777709.855395147,2,0x001eaae9,0x00000000,0x00000000
1772777709.855395147,3,0x001ca8d4,0x00000000,0x00000000
1772777709.855395147,4,0x001ee7da,0x00000000,0x00000000
1772777709.855395147,5,0x002662f2,0x00000000,0x00000001
1772777709.855395147,6,0x0028b3df,0x00000000,0x00000000
1772777709.855395147,7,0x001e3096,0x00000000,0x00000000
1772777710.916963096,0,0x00190d1e,0x00000000,0x00000076
1772777710.916963096,1,0x002af104,0x00000000,0x00000000
1772777710.916963096,2,0x001ebe81,0x00000000,0x00000000
1772777710.916963096,3,0x001cb2de,0x00000000,0x00000000
1772777710.916963096,4,0x001f0747,0x00000000,0x00000000
1772777710.916963096,5,0x0027d657,0x00000000,0x00000001
1772777710.916963096,6,0x0029150f,0x00000000,0x00000000
1772777710.916963096,7,0x001e3304,0x00000000,0x00000000
1772777711.969538015,0,0x001920e7,0x00000000,0x00000076
1772777711.969538015,1,0x002b5fcf,0x00000000,0x00000000
1772777711.969538015,2,0x001ecd35,0x00000000,0x00000000
1772777711.969538015,3,0x001d4ac6,0x00000000,0x00000000
1772777711.969538015,4,0x001f0d17,0x00000000,0x00000000
1772777711.969538015,5,0x0028dea1,0x00000000,0x00000001
1772777711.969538015,6,0x00293ea6,0x00000000,0x00000000
1772777711.969538015,7,0x001e3847,0x00000000,0x00000000
1772777713.022901563,0,0x0019247e,0x00000000,0x00000076
1772777713.022901563,1,0x002c7479,0x00000000,0x00000000
1772777713.022901563,2,0x001fa137,0x00000000,0x00000000
1772777713.022901563,3,0x001d6e35,0x00000000,0x00000000
1772777713.022901563,4,0x001f35ff,0x00000000,0x00000000
1772777713.022901563,5,0x00290487,0x00000000,0x00000001
1772777713.022901563,6,0x00295084,0x00000000,0x00000000
1772777713.022901563,7,0x001e3c22,0x00000000,0x00000000
1772777714.070630777,0,0x001a3073,0x00000000,0x00000076
1772777714.070630777,1,0x002cb86d,0x00000000,0x00000000
1772777714.070630777,2,0x001ff303,0x00000000,0x00000000
1772777714.070630777,3,0x001dbb5f,0x00000000,0x00000000
1772777714.070630777,4,0x001f50c6,0x00000000,0x00000000
1772777714.070630777,5,0x0029432a,0x00000000,0x00000001
1772777714.070630777,6,0x002966ea,0x00000000,0x00000000
1772777714.070630777,7,0x001e3c49,0x00000000,0x00000000
1772777715.121225955,0,0x001a5b85,0x00000000,0x00000076
1772777715.121225955,1,0x002e3a0e,0x00000000,0x00000000
1772777715.121225955,2,0x00200727,0x00000000,0x00000000
1772777715.121225955,3,0x001e0f42,0x00000000,0x00000000
1772777715.121225955,4,0x001f5e06,0x00000000,0x00000000
1772777715.121225955,5,0x00295004,0x00000000,0x00000001
1772777715.121225955,6,0x0029be7b,0x00000000,0x00000000
1772777715.121225955,7,0x001e4330,0x00000000,0x00000000
1772777716.172670848,0,0x001a6980,0x00000000,0x00000076
1772777716.172670848,1,0x002e4153,0x00000000,0x00000000
1772777716.172670848,2,0x00201de2,0x00000000,0x00000000
1772777716.172670848,3,0x001e145d,0x00000000,0x00000000
1772777716.172670848,4,0x001f6eb0,0x00000000,0x00000000
1772777716.172670848,5,0x002ad580,0x00000000,0x00000001
1772777716.172670848,6,0x002a6f57,0x00000000,0x00000000
1772777716.172670848,7,0x001e4980,0x00000000,0x00000000
1772777717.223981237,0,0x001aa070,0x00000000,0x00000076
1772777717.223981237,1,0x002f3ed3,0x00000000,0x00000000
1772777717.223981237,2,0x00206a6b,0x00000000,0x00000000
1772777717.223981237,3,0x001e17a4,0x00000000,0x00000000
1772777717.223981237,4,0x001f8589,0x00000000,0x00000000
1772777717.223981237,5,0x002b669c,0x00000000,0x00000001
1772777717.223981237,6,0x002a79ac,0x00000000,0x00000000
1772777717.223981237,7,0x001e7cce,0x00000000,0x00000000
1772777718.281722669,0,0x001aa460,0x00000000,0x00000076
1772777718.281722669,1,0x002fee28,0x00000000,0x00000000
1772777718.281722669,2,0x0020a22f,0x00000000,0x00000000
1772777718.281722669,3,0x001e17c8,0x00000000,0x00000000
1772777718.281722669,4,0x001fe14d,0x00000000,0x00000000
1772777718.281722669,5,0x002c575e,0x00000000,0x00000001
1772777718.281722669,6,0x002a9713,0x00000000,0x00000000
1772777718.281722669,7,0x001ecf0f,0x00000000,0x00000000
1772777719.332448715,0,0x001ab10c,0x00000000,0x00000076
1772777719.332448715,1,0x00302980,0x00000000,0x00000000
1772777719.332448715,2,0x0020a4a9,0x00000000,0x00000000
1772777719.332448715,3,0x001f0ca7,0x00000000,0x00000000
1772777719.332448715,4,0x002008ba,0x00000000,0x00000000
1772777719.332448715,5,0x002d5c98,0x00000000,0x00000001
1772777719.332448715,6,0x002a98ed,0x00000000,0x00000000
1772777719.332448715,7,0x001ef424,0x00000000,0x00000000
1772777720.382704067,0,0x001ae63a,0x00000000,0x00000076
1772777720.382704067,1,0x00307188,0x00000000,0x00000000
1772777720.382704067,2,0x0020ca29,0x00000000,0x00000000
1772777720.382704067,3,0x001f1340,0x00000000,0x00000000
1772777720.382704067,4,0x002135cc,0x00000000,0x00000000
1772777720.382704067,5,0x002d895c,0x00000000,0x00000001
1772777720.382704067,6,0x002b1c95,0x00000000,0x00000000
1772777720.382704067,7,0x001f0c6b,0x00000000,0x00000000
1772777721.431168878,0,0x001c544e,0x00000000,0x00000076
1772777721.431168878,1,0x00307b18,0x00000000,0x00000000
1772777721.431168878,2,0x0020ffb6,0x00000000,0x00000000
1772777721.431168878,3,0x001f534a,0x00000000,0x00000000
1772777721.431168878,4,0x00215699,0x00000000,0x00000000
1772777721.431168878,5,0x002dc1dc,0x00000000,0x00000001
1772777721.431168878,6,0x002b5961,0x00000000,0x00000000
1772777721.431168878,7,0x001f1f15,0x00000000,0x00000000
1772777722.478289554,0,0x001c9a28,0x00000000,0x00000076
1772777722.478289554,1,0x00307b70,0x00000000,0x00000000
1772777722.478289554,2,0x00210306,0x00000000,0x00000000
1772777722.478289554,3,0x00202736,0x00000000,0x00000000
1772777722.478289554,4,0x0021b06c,0x00000000,0x00000000
1772777722.478289554,5,0x002e2d67,0x00000000,0x00000001
1772777722.478289554,6,0x002b8b75,0x00000000,0x00000000
1772777722.478289554,7,0x001faa46,0x00000000,0x00000000
1772777723.531959179,0,0x001ca6a3,0x00000000,0x00000076
1772777723.531959179,1,0x0030e234,0x00000000,0x00000000
1772777723.531959179,2,0x002113c1,0x00000000,0x00000000
1772777723.531959179,3,0x0020db09,0x00000000,0x00000000
1772777723.531959179,4,0x0021df90,0x00000000,0x00000000
1772777723.531959179,5,0x002e5609,0x00000000,0x00000001
1772777723.531959179,6,0x002ba5b0,0x00000000,0x00000000
1772777723.531959179,7,0x002073af,0x00000000,0x00000000
1772777724.594022338,0,0x001cfc0f,0x00000000,0x00000076
1772777724.594022338,1,0x00314e87,0x00000000,0x00000000
1772777724.594022338,2,0x002149ef,0x00000000,0x00000000
1772777724.594022338,3,0x00222818,0x00000000,0x00000000
1772777724.594022338,4,0x0021dfc1,0x00000000,0x00000000
1772777724.594022338,5,0x002e562b,0x00000000,0x00000001
1772777724.594022338,6,0x002bc5fd,0x00000000,0x00000000
1772777724.594022338,7,0x00207543,0x00000000,0x00000000
1772777725.646602414,0,0x001d4d18,0x00000000,0x00000076
1772777725.646602414,1,0x003193d2,0x00000000,0x00000000
1772777725.646602414,2,0x0021ed6b,0x00000000,0x00000000
1772777725.646602414,3,0x00225da5,0x00000000,0x00000000
1772777725.646602414,4,0x00227efe,0x00000000,0x00000000
1772777725.646602414,5,0x002e56a1,0x00000000,0x00000001
1772777725.646602414,6,0x002c1761,0x00000000,0x00000000
1772777725.646602414,7,0x00207b75,0x00000000,0x00000000
1772777726.700991135,0,0x001d854b,0x00000000,0x00000076
1772777726.700991135,1,0x00319429,0x00000000,0x00000000
1772777726.700991135,2,0x00222e95,0x00000000,0x00000000
1772777726.700991135,3,0x0023d1ae,0x00000000,0x00000000
1772777726.700991135,4,0x0022a615,0x00000000,0x00000000
1772777726.700991135,5,0x002e5d1c,0x00000000,0x00000001
1772777726.700991135,6,0x002c50fe,0x00000000,0x00000000
1772777726.700991135,7,0x00208268,0x00000000,0x00000000
1772777727.751768691,0,0x001e5609,0x00000000,0x00000076
1772777727.751768691,1,0x0031d4b4,0x00000000,0x00000000
1772777727.751768691,2,0x0022392d,0x00000000,0x00000000
1772777727.751768691,3,0x00241afa,0x00000000,0x00000000
1772777727.751768691,4,0x002321e7,0x00000000,0x00000000
1772777727.751768691,5,0x002e8acc,0x00000000,0x00000001
1772777727.751768691,6,0x002c5a27,0x00000000,0x00000000
1772777727.751768691,7,0x00209a60,0x00000000,0x00000000
1772777728.802066749,0,0x001e9c3e,0x00000000,0x00000076
1772777728.802066749,1,0x0032120f,0x00000000,0x00000000
1772777728.802066749,2,0x00231dfa,0x00000000,0x00000000
1772777728.802066749,3,0x00245e7d,0x00000000,0x00000000
1772777728.802066749,4,0x002362be,0x00000000,0x00000000
1772777728.802066749,5,0x002ea169,0x00000000,0x00000001
1772777728.802066749,6,0x002cc139,0x00000000,0x00000000
1772777728.802066749,7,0x0020a235,0x00000000,0x00000000
1772777729.854624988,0,0x001ed07d,0x00000000,0x00000076
1772777729.854624988,1,0x00321d53,0x00000000,0x00000000
1772777729.854624988,2,0x00231e18,0x00000000,0x00000000
1772777729.854624988,3,0x0024907b,0x00000000,0x00000000
1772777729.854624988,4,0x0023962e,0x00000000,0x00000000
1772777729.854624988,5,0x002ee24c,0x00000000,0x00000001
1772777729.854624988,6,0x002e3e1a,0x00000000,0x00000000
1772777729.854624988,7,0x0020aa96,0x00000000,0x00000000
1772777730.908440992,0,0x001ed4f1,0x00000000,0x00000076
1772777730.908440992,1,0x0032588d,0x00000000,0x00000000
1772777730.908440992,2,0x002343da,0x00000000,0x00000000
1772777730.908440992,3,0x0024ddca,0x00000000,0x00000000
1772777730.908440992,4,0x00239d70,0x00000000,0x00000000
1772777730.908440992,5,0x002f0d65,0x00000000,0x00000001
1772777730.908440992,6,0x002faa4c,0x00000000,0x00000000
1772777730.908440992,7,0x0020b08b,0x00000000,0x00000000
1772777731.960118488,0,0x001ed5ca,0x00000000,0x00000076
1772777731.960118488,1,0x00328fd3,0x00000000,0x00000000
1772777731.960118488,2,0x00234a2e,0x00000000,0x00000000
1772777731.960118488,3,0x002550dc,0x00000000,0x00000000
1772777731.960118488,4,0x0023bd90,0x00000000,0x00000000
1772777731.960118488,5,0x002f2eed,0x00000000,0x00000001
1772777731.960118488,6,0x003124cb,0x00000000,0x00000000
1772777731.960118488,7,0x0020b27f,0x00000000,0x00000000
1772777733.016803218,0,0x001eed37,0x00000000,0x00000076
1772777733.016803218,1,0x0032bdfc,0x00000000,0x00000000
1772777733.016803218,2,0x00235522,0x00000000,0x00000000
1772777733.016803218,3,0x0025b072,0x00000000,0x00000000
1772777733.016803218,4,0x0023cd8e,0x00000000,0x00000000
1772777733.016803218,5,0x002f4fdd,0x00000000,0x00000001
1772777733.016803218,6,0x00329767,0x00000000,0x00000000
1772777733.016803218,7,0x0020b980,0x00000000,0x00000000
1772777734.085043739,0,0x001f0476,0x00000000,0x00000076
1772777734.085043739,1,0x0032dd49,0x00000000,0x00000000
1772777734.085043739,2,0x00236e6a,0x00000000,0x00000000
1772777734.085043739,3,0x0025c5b4,0x00000000,0x00000000
1772777734.085043739,4,0x0023fdca,0x00000000,0x00000000
1772777734.085043739,5,0x002f9ab3,0x00000000,0x00000001
1772777734.085043739,6,0x00341e58,0x00000000,0x00000000
1772777734.085043739,7,0x0020d85e,0x00000000,0x00000000
1772777735.130780191,0,0x001f0492,0x00000000,0x00000076
1772777735.130780191,1,0x00331c0d,0x00000000,0x00000000
1772777735.130780191,2,0x0023ed1a,0x00000000,0x00000000
1772777735.130780191,3,0x00260787,0x00000000,0x00000000
1772777735.130780191,4,0x0023fde6,0x00000000,0x00000000
1772777735.130780191,5,0x002fb541,0x00000000,0x00000001
1772777735.130780191,6,0x003540b5,0x00000000,0x00000000
1772777735.130780191,7,0x00213f6b,0x00000000,0x00000000
1772777736.178396642,0,0x001f06b2,0x00000000,0x00000076
1772777736.178396642,1,0x00331c87,0x00000000,0x00000000
1772777736.178396642,2,0x00244ce1,0x00000000,0x00000000
1772777736.178396642,3,0x0026671a,0x00000000,0x00000000
1772777736.178396642,4,0x002447db,0x00000000,0x00000000
1772777736.178396642,5,0x002ff356,0x00000000,0x00000001
1772777736.178396642,6,0x003679ba,0x00000000,0x00000000
1772777736.178396642,7,0x0021481e,0x00000000,0x00000000
1772777737.226918152,0,0x001f17ec,0x00000000,0x00000076
1772777737.226918152,1,0x003363ed,0x00000000,0x00000000
1772777737.226918152,2,0x002458cc,0x00000000,0x00000000
1772777737.226918152,3,0x0026804b,0x00000000,0x00000000
1772777737.226918152,4,0x00246f83,0x00000000,0x00000000
1772777737.226918152,5,0x00300921,0x00000000,0x00000001
1772777737.226918152,6,0x00380930,0x00000000,0x00000000
1772777737.226918152,7,0x00218e83,0x00000000,0x00000000
1772777738.279774061,0,0x001f27e2,0x00000000,0x00000076
1772777738.279774061,1,0x0033b6b2,0x00000000,0x00000000
1772777738.279774061,2,0x00245ec9,0x00000000,0x00000000
1772777738.279774061,3,0x0026bcdc,0x00000000,0x00000000
1772777738.279774061,4,0x0024919e,0x00000000,0x00000000
1772777738.279774061,5,0x003023b5,0x00000000,0x00000001
1772777738.279774061,6,0x00398f38,0x00000000,0x00000000
1772777738.279774061,7,0x0021a530,0x00000000,0x00000000
1772777739.343157033,0,0x001f6b30,0x00000000,0x00000076
1772777739.343157033,1,0x0033e034,0x00000000,0x00000000
1772777739.343157033,2,0x002461a1,0x00000000,0x00000000
1772777739.343157033,3,0x0027975c,0x00000000,0x00000000
1772777739.343157033,4,0x00249bf0,0x00000000,0x00000000
1772777739.343157033,5,0x003043ff,0x00000000,0x00000001
1772777739.343157033,6,0x003a512c,0x00000000,0x00000000
1772777739.343157033,7,0x0021d73f,0x00000000,0x00000000
