timestamp_ns,pid,comm,cpu,delay_us,event
7827459496489,14,ksoftirqd/0,0,68,switch
7827615408548,405741,iperf3,4,1,switch
7827712256280,405741,iperf3,3,1,switch
7827822560429,393,z_wr_int_1,3,4,switch
7827930434945,405741,iperf3,6,1,switch
7828067022875,405741,iperf3,6,22,switch
15:08:51
7828193440681,6201,language_server,6,3,switch
7828344101639,405740,iperf3,7,0,switch
7828368049021,405740,iperf3,7,1,switch
7828391858276,405740,iperf3,7,1,switch
7828442042700,36,ksoftirqd/3,3,4,switch
7828541309560,392,z_wr_int_0,4,2,switch
7828626381498,405741,iperf3,3,1,switch
7828743851866,405741,iperf3,6,1,switch
7828855769573,405741,iperf3,3,1,switch
7828955317233,405741,iperf3,6,2,switch
7829062031845,405741,iperf3,7,1,switch
15:08:52
7829171166176,406007,bash,7,36,switch
7829347843730,405740,iperf3,7,0,switch
7829367012458,405740,iperf3,1,0,switch
7829389985900,405740,iperf3,1,1,switch
7829463504882,405741,iperf3,6,1,switch
7829564064910,405741,iperf3,2,2,switch
7829645745734,405741,iperf3,1,1,switch
7829726902091,405741,iperf3,6,1,switch
7829804867115,405741,iperf3,1,2,switch
7829882028548,405741,iperf3,6,1,switch
7829955053782,54,ksoftirqd/6,6,5,switch
7830042788569,405741,iperf3,3,2,switch
15:08:53
7830138499953,405741,iperf3,3,1,switch
7830191923027,406054,bash,2,2,switch
7830255073617,405741,iperf3,1,2,switch
7830308300808,405741,iperf3,7,1,switch
7830349600865,405740,iperf3,7,1,switch
7830370236109,405740,iperf3,7,1,switch
7830389664806,405740,iperf3,7,1,switch
7830439408332,406109,pool-spawner,3,37,switch
7830495079629,36,ksoftirqd/3,3,15,switch
7830551533338,405741,iperf3,7,1,switch
7830634094722,405741,iperf3,2,1,switch
7830732367259,405741,iperf3,3,10,switch
7830835803911,405741,iperf3,2,2,switch
7830941181314,405741,iperf3,5,1,switch
7831042069050,48,ksoftirqd/5,5,2,switch
15:08:54
7831147048252,48,ksoftirqd/5,5,2,switch
7831243619038,406153,bash,1,6,switch
7831333697910,405741,iperf3,7,2,switch
7831389764059,405741,iperf3,1,1,switch
7831474015569,14,ksoftirqd/0,0,3,switch
7831591617139,405741,iperf3,5,1,switch
7831686526635,405741,iperf3,3,1,switch
7831792041511,286782,kworker/u32:5,7,2,switch
7831880356039,405741,iperf3,1,1,switch
7832006295191,6084,antigravity,0,1,switch
7832095746974,405741,iperf3,2,1,switch
15:08:55
7832202846311,405741,iperf3,2,2,switch
7832287045198,15500,kworker/1:0,1,6,switch
7832383175090,405741,iperf3,2,2,switch
7832438869591,405741,iperf3,2,2,switch
7832489278259,405741,iperf3,3,0,switch
7832546268441,405741,iperf3,2,2,switch
7832599650251,405741,iperf3,5,1,switch
7832651944820,405741,iperf3,2,1,switch
7832706850142,405741,iperf3,2,2,switch
7832760913834,6201,language_server,1,1,switch
7832834506203,405741,iperf3,2,1,switch
7832943121255,36,ksoftirqd/3,3,19,switch
7833032581916,405741,iperf3,2,1,switch
15:08:56
7833123665170,405741,iperf3,6,1,switch
7833228806260,405741,iperf3,1,1,switch
7833310012989,405741,iperf3,6,2,switch
7833356499609,406363,bash,3,2,switch
7833443657862,54,ksoftirqd/6,6,4,switch
7833534446368,405741,iperf3,6,2,switch
7833633054433,24,ksoftirqd/1,1,2,switch
7833695209368,405741,iperf3,3,1,switch
7833808396496,405741,iperf3,6,1,switch
7833903442283,30,ksoftirqd/2,2,3,switch
7834058418771,405741,iperf3,5,1,switch
15:08:57
7834111508267,1293,irq/165-rtw88_p,0,8,switch
7834166908975,405741,iperf3,3,2,switch
7834219238838,405741,iperf3,3,1,switch
7834272826977,405741,iperf3,5,1,switch
7834327503233,405741,iperf3,5,1,switch
7834360678647,405740,iperf3,3,1,switch
7834381804025,404483,bash,5,1,switch
7834428329873,405741,iperf3,7,2,switch
7834499109731,405741,iperf3,6,1,switch
7834556039052,405741,iperf3,7,2,switch
7834609669665,405741,iperf3,6,2,switch
7834672455142,405741,iperf3,1,1,switch
7834732512119,405741,iperf3,5,1,switch
7834787353662,405741,iperf3,7,1,switch
7834863078762,60,ksoftirqd/7,7,2,switch
7834925424896,405741,iperf3,1,2,switch
7835011805603,405741,iperf3,1,1,switch
15:08:58
7835111696895,405741,iperf3,7,2,switch
7835210722710,405741,iperf3,2,1,switch
7835302214725,6204,language_server,2,2,switch
7835393686564,6201,language_server,6,2,switch
7835499872626,405741,iperf3,7,2,switch
7835606456486,405741,iperf3,7,1,switch
7835699800514,405741,iperf3,1,1,switch
7835800363801,405741,iperf3,7,2,switch
7835892912360,405741,iperf3,1,1,switch
7835951884769,405741,iperf3,7,2,switch
7836036481385,405741,iperf3,2,1,switch
15:08:59
7836136978823,405741,iperf3,2,1,switch
7836222962047,405741,iperf3,2,2,switch
7836318557026,405741,iperf3,3,2,switch
7836357662326,405740,iperf3,7,1,switch
7836382174620,405740,iperf3,7,1,switch
7836405070594,405740,iperf3,7,1,switch
7836463798644,405741,iperf3,7,2,switch
7836560011560,405741,iperf3,1,11,switch
7836661369430,405741,iperf3,6,1,switch
7836738004773,106,hwrng,5,2,switch
7836823761593,405741,iperf3,1,2,switch
7836887954585,405741,iperf3,5,2,switch
7836942984550,405741,iperf3,7,2,switch
7836996690175,405741,iperf3,6,1,switch
7837053744153,405741,iperf3,7,2,switch
15:09:00
7837111335194,405741,iperf3,7,1,switch
7837186205843,405741,iperf3,1,1,switch
7837272523172,405741,iperf3,2,1,switch
7837337325306,405741,iperf3,3,1,switch
7837358450109,405740,iperf3,5,0,switch
7837375144081,405741,iperf3,7,2,switch
7837392203557,405741,iperf3,7,2,switch
7837411192523,405740,iperf3,5,0,switch
7837462371310,405741,iperf3,7,2,switch
7837516884080,54,ksoftirqd/6,6,4,switch
7837572536201,405741,iperf3,1,2,switch
7837625166427,405741,iperf3,1,1,switch
7837675533598,405741,iperf3,1,2,switch
7837728962242,405741,iperf3,3,2,switch
7837783796301,405741,iperf3,3,2,switch
7837914248388,405741,iperf3,2,2,switch
7838078036617,42,ksoftirqd/4,4,10,switch
15:09:01
7838137555352,405741,iperf3,1,2,switch
7838190636441,405741,iperf3,6,1,switch
7838225041331,54,ksoftirqd/6,6,2,switch
7838281346103,405741,iperf3,5,1,switch
7838337606144,405741,iperf3,3,1,switch
7838358300849,405740,iperf3,6,0,switch
7838411247605,6201,language_server,4,2,switch
7838464462913,405741,iperf3,1,1,switch
7838519650554,406765,bash,5,25,switch
7838607530622,405741,iperf3,2,2,switch
7838704062825,30,ksoftirqd/2,2,2,switch
7838783797810,405467,z_wr_iss,1,132,switch
7838875527413,405741,iperf3,3,2,switch
7838979032125,405741,iperf3,7,2,switch
7839071649253,1904,dbus-daemon,2,3,switch
15:09:02
7839172200004,405741,iperf3,3,2,switch
7839269721492,405741,iperf3,6,2,switch
7839352035934,405741,iperf3,7,2,switch
7839469037575,60,ksoftirqd/7,7,2,switch
7839533539940,404484,bash,2,2,switch
7839589380722,405741,iperf3,3,2,switch
7839645487036,405741,iperf3,1,1,switch
7839700945725,405741,iperf3,2,1,switch
7839763920702,405741,iperf3,4,7,switch
7839851688217,405741,iperf3,2,1,switch
7839971780893,405741,iperf3,2,1,switch
15:09:03
7840183394008,14,ksoftirqd/0,0,20,switch
7840304392296,405741,iperf3,1,1,switch
7840363718440,405741,iperf3,1,1,switch
7840422265188,405741,iperf3,1,1,switch
7840496391707,405741,iperf3,2,2,switch
7840609803265,258903,antigravity,5,4,switch
7840691407472,405741,iperf3,1,2,switch
7840759093254,405741,iperf3,1,12,switch
7840821588689,405741,iperf3,1,1,switch
7840882176507,405741,iperf3,4,1,switch
15:09:04
7841118346901,405741,iperf3,4,1,switch
7841171299379,405741,iperf3,1,1,switch
7841262687610,405741,iperf3,3,3,switch
7841512360326,405741,iperf3,0,2,switch
7841636804709,405741,iperf3,5,1,switch
7841724604106,24,ksoftirqd/1,1,2,switch
7841804769648,405741,iperf3,1,2,switch
7841898531662,405741,iperf3,1,1,switch
7841960235459,405741,iperf3,5,1,switch
7842048037199,405741,iperf3,0,2,switch
15:09:05
7842224015886,5236,antigravity,3,3,switch
7842356655861,405740,iperf3,0,0,switch
7842373735146,405741,iperf3,6,1,switch
7842398640482,405740,iperf3,5,1,switch
7842418682725,405740,iperf3,5,0,switch
7842436842218,405741,iperf3,6,1,switch
7842453406451,405741,iperf3,6,1,switch
7842470274391,405740,iperf3,0,0,switch
7842493811307,405741,iperf3,1,1,switch
7842553935467,405741,iperf3,1,2,switch
7842627889000,54,ksoftirqd/6,6,3,switch
7842689807243,405741,iperf3,1,1,switch
7842748252040,404483,bash,5,2,switch
7842810039617,405741,iperf3,4,2,switch
7842891131417,405741,iperf3,6,1,switch
15:09:06
7843098163814,405741,iperf3,6,1,switch
7843168364522,405741,iperf3,1,1,switch
7843228546507,405741,iperf3,4,2,switch
7843345581656,405740,iperf3,6,0,switch
7843366359973,405740,iperf3,6,0,switch
7843386661562,405741,iperf3,1,1,switch
7843408437631,405740,iperf3,6,0,switch
7843429439321,405741,iperf3,1,1,switch
7843446773694,405740,iperf3,6,0,switch
7843518387907,405741,iperf3,5,5,switch
7843623080730,405741,iperf3,1,1,switch
7843790511900,405741,iperf3,0,2,switch
7843879526136,405741,iperf3,4,1,switch
7844073282987,405741,iperf3,1,1,switch
15:09:07
7844224075438,6047,antigravity,4,2,switch
7844329758723,405741,iperf3,1,1,switch
7844374978382,405741,iperf3,1,1,switch
7844439768174,5146,antigravity,7,4,switch
7844512654555,405741,iperf3,6,2,switch
7844587957108,405741,iperf3,6,2,switch
7844663290330,405741,iperf3,1,1,switch
7844725106231,405741,iperf3,6,1,switch
7844790421539,405741,iperf3,1,2,switch
7844854840114,405741,iperf3,4,2,switch
7844922735655,405741,iperf3,6,2,switch
7845053600040,405741,iperf3,6,1,switch
15:09:08
7845272393641,405741,iperf3,0,2,switch
7845460689451,6201,language_server,7,2,switch
7845536036931,405741,iperf3,6,1,switch
7845688075345,405741,iperf3,6,2,switch
7845839231656,405741,iperf3,6,2,switch
7845983024185,405741,iperf3,6,2,switch
15:09:09
7846151277432,405741,iperf3,6,1,switch
7846316215780,405741,iperf3,2,2,switch
7846353308323,405741,iperf3,1,1,switch
7846369608560,405740,iperf3,6,0,switch
7846386860509,405740,iperf3,1,0,switch
7846403609610,405741,iperf3,2,1,switch
7846433636333,405741,iperf3,2,1,switch
7846623479479,6091,antigravity,3,4,switch
7846701910442,405741,iperf3,1,2,switch
7846774797861,405741,iperf3,5,1,switch
7846843573193,405741,iperf3,2,2,switch
7846918098045,405741,iperf3,2,1,switch
7847034332186,405741,iperf3,4,1,switch
15:09:10
7847161479557,6200,language_server,2,2,switch
7847289229631,405741,iperf3,6,1,switch
7847375758868,405741,iperf3,6,1,switch
7847467502963,405741,iperf3,6,1,switch
7847706172518,405741,iperf3,0,4,switch
7847893975530,6209,language_server,5,2,switch
7847981342017,405741,iperf3,5,2,switch
7848049297765,405741,iperf3,1,2,switch
7848129860772,405741,iperf3,4,1,switch
7848195156707,405741,iperf3,4,2,switch
7848343520545,6209,language_server,7,3,switch
7848357754559,405740,iperf3,7,1,switch
7848413144053,405741,iperf3,4,1,switch
7848489255261,405741,iperf3,5,2,switch
7848562014992,15,rcu_preempt,5,1,switch
7848638983273,405741,iperf3,1,1,switch
7848729916460,405741,iperf3,6,2,switch
7848933376358,405741,iperf3,6,1,switch
7849052478702,407737,bash,1,36,switch
15:09:12
7849140089027,405741,iperf3,7,2,switch
7849232811048,405741,iperf3,6,2,switch
7849323815532,405741,iperf3,1,20,switch
7849356568530,405741,iperf3,6,1,switch
7849411899343,405741,iperf3,1,1,switch
7849511022515,405741,iperf3,7,2,switch
7849600374489,405741,iperf3,5,2,switch
7849652421105,405741,iperf3,2,1,switch
7849702065977,405741,iperf3,2,1,switch
7849755106240,405741,iperf3,5,1,switch
7849806268965,405741,iperf3,2,1,switch
7849856745869,6047,antigravity,2,2,switch
7849908384113,405741,iperf3,5,2,switch
7849960314052,405741,iperf3,6,1,switch
7850011215340,405741,iperf3,1,1,switch
7850061059760,405741,iperf3,6,1,switch
7850174133639,24,ksoftirqd/1,1,21,switch
7850271677306,405741,iperf3,6,1,switch
7850376853923,405741,iperf3,6,1,switch
7850467645260,405741,iperf3,7,2,switch
7850574683322,1293,irq/165-rtw88_p,0,5,switch
7850670438792,405741,iperf3,7,1,switch
7850770115980,405741,iperf3,6,2,switch
7850848326160,405741,iperf3,6,2,switch
7850951162569,405741,iperf3,6,1,switch
7851052029521,405741,iperf3,6,0,switch
15:09:14
7851138080943,60,ksoftirqd/7,7,4,switch
7851221182743,60,ksoftirqd/7,7,16,switch
7851311985066,405741,iperf3,7,5,switch
7851358485131,405740,iperf3,3,1,switch
7851381881110,405740,iperf3,3,1,switch
7851464065145,405741,iperf3,7,2,switch
7851564819544,405741,iperf3,6,2,switch
7851642640729,405741,iperf3,7,2,switch
7851747079418,405741,iperf3,3,1,switch
7851836581934,36,ksoftirqd/3,3,4,switch
7851931046552,405741,iperf3,3,1,switch
7852015075178,48,ksoftirqd/5,5,2,switch
7852097440722,405741,iperf3,5,1,switch
7852147914291,6084,antigravity,6,1,switch
7852225110506,405741,iperf3,5,2,switch
7852319099684,405741,iperf3,3,1,switch
7852424883316,3960,tracker-miner-f,1,2,switch
7852541703260,405741,iperf3,1,1,switch
7852635037825,405741,iperf3,7,2,switch
7852739079518,60,ksoftirqd/7,7,5,switch
7852829890770,405741,iperf3,1,1,switch
7852927505838,405741,iperf3,1,1,switch
7853019231821,405741,iperf3,7,2,switch
15:09:16
7853150406879,36,ksoftirqd/3,3,5,switch
7853264114639,6091,antigravity,0,4,switch
7853400166153,405741,iperf3,7,2,switch
7853502552352,405741,iperf3,3,2,switch
7853595211209,405741,iperf3,7,1,switch
7853700499377,5337,antigravity,6,2,switch
7853797312593,405741,iperf3,3,1,switch
7853897571703,404475,bpftrace,5,3,switch
7853989792660,400,z_flush_int,2,2,switch
7854076621794,6090,antigravity,6,4,switch
15:09:17
7854161060084,6201,language_server,3,1,switch
7854161060326,405741,iperf3,1,2,switch
7854260057646,405741,iperf3,5,2,switch
7854347899357,405740,iperf3,6,1,switch
7854450353871,60,ksoftirqd/7,7,4,switch
7854552039267,405741,iperf3,7,1,switch
7854636403390,405741,iperf3,3,2,switch
7854748845565,405741,iperf3,7,1,switch
7854840021126,405741,iperf3,7,2,switch
7854948034733,405741,iperf3,7,2,switch
7855039032998,405741,iperf3,3,2,switch
15:09:18
7855142736605,405741,iperf3,3,1,switch
7855238247931,405741,iperf3,7,1,switch
7855327500800,405741,iperf3,7,2,switch
7855360988632,405740,iperf3,3,1,switch
7855385227282,405740,iperf3,3,1,switch
7855403641653,405740,iperf3,3,1,switch
7855427659420,405740,iperf3,3,1,switch
7855521668637,405741,iperf3,2,1,switch
7855626516474,405741,iperf3,3,1,switch
7855738980842,405741,iperf3,3,1,switch
7855815574927,405741,iperf3,2,1,switch
7855872841185,405741,iperf3,3,1,switch
7855932319858,405741,iperf3,3,1,switch
7855990675037,405741,iperf3,3,1,switch
7856048157167,405741,iperf3,3,2,switch
15:09:19
7856103454478,405741,iperf3,3,2,switch
7856158932696,405741,iperf3,3,1,switch
7856240426306,405741,iperf3,6,1,switch
7856296577917,405741,iperf3,5,2,switch
7856353310388,405740,iperf3,3,1,switch
7856375363595,405740,iperf3,7,14,switch
7856395380163,405740,iperf3,5,0,switch
7856436705827,405741,iperf3,2,1,switch
7856541946830,405741,iperf3,2,1,switch
7856660605403,6201,language_server,6,3,switch
7856770384292,405741,iperf3,5,1,switch
7856872016928,15,rcu_preempt,0,5,switch
7856994170040,6201,language_server,2,2,switch
15:09:20
7857098616956,6091,antigravity,1,2,switch
7857200030581,405741,iperf3,7,2,switch
7857307160333,405741,iperf3,6,1,switch
7857378011882,15,rcu_preempt,0,1,switch
7857474039218,405741,iperf3,3,11,switch
7857584746046,405741,iperf3,5,2,switch
7857695421852,405741,iperf3,6,2,switch
7857816581514,405741,iperf3,6,1,switch
7857941044372,405741,iperf3,0,3,switch
7858066807120,30,ksoftirqd/2,2,15,switch
15:09:21
7858189819383,405741,iperf3,2,1,switch
7858287261085,405741,iperf3,3,2,switch
7858373883406,405741,iperf3,6,2,switch
7858456147782,405741,iperf3,6,2,switch
7858557334737,405741,iperf3,3,1,switch
7858685518997,405741,iperf3,7,2,switch
7858811431754,6201,language_server,2,1,switch
7858900097890,405741,iperf3,4,2,switch
7858970831101,405741,iperf3,2,2,switch
7859052476061,405741,iperf3,4,1,switch
15:09:22
7859124416743,405741,iperf3,4,1,switch
7859247382862,405741,iperf3,3,1,switch
7859315355919,405741,iperf3,4,1,switch
7859448017094,1277,kworker/5:2,5,8,switch
7859510850184,6201,language_server,2,1,switch
7859643125426,60,ksoftirqd/7,7,4,switch
7859807339863,405741,iperf3,2,1,switch
7859900501748,405741,iperf3,2,1,switch
7859985520324,405741,iperf3,7,2,switch
7860084453632,405741,iperf3,2,0,switch
15:09:23
7860153220428,405741,iperf3,5,1,switch
7860223845229,6084,antigravity,3,3,switch
7860313066816,60,ksoftirqd/7,7,6,switch
7860355223257,405741,iperf3,7,2,switch
7860462478581,405741,iperf3,1,2,switch
7860558654543,47,migration/5,5,3,switch
7860658012024,36,ksoftirqd/3,3,1,switch
7860770102828,405741,iperf3,7,1,switch
7860869164663,405741,iperf3,1,1,switch
7860967017928,405741,iperf3,1,2,switch
7861061614594,405741,iperf3,1,2,switch
15:09:24
7861159579722,405741,iperf3,1,1,switch
7861257378650,405741,iperf3,7,1,switch
7861343409974,6201,language_server,0,1,switch
7861358245713,405741,iperf3,3,1,switch
7861422686402,405741,iperf3,1,1,switch
7861509217692,405741,iperf3,7,2,switch
7861593697870,6201,language_server,0,3,switch
7861718035618,48,ksoftirqd/5,5,5,switch
7861799395220,405741,iperf3,1,1,switch
7861856121421,405741,iperf3,2,2,switch
7861911137599,6200,language_server,5,2,switch
7861968660376,405741,iperf3,1,1,switch
7862024864295,36,ksoftirqd/3,3,3,switch
7862078441462,405741,iperf3,3,1,switch
15:09:25
7862133610345,48,ksoftirqd/5,5,19,switch
7862189393689,405741,iperf3,2,1,switch
7862243313222,405741,iperf3,7,1,switch
7862315718869,405741,iperf3,2,1,switch
7862403123208,48,ksoftirqd/5,5,23,switch
7862500376034,405741,iperf3,2,1,switch
7862594024255,405741,iperf3,2,2,switch
7862717587556,405741,iperf3,1,1,switch
7862801836872,405741,iperf3,1,1,switch
7862893763176,6201,language_server,6,2,switch
7863003982341,405741,iperf3,7,1,switch
7863097205023,405741,iperf3,3,1,switch
15:09:26
7863183873086,405741,iperf3,3,1,switch
7863269356075,1293,irq/165-rtw88_p,0,6,switch
7863348777686,405740,iperf3,7,1,switch
7863372438370,405741,iperf3,5,2,switch
7863425799240,48,ksoftirqd/5,5,1,switch
7863480680396,405741,iperf3,1,1,switch
7863549312569,405741,iperf3,1,1,switch
7863615214760,405741,iperf3,4,1,switch
7863682647046,408981,bash,4,2,switch
7863814557896,405741,iperf3,5,2,switch
7864009086563,14,ksoftirqd/0,0,4,switch
7864093945799,405741,iperf3,4,2,switch
15:09:27
7864160654076,42,ksoftirqd/4,4,2,switch
7864343812003,405740,iperf3,1,0,switch
7864364005376,405740,iperf3,1,0,switch
7864383707284,393,z_wr_int_1,4,15,switch
7864397101012,405741,iperf3,5,2,switch
7864411154165,6204,language_server,7,3,switch
7864422830126,405741,iperf3,6,0,switch
7864434624676,405740,iperf3,7,1,switch
7864494972874,232999,kworker/0:0,0,7,switch
7864593053546,405741,iperf3,2,2,switch
7864665831221,405741,iperf3,2,2,switch
7864762222548,405741,iperf3,5,2,switch
7864829018950,405741,iperf3,2,17,switch
7864899753093,54,ksoftirqd/6,6,4,switch
7864961587319,6201,language_server,0,1,switch
7865018993267,405741,iperf3,5,1,switch
7865093841457,6201,language_server,0,1,switch
15:09:28
7865171603342,405741,iperf3,1,2,switch
7865240058252,405741,iperf3,4,2,switch
7865302884970,405741,iperf3,1,2,switch
7865365434388,405741,iperf3,1,1,switch
7865440142055,405741,iperf3,5,1,switch
7865508163142,405741,iperf3,2,2,switch
7865581479978,405741,iperf3,2,1,switch
7865654014203,48,ksoftirqd/5,5,1,switch
7865727061245,405741,iperf3,5,2,switch
7865788121404,47,migration/5,5,3,switch
7865881015673,15,rcu_preempt,3,5,switch
7865962242050,405741,iperf3,7,2,switch
15:09:29
7866207104995,405741,iperf3,7,1,switch
7866315107105,405741,iperf3,4,2,switch
7866365753673,14,ksoftirqd/0,0,19,switch
7866520577734,6201,language_server,0,3,switch
7866805953341,405741,iperf3,3,2,switch
7866885872527,405741,iperf3,7,2,switch
7866948802481,405741,iperf3,3,2,switch
7867003963934,405741,iperf3,2,1,switch
7867060045165,405741,iperf3,1,2,switch
15:09:30
7867113172646,405741,iperf3,1,1,switch
7867167897037,405741,iperf3,1,1,switch
7867241946801,405741,iperf3,4,2,switch
7867382570975,405741,iperf3,3,2,switch
7867561017926,258903,antigravity,6,6,switch
7867659778718,405741,iperf3,4,1,switch
7867742042767,405741,iperf3,0,10,switch
7867815061347,405741,iperf3,1,1,switch
7867899274426,405741,iperf3,2,7,switch
7867986288255,405741,iperf3,4,1,switch
7868069954851,405741,iperf3,7,1,switch
15:09:31
7868159051554,405741,iperf3,7,1,switch
7868224288635,36,ksoftirqd/3,3,2,switch
7868287855116,405741,iperf3,5,2,switch
