timestamp_ns,pid,comm,cpu,delay_us,event
7127937968727,57710,iperf3,2,2,switch
7127967248274,57710,iperf3,1,1,switch
7127992138003,57710,iperf3,7,1,switch
7128017765468,57710,iperf3,1,1,switch
7128042201246,57710,iperf3,1,1,switch
7128067799646,57710,iperf3,1,1,switch
7128095215676,57710,iperf3,1,1,switch
7128120209063,57415,z_wr_iss,7,27,switch
7128146101411,57710,iperf3,1,1,switch
7128168296903,57710,iperf3,1,1,switch
7128194234909,57824,v8:ProfEvntProc,5,4,switch
7128219342635,57710,iperf3,1,1,switch
7128244269769,5371,kube-scheduler,4,3,switch
7128269911734,57710,iperf3,1,1,switch
7128295381886,57710,iperf3,3,2,switch
7128320474125,57710,iperf3,3,1,switch
7128343793223,57710,iperf3,3,1,switch
7128366626039,57710,iperf3,3,1,switch
7128391552644,57710,iperf3,3,1,switch
7128416570006,57710,iperf3,3,1,switch
7128442047700,57710,iperf3,3,1,switch
7128467719856,57710,iperf3,3,1,switch
7128495746371,57710,iperf3,3,1,switch
11:44:45
7128520744311,57710,iperf3,3,3,switch
7128546050361,57710,iperf3,3,2,switch
7128571184287,57710,iperf3,3,1,switch
7128595966462,57710,iperf3,3,1,switch
7128620949357,57710,iperf3,1,1,switch
7128646541847,57710,iperf3,3,1,switch
7128670299579,4074,containerd,1,4,switch
7128695136336,57710,iperf3,5,1,switch
7128719362933,57710,iperf3,5,1,switch
7128743527001,57699,iperf3,0,1,switch
7128757374651,57710,iperf3,5,3,switch
7128771948625,57699,iperf3,7,1,switch
7128787559220,57699,iperf3,5,2,switch
7128803570103,57699,iperf3,5,3,switch
7128818472527,57710,iperf3,1,2,switch
7128832970316,57710,iperf3,5,2,switch
7128854484577,57710,iperf3,7,1,switch
7128879678892,57710,iperf3,7,1,switch
7128902553788,4232,containerd,1,13,switch
7128929087396,57710,iperf3,5,2,switch
7128959163370,57710,iperf3,5,1,switch
7128987419076,57710,iperf3,5,1,switch
7129016931497,57710,iperf3,5,1,switch
7129043194764,57710,iperf3,5,1,switch
7129068546177,57710,iperf3,5,1,switch
7129094637879,57710,iperf3,3,1,switch
7129124396124,57824,v8:ProfEvntProc,0,2,switch
7129157986056,17275,language_server,7,2,switch
7129192583599,57710,iperf3,2,2,switch
7129222406559,57710,iperf3,2,3,switch
7129256850306,17278,language_server,7,3,switch
7129299476961,57710,iperf3,4,3,switch
7129337151669,57710,iperf3,4,1,switch
7129363100063,57710,iperf3,4,2,switch
7129390235735,16860,antigravity,5,4,switch
7129416254832,57710,iperf3,4,1,switch
7129442775271,57710,iperf3,4,1,switch
7129469276707,5379,kube-controller,5,2,switch
7129496825258,57710,iperf3,5,1,switch
11:44:46
7129533427776,57710,iperf3,4,2,switch
7129561556526,57710,iperf3,4,1,switch
7129588352708,57710,iperf3,4,1,switch
7129617713231,57710,iperf3,4,1,switch
7129649396674,57710,iperf3,4,1,switch
7129671793740,57710,iperf3,6,3,switch
7129703607321,57710,iperf3,6,5,switch
7129729482735,57710,iperf3,4,2,switch
7129761873897,57710,iperf3,4,1,switch
7129789827570,16868,Compositor,6,4,switch
7129819910496,57710,iperf3,4,1,switch
7129846193908,5766,kube-apiserver,5,2,switch
7129871624923,57710,iperf3,4,2,switch
7129899391157,57710,iperf3,4,1,switch
7129925694301,57824,v8:ProfEvntProc,1,6,switch
7129952493529,57710,iperf3,6,3,switch
7129981802172,57710,iperf3,6,1,switch
7130009157657,57710,iperf3,6,1,switch
7130036306182,57710,iperf3,6,1,switch
7130062814886,57710,iperf3,6,2,switch
7130088989456,57824,v8:ProfEvntProc,0,6,switch
7130113400472,57710,iperf3,2,1,switch
7130141340145,57710,iperf3,1,1,switch
7130167046255,19876,kworker/0:0,0,62,switch
7130194438567,58147,bash,2,33,switch
7130221514831,58189,bash,0,4,switch
7130250394926,57710,iperf3,4,1,switch
7130277224878,57710,iperf3,4,2,switch
7130330806561,57710,iperf3,7,4,switch
7130394318699,57710,iperf3,7,3,switch
7130457452837,5766,kube-apiserver,4,6,switch
7130496992262,57710,iperf3,2,2,switch
11:44:47
7130550469059,57710,iperf3,2,3,switch
7130577669866,57710,iperf3,2,1,switch
7130603428516,9536,antigravity,5,3,switch
7130630823382,57710,iperf3,2,2,switch
7130657917476,57710,iperf3,2,1,switch
7130680164406,57710,iperf3,4,1,switch
7130706602908,57710,iperf3,4,1,switch
7130731172094,57710,iperf3,4,1,switch
7130756877688,57710,iperf3,0,2,switch
7130780082995,58099,cpuUsage.sh,4,3,switch
7130805238928,57710,iperf3,2,1,switch
7130830067676,57710,iperf3,2,1,switch
7130851607347,57824,v8:ProfEvntProc,1,2,switch
7130873360821,57710,iperf3,4,1,switch
7130898704891,57710,iperf3,2,1,switch
7130923862073,5766,kube-apiserver,1,6,switch
7130949083565,57710,iperf3,2,1,switch
7130974031385,14,ksoftirqd/0,0,1,switch
7131000256160,57710,iperf3,2,1,switch
7131025196204,57710,iperf3,2,1,switch
7131050025603,4299,kubelet,6,14,switch
7131074268383,57710,iperf3,2,1,switch
7131098574985,57710,iperf3,2,1,switch
7131119576815,4309,kubelet,6,6,switch
7131145058628,57710,iperf3,2,1,switch
7131170201834,57710,iperf3,2,1,switch
7131195320094,57710,iperf3,2,1,switch
7131223455301,4297,kubelet,1,3,switch
7131248831558,57710,iperf3,2,2,switch
7131275948739,57710,iperf3,2,1,switch
7131301124867,5379,kube-controller,7,3,switch
7131325697921,57710,iperf3,4,1,switch
7131348823361,57710,iperf3,1,1,switch
7131372946824,4333,kubelet,1,3,switch
7131397941548,57710,iperf3,2,1,switch
7131429321337,16866,Chrome_ChildIOT,4,3,switch
7131459058082,57710,iperf3,1,1,switch
7131489932804,57710,iperf3,2,1,switch
11:44:48
7131527397357,5569,kube-controller,6,4,switch
7131563350564,57710,iperf3,7,2,switch
7131592928269,57710,iperf3,1,1,switch
7131618797972,4292,kubelet,5,6,switch
7131645415203,57710,iperf3,1,1,switch
7131670625813,57710,iperf3,1,1,switch
7131697480291,57710,iperf3,4,1,switch
7131722127651,57710,iperf3,1,1,switch
7131745763469,57699,iperf3,0,2,switch
7131760091384,57699,iperf3,0,1,switch
7131774562563,57710,iperf3,1,1,switch
7131793542949,57710,iperf3,1,1,switch
7131820251396,57710,iperf3,4,1,switch
7131846041109,57710,iperf3,0,1,switch
7131872914735,57710,iperf3,1,1,switch
7131897822487,57710,iperf3,1,1,switch
7131924196955,57710,iperf3,1,1,switch
7131950042265,57710,iperf3,1,2,switch
7131975307542,57710,iperf3,1,1,switch
7132001460180,57710,iperf3,1,1,switch
7132026856142,57710,iperf3,1,1,switch
7132052330305,57710,iperf3,1,1,switch
7132077869320,57710,iperf3,1,2,switch
7132103584795,57710,iperf3,1,1,switch
7132130432523,57710,iperf3,2,2,switch
7132157016782,57710,iperf3,1,2,switch
7132181880140,57710,iperf3,1,2,switch
7132207197321,19876,kworker/0:0,0,8,switch
7132232740880,57710,iperf3,1,1,switch
7132258121550,57710,iperf3,1,1,switch
7132288438087,57710,iperf3,3,2,switch
7132316647376,57710,iperf3,2,3,switch
7132347987861,57710,iperf3,2,2,switch
7132374995052,57710,iperf3,5,1,switch
7132400257226,57710,iperf3,5,1,switch
7132426810129,57710,iperf3,5,2,switch
7132452104225,57710,iperf3,5,1,switch
7132477640344,57710,iperf3,5,1,switch
11:44:49
7132503619326,17133,antigravity,7,3,switch
7132529391617,57710,iperf3,5,1,switch
7132554762605,57710,iperf3,5,1,switch
7132580174391,57710,iperf3,5,3,switch
7132605729852,57710,iperf3,5,1,switch
7132631336056,57710,iperf3,5,2,switch
7132657251302,57710,iperf3,5,1,switch
7132680911940,17275,language_server,0,2,switch
7132710536354,57710,iperf3,3,2,switch
7132737258153,57710,iperf3,4,1,switch
7132753785908,57710,iperf3,4,2,switch
7132767597732,5359,etcd,0,5,switch
7132781688478,57710,iperf3,7,2,switch
7132801961471,57710,iperf3,7,1,switch
7132830323703,57710,iperf3,2,3,switch
7132856170588,5359,etcd,7,2,switch
7132879728777,57710,iperf3,1,1,switch
7132905327614,4328,kubelet,0,4,switch
7132931598666,57710,iperf3,1,1,switch
7132958184782,57710,iperf3,1,1,switch
7132985146716,57710,iperf3,1,1,switch
7133012294255,57710,iperf3,1,1,switch
7133037876804,57710,iperf3,1,1,switch
7133063509522,57710,iperf3,1,1,switch
7133088317187,16866,Chrome_ChildIOT,3,4,switch
7133088316958,17133,antigravity,7,4,switch
7133114056810,57710,iperf3,4,1,switch
7133136352863,12295,IPC I/O Parent,7,2,switch
7133162642163,57710,iperf3,5,1,switch
7133188333877,57710,iperf3,5,1,switch
7133213837413,57710,iperf3,5,1,switch
7133239110129,57710,iperf3,5,3,switch
7133260383062,57710,iperf3,0,2,switch
7133273711167,4292,kubelet,5,3,switch
7133292198046,57710,iperf3,3,1,switch
7133319180284,57710,iperf3,3,1,switch
7133345889320,57710,iperf3,0,1,switch
7133376443555,57710,iperf3,7,1,switch
7133401931313,57710,iperf3,7,1,switch
7133426831237,57710,iperf3,7,2,switch
7133452478243,57710,iperf3,5,1,switch
7133478494085,57710,iperf3,5,2,switch
11:44:50
7133503812817,57710,iperf3,5,1,switch
7133528562441,57710,iperf3,5,1,switch
7133554871101,5434,etcd,7,3,switch
7133580606489,57710,iperf3,5,1,switch
7133607186583,57710,iperf3,5,1,switch
7133632277754,57710,iperf3,5,1,switch
7133657849445,57710,iperf3,5,1,switch
7133681508971,4216,containerd,7,2,switch
7133706944200,57710,iperf3,0,1,switch
7133743015942,57699,iperf3,3,4,switch
7133758670993,57699,iperf3,5,1,switch
7133774910274,57710,iperf3,5,1,switch
7133791343105,57710,iperf3,0,1,switch
7133807588347,57699,iperf3,5,2,switch
7133823187686,57699,iperf3,0,3,switch
7133838358695,57710,iperf3,5,1,switch
7133852377532,57699,iperf3,0,1,switch
7133866341384,57710,iperf3,5,2,switch
7133890036054,57710,iperf3,5,1,switch
7133914465780,4122,containerd,3,3,switch
7133941612397,57710,iperf3,5,2,switch
7133980588028,4075,containerd,4,2,switch
7134007309225,57710,iperf3,5,1,switch
7134033304637,57710,iperf3,5,1,switch
7134058708330,57710,iperf3,5,1,switch
7134084142621,57710,iperf3,5,1,switch
7134109080663,16866,Chrome_ChildIOT,1,4,switch
7134132696948,57710,iperf3,4,1,switch
7134158370373,57710,iperf3,5,1,switch
7134183621828,57710,iperf3,5,1,switch
7134208613817,5610,kube-apiserver,2,5,switch
7134232412661,57710,iperf3,5,1,switch
7134257818679,57710,iperf3,5,1,switch
7134283326531,57710,iperf3,5,1,switch
7134308871534,57710,iperf3,5,1,switch
7134333021514,4352,kubelet,4,3,switch
7134357345158,57710,iperf3,5,2,switch
7134381184444,57710,iperf3,5,1,switch
7134409565061,57710,iperf3,5,1,switch
7134409564875,8695,all-in-one-linu,0,3,switch
7134437758590,57710,iperf3,5,1,switch
7134463481402,57710,iperf3,5,1,switch
7134487915318,4343,kubelet,1,4,switch
11:44:51
7134512963774,57710,iperf3,5,1,switch
7134538877866,57710,iperf3,5,1,switch
7134563724371,57710,iperf3,5,1,switch
7134589201009,57710,iperf3,5,1,switch
7134614812549,4302,kubelet,3,4,switch
7134642198099,57710,iperf3,5,1,switch
7134666260119,5371,kube-scheduler,5,5,switch
7134690893306,57710,iperf3,2,2,switch
7134717420750,57710,iperf3,3,1,switch
7134742467763,57710,iperf3,1,1,switch
7134757147698,57699,iperf3,3,1,switch
7134771545786,57699,iperf3,0,1,switch
7134785878840,57699,iperf3,3,1,switch
7134801011317,57699,iperf3,2,3,switch
7134817775497,57710,iperf3,2,2,switch
7134837399300,57699,iperf3,1,1,switch
7134852500930,57699,iperf3,5,3,switch
7134866989186,5764,kube-apiserver,1,1,switch
7134889786990,17275,language_server,2,4,switch
7134915617487,57710,iperf3,7,2,switch
7134949985310,57710,iperf3,2,3,switch
7134979207046,5417,kube-apiserver,4,3,switch
7135004561714,57710,iperf3,3,1,switch
7135030986914,57710,iperf3,3,1,switch
7135060977264,57710,iperf3,3,2,switch
7135093446339,57710,iperf3,3,1,switch
7135122672318,57710,iperf3,5,1,switch
7135150426071,57710,iperf3,1,1,switch
7135186886732,17277,language_server,3,3,switch
7135216058781,57710,iperf3,1,1,switch
7135242467276,57710,iperf3,3,2,switch
7135275174065,57710,iperf3,2,3,switch
7135304786565,57710,iperf3,5,1,switch
7135331581772,57710,iperf3,5,1,switch
7135357803389,57710,iperf3,5,1,switch
7135384835776,57710,iperf3,5,1,switch
7135409042358,57710,iperf3,1,1,switch
7135436109871,57710,iperf3,1,2,switch
7135463071740,80,kworker/6:1,6,7,switch
7135488299450,5417,kube-apiserver,0,2,switch
11:44:52
7135513407300,57710,iperf3,5,1,switch
7135537432997,4333,kubelet,1,3,switch
7135563392282,57710,iperf3,5,1,switch
7135590415975,57710,iperf3,5,1,switch
7135617114569,57710,iperf3,6,1,switch
7135643097487,57710,iperf3,6,1,switch
7135666965824,5371,kube-scheduler,0,3,switch
7135688563729,57710,iperf3,5,1,switch
7135714530916,57710,iperf3,6,1,switch
7135737354158,57710,iperf3,5,1,switch
7135773841433,58701,iperf3,3,1,switch
7135799866676,58702,iperf3,4,19,switch
7135836199895,5250,kube-controller,6,4,switch
7135866236336,58701,iperf3,3,1,switch
7135893438790,4292,kubelet,4,1,switch
7135918657277,58701,iperf3,3,1,switch
7135944104477,58701,iperf3,3,1,switch
7135980480199,58701,iperf3,1,1,switch
7136006124839,58701,iperf3,1,1,switch
7136030444205,58701,iperf3,1,1,switch
7136051989678,58701,iperf3,1,1,switch
7136078722153,58701,iperf3,1,1,switch
7136104482620,58701,iperf3,1,1,switch
7136126868350,58701,iperf3,6,2,switch
7136153895746,58701,iperf3,6,1,switch
7136180125073,58701,iperf3,6,1,switch
7136206927447,58701,iperf3,6,1,switch
7136232819685,58701,iperf3,6,1,switch
7136259847084,58701,iperf3,6,1,switch
7136287514037,58701,iperf3,6,1,switch
7136314224938,5466,kube-apiserver,2,4,switch
7136340063540,58701,iperf3,6,1,switch
7136365971593,58701,iperf3,6,1,switch
7136392691044,58701,iperf3,6,1,switch
7136421665512,58701,iperf3,6,2,switch
7136452102323,58701,iperf3,6,1,switch
7136478652835,58701,iperf3,6,1,switch
11:44:53
7136506122444,58701,iperf3,6,1,switch
7136533686709,58701,iperf3,2,1,switch
7136560229264,58701,iperf3,2,1,switch
7136587023738,58701,iperf3,2,1,switch
7136613561317,58701,iperf3,2,1,switch
7136639922721,58701,iperf3,2,1,switch
7136664774028,58701,iperf3,2,3,switch
7136690961889,58701,iperf3,1,1,switch
7136716971077,58701,iperf3,2,1,switch
7136739823112,58701,iperf3,6,1,switch
7136760827398,58701,iperf3,6,2,switch
7136778257925,58701,iperf3,6,2,switch
7136795380196,58701,iperf3,6,2,switch
7136812745221,4232,containerd,3,4,switch
7136825835310,4317,kubelet,1,1,switch
7136840737075,58701,iperf3,7,2,switch
7136856400565,58700,iperf3,5,1,switch
7136871035790,58700,iperf3,5,2,switch
7136885120850,58701,iperf3,1,1,switch
7136899065968,58700,iperf3,2,1,switch
7136910335176,17283,language_server,1,3,switch
7136926225987,58701,iperf3,0,3,switch
7136942341840,58701,iperf3,3,1,switch
7136962194766,58701,iperf3,3,1,switch
7136989790469,17275,language_server,0,5,switch
7137016606345,58701,iperf3,3,1,switch
7137052250970,58701,iperf3,0,3,switch
7137080901937,58701,iperf3,1,1,switch
7137105874474,58701,iperf3,3,1,switch
7137130452273,58701,iperf3,3,1,switch
7137153974031,58701,iperf3,1,1,switch
7137180026760,58701,iperf3,1,1,switch
7137206824176,58701,iperf3,2,1,switch
7137232883214,58701,iperf3,1,1,switch
7137257977876,58701,iperf3,1,1,switch
7137284251964,58701,iperf3,1,1,switch
7137309287908,58701,iperf3,1,1,switch
7137333662732,58701,iperf3,1,1,switch
7137358658458,58701,iperf3,1,1,switch
7137384860350,58701,iperf3,1,1,switch
7137409799361,58701,iperf3,1,1,switch
7137435900731,58701,iperf3,2,1,switch
7137461286964,58701,iperf3,2,1,switch
7137486650284,58701,iperf3,2,2,switch
11:44:54
7137512477556,58701,iperf3,2,1,switch
7137538597386,58701,iperf3,2,1,switch
7137564945459,58701,iperf3,2,1,switch
7137591632706,58701,iperf3,6,1,switch
7137616655760,58701,iperf3,6,1,switch
7137642810932,58701,iperf3,2,2,switch
7137669951596,58701,iperf3,4,3,switch
7137698049595,58701,iperf3,1,2,switch
7137733888625,58701,iperf3,3,3,switch
7137765417410,58701,iperf3,3,2,switch
7137784621372,58701,iperf3,3,2,switch
7137812458438,58701,iperf3,5,1,switch
7137847128405,5417,kube-apiserver,3,22,switch
7137884312972,58701,iperf3,6,2,switch
7137925952897,4352,kubelet,1,1,switch
7137962036938,60,ksoftirqd/7,7,3,switch
7137994937558,5764,kube-apiserver,0,4,switch
7138037446311,9536,antigravity,6,4,switch
7138072884939,58701,iperf3,5,3,switch
7138136142322,2556,containerd,2,22,switch
7138212136858,16870,ThreadPoolForeg,5,3,switch
7138258292534,58701,iperf3,1,1,switch
7138283254021,4298,kubelet,6,5,switch
7138310454734,58701,iperf3,1,1,switch
7138336152882,5250,kube-controller,7,3,switch
7138362809738,58701,iperf3,7,4,switch
7138385353010,8405,redis-server,0,4,switch
7138411248615,58701,iperf3,7,1,switch
7138445159165,58701,iperf3,7,1,switch
7138471943097,58701,iperf3,7,2,switch
7138497707301,58701,iperf3,7,1,switch
11:44:55
7138522566096,58701,iperf3,7,1,switch
7138548701808,58701,iperf3,7,1,switch
7138572933663,58701,iperf3,0,1,switch
7138602195194,58701,iperf3,0,1,switch
7138630059157,58701,iperf3,7,1,switch
7138654979446,58701,iperf3,7,1,switch
7138680506060,58701,iperf3,6,3,switch
7138705880400,58701,iperf3,6,1,switch
7138731491426,58701,iperf3,6,1,switch
7138755485618,58700,iperf3,4,1,switch
7138769866158,58700,iperf3,4,1,switch
7138784849656,58700,iperf3,7,2,switch
7138800034589,58701,iperf3,6,1,switch
7138821836800,17150,antigravity,4,2,switch
7138847302575,58701,iperf3,0,1,switch
7138870694814,5466,kube-apiserver,7,4,switch
7138895730896,58701,iperf3,4,1,switch
7138922028004,15,rcu_preempt,7,3,switch
7138949668077,58701,iperf3,4,1,switch
7138976359423,5359,etcd,0,5,switch
7139003801720,58701,iperf3,4,1,switch
7139031572987,58701,iperf3,4,1,switch
7139056742586,58701,iperf3,5,1,switch
7139082122166,58701,iperf3,5,1,switch
7139110337405,58701,iperf3,6,1,switch
7139136620331,58701,iperf3,0,1,switch
7139162851033,58701,iperf3,2,1,switch
7139191688467,58701,iperf3,2,2,switch
7139222696111,5777,etcd,4,3,switch
7139261469122,58701,iperf3,6,2,switch
7139311372032,58701,iperf3,5,3,switch
7139347175537,17110,libuv-worker,2,4,switch
7139364066634,58701,iperf3,5,5,switch
7139399645913,58701,iperf3,7,2,switch
7139429879103,58701,iperf3,6,1,switch
7139456641313,4347,kubelet,4,4,switch
7139482515129,58701,iperf3,0,1,switch
11:44:56
7139507737639,58701,iperf3,0,1,switch
7139534218830,58701,iperf3,0,1,switch
7139560420740,4343,kubelet,0,2,switch
7139587434721,58701,iperf3,3,1,switch
7139614306787,58701,iperf3,3,1,switch
7139643190061,58701,iperf3,0,1,switch
7139671043946,5466,kube-apiserver,0,3,switch
7139695351101,58701,iperf3,0,1,switch
7139714154596,58701,iperf3,7,1,switch
7139736566164,58701,iperf3,7,1,switch
7139758383756,58701,iperf3,7,1,switch
7139772780325,58700,iperf3,2,2,switch
7139788940571,58700,iperf3,4,2,switch
7139805317780,58700,iperf3,4,2,switch
7139820036532,58700,iperf3,5,3,switch
7139836257356,58701,iperf3,7,1,switch
7139850949321,58701,iperf3,6,1,switch
7139867105095,58701,iperf3,3,1,switch
7139884977474,58700,iperf3,0,2,switch
7139899366426,58701,iperf3,0,1,switch
7139915298748,58700,iperf3,0,1,switch
7139933021795,15,rcu_preempt,3,2,switch
7139947569670,58701,iperf3,7,1,switch
7139961440804,4302,kubelet,3,3,switch
7139986376675,58701,iperf3,0,1,switch
7140012312463,5359,etcd,2,1,switch
7140040437017,17283,language_server,2,4,switch
7140068416452,58701,iperf3,0,1,switch
7140094897650,58701,iperf3,3,1,switch
7140120550078,4320,kubelet,6,2,switch
7140143299830,58701,iperf3,6,1,switch
7140168677709,58701,iperf3,6,1,switch
7140193808446,58701,iperf3,6,1,switch
7140217957706,58701,iperf3,6,2,switch
7140247431074,58701,iperf3,6,1,switch
7140276926102,58701,iperf3,6,1,switch
7140302264493,5609,kube-apiserver,3,1,switch
7140328609207,58701,iperf3,4,2,switch
7140354201680,58701,iperf3,4,1,switch
7140379786092,58701,iperf3,4,1,switch
7140407644005,19876,kworker/0:0,0,7,switch
7140434513864,58701,iperf3,4,1,switch
7140460228222,58701,iperf3,4,1,switch
7140485739408,58701,iperf3,4,1,switch
11:44:57
7140511732742,58701,iperf3,4,1,switch
7140538158681,58701,iperf3,4,1,switch
7140564175044,58701,iperf3,4,1,switch
7140592071752,58701,iperf3,4,1,switch
7140618356960,58701,iperf3,4,1,switch
7140648536802,58701,iperf3,4,1,switch
7140673817021,4083,containerd,2,3,switch
7140700731758,58701,iperf3,4,1,switch
7140729133336,58701,iperf3,4,1,switch
7140753926993,58701,iperf3,4,1,switch
7140768348247,58700,iperf3,6,1,switch
7140795011586,106,kworker/3:1,3,3,switch
7140819839488,58701,iperf3,4,1,switch
7140844366898,58701,iperf3,4,1,switch
7140871715367,5465,kube-apiserver,7,32,switch
7140899859839,17275,language_server,1,4,switch
7140922987252,58701,iperf3,2,1,switch
7140945745195,58701,iperf3,6,1,switch
7140971466456,58701,iperf3,6,1,switch
7140997821562,58701,iperf3,6,3,switch
7141023750348,58701,iperf3,6,1,switch
7141049776984,58701,iperf3,6,1,switch
7141076222697,58701,iperf3,6,1,switch
7141103049150,58701,iperf3,6,1,switch
7141128636151,58701,iperf3,6,1,switch
7141154923879,58701,iperf3,6,1,switch
7141180398757,58701,iperf3,7,1,switch
7141206520493,58701,iperf3,4,1,switch
7141232871497,58701,iperf3,4,2,switch
7141259398345,58701,iperf3,2,1,switch
7141285299157,58701,iperf3,2,1,switch
7141310192231,58701,iperf3,2,1,switch
7141336650148,5376,kube-controller,5,5,switch
7141362004708,4298,kubelet,0,5,switch
7141387688950,58701,iperf3,2,1,switch
7141413443856,58701,iperf3,2,1,switch
7141440365865,58701,iperf3,2,1,switch
7141466489230,58701,iperf3,2,1,switch
7141494514292,58701,iperf3,1,2,switch
11:44:58
7141520981416,58701,iperf3,1,1,switch
7141548299870,58701,iperf3,1,1,switch
7141574790187,58701,iperf3,1,1,switch
7141600879682,58701,iperf3,1,1,switch
7141627733766,58701,iperf3,1,1,switch
7141657858814,58701,iperf3,0,1,switch
7141681892494,58701,iperf3,0,1,switch
7141708061262,58701,iperf3,0,1,switch
7141749961328,58701,iperf3,0,1,switch
7141768958270,59336,bash,1,4,switch
7141785581217,58700,iperf3,7,1,switch
7141811927248,58701,iperf3,0,1,switch
7141838947115,58701,iperf3,4,2,switch
7141865020960,15,rcu_preempt,1,5,switch
7141890802121,5664,gdbus,1,2,switch
7141917082910,58701,iperf3,4,1,switch
7141942505227,58701,iperf3,4,1,switch
7141971302409,58701,iperf3,7,1,switch
7141997545127,58701,iperf3,7,1,switch
7142024363015,58701,iperf3,4,1,switch
7142051069960,58701,iperf3,4,1,switch
7142077216408,58701,iperf3,4,1,switch
7142103769458,58701,iperf3,4,1,switch
7142128622735,58701,iperf3,6,3,switch
7142160077442,58701,iperf3,6,1,switch
7142185942443,5379,kube-controller,1,5,switch
7142211788236,58701,iperf3,6,1,switch
7142237496770,58701,iperf3,6,1,switch
7142262076142,58701,iperf3,1,1,switch
7142287660280,58701,iperf3,1,1,switch
7142314064926,58701,iperf3,1,1,switch
7142339284262,58701,iperf3,1,1,switch
7142364834772,58701,iperf3,1,1,switch
7142390470017,58701,iperf3,1,1,switch
7142416029114,58701,iperf3,1,3,switch
7142441589778,5379,kube-controller,6,3,switch
7142468512890,58701,iperf3,1,1,switch
7142494481301,5417,kube-apiserver,0,3,switch
11:44:59
7142520521953,58701,iperf3,1,1,switch
7142546342114,58701,iperf3,1,1,switch
