timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703372.011587892,cpu6,270392,3035,50815,424212,7445,0,7313,0
1772703372.011587892,cpu7,263566,2941,46890,426906,10582,0,7092,0
1772703373.014965957,cpu0,258873,3404,48149,436445,4335,0,9347,0
1772703373.014965957,cpu1,263753,3672,51772,427104,8534,0,7779,0
1772703373.014965957,cpu2,242981,3272,66128,422856,9798,0,9727,0
1772703373.014965957,cpu3,255208,3055,60813,424136,10618,0,9197,0
1772703373.014965957,cpu4,266523,3168,47148,432478,8226,0,5845,0
1772703373.014965957,cpu5,269869,3533,52188,424044,4460,0,7728,0
1772703373.014965957,cpu6,270392,3035,50815,424310,7445,0,7313,0
1772703373.014965957,cpu7,263566,2941,46891,427002,10582,0,7092,0
1772703374.018524444,cpu0,258874,3404,48150,436542,4335,0,9348,0
1772703374.018524444,cpu1,263854,3672,51772,427104,8534,0,7779,0
1772703374.018524444,cpu2,242982,3272,66128,422954,9798,0,9727,0
1772703374.018524444,cpu3,255208,3055,60813,424235,10618,0,9197,0
1772703374.018524444,cpu4,266523,3168,47148,432577,8226,0,5845,0
1772703374.018524444,cpu5,269870,3533,52188,424144,4460,0,7728,0
1772703374.018524444,cpu6,270393,3035,50816,424409,7445,0,7313,0
1772703374.018524444,cpu7,263567,2941,46892,427102,10582,0,7092,0
1772703375.022338531,cpu0,258875,3405,48152,436638,4335,0,9348,0
1772703375.022338531,cpu1,263954,3672,51772,427104,8534,0,7779,0
1772703375.022338531,cpu2,242983,3273,66130,423048,9801,0,9727,0
1772703375.022338531,cpu3,255209,3055,60814,424333,10618,0,9197,0
1772703375.022338531,cpu4,266523,3168,47150,432675,8226,0,5845,0
1772703375.022338531,cpu5,269870,3533,52189,424242,4460,0,7728,0
1772703375.022338531,cpu6,270393,3036,50818,424504,7445,0,7313,0
1772703375.022338531,cpu7,263567,2941,46894,427199,10582,0,7092,0
1772703376.025995205,cpu0,258875,3405,48154,436734,4335,0,9348,0
1772703376.025995205,cpu1,263966,3672,51772,427192,8534,0,7779,0
1772703376.025995205,cpu2,242983,3273,66131,423147,9801,0,9727,0
1772703376.025995205,cpu3,255209,3056,60816,424430,10618,0,9197,0
1772703376.025995205,cpu4,266525,3168,47150,432772,8226,0,5845,0
1772703376.025995205,cpu5,269958,3533,52189,424253,4460,0,7728,0
1772703376.025995205,cpu6,270394,3036,50820,424601,7445,0,7313,0
1772703376.025995205,cpu7,263568,2941,46895,427298,10582,0,7092,0
1772703377.029370657,cpu0,258875,3405,48155,436831,4335,0,9349,0
1772703377.029370657,cpu1,263969,3672,51772,427289,8534,0,7779,0
1772703377.029370657,cpu2,242984,3273,66132,423245,9801,0,9727,0
1772703377.029370657,cpu3,255209,3056,60817,424528,10618,0,9197,0
1772703377.029370657,cpu4,266526,3168,47152,432870,8226,0,5845,0
1772703377.029370657,cpu5,270056,3533,52189,424256,4460,0,7728,0
1772703377.029370657,cpu6,270395,3036,50821,424699,7445,0,7313,0
1772703377.029370657,cpu7,263568,2941,46896,427395,10582,0,7092,0
1772703378.032808121,cpu0,258876,3405,48158,436928,4335,0,9349,0
1772703378.032808121,cpu1,263985,3672,51772,427373,8534,0,7779,0
1772703378.032808121,cpu2,242984,3273,66132,423343,9801,0,9727,0
1772703378.032808121,cpu3,255210,3056,60817,424626,10618,0,9197,0
1772703378.032808121,cpu4,266526,3168,47153,432969,8226,0,5845,0
1772703378.032808121,cpu5,270140,3533,52189,424273,4460,0,7728,0
1772703378.032808121,cpu6,270396,3036,50822,424797,7445,0,7313,0
1772703378.032808121,cpu7,263569,2941,46897,427493,10582,0,7092,0
1772703379.036126181,cpu0,258877,3405,48159,437025,4335,0,9349,0
1772703379.036126181,cpu1,264017,3672,51772,427441,8534,0,7779,0
1772703379.036126181,cpu2,242985,3273,66133,423440,9801,0,9727,0
1772703379.036126181,cpu3,255210,3056,60818,424725,10618,0,9197,0
1772703379.036126181,cpu4,266527,3168,47153,433067,8226,0,5845,0
1772703379.036126181,cpu5,270209,3533,52189,424303,4460,0,7728,0
1772703379.036126181,cpu6,270397,3036,50824,424895,7445,0,7313,0
1772703379.036126181,cpu7,263570,2941,46899,427590,10582,0,7092,0
1772703380.039597026,cpu0,258877,3405,48161,437121,4335,0,9350,0
1772703380.039597026,cpu1,264117,3672,51772,427441,8534,0,7779,0
1772703380.039597026,cpu2,242985,3273,66135,423536,9802,0,9728,0
1772703380.039597026,cpu3,255210,3057,60819,424821,10619,0,9197,0
1772703380.039597026,cpu4,266527,3168,47155,433165,8226,0,5845,0
1772703380.039597026,cpu5,270209,3533,52189,424403,4460,0,7728,0
1772703380.039597026,cpu6,270397,3036,50825,424993,7445,0,7313,0
1772703380.039597026,cpu7,263570,2941,46900,427688,10582,0,7092,0
1772703381.043085988,cpu0,258877,3406,48162,437219,4335,0,9350,0
1772703381.043085988,cpu1,264217,3672,51772,427441,8534,0,7779,0
1772703381.043085988,cpu2,242986,3273,66136,423634,9802,0,9728,0
1772703381.043085988,cpu3,255211,3057,60819,424918,10619,0,9197,0
1772703381.043085988,cpu4,266528,3168,47156,433263,8226,0,5845,0
1772703381.043085988,cpu5,270209,3534,52189,424503,4460,0,7728,0
1772703381.043085988,cpu6,270397,3037,50826,425092,7445,0,7313,0
1772703381.043085988,cpu7,263571,2941,46902,427786,10582,0,7092,0
1772703382.046595797,cpu0,258877,3406,48163,437317,4335,0,9351,0
1772703382.046595797,cpu1,264318,3672,51772,427441,8534,0,7779,0
1772703382.046595797,cpu2,242986,3273,66137,423732,9802,0,9728,0
1772703382.046595797,cpu3,255211,3057,60819,425018,10619,0,9197,0
1772703382.046595797,cpu4,266530,3168,47157,433360,8226,0,5845,0
1772703382.046595797,cpu5,270209,3534,52189,424603,4460,0,7728,0
1772703382.046595797,cpu6,270398,3037,50827,425189,7445,0,7313,0
1772703382.046595797,cpu7,263572,2942,46903,427882,10582,0,7092,0
1772703383.050048001,cpu0,258877,3407,48164,437415,4335,0,9352,0
1772703383.050048001,cpu1,264411,3672,51772,427448,8534,0,7779,0
1772703383.050048001,cpu2,242987,3273,66138,423830,9802,0,9728,0
1772703383.050048001,cpu3,255211,3057,60821,425116,10619,0,9197,0
1772703383.050048001,cpu4,266530,3168,47158,433457,8226,0,5845,0
1772703383.050048001,cpu5,270216,3534,52189,424696,4460,0,7728,0
1772703383.050048001,cpu6,270398,3037,50828,425287,7445,0,7313,0
1772703383.050048001,cpu7,263572,2942,46904,427980,10582,0,7092,0
1772703384.053698864,cpu0,258877,3407,48165,437512,4335,0,9352,0
1772703384.053698864,cpu1,264512,3672,51772,427448,8534,0,7779,0
1772703384.053698864,cpu2,242987,3273,66139,423929,9802,0,9728,0
1772703384.053698864,cpu3,255212,3057,60822,425213,10619,0,9197,0
1772703384.053698864,cpu4,266531,3168,47159,433555,8226,0,5845,0
1772703384.053698864,cpu5,270216,3534,52189,424796,4460,0,7728,0
1772703384.053698864,cpu6,270399,3037,50829,425385,7445,0,7313,0
1772703384.053698864,cpu7,263573,2942,46906,428079,10582,0,7092,0
1772703385.057345813,cpu0,258878,3407,48167,437609,4335,0,9352,0
1772703385.057345813,cpu1,264562,3672,51773,427498,8534,0,7779,0
1772703385.057345813,cpu2,242988,3273,66140,424026,9803,0,9728,0
1772703385.057345813,cpu3,255212,3057,60822,425311,10620,0,9197,0
1772703385.057345813,cpu4,266531,3168,47161,433652,8226,0,5845,0
1772703385.057345813,cpu5,270267,3534,52189,424845,4460,0,7728,0
1772703385.057345813,cpu6,270400,3037,50831,425481,7445,0,7313,0
1772703385.057345813,cpu7,263573,2942,46908,428176,10582,0,7092,0
1772703386.060758425,cpu0,258878,3409,48168,437705,4335,0,9353,0
1772703386.060758425,cpu1,264607,3672,51773,427552,8534,0,7779,0
1772703386.060758425,cpu2,243006,3273,66141,424107,9803,0,9728,0
1772703386.060758425,cpu3,255213,3057,60823,425409,10620,0,9197,0
1772703386.060758425,cpu4,266532,3168,47163,433749,8226,0,5845,0
1772703386.060758425,cpu5,270304,3537,52190,424905,4460,0,7728,0
1772703386.060758425,cpu6,270400,3037,50832,425580,7445,0,7314,0
1772703386.060758425,cpu7,263575,2942,46909,428273,10582,0,7092,0
1772703387.065000710,cpu0,258878,3409,48169,437803,4335,0,9353,0
1772703387.065000710,cpu1,264609,3672,51774,427650,8534,0,7779,0
1772703387.065000710,cpu2,243075,3273,66141,424139,9803,0,9728,0
1772703387.065000710,cpu3,255214,3057,60824,425506,10620,0,9197,0
1772703387.065000710,cpu4,266533,3168,47164,433845,8226,0,5845,0
1772703387.065000710,cpu5,270305,3537,52190,425004,4460,0,7728,0
1772703387.065000710,cpu6,270434,3037,50833,425646,7445,0,7314,0
1772703387.065000710,cpu7,263575,2942,46911,428371,10582,0,7092,0
1772703388.068480548,cpu0,258879,3409,48169,437901,4335,0,9354,0
1772703388.068480548,cpu1,264609,3672,51775,427748,8534,0,7779,0
1772703388.068480548,cpu2,243094,3273,66141,424220,9803,0,9728,0
1772703388.068480548,cpu3,255215,3058,60824,425605,10620,0,9197,0
1772703388.068480548,cpu4,266534,3169,47166,433943,8226,0,5845,0
1772703388.068480548,cpu5,270305,3537,52191,425101,4460,0,7728,0
1772703388.068480548,cpu6,270515,3037,50833,425665,7445,0,7314,0
1772703388.068480548,cpu7,263576,2942,46913,428468,10582,0,7092,0
1772703389.071745379,cpu0,258879,3410,48170,437998,4335,0,9354,0
1772703389.071745379,cpu1,264610,3672,51776,427845,8534,0,7779,0
1772703389.071745379,cpu2,243194,3273,66141,424220,9803,0,9728,0
1772703389.071745379,cpu3,255215,3058,60825,425704,10620,0,9197,0
1772703389.071745379,cpu4,266535,3169,47168,434040,8226,0,5845,0
1772703389.071745379,cpu5,270305,3537,52192,425200,4460,0,7728,0
1772703389.071745379,cpu6,270515,3037,50833,425765,7445,0,7314,0
1772703389.071745379,cpu7,263577,2942,46914,428565,10582,0,7092,0
1772703390.078507516,cpu0,258888,3410,48172,438086,4335,0,9355,0
1772703390.078507516,cpu1,264619,3672,51778,427934,8534,0,7779,0
1772703390.078507516,cpu2,243295,3273,66141,424220,9803,0,9728,0
1772703390.078507516,cpu3,255224,3058,60826,425792,10621,0,9197,0
1772703390.078507516,cpu4,266545,3169,47169,434127,8226,0,5845,0
1772703390.078507516,cpu5,270313,3538,52192,425289,4460,0,7728,0
1772703390.078507516,cpu6,270524,3037,50833,425856,7445,0,7314,0
1772703390.078507516,cpu7,263587,2942,46916,428653,10582,0,7092,0
1772703391.088758957,cpu0,258892,3410,48173,438180,4335,0,9355,0
1772703391.088758957,cpu1,264624,3672,51779,428030,8534,0,7779,0
1772703391.088758957,cpu2,243396,3273,66141,424220,9803,0,9728,0
1772703391.088758957,cpu3,255229,3059,60827,425886,10621,0,9197,0
1772703391.088758957,cpu4,266549,3169,47171,434222,8226,0,5845,0
1772703391.088758957,cpu5,270317,3538,52194,425384,4460,0,7728,0
1772703391.088758957,cpu6,270528,3037,50833,425952,7445,0,7314,0
1772703391.088758957,cpu7,263591,2943,46918,428747,10582,0,7092,0
1772703392.092205193,cpu0,258893,3410,48175,438277,4335,0,9355,0
1772703392.092205193,cpu1,264624,3672,51779,428129,8534,0,7779,0
1772703392.092205193,cpu2,243496,3273,66141,424220,9803,0,9728,0
1772703392.092205193,cpu3,255229,3059,60828,425985,10621,0,9197,0
1772703392.092205193,cpu4,266549,3169,47172,434321,8226,0,5845,0
1772703392.092205193,cpu5,270318,3539,52196,425481,4460,0,7728,0
1772703392.092205193,cpu6,270529,3037,50834,426051,7445,0,7314,0
1772703392.092205193,cpu7,263592,2943,46919,428845,10582,0,7092,0
1772703393.095632206,cpu0,258894,3410,48175,438374,4335,0,9356,0
1772703393.095632206,cpu1,264625,3672,51780,428227,8534,0,7779,0
1772703393.095632206,cpu2,243596,3273,66141,424220,9803,0,9728,0
1772703393.095632206,cpu3,255229,3059,60828,426083,10621,0,9198,0
1772703393.095632206,cpu4,266550,3169,47173,434419,8226,0,5845,0
1772703393.095632206,cpu5,270318,3539,52197,425579,4460,0,7728,0
1772703393.095632206,cpu6,270529,3037,50834,426150,7445,0,7314,0
1772703393.095632206,cpu7,263593,2943,46921,428942,10582,0,7092,0
1772703394.099017142,cpu0,258894,3411,48177,438471,4335,0,9356,0
1772703394.099017142,cpu1,264625,3672,51781,428325,8534,0,7779,0
1772703394.099017142,cpu2,243697,3273,66141,424220,9803,0,9728,0
1772703394.099017142,cpu3,255230,3059,60829,426181,10621,0,9198,0
1772703394.099017142,cpu4,266550,3169,47174,434518,8226,0,5845,0
1772703394.099017142,cpu5,270318,3539,52198,425677,4460,0,7728,0
1772703394.099017142,cpu6,270530,3037,50834,426249,7445,0,7314,0
1772703394.099017142,cpu7,263594,2943,46921,429040,10582,0,7092,0
1772703395.102332795,cpu0,258895,3411,48178,438568,4335,0,9356,0
1772703395.102332795,cpu1,264625,3672,51782,428424,8534,0,7779,0
1772703395.102332795,cpu2,243797,3273,66141,424220,9803,0,9728,0
1772703395.102332795,cpu3,255230,3059,60830,426277,10623,0,9198,0
1772703395.102332795,cpu4,266551,3169,47176,434615,8227,0,5845,0
1772703395.102332795,cpu5,270319,3539,52199,425774,4460,0,7728,0
1772703395.102332795,cpu6,270530,3037,50834,426348,7445,0,7314,0
1772703395.102332795,cpu7,263594,2943,46922,429138,10582,0,7092,0
1772703396.105713207,cpu0,258895,3411,48179,438664,4335,0,9356,0
1772703396.105713207,cpu1,264626,3672,51782,428522,8534,0,7779,0
1772703396.105713207,cpu2,243897,3273,66141,424220,9803,0,9728,0
1772703396.105713207,cpu3,255230,3059,60831,426374,10623,0,9198,0
1772703396.105713207,cpu4,266551,3169,47177,434712,8227,0,5845,0
1772703396.105713207,cpu5,270319,3539,52200,425872,4460,0,7729,0
1772703396.105713207,cpu6,270531,3037,50834,426447,7445,0,7314,0
1772703396.105713207,cpu7,263595,2944,46923,429236,10582,0,7092,0
1772703397.109066925,cpu0,258895,3411,48180,438761,4335,0,9357,0
1772703397.109066925,cpu1,264626,3675,51784,428616,8534,0,7779,0
1772703397.109066925,cpu2,243984,3273,66141,424234,9803,0,9728,0
1772703397.109066925,cpu3,255231,3060,60832,426472,10623,0,9198,0
1772703397.109066925,cpu4,266552,3169,47179,434810,8227,0,5845,0
1772703397.109066925,cpu5,270319,3539,52202,425970,4460,0,7729,0
1772703397.109066925,cpu6,270545,3037,50834,426533,7445,0,7314,0
1772703397.109066925,cpu7,263596,2944,46924,429334,10582,0,7092,0
1772703398.112497329,cpu0,258896,3411,48181,438858,4335,0,9357,0
1772703398.112497329,cpu1,264627,3675,51785,428713,8534,0,7779,0
1772703398.112497329,cpu2,243984,3273,66141,424334,9803,0,9728,0
