timestamp,cpu_idx,processed,dropped,time_squeeze
1772777529.900711395,7,0x0003235f,0x00000000,0x00000000
1772777530.939537318,0,0x0007ff03,0x00000000,0x00000076
1772777530.939537318,1,0x000341b0,0x00000000,0x00000000
1772777530.939537318,2,0x0003368e,0x00000000,0x00000000
1772777530.939537318,3,0x00031a19,0x00000000,0x00000000
1772777530.939537318,4,0x00033cc7,0x00000000,0x00000000
1772777530.939537318,5,0x000326c3,0x00000000,0x00000001
1772777530.939537318,6,0x0003372b,0x00000000,0x00000000
1772777530.939537318,7,0x0003238c,0x00000000,0x00000000
1772777531.979594159,0,0x0007ff41,0x00000000,0x00000076
1772777531.979594159,1,0x00034218,0x00000000,0x00000000
1772777531.979594159,2,0x000336ab,0x00000000,0x00000000
1772777531.979594159,3,0x00031a2f,0x00000000,0x00000000
1772777531.979594159,4,0x00033cf0,0x00000000,0x00000000
1772777531.979594159,5,0x000327ef,0x00000000,0x00000001
1772777531.979594159,6,0x00033740,0x00000000,0x00000000
1772777531.979594159,7,0x000323a7,0x00000000,0x00000000
1772777533.017478778,0,0x0007ff65,0x00000000,0x00000076
1772777533.017478778,1,0x000342ba,0x00000000,0x00000000
1772777533.017478778,2,0x000336d4,0x00000000,0x00000000
1772777533.017478778,3,0x00031a54,0x00000000,0x00000000
1772777533.017478778,4,0x00033d20,0x00000000,0x00000000
1772777533.017478778,5,0x000328fe,0x00000000,0x00000001
1772777533.017478778,6,0x0003376b,0x00000000,0x00000000
1772777533.017478778,7,0x000323cd,0x00000000,0x00000000
1772777534.056321051,0,0x0007ff8a,0x00000000,0x00000076
1772777534.056321051,1,0x000343a4,0x00000000,0x00000000
1772777534.056321051,2,0x000336ee,0x00000000,0x00000000
1772777534.056321051,3,0x00031a76,0x00000000,0x00000000
1772777534.056321051,4,0x00033d89,0x00000000,0x00000000
1772777534.056321051,5,0x0003295b,0x00000000,0x00000001
1772777534.056321051,6,0x0003377f,0x00000000,0x00000000
1772777534.056321051,7,0x00032416,0x00000000,0x00000000
1772777535.093073044,0,0x0007ffa8,0x00000000,0x00000076
1772777535.093073044,1,0x00034476,0x00000000,0x00000000
1772777535.093073044,2,0x0003370d,0x00000000,0x00000000
1772777535.093073044,3,0x00031a99,0x00000000,0x00000000
1772777535.093073044,4,0x00033db4,0x00000000,0x00000000
1772777535.093073044,5,0x000329d0,0x00000000,0x00000001
1772777535.093073044,6,0x00033792,0x00000000,0x00000000
1772777535.093073044,7,0x0003247c,0x00000000,0x00000000
1772777536.131635095,0,0x0007ffd3,0x00000000,0x00000076
1772777536.131635095,1,0x000345a6,0x00000000,0x00000000
1772777536.131635095,2,0x00033722,0x00000000,0x00000000
1772777536.131635095,3,0x00031ac0,0x00000000,0x00000000
1772777536.131635095,4,0x00033dff,0x00000000,0x00000000
1772777536.131635095,5,0x000329f2,0x00000000,0x00000001
1772777536.131635095,6,0x000337c8,0x00000000,0x00000000
1772777536.131635095,7,0x000324b7,0x00000000,0x00000000
1772777537.169603199,0,0x0007fff6,0x00000000,0x00000076
1772777537.169603199,1,0x000346b3,0x00000000,0x00000000
1772777537.169603199,2,0x0003379a,0x00000000,0x00000000
1772777537.169603199,3,0x00031ae0,0x00000000,0x00000000
1772777537.169603199,4,0x00033e39,0x00000000,0x00000000
1772777537.169603199,5,0x00032a3d,0x00000000,0x00000001
1772777537.169603199,6,0x000337e6,0x00000000,0x00000000
1772777537.169603199,7,0x000324d4,0x00000000,0x00000000
1772777538.207154048,0,0x00080024,0x00000000,0x00000076
1772777538.207154048,1,0x000346de,0x00000000,0x00000000
1772777538.207154048,2,0x000337e2,0x00000000,0x00000000
1772777538.207154048,3,0x00031afe,0x00000000,0x00000000
1772777538.207154048,4,0x00033e9f,0x00000000,0x00000000
1772777538.207154048,5,0x00032b54,0x00000000,0x00000001
1772777538.207154048,6,0x00033807,0x00000000,0x00000000
1772777538.207154048,7,0x00032507,0x00000000,0x00000000
1772777539.247761020,0,0x00080054,0x00000000,0x00000076
1772777539.247761020,1,0x00034714,0x00000000,0x00000000
1772777539.247761020,2,0x0003381e,0x00000000,0x00000000
1772777539.247761020,3,0x00031b34,0x00000000,0x00000000
1772777539.247761020,4,0x00033f10,0x00000000,0x00000000
1772777539.247761020,5,0x00032c80,0x00000000,0x00000001
1772777539.247761020,6,0x00033820,0x00000000,0x00000000
1772777539.247761020,7,0x0003252d,0x00000000,0x00000000
1772777540.286819847,0,0x00080064,0x00000000,0x00000076
1772777540.286819847,1,0x00034726,0x00000000,0x00000000
1772777540.286819847,2,0x0003388a,0x00000000,0x00000000
1772777540.286819847,3,0x00031b42,0x00000000,0x00000000
1772777540.286819847,4,0x00033f32,0x00000000,0x00000000
1772777540.286819847,5,0x00032dad,0x00000000,0x00000001
1772777540.286819847,6,0x00033832,0x00000000,0x00000000
1772777540.286819847,7,0x00032546,0x00000000,0x00000000
1772777541.324953564,0,0x0008008f,0x00000000,0x00000076
1772777541.324953564,1,0x00034749,0x00000000,0x00000000
1772777541.324953564,2,0x000338cc,0x00000000,0x00000000
1772777541.324953564,3,0x00031b59,0x00000000,0x00000000
1772777541.324953564,4,0x00033f52,0x00000000,0x00000000
1772777541.324953564,5,0x00032edd,0x00000000,0x00000001
1772777541.324953564,6,0x00033891,0x00000000,0x00000000
1772777541.324953564,7,0x00032581,0x00000000,0x00000000
1772777542.366516645,0,0x000800b0,0x00000000,0x00000076
1772777542.366516645,1,0x00034760,0x00000000,0x00000000
1772777542.366516645,2,0x00033921,0x00000000,0x00000000
1772777542.366516645,3,0x00031b75,0x00000000,0x00000000
1772777542.366516645,4,0x00033f73,0x00000000,0x00000000
1772777542.366516645,5,0x0003300b,0x00000000,0x00000001
1772777542.366516645,6,0x000338d9,0x00000000,0x00000000
1772777542.366516645,7,0x00032597,0x00000000,0x00000000
1772777543.407735102,0,0x000800f8,0x00000000,0x00000076
1772777543.407735102,1,0x00034815,0x00000000,0x00000000
1772777543.407735102,2,0x0003393e,0x00000000,0x00000000
1772777543.407735102,3,0x00031b94,0x00000000,0x00000000
1772777543.407735102,4,0x00033fa5,0x00000000,0x00000000
1772777543.407735102,5,0x000330a0,0x00000000,0x00000001
1772777543.407735102,6,0x0003393d,0x00000000,0x00000000
1772777543.407735102,7,0x000325eb,0x00000000,0x00000000
1772777544.444968157,0,0x00080120,0x00000000,0x00000076
1772777544.444968157,1,0x000348ae,0x00000000,0x00000000
1772777544.444968157,2,0x0003395f,0x00000000,0x00000000
1772777544.444968157,3,0x00031bb4,0x00000000,0x00000000
1772777544.444968157,4,0x00033fd6,0x00000000,0x00000000
1772777544.444968157,5,0x0003315c,0x00000000,0x00000001
1772777544.444968157,6,0x00033974,0x00000000,0x00000000
1772777544.444968157,7,0x00032674,0x00000000,0x00000000
1772777545.486013436,0,0x0008013f,0x00000000,0x00000076
1772777545.486013436,1,0x000348ea,0x00000000,0x00000000
1772777545.486013436,2,0x0003396d,0x00000000,0x00000000
1772777545.486013436,3,0x00031be8,0x00000000,0x00000000
1772777545.486013436,4,0x00033ff1,0x00000000,0x00000000
1772777545.486013436,5,0x00033273,0x00000000,0x00000001
1772777545.486013436,6,0x000339a9,0x00000000,0x00000000
1772777545.486013436,7,0x000326c2,0x00000000,0x00000000
1772777546.525304627,0,0x0008015c,0x00000000,0x00000076
1772777546.525304627,1,0x0003491c,0x00000000,0x00000000
1772777546.525304627,2,0x0003398a,0x00000000,0x00000000
1772777546.525304627,3,0x00031c17,0x00000000,0x00000000
1772777546.525304627,4,0x00034019,0x00000000,0x00000000
1772777546.525304627,5,0x00033391,0x00000000,0x00000001
1772777546.525304627,6,0x00033a2d,0x00000000,0x00000000
1772777546.525304627,7,0x000326ed,0x00000000,0x00000000
1772777547.564007801,0,0x00080190,0x00000000,0x00000076
1772777547.564007801,1,0x000349d3,0x00000000,0x00000000
1772777547.564007801,2,0x000339c3,0x00000000,0x00000000
1772777547.564007801,3,0x00031c2f,0x00000000,0x00000000
1772777547.564007801,4,0x00034035,0x00000000,0x00000000
1772777547.564007801,5,0x00033421,0x00000000,0x00000001
1772777547.564007801,6,0x00033a91,0x00000000,0x00000000
1772777547.564007801,7,0x0003270a,0x00000000,0x00000000
1772777548.601436283,0,0x000801b6,0x00000000,0x00000076
1772777548.601436283,1,0x00034af8,0x00000000,0x00000000
1772777548.601436283,2,0x00033a26,0x00000000,0x00000000
1772777548.601436283,3,0x00031c43,0x00000000,0x00000000
1772777548.601436283,4,0x00034054,0x00000000,0x00000000
1772777548.601436283,5,0x0003343d,0x00000000,0x00000001
1772777548.601436283,6,0x00033aeb,0x00000000,0x00000000
1772777548.601436283,7,0x0003273a,0x00000000,0x00000000
1772777549.639641043,0,0x000801e0,0x00000000,0x00000076
1772777549.639641043,1,0x00034b98,0x00000000,0x00000000
1772777549.639641043,2,0x00033a57,0x00000000,0x00000000
1772777549.639641043,3,0x00031cab,0x00000000,0x00000000
1772777549.639641043,4,0x000340a2,0x00000000,0x00000000
1772777549.639641043,5,0x0003345e,0x00000000,0x00000001
1772777549.639641043,6,0x00033b60,0x00000000,0x00000000
1772777549.639641043,7,0x0003279a,0x00000000,0x00000000
1772777550.676489122,0,0x00080221,0x00000000,0x00000076
1772777550.676489122,1,0x00034bb1,0x00000000,0x00000000
1772777550.676489122,2,0x00033a74,0x00000000,0x00000000
1772777550.676489122,3,0x00031cc5,0x00000000,0x00000000
1772777550.676489122,4,0x00034103,0x00000000,0x00000000
1772777550.676489122,5,0x00033480,0x00000000,0x00000001
1772777550.676489122,6,0x00033b88,0x00000000,0x00000000
1772777550.676489122,7,0x000328c3,0x00000000,0x00000000
1772777551.718209570,0,0x0008025b,0x00000000,0x00000076
1772777551.718209570,1,0x00034bcc,0x00000000,0x00000000
1772777551.718209570,2,0x00033a83,0x00000000,0x00000000
1772777551.718209570,3,0x00031cd9,0x00000000,0x00000000
1772777551.718209570,4,0x00034169,0x00000000,0x00000000
1772777551.718209570,5,0x000334a4,0x00000000,0x00000001
1772777551.718209570,6,0x00033b9c,0x00000000,0x00000000
1772777551.718209570,7,0x000329ee,0x00000000,0x00000000
1772777552.756933240,0,0x000802df,0x00000000,0x00000076
1772777552.756933240,1,0x00034c00,0x00000000,0x00000000
1772777552.756933240,2,0x00033aa4,0x00000000,0x00000000
1772777552.756933240,3,0x00031cf9,0x00000000,0x00000000
1772777552.756933240,4,0x00034187,0x00000000,0x00000000
1772777552.756933240,5,0x000334cb,0x00000000,0x00000001
1772777552.756933240,6,0x00033bd1,0x00000000,0x00000000
1772777552.756933240,7,0x00032b1a,0x00000000,0x00000000
1772777553.796874963,0,0x00080357,0x00000000,0x00000076
1772777553.796874963,1,0x00034c28,0x00000000,0x00000000
1772777553.796874963,2,0x00033ab7,0x00000000,0x00000000
1772777553.796874963,3,0x00031d1e,0x00000000,0x00000000
1772777553.796874963,4,0x000341b1,0x00000000,0x00000000
1772777553.796874963,5,0x000334ee,0x00000000,0x00000001
1772777553.796874963,6,0x00033c03,0x00000000,0x00000000
1772777553.796874963,7,0x00032c43,0x00000000,0x00000000
1772777554.835403073,0,0x000803b4,0x00000000,0x00000076
1772777554.835403073,1,0x00034c73,0x00000000,0x00000000
1772777554.835403073,2,0x00033adc,0x00000000,0x00000000
1772777554.835403073,3,0x00031d40,0x00000000,0x00000000
1772777554.835403073,4,0x000341c8,0x00000000,0x00000000
1772777554.835403073,5,0x00033513,0x00000000,0x00000001
1772777554.835403073,6,0x00033c18,0x00000000,0x00000000
1772777554.835403073,7,0x00032d6c,0x00000000,0x00000000
1772777555.874343440,0,0x00080415,0x00000000,0x00000076
1772777555.874343440,1,0x00034ca9,0x00000000,0x00000000
1772777555.874343440,2,0x00033afc,0x00000000,0x00000000
1772777555.874343440,3,0x00031d51,0x00000000,0x00000000
1772777555.874343440,4,0x000341df,0x00000000,0x00000000
1772777555.874343440,5,0x00033534,0x00000000,0x00000001
1772777555.874343440,6,0x00033c37,0x00000000,0x00000000
1772777555.874343440,7,0x00032e95,0x00000000,0x00000000
1772777556.912540763,0,0x0008043b,0x00000000,0x00000076
1772777556.912540763,1,0x00034cf2,0x00000000,0x00000000
1772777556.912540763,2,0x00033b18,0x00000000,0x00000000
1772777556.912540763,3,0x00031d67,0x00000000,0x00000000
1772777556.912540763,4,0x0003423c,0x00000000,0x00000000
1772777556.912540763,5,0x00033553,0x00000000,0x00000001
1772777556.912540763,6,0x00033c55,0x00000000,0x00000000
1772777556.912540763,7,0x00032fbe,0x00000000,0x00000000
1772777557.952757590,0,0x00080462,0x00000000,0x00000076
1772777557.952757590,1,0x00034d58,0x00000000,0x00000000
1772777557.952757590,2,0x00033b3e,0x00000000,0x00000000
1772777557.952757590,3,0x00031d85,0x00000000,0x00000000
1772777557.952757590,4,0x00034287,0x00000000,0x00000000
1772777557.952757590,5,0x00033562,0x00000000,0x00000001
1772777557.952757590,6,0x00033c7c,0x00000000,0x00000000
1772777557.952757590,7,0x000330e7,0x00000000,0x00000000
1772777558.991902334,0,0x00080493,0x00000000,0x00000076
1772777558.991902334,1,0x00034d7f,0x00000000,0x00000000
1772777558.991902334,2,0x00033b5e,0x00000000,0x00000000
1772777558.991902334,3,0x00031dcb,0x00000000,0x00000000
1772777558.991902334,4,0x000342c0,0x00000000,0x00000000
1772777558.991902334,5,0x000335b0,0x00000000,0x00000001
1772777558.991902334,6,0x00033c8b,0x00000000,0x00000000
1772777558.991902334,7,0x0003322b,0x00000000,0x00000000
1772777560.029801134,0,0x000804c3,0x00000000,0x00000076
1772777560.029801134,1,0x00034d98,0x00000000,0x00000000
1772777560.029801134,2,0x00033b85,0x00000000,0x00000000
1772777560.029801134,3,0x00031eae,0x00000000,0x00000000
1772777560.029801134,4,0x000342da,0x00000000,0x00000000
1772777560.029801134,5,0x000335ce,0x00000000,0x00000001
1772777560.029801134,6,0x00033cee,0x00000000,0x00000000
1772777560.029801134,7,0x0003329c,0x00000000,0x00000000
1772777561.067952168,0,0x0008050c,0x00000000,0x00000076
1772777561.067952168,1,0x00034dc2,0x00000000,0x00000000
1772777561.067952168,2,0x00033b9f,0x00000000,0x00000000
1772777561.067952168,3,0x00031fd8,0x00000000,0x00000000
1772777561.067952168,4,0x000342f0,0x00000000,0x00000000
1772777561.067952168,5,0x000335e5,0x00000000,0x00000001
1772777561.067952168,6,0x00033d64,0x00000000,0x00000000
1772777561.067952168,7,0x000332c1,0x00000000,0x00000000
1772777562.105592110,0,0x00080549,0x00000000,0x00000076
1772777562.105592110,1,0x00034dda,0x00000000,0x00000000
1772777562.105592110,2,0x00033bc0,0x00000000,0x00000000
1772777562.105592110,3,0x000320c1,0x00000000,0x00000000
1772777562.105592110,4,0x0003430d,0x00000000,0x00000000
1772777562.105592110,5,0x00033603,0x00000000,0x00000001
1772777562.105592110,6,0x00033dac,0x00000000,0x00000000
1772777562.105592110,7,0x0003331b,0x00000000,0x00000000
1772777563.144446152,0,0x000805d7,0x00000000,0x00000076
1772777563.144446152,1,0x00034dff,0x00000000,0x00000000
1772777563.144446152,2,0x00033bec,0x00000000,0x00000000
1772777563.144446152,3,0x000320de,0x00000000,0x00000000
1772777563.144446152,4,0x0003433b,0x00000000,0x00000000
1772777563.144446152,5,0x00033621,0x00000000,0x00000001
1772777563.144446152,6,0x00033de8,0x00000000,0x00000000
1772777563.144446152,7,0x00033444,0x00000000,0x00000000
1772777564.182952207,0,0x0008065b,0x00000000,0x00000076
1772777564.182952207,1,0x00034e15,0x00000000,0x00000000
1772777564.182952207,2,0x00033c0a,0x00000000,0x00000000
1772777564.182952207,3,0x0003210c,0x00000000,0x00000000
1772777564.182952207,4,0x00034346,0x00000000,0x00000000
1772777564.182952207,5,0x00033647,0x00000000,0x00000001
1772777564.182952207,6,0x00033e19,0x00000000,0x00000000
1772777564.182952207,7,0x0003356d,0x00000000,0x00000000
1772777565.220716018,0,0x0008068a,0x00000000,0x00000076
1772777565.220716018,1,0x00034e3b,0x00000000,0x00000000
1772777565.220716018,2,0x00033c2d,0x00000000,0x00000000
1772777565.220716018,3,0x00032138,0x00000000,0x00000000
1772777565.220716018,4,0x0003436b,0x00000000,0x00000000
1772777565.220716018,5,0x00033675,0x00000000,0x00000001
1772777565.220716018,6,0x00033e8b,0x00000000,0x00000000
1772777565.220716018,7,0x00033699,0x00000000,0x00000000
1772777566.264913757,0,0x000806cc,0x00000000,0x00000076
1772777566.264913757,1,0x00034e53,0x00000000,0x00000000
1772777566.264913757,2,0x00033c3a,0x00000000,0x00000000
1772777566.264913757,3,0x00032153,0x00000000,0x00000000
1772777566.264913757,4,0x00034386,0x00000000,0x00000000
1772777566.264913757,5,0x00033691,0x00000000,0x00000001
1772777566.264913757,6,0x00033ef5,0x00000000,0x00000000
1772777566.264913757,7,0x000337c2,0x00000000,0x00000000
1772777567.306084834,0,0x00080705,0x00000000,0x00000076
1772777567.306084834,1,0x00034e93,0x00000000,0x00000000
1772777567.306084834,2,0x00033c4c,0x00000000,0x00000000
1772777567.306084834,3,0x00032178,0x00000000,0x00000000
1772777567.306084834,4,0x0003439d,0x00000000,0x00000000
1772777567.306084834,5,0x000336ba,0x00000000,0x00000001
1772777567.306084834,6,0x00033f4e,0x00000000,0x00000000
1772777567.306084834,7,0x000338eb,0x00000000,0x00000000
1772777568.345427533,0,0x00080725,0x00000000,0x00000076
1772777568.345427533,1,0x00034efa,0x00000000,0x00000000
1772777568.345427533,2,0x00033c5c,0x00000000,0x00000000
1772777568.345427533,3,0x00032253,0x00000000,0x00000000
1772777568.345427533,4,0x000343c0,0x00000000,0x00000000
1772777568.345427533,5,0x000336d8,0x00000000,0x00000001
1772777568.345427533,6,0x00033f6b,0x00000000,0x00000000
1772777568.345427533,7,0x0003397e,0x00000000,0x00000000
1772777569.382681763,0,0x00080752,0x00000000,0x00000076
1772777569.382681763,1,0x00034f2c,0x00000000,0x00000000
1772777569.382681763,2,0x00033c7f,0x00000000,0x00000000
1772777569.382681763,3,0x0003237e,0x00000000,0x00000000
1772777569.382681763,4,0x00034407,0x00000000,0x00000000
1772777569.382681763,5,0x000336ff,0x00000000,0x00000001
1772777569.382681763,6,0x00033f96,0x00000000,0x00000000
1772777569.382681763,7,0x000339ec,0x00000000,0x00000000
1772777570.421524614,0,0x0008079b,0x00000000,0x00000076
1772777570.421524614,1,0x00034f54,0x00000000,0x00000000
1772777570.421524614,2,0x00033c9c,0x00000000,0x00000000
1772777570.421524614,3,0x000323fa,0x00000000,0x00000000
1772777570.421524614,4,0x00034426,0x00000000,0x00000000
1772777570.421524614,5,0x00033737,0x00000000,0x00000001
1772777570.421524614,6,0x00033fc5,0x00000000,0x00000000
1772777570.421524614,7,0x00033ad8,0x00000000,0x00000000
1772777571.462429819,0,0x0008083d,0x00000000,0x00000076
1772777571.462429819,1,0x00034f7e,0x00000000,0x00000000
1772777571.462429819,2,0x00033cbc,0x00000000,0x00000000
1772777571.462429819,3,0x00032429,0x00000000,0x00000000
1772777571.462429819,4,0x0003447d,0x00000000,0x00000000
1772777571.462429819,5,0x0003375f,0x00000000,0x00000001
1772777571.462429819,6,0x00033ff2,0x00000000,0x00000000
1772777571.462429819,7,0x00033c01,0x00000000,0x00000000
1772777572.502668327,0,0x00080879,0x00000000,0x00000076
1772777572.502668327,1,0x00034f9b,0x00000000,0x00000000
1772777572.502668327,2,0x00033ccd,0x00000000,0x00000000
1772777572.502668327,3,0x0003243d,0x00000000,0x00000000
1772777572.502668327,4,0x000344fc,0x00000000,0x00000000
1772777572.502668327,5,0x0003377d,0x00000000,0x00000001
1772777572.502668327,6,0x00034012,0x00000000,0x00000000
1772777572.502668327,7,0x00033d2d,0x00000000,0x00000000
