timestamp_ns,pid,comm,cpu,delay_us,event
7000729725348,8864,kindnetd,3,3,switch
7000874053638,19876,kworker/0:0,0,8,switch
7001020314128,44406,iperf3,1,1,switch
7001251318022,44406,iperf3,1,3,switch
11:42:37
7001403471054,5371,kube-scheduler,3,3,switch
7001566316042,5465,kube-apiserver,4,4,switch
7001669699345,443,txg_sync,1,1,switch
7001844431644,5386,kube-controller,1,2,switch
7001968340756,44406,iperf3,4,4,switch
7002139737890,5359,etcd,2,6,switch
7002273086014,5379,kube-controller,1,3,switch
11:42:38
7002436402354,5569,kube-controller,1,5,switch
7002615795879,5359,etcd,5,1,switch
7002702382990,5417,kube-apiserver,0,1,switch
7002880320478,44406,iperf3,6,4,switch
7002937357563,4122,containerd,4,1,switch
7003053507973,8963,kindnetd,5,1,switch
7003213509907,402,z_flush_int,4,3,switch
11:42:39
7003406317596,44406,iperf3,7,3,switch
7003570841420,17275,language_server,1,3,switch
7003763318394,44406,iperf3,0,3,switch
7003897226840,8897,coredns,5,3,switch
7004054133656,6209,etcd,4,3,switch
7004185091045,5376,kube-controller,5,1,switch
11:42:40
7004353860343,5421,kube-apiserver,6,2,switch
7004533240186,47626,bash,0,4,switch
7004676745580,5439,etcd,4,2,switch
7004871402722,4302,kubelet,4,2,switch
7005030671625,5359,etcd,5,1,switch
7005248319005,44406,iperf3,4,3,switch
11:42:41
7005465906083,6194,kube-scheduler,2,3,switch
7005636146116,9833,antigravity,2,3,switch
7005636145896,5569,kube-controller,6,3,switch
7005787562478,5379,kube-controller,2,3,switch
7005922182913,17275,language_server,0,3,switch
7006021784209,5417,kube-apiserver,3,3,switch
7006179653109,8292,coredns,5,2,switch
11:42:42
7006379856048,5417,kube-apiserver,3,3,switch
7006571846880,17321,language_server,5,2,switch
7006638283687,44406,iperf3,5,1,switch
7006705089541,7563,containerd-shim,5,1,switch
7006812483894,4073,containerd,5,1,switch
7006957315657,44406,iperf3,3,2,switch
7007144699489,5359,etcd,0,1,switch
11:42:43
7007336072655,5569,kube-controller,5,2,switch
7007476374170,5417,kube-apiserver,2,1,switch
7007649873308,47899,bash,2,4,switch
7007785907011,5376,kube-controller,1,3,switch
7007930030790,4294,kubelet,0,1,switch
7008090259420,5417,kube-apiserver,2,1,switch
7008240313918,44406,iperf3,5,1,switch
11:42:44
7008366504832,17092,antigravity,0,4,switch
7008425104727,14638,gdbus,4,2,switch
7008618575838,4319,kubelet,4,3,switch
7008712013427,15,rcu_preempt,2,8,switch
7008896793278,10138,coredns,2,3,switch
7009086105959,3170,dockerd,6,1,switch
11:42:45
7009348784076,6124,kube-apiserver,3,4,switch
7009549314447,44406,iperf3,5,1,switch
7009685167604,4240,containerd,0,1,switch
7009821316174,44406,iperf3,5,2,switch
7009934474350,4352,kubelet,4,2,switch
7010064530396,5386,kube-controller,4,2,switch
7010231913318,5764,kube-apiserver,2,2,switch
11:42:46
7010393212422,5441,etcd,2,3,switch
7010571025293,4333,kubelet,5,2,switch
7010708533742,5417,kube-apiserver,2,2,switch
7010830990342,5466,kube-apiserver,2,3,switch
7010969187998,9585,antigravity,6,3,switch
7011237133728,4302,kubelet,0,3,switch
11:42:47
7011397340753,44406,iperf3,4,4,switch
7011569163938,5359,etcd,6,3,switch
7011717725000,5417,kube-apiserver,0,1,switch
7011879020353,5417,kube-apiserver,0,12,switch
7011957970612,5359,etcd,6,1,switch
7012122445613,4352,kubelet,2,3,switch
7012237249771,5675,kube-scheduler,6,2,switch
11:42:48
7012425845933,5417,kube-apiserver,1,1,switch
7012565324316,19876,kworker/0:0,0,5,switch
7012717047869,9409,etcd,4,1,switch
7012843732240,17112,antigravity,1,4,switch
7012951316116,44406,iperf3,1,2,switch
7012966919255,4292,kubelet,6,1,switch
7013154446035,5764,kube-apiserver,7,2,switch
11:42:49
7013362158307,8790,coredns,1,2,switch
7013518411392,4298,kubelet,3,3,switch
7013668934050,4352,kubelet,1,2,switch
7013850662614,4298,kubelet,3,2,switch
7013926914612,5386,kube-controller,0,3,switch
7014051960580,4405,kubelet,2,3,switch
7014228356085,44406,iperf3,5,3,switch
11:42:50
7014383315013,44406,iperf3,5,1,switch
7014579124887,4075,containerd,1,1,switch
7014745002166,5569,kube-controller,5,3,switch
7014895236617,8787,coredns,5,3,switch
7015008039730,9409,etcd,3,2,switch
7015241376257,44407,iperf3,4,2,switch
11:42:51
7015421318004,44406,iperf3,6,2,switch
7015618090278,17112,antigravity,2,2,switch
7015760093797,4298,kubelet,3,2,switch
7015897233307,8767,coredns,5,3,switch
7016022571070,5454,etcd,2,3,switch
7016123232545,4332,kubelet,1,35,switch
7016265546504,4352,kubelet,6,1,switch
11:42:52
7016452317163,44406,iperf3,3,3,switch
7016645523244,4073,containerd,6,1,switch
7016711560688,4332,kubelet,5,1,switch
7016791468468,6124,kube-apiserver,3,2,switch
7016930494896,5376,kube-controller,2,1,switch
7017016892239,48733,z_wr_iss,1,6,switch
7017178290098,5371,kube-scheduler,1,2,switch
11:42:53
7017376315012,44406,iperf3,4,1,switch
7017551318811,44406,iperf3,4,3,switch
7017710408132,4292,kubelet,0,2,switch
7017873972473,4294,kubelet,2,1,switch
7018028629550,43164,bash,3,2,switch
7018122775102,4078,containerd,2,2,switch
7018304925411,157,kworker/5:1H,5,5,switch
11:42:54
7018492205723,5379,kube-controller,6,3,switch
7018691378555,44407,iperf3,0,2,switch
7018859974374,5379,kube-controller,3,5,switch
7019017637557,17275,language_server,1,1,switch
7019192177069,9409,etcd,5,1,switch
11:42:55
7019386094403,4240,containerd,6,2,switch
7019570260565,5417,kube-apiserver,3,2,switch
7019687010261,4073,containerd,5,10,switch
7019837019664,80,kworker/6:1,6,8,switch
7019936622807,4313,kubelet,3,2,switch
7020096885856,5359,etcd,1,4,switch
7020248317767,44406,iperf3,2,3,switch
11:42:56
7020430426153,5569,kube-controller,1,1,switch
7020563688982,5376,kube-controller,4,1,switch
7020690457288,17112,antigravity,3,2,switch
7020872222542,5417,kube-apiserver,4,1,switch
7020997008094,5417,kube-apiserver,4,2,switch
7021198318494,44406,iperf3,3,3,switch
11:42:57
7021367770581,5569,kube-controller,4,1,switch
7021574506585,17112,antigravity,1,1,switch
7021740329995,6209,etcd,5,1,switch
7021931026673,6209,etcd,5,1,switch
7022075557144,5417,kube-apiserver,4,2,switch
7022179985838,6124,kube-apiserver,1,1,switch
7022324006947,5417,kube-apiserver,1,2,switch
11:42:58
7022448439852,5417,kube-apiserver,1,1,switch
7022664692637,5417,kube-apiserver,0,3,switch
7022793711279,4299,kubelet,0,2,switch
7022925580054,8434,kube-proxy,0,1,switch
7022978140413,4232,containerd,6,3,switch
7023041459838,8310,kube-proxy,4,1,switch
7023255085614,49268,bash,5,4,switch
11:42:59
7023442338034,44406,iperf3,0,3,switch
7023635342513,44406,iperf3,0,2,switch
7023805315298,44406,iperf3,1,1,switch
7023930837488,5376,kube-controller,1,3,switch
7024085841012,5359,etcd,0,1,switch
7024276432815,49321,bash,2,3,switch
11:43:00
7024399412600,4075,containerd,1,1,switch
7024585585340,5376,kube-controller,2,18,switch
7024758317307,44406,iperf3,0,3,switch
7024909342206,44407,iperf3,6,1,switch
7025039539601,17283,language_server,6,2,switch
7025256425702,5417,kube-apiserver,0,3,switch
11:43:01
7025423629249,5610,kube-apiserver,4,2,switch
7025636349192,5386,kube-controller,5,2,switch
7025746316294,44406,iperf3,7,2,switch
7025907579630,17275,language_server,0,2,switch
7026035139887,5417,kube-apiserver,0,2,switch
7026174318752,44406,iperf3,0,3,switch
11:43:02
7026349319796,44406,iperf3,1,3,switch
7026499206003,5417,kube-apiserver,2,1,switch
7026659611706,6985,containerd-shim,4,1,switch
7026726596053,4126,containerd,3,2,switch
7026828890400,4298,kubelet,3,3,switch
7026969406647,43157,bpftrace,0,2,switch
7027171348444,17277,language_server,1,1,switch
11:43:03
7027344089576,5386,kube-controller,1,1,switch
7027487315508,44406,iperf3,2,2,switch
7027698317929,44406,iperf3,6,3,switch
7027897106482,8897,coredns,0,2,switch
7028061316080,44406,iperf3,1,2,switch
7028213008773,8667,kube-proxy,4,2,switch
11:43:04
7028419016088,5371,kube-scheduler,5,11,switch
7028564750047,5466,kube-apiserver,0,1,switch
7028701790452,5645,gnome-shell,1,2,switch
