timestamp_ns,pid,comm,cpu,delay_us,event
7696705699451,3402,gdbus,2,1,switch
7696975126836,391502,iperf3,2,2,switch
7697378123766,391502,iperf3,2,2,switch
15:06:40
7697843475184,6201,language_server,1,2,switch
7698172783335,5390,antigravity,5,3,switch
15:06:41
7698665124226,391502,iperf3,6,1,switch
7699054439298,390249,bash,0,3,switch
7699487378811,6201,language_server,3,1,switch
15:06:42
7700026483706,6065,antigravity,7,2,switch
7700339126659,391502,iperf3,3,2,switch
15:06:43
7700840126621,391502,iperf3,5,2,switch
7701160119787,375622,kworker/u32:6,5,2,switch
7701590126896,391502,iperf3,4,2,switch
15:06:44
7702072286717,394854,z_wr_iss,0,3,switch
7702259629073,6204,language_server,3,3,switch
15:06:45
7702715205022,14,ksoftirqd/0,0,12,switch
7703127637734,6088,libuv-worker,4,1,switch
7703428184294,60,ksoftirqd/7,7,11,switch
15:06:46
7703879381732,1293,irq/165-rtw88_p,0,3,switch
7704223328135,6091,antigravity,2,2,switch
7704543592635,6201,language_server,3,1,switch
15:06:47
7704892126295,391502,iperf3,0,2,switch
7705186126600,391502,iperf3,1,2,switch
7705508173959,1293,irq/165-rtw88_p,0,3,switch
15:06:48
7705912211551,3786,gmain,7,4,switch
7706266762119,6047,antigravity,7,2,switch
7706585198621,48,ksoftirqd/5,5,11,switch
15:06:49
7706979126544,391502,iperf3,5,2,switch
7707217915691,402,z_trim_int,4,2,switch
7707298404058,402,z_trim_int,2,2,switch
7707540126282,391502,iperf3,7,2,switch
15:06:50
7707939126685,391502,iperf3,7,2,switch
7708279126102,391502,iperf3,1,2,switch
7708598133463,19202,language_server,5,2,switch
15:06:51
7709010905416,6201,language_server,0,1,switch
7709360567510,19202,language_server,5,2,switch
15:06:52
7709679125478,391502,iperf3,1,2,switch
7710079294081,3976,gmain,4,2,switch
7710454653974,395999,sleep,3,4,switch
15:06:53
7710776014435,1559,txg_sync,5,6,switch
7711141094095,1293,irq/165-rtw88_p,0,6,switch
7711500812263,396119,bash,4,32,switch
15:06:54
7711810969545,6201,language_server,1,1,switch
7712178029978,232999,kworker/0:0,0,8,switch
7712501126181,391502,iperf3,3,2,switch
15:06:55
7712812031919,390240,iperf3,3,4,switch
7713172742188,396286,bash,0,5,switch
7713576127039,391502,iperf3,0,2,switch
15:06:56
7713856107538,106,hwrng,4,0,switch
7714195126581,391502,iperf3,1,2,switch
7714613974584,396378,bash,7,1,switch
15:06:57
7714898832775,5098,antigravity,3,2,switch
7715130805121,396456,tr,3,1,switch
7715460659368,6204,language_server,3,2,switch
15:06:58
7715706059288,15,rcu_preempt,1,49,switch
7716001210298,3384,gnome-shell,1,2,switch
7716312377444,6090,antigravity,0,1,switch
15:06:59
7716690527031,6201,language_server,1,1,switch
7716958487220,396544,gdbus,3,12,switch
7717289126903,391502,iperf3,0,3,switch
7717590124401,391502,iperf3,6,1,switch
15:07:00
7717930201395,36,ksoftirqd/3,3,11,switch
7718247948817,1293,irq/165-rtw88_p,0,4,switch
15:07:01
7718653126323,391502,iperf3,5,2,switch
