timestamp,cpu_idx,processed,dropped,time_squeeze
1772704282.206616092,6,0x021972e5,0x00000000,0x00000000
1772704282.206616092,7,0x025867c1,0x00000000,0x00000000
1772704283.400207675,0,0x027ed8b7,0x00000000,0x0000003e
1772704283.400207675,1,0x02650b04,0x00000000,0x00000000
1772704283.400207675,2,0x02ac887c,0x00000000,0x00000000
1772704283.400207675,3,0x02e9b937,0x00000000,0x00000000
1772704283.400207675,4,0x01f91a80,0x00000000,0x00000000
1772704283.400207675,5,0x0266ae80,0x00000000,0x00000000
1772704283.400207675,6,0x021972e7,0x00000000,0x00000000
1772704283.400207675,7,0x025867c1,0x00000000,0x00000000
1772704284.599986849,0,0x027ed9f3,0x00000000,0x0000003e
1772704284.599986849,1,0x02650b04,0x00000000,0x00000000
1772704284.599986849,2,0x02ad019c,0x00000000,0x00000000
1772704284.599986849,3,0x02e9b937,0x00000000,0x00000000
1772704284.599986849,4,0x01f91a83,0x00000000,0x00000000
1772704284.599986849,5,0x0266ae87,0x00000000,0x00000000
1772704284.599986849,6,0x02197fc8,0x00000000,0x00000000
1772704284.599986849,7,0x025867c1,0x00000000,0x00000000
1772704285.809174698,0,0x027edb00,0x00000000,0x0000003e
1772704285.809174698,1,0x02650b04,0x00000000,0x00000000
1772704285.809174698,2,0x02ad0227,0x00000000,0x00000000
1772704285.809174698,3,0x02e9b937,0x00000000,0x00000000
1772704285.809174698,4,0x01f91a83,0x00000000,0x00000000
1772704285.809174698,5,0x0266ae87,0x00000000,0x00000000
1772704285.809174698,6,0x021a1634,0x00000000,0x00000000
1772704285.809174698,7,0x025867c1,0x00000000,0x00000000
1772704287.035496562,0,0x027edcde,0x00000000,0x0000003e
1772704287.035496562,1,0x02650b04,0x00000000,0x00000000
1772704287.035496562,2,0x02ad3fd3,0x00000000,0x00000000
1772704287.035496562,3,0x02e9b937,0x00000000,0x00000000
1772704287.035496562,4,0x01f91a83,0x00000000,0x00000000
1772704287.035496562,5,0x0266ae87,0x00000000,0x00000000
1772704287.035496562,6,0x021a6d1d,0x00000000,0x00000000
1772704287.035496562,7,0x025867c1,0x00000000,0x00000000
1772704288.240943180,0,0x027efb04,0x00000000,0x0000003e
1772704288.240943180,1,0x02650b04,0x00000000,0x00000000
1772704288.240943180,2,0x02ad4d17,0x00000000,0x00000000
1772704288.240943180,3,0x02e9c1e1,0x00000000,0x00000000
1772704288.240943180,4,0x01f91a83,0x00000000,0x00000000
1772704288.240943180,5,0x0266ae87,0x00000000,0x00000000
1772704288.240943180,6,0x021a84e8,0x00000000,0x00000000
1772704288.240943180,7,0x0258945b,0x00000000,0x00000000
1772704289.439599529,0,0x027efc13,0x00000000,0x0000003e
1772704289.439599529,1,0x02650b8f,0x00000000,0x00000000
1772704289.439599529,2,0x02ad4d17,0x00000000,0x00000000
1772704289.439599529,3,0x02e9c1e1,0x00000000,0x00000000
1772704289.439599529,4,0x01f91a83,0x00000000,0x00000000
1772704289.439599529,5,0x0266ae87,0x00000000,0x00000000
1772704289.439599529,6,0x021a84ef,0x00000000,0x00000000
1772704289.439599529,7,0x02591bb0,0x00000000,0x00000000
1772704290.634923125,0,0x027efd2d,0x00000000,0x0000003e
1772704290.634923125,1,0x02659c22,0x00000000,0x00000000
1772704290.634923125,2,0x02ad4d27,0x00000000,0x00000000
1772704290.634923125,3,0x02e9c1e1,0x00000000,0x00000000
1772704290.634923125,4,0x01f91a83,0x00000000,0x00000000
1772704290.634923125,5,0x0266b30d,0x00000000,0x00000000
1772704290.634923125,6,0x021a84f9,0x00000000,0x00000000
1772704290.634923125,7,0x02591bb0,0x00000000,0x00000000
1772704291.806916166,0,0x027efe39,0x00000000,0x0000003e
1772704291.806916166,1,0x0265ee58,0x00000000,0x00000000
1772704291.806916166,2,0x02ad4d27,0x00000000,0x00000000
1772704291.806916166,3,0x02e9c1e1,0x00000000,0x00000000
1772704291.806916166,4,0x01f91a83,0x00000000,0x00000000
1772704291.806916166,5,0x0266f78c,0x00000000,0x00000000
1772704291.806916166,6,0x021a8510,0x00000000,0x00000000
1772704291.806916166,7,0x02591bb0,0x00000000,0x00000000
1772704293.004565430,0,0x027eff30,0x00000000,0x0000003e
1772704293.004565430,1,0x0265ee5c,0x00000000,0x00000000
1772704293.004565430,2,0x02ad4d2d,0x00000000,0x00000000
1772704293.004565430,3,0x02e9c1e1,0x00000000,0x00000000
1772704293.004565430,4,0x01f91a83,0x00000000,0x00000000
1772704293.004565430,5,0x02679ed0,0x00000000,0x00000000
1772704293.004565430,6,0x021a8510,0x00000000,0x00000000
1772704293.004565430,7,0x02591bb0,0x00000000,0x00000000
1772704294.195262109,0,0x027f0039,0x00000000,0x0000003e
1772704294.195262109,1,0x02664eb7,0x00000000,0x00000000
1772704294.195262109,2,0x02ad4d34,0x00000000,0x00000000
1772704294.195262109,3,0x02e9c1e1,0x00000000,0x00000000
1772704294.195262109,4,0x01f91a83,0x00000000,0x00000000
1772704294.195262109,5,0x0267e3d2,0x00000000,0x00000000
1772704294.195262109,6,0x021a8516,0x00000000,0x00000000
1772704294.195262109,7,0x02591bb0,0x00000000,0x00000000
1772704295.399568858,0,0x027f014b,0x00000000,0x0000003e
1772704295.399568858,1,0x02666c66,0x00000000,0x00000000
1772704295.399568858,2,0x02ad4d39,0x00000000,0x00000000
1772704295.399568858,3,0x02e9c2df,0x00000000,0x00000000
1772704295.399568858,4,0x01f91a83,0x00000000,0x00000000
1772704295.399568858,5,0x02685ee1,0x00000000,0x00000000
1772704295.399568858,6,0x021a8527,0x00000000,0x00000000
1772704295.399568858,7,0x02591bb0,0x00000000,0x00000000
1772704296.591136712,0,0x027f1217,0x00000000,0x0000003e
1772704296.591136712,1,0x02666c6a,0x00000000,0x00000000
1772704296.591136712,2,0x02ad4d39,0x00000000,0x00000000
1772704296.591136712,3,0x02e9c2df,0x00000000,0x00000000
1772704296.591136712,4,0x01f91a83,0x00000000,0x00000000
1772704296.591136712,5,0x0268df04,0x00000000,0x00000000
1772704296.591136712,6,0x021a8527,0x00000000,0x00000000
1772704296.591136712,7,0x02591bb0,0x00000000,0x00000000
1772704297.780139520,0,0x027fa5d1,0x00000000,0x0000003e
1772704297.780139520,1,0x02666c6a,0x00000000,0x00000000
1772704297.780139520,2,0x02ad4d39,0x00000000,0x00000000
1772704297.780139520,3,0x02e9c2df,0x00000000,0x00000000
1772704297.780139520,4,0x01f91af8,0x00000000,0x00000000
1772704297.780139520,5,0x0268df04,0x00000000,0x00000000
1772704297.780139520,6,0x021a8527,0x00000000,0x00000000
1772704297.780139520,7,0x02591bb0,0x00000000,0x00000000
1772704298.926415965,0,0x028034d3,0x00000000,0x0000003e
1772704298.926415965,1,0x02666c6a,0x00000000,0x00000000
1772704298.926415965,2,0x02ad583c,0x00000000,0x00000000
1772704298.926415965,3,0x02e9c2e0,0x00000000,0x00000000
1772704298.926415965,4,0x01f91af8,0x00000000,0x00000000
1772704298.926415965,5,0x0268df16,0x00000000,0x00000000
1772704298.926415965,6,0x021aa09a,0x00000000,0x00000000
1772704298.926415965,7,0x02591bb0,0x00000000,0x00000000
1772704300.114033209,0,0x02803925,0x00000000,0x0000003e
1772704300.114033209,1,0x02666c72,0x00000000,0x00000000
1772704300.114033209,2,0x02adcfa7,0x00000000,0x00000000
1772704300.114033209,3,0x02e9c2e0,0x00000000,0x00000000
1772704300.114033209,4,0x01f91af8,0x00000000,0x00000000
1772704300.114033209,5,0x0268df19,0x00000000,0x00000000
1772704300.114033209,6,0x021ad09f,0x00000000,0x00000000
1772704300.114033209,7,0x02591bb0,0x00000000,0x00000000
1772704301.292533060,0,0x0280755e,0x00000000,0x0000003e
1772704301.292533060,1,0x02666c72,0x00000000,0x00000000
1772704301.292533060,2,0x02adcfa7,0x00000000,0x00000000
1772704301.292533060,3,0x02e9c2ea,0x00000000,0x00000000
1772704301.292533060,4,0x01f99876,0x00000000,0x00000000
1772704301.292533060,5,0x0268df1b,0x00000000,0x00000000
1772704301.292533060,6,0x021ad09f,0x00000000,0x00000000
1772704301.292533060,7,0x02591bb4,0x00000000,0x00000000
1772704302.463869653,0,0x02807ea3,0x00000000,0x0000003e
1772704302.463869653,1,0x02666c72,0x00000000,0x00000000
1772704302.463869653,2,0x02adcfa7,0x00000000,0x00000000
1772704302.463869653,3,0x02e9c2ea,0x00000000,0x00000000
1772704302.463869653,4,0x01fa37eb,0x00000000,0x00000000
1772704302.463869653,5,0x0268df20,0x00000000,0x00000000
1772704302.463869653,6,0x021ad09f,0x00000000,0x00000000
1772704302.463869653,7,0x02591bb5,0x00000000,0x00000000
1772704303.662886343,0,0x02808535,0x00000000,0x0000003e
1772704303.662886343,1,0x02666c76,0x00000000,0x00000000
1772704303.662886343,2,0x02adcfa9,0x00000000,0x00000000
1772704303.662886343,3,0x02e9c556,0x00000000,0x00000000
1772704303.662886343,4,0x01fabf9b,0x00000000,0x00000000
1772704303.662886343,5,0x0268df22,0x00000000,0x00000000
1772704303.662886343,6,0x021ad0a1,0x00000000,0x00000000
1772704303.662886343,7,0x02591bb9,0x00000000,0x00000000
1772704304.853458545,0,0x028085f3,0x00000000,0x0000003e
1772704304.853458545,1,0x02666c83,0x00000000,0x00000000
1772704304.853458545,2,0x02adcfa9,0x00000000,0x00000000
1772704304.853458545,3,0x02e9d9d1,0x00000000,0x00000000
1772704304.853458545,4,0x01fabf9b,0x00000000,0x00000000
1772704304.853458545,5,0x0268df22,0x00000000,0x00000000
1772704304.853458545,6,0x021ad0a1,0x00000000,0x00000000
1772704304.853458545,7,0x0259a759,0x00000000,0x00000000
1772704305.970642736,0,0x028087fc,0x00000000,0x0000003e
1772704305.970642736,1,0x02666c89,0x00000000,0x00000000
1772704305.970642736,2,0x02adcfa9,0x00000000,0x00000000
1772704305.970642736,3,0x02e9d9d1,0x00000000,0x00000000
1772704305.970642736,4,0x01fabf9b,0x00000000,0x00000000
1772704305.970642736,5,0x0268df3d,0x00000000,0x00000000
1772704305.970642736,6,0x021ad0a1,0x00000000,0x00000000
1772704305.970642736,7,0x025a3324,0x00000000,0x00000000
1772704307.173039621,0,0x02808900,0x00000000,0x0000003e
1772704307.173039621,1,0x02666e64,0x00000000,0x00000000
1772704307.173039621,2,0x02adcfa9,0x00000000,0x00000000
1772704307.173039621,3,0x02ea55bd,0x00000000,0x00000000
1772704307.173039621,4,0x01fabf9b,0x00000000,0x00000000
1772704307.173039621,5,0x0268df3d,0x00000000,0x00000000
1772704307.173039621,6,0x021ad0a1,0x00000000,0x00000000
1772704307.173039621,7,0x025a3878,0x00000000,0x00000000
1772704308.367998068,0,0x028089f2,0x00000000,0x0000003e
1772704308.367998068,1,0x0266d526,0x00000000,0x00000000
1772704308.367998068,2,0x02add0e5,0x00000000,0x00000000
1772704308.367998068,3,0x02ea65c1,0x00000000,0x00000000
1772704308.367998068,4,0x01fabf9b,0x00000000,0x00000000
1772704308.367998068,5,0x0268ec28,0x00000000,0x00000000
1772704308.367998068,6,0x021ad0a6,0x00000000,0x00000000
1772704308.367998068,7,0x025a387c,0x00000000,0x00000000
1772704309.618371241,0,0x02808aee,0x00000000,0x0000003e
1772704309.618371241,1,0x0266ebb0,0x00000000,0x00000000
1772704309.618371241,2,0x02addfed,0x00000000,0x00000000
1772704309.618371241,3,0x02ea65c1,0x00000000,0x00000000
1772704309.618371241,4,0x01fabf9b,0x00000000,0x00000000
1772704309.618371241,5,0x026966e1,0x00000000,0x00000000
1772704309.618371241,6,0x021ad0af,0x00000000,0x00000000
1772704309.618371241,7,0x025a387c,0x00000000,0x00000000
1772704310.803027246,0,0x02808bf3,0x00000000,0x0000003e
1772704310.803027246,1,0x0266ebb0,0x00000000,0x00000000
1772704310.803027246,2,0x02ae0ca4,0x00000000,0x00000000
1772704310.803027246,3,0x02ea681b,0x00000000,0x00000000
1772704310.803027246,4,0x01fabf9b,0x00000000,0x00000000
1772704310.803027246,5,0x026966e7,0x00000000,0x00000000
1772704310.803027246,6,0x021b3378,0x00000000,0x00000000
1772704310.803027246,7,0x025a387c,0x00000000,0x00000000
1772704311.974003063,0,0x02808ce0,0x00000000,0x0000003e
1772704311.974003063,1,0x0266ebb0,0x00000000,0x00000000
1772704311.974003063,2,0x02ae0cae,0x00000000,0x00000000
1772704311.974003063,3,0x02ea681b,0x00000000,0x00000000
1772704311.974003063,4,0x01fabf9b,0x00000000,0x00000000
1772704311.974003063,5,0x026966e7,0x00000000,0x00000000
1772704311.974003063,6,0x021bc65c,0x00000000,0x00000000
1772704311.974003063,7,0x025a3885,0x00000000,0x00000000
1772704313.198909553,0,0x02808de6,0x00000000,0x0000003e
1772704313.198909553,1,0x026709fb,0x00000000,0x00000000
1772704313.198909553,2,0x02ae4f6b,0x00000000,0x00000000
1772704313.198909553,3,0x02ea681b,0x00000000,0x00000000
1772704313.198909553,4,0x01fabf9d,0x00000000,0x00000000
1772704313.198909553,5,0x026988db,0x00000000,0x00000000
1772704313.198909553,6,0x021bd905,0x00000000,0x00000000
1772704313.198909553,7,0x025a388b,0x00000000,0x00000000
1772704314.385108630,0,0x02808f84,0x00000000,0x0000003e
1772704314.385108630,1,0x02671982,0x00000000,0x00000000
1772704314.385108630,2,0x02ae6e4a,0x00000000,0x00000000
1772704314.385108630,3,0x02ea681c,0x00000000,0x00000000
1772704314.385108630,4,0x01fabfa6,0x00000000,0x00000000
1772704314.385108630,5,0x02698a96,0x00000000,0x00000000
1772704314.385108630,6,0x021c6628,0x00000000,0x00000000
1772704314.385108630,7,0x025a388b,0x00000000,0x00000000
1772704315.566878924,0,0x028090bb,0x00000000,0x0000003e
1772704315.566878924,1,0x02671982,0x00000000,0x00000000
1772704315.566878924,2,0x02ae7e1a,0x00000000,0x00000000
1772704315.566878924,3,0x02ea71e5,0x00000000,0x00000000
1772704315.566878924,4,0x01fabfa6,0x00000000,0x00000000
1772704315.566878924,5,0x02698a96,0x00000000,0x00000000
1772704315.566878924,6,0x021ceb7a,0x00000000,0x00000000
1772704315.566878924,7,0x025a477a,0x00000000,0x00000000
1772704316.748977765,0,0x028091e1,0x00000000,0x0000003e
1772704316.748977765,1,0x02671982,0x00000000,0x00000000
1772704316.748977765,2,0x02ae7e1a,0x00000000,0x00000000
1772704316.748977765,3,0x02ea71e9,0x00000000,0x00000000
1772704316.748977765,4,0x01fabfa6,0x00000000,0x00000000
1772704316.748977765,5,0x02698a96,0x00000000,0x00000000
1772704316.748977765,6,0x021ceb7a,0x00000000,0x00000000
1772704316.748977765,7,0x025aeb67,0x00000000,0x00000000
1772704317.938045798,0,0x028092e5,0x00000000,0x0000003e
1772704317.938045798,1,0x026793cb,0x00000000,0x00000000
1772704317.938045798,2,0x02ae7e1a,0x00000000,0x00000000
1772704317.938045798,3,0x02ea71f1,0x00000000,0x00000000
1772704317.938045798,4,0x01fabfa6,0x00000000,0x00000000
1772704317.938045798,5,0x02698a96,0x00000000,0x00000000
1772704317.938045798,6,0x021ceb7c,0x00000000,0x00000000
1772704317.938045798,7,0x025aeb89,0x00000000,0x00000000
1772704319.114221656,0,0x02809402,0x00000000,0x0000003e
1772704319.114221656,1,0x0267c456,0x00000000,0x00000000
1772704319.114221656,2,0x02ae7e1a,0x00000000,0x00000000
1772704319.114221656,3,0x02ea71fc,0x00000000,0x00000000
1772704319.114221656,4,0x01fabfa7,0x00000000,0x00000000
1772704319.114221656,5,0x026a0255,0x00000000,0x00000000
1772704319.114221656,6,0x021ceb83,0x00000000,0x00000000
1772704319.114221656,7,0x025aeb96,0x00000000,0x00000000
1772704320.228582251,0,0x02809514,0x00000000,0x0000003e
1772704320.228582251,1,0x0268604a,0x00000000,0x00000000
1772704320.228582251,2,0x02ae7e1a,0x00000000,0x00000000
1772704320.228582251,3,0x02ea71fe,0x00000000,0x00000000
1772704320.228582251,4,0x01fabfa7,0x00000000,0x00000000
1772704320.228582251,5,0x026a051a,0x00000000,0x00000000
1772704320.228582251,6,0x021ceb83,0x00000000,0x00000000
1772704320.228582251,7,0x025aeba4,0x00000000,0x00000000
1772704321.410890685,0,0x0280960a,0x00000000,0x0000003e
1772704321.410890685,1,0x02690ae9,0x00000000,0x00000000
1772704321.410890685,2,0x02ae7e26,0x00000000,0x00000000
1772704321.410890685,3,0x02ea71fe,0x00000000,0x00000000
1772704321.410890685,4,0x01fabfa7,0x00000000,0x00000000
1772704321.410890685,5,0x026a06ce,0x00000000,0x00000000
1772704321.410890685,6,0x021ceb86,0x00000000,0x00000000
1772704321.410890685,7,0x025aeba4,0x00000000,0x00000000
1772704322.598742205,0,0x028097a8,0x00000000,0x0000003e
1772704322.598742205,1,0x0269aaaf,0x00000000,0x00000000
1772704322.598742205,2,0x02ae7e26,0x00000000,0x00000000
1772704322.598742205,3,0x02ea71fe,0x00000000,0x00000000
1772704322.598742205,4,0x01fabfa9,0x00000000,0x00000000
1772704322.598742205,5,0x026a07b9,0x00000000,0x00000000
1772704322.598742205,6,0x021ceb86,0x00000000,0x00000000
1772704322.598742205,7,0x025aeba4,0x00000000,0x00000000
1772704323.790348188,0,0x028098e4,0x00000000,0x0000003e
1772704323.790348188,1,0x026a408d,0x00000000,0x00000000
1772704323.790348188,2,0x02ae7e2a,0x00000000,0x00000000
1772704323.790348188,3,0x02ea71fe,0x00000000,0x00000000
1772704323.790348188,4,0x01fabfb5,0x00000000,0x00000000
1772704323.790348188,5,0x026a0cc3,0x00000000,0x00000000
1772704323.790348188,6,0x021ceb86,0x00000000,0x00000000
1772704323.790348188,7,0x025aeba4,0x00000000,0x00000000
1772704324.997075238,0,0x028099dd,0x00000000,0x0000003e
1772704324.997075238,1,0x026aaad2,0x00000000,0x00000000
1772704324.997075238,2,0x02ae7e2a,0x00000000,0x00000000
1772704324.997075238,3,0x02ea7208,0x00000000,0x00000000
1772704324.997075238,4,0x01fabfbf,0x00000000,0x00000000
1772704324.997075238,5,0x026a42eb,0x00000000,0x00000000
1772704324.997075238,6,0x021ceb86,0x00000000,0x00000000
1772704324.997075238,7,0x025aeba4,0x00000000,0x00000000
1772704326.175428068,0,0x02809ad8,0x00000000,0x0000003e
1772704326.175428068,1,0x026aaad2,0x00000000,0x00000000
1772704326.175428068,2,0x02ae7e2a,0x00000000,0x00000000
1772704326.175428068,3,0x02eab6e5,0x00000000,0x00000000
1772704326.175428068,4,0x01fabfc5,0x00000000,0x00000000
1772704326.175428068,5,0x026a7b7c,0x00000000,0x00000000
1772704326.175428068,6,0x021ceb86,0x00000000,0x00000000
1772704326.175428068,7,0x025b1dbb,0x00000000,0x00000000
1772704327.352954221,0,0x02809bcb,0x00000000,0x0000003e
1772704327.352954221,1,0x026aaad2,0x00000000,0x00000000
1772704327.352954221,2,0x02ae7e2a,0x00000000,0x00000000
1772704327.352954221,3,0x02eac55a,0x00000000,0x00000000
1772704327.352954221,4,0x01fabfc5,0x00000000,0x00000000
1772704327.352954221,5,0x026a7b7c,0x00000000,0x00000000
1772704327.352954221,6,0x021ceb8a,0x00000000,0x00000000
1772704327.352954221,7,0x025bbcf2,0x00000000,0x00000000
1772704328.533816671,0,0x02809cdc,0x00000000,0x0000003e
1772704328.533816671,1,0x026aaad2,0x00000000,0x00000000
1772704328.533816671,2,0x02ae8f9d,0x00000000,0x00000000
1772704328.533816671,3,0x02eac76c,0x00000000,0x00000000
1772704328.533816671,4,0x01fabfc5,0x00000000,0x00000000
1772704328.533816671,5,0x026a7b8e,0x00000000,0x00000000
1772704328.533816671,6,0x021d3730,0x00000000,0x00000000
1772704328.533816671,7,0x025be0d5,0x00000000,0x00000000
1772704329.730734087,0,0x02809ecf,0x00000000,0x0000003e
1772704329.730734087,1,0x026aaad2,0x00000000,0x00000000
1772704329.730734087,2,0x02ae970c,0x00000000,0x00000000
1772704329.730734087,3,0x02eac778,0x00000000,0x00000000
1772704329.730734087,4,0x01fabfc5,0x00000000,0x00000000
1772704329.730734087,5,0x026a7b8e,0x00000000,0x00000000
1772704329.730734087,6,0x021db229,0x00000000,0x00000000
1772704329.730734087,7,0x025be0d9,0x00000000,0x00000000
1772704330.941485538,0,0x02809fc7,0x00000000,0x0000003e
1772704330.941485538,1,0x026aaad2,0x00000000,0x00000000
1772704330.941485538,2,0x02af31e0,0x00000000,0x00000000
1772704330.941485538,3,0x02eac77c,0x00000000,0x00000000
1772704330.941485538,4,0x01fabfc5,0x00000000,0x00000000
1772704330.941485538,5,0x026a7b90,0x00000000,0x00000000
1772704330.941485538,6,0x021db41a,0x00000000,0x00000000
1772704330.941485538,7,0x025be0db,0x00000000,0x00000000
1772704332.147877097,0,0x0280a0b9,0x00000000,0x0000003e
1772704332.147877097,1,0x026aab6a,0x00000000,0x00000000
1772704332.147877097,2,0x02af8e52,0x00000000,0x00000000
1772704332.147877097,3,0x02eac77c,0x00000000,0x00000000
1772704332.147877097,4,0x01fabfc5,0x00000000,0x00000000
1772704332.147877097,5,0x026a7b90,0x00000000,0x00000000
1772704332.147877097,6,0x021de876,0x00000000,0x00000000
1772704332.147877097,7,0x025be0dd,0x00000000,0x00000000
1772704333.353835707,0,0x0280a1b1,0x00000000,0x0000003e
1772704333.353835707,1,0x026b277e,0x00000000,0x00000000
1772704333.353835707,2,0x02af8e52,0x00000000,0x00000000
1772704333.353835707,3,0x02eac77c,0x00000000,0x00000000
1772704333.353835707,4,0x01facec4,0x00000000,0x00000000
1772704333.353835707,5,0x026a93d2,0x00000000,0x00000000
1772704333.353835707,6,0x021de87a,0x00000000,0x00000000
1772704333.353835707,7,0x025be0e1,0x00000000,0x00000000
1772704334.562204184,0,0x0280a2aa,0x00000000,0x0000003e
1772704334.562204184,1,0x026b2853,0x00000000,0x00000000
1772704334.562204184,2,0x02af8e54,0x00000000,0x00000000
1772704334.562204184,3,0x02eac77c,0x00000000,0x00000000
1772704334.562204184,4,0x01facece,0x00000000,0x00000000
1772704334.562204184,5,0x026b3032,0x00000000,0x00000000
1772704334.562204184,6,0x021de87a,0x00000000,0x00000000
1772704334.562204184,7,0x025be0e1,0x00000000,0x00000000
1772704335.736937703,0,0x0280a39e,0x00000000,0x0000003e
1772704335.736937703,1,0x026b290b,0x00000000,0x00000000
1772704335.736937703,2,0x02af8e54,0x00000000,0x00000000
1772704335.736937703,3,0x02eac77c,0x00000000,0x00000000
1772704335.736937703,4,0x01facedd,0x00000000,0x00000000
1772704335.736937703,5,0x026bc493,0x00000000,0x00000000
1772704335.736937703,6,0x021de87a,0x00000000,0x00000000
1772704335.736937703,7,0x025be0e1,0x00000000,0x00000000
1772704336.942916988,0,0x0280a492,0x00000000,0x0000003e
1772704336.942916988,1,0x026b290b,0x00000000,0x00000000
1772704336.942916988,2,0x02b0213e,0x00000000,0x00000000
1772704336.942916988,3,0x02eae447,0x00000000,0x00000000
1772704336.942916988,4,0x01facee2,0x00000000,0x00000000
1772704336.942916988,5,0x026bc49c,0x00000000,0x00000000
1772704336.942916988,6,0x021de87a,0x00000000,0x00000000
1772704336.942916988,7,0x025be0ef,0x00000000,0x00000000
1772704338.150166966,0,0x0280a5b0,0x00000000,0x0000003e
1772704338.150166966,1,0x026b57ab,0x00000000,0x00000000
1772704338.150166966,2,0x02b02140,0x00000000,0x00000000
1772704338.150166966,3,0x02eb35a2,0x00000000,0x00000000
1772704338.150166966,4,0x01fadff7,0x00000000,0x00000000
1772704338.150166966,5,0x026bc4a6,0x00000000,0x00000000
1772704338.150166966,6,0x021de87a,0x00000000,0x00000000
1772704338.150166966,7,0x025bf552,0x00000000,0x00000000
