timestamp_ns,pid,comm,cpu,delay_us,event
8587373025576,15,rcu_preempt,3,4,switch
8587657306065,24,ksoftirqd/1,1,3,switch
15:21:30
8588041548588,470563,iperf3,1,3,switch
8588353751356,471147,z_wr_int_1,4,3,switch
8588623944963,3384,gnome-shell,5,6,switch
15:21:31
8588835140015,3960,tracker-miner-f,2,261,switch
8588994276423,470563,iperf3,5,5,switch
8589132329686,470563,iperf3,5,1179,switch
8589298689418,470563,iperf3,5,5,switch
8589446020478,332,arc_reap,3,1007,switch
8589715015020,470563,iperf3,5,819,switch
15:21:32
8590057015070,471317,bash,6,2975,switch
8590310404788,1293,irq/165-rtw88_p,0,7,switch
8590522512537,469173,bash,7,9,switch
15:21:33
8590774011163,470564,iperf3,5,925,switch
8591014117300,470564,iperf3,5,2,switch
8591169866570,470563,iperf3,5,11,switch
8591290177723,5229,Chrome_ChildIOT,5,36,switch
8591425540251,6047,antigravity,4,9,switch
8591557059943,470564,iperf3,5,991,switch
8591656485246,470563,iperf3,5,11,switch
15:21:34
8591796895958,470563,iperf3,1,930,switch
8591911560373,19202,language_server,2,13,switch
8592059913828,470563,iperf3,5,4,switch
8592201132196,470563,iperf3,5,4,switch
8592363121592,470563,iperf3,5,4,switch
8592481023704,5230,VizCompositorTh,7,2956,switch
8592598078185,471148,z_wr_int_0,6,4,switch
8592723119914,470563,iperf3,5,5,switch
15:21:35
8592864245212,471054,gdbus,2,177,switch
8593148240305,470563,iperf3,5,3,switch
8593478737989,464389,z_wr_iss,1,4,switch
8593611482444,470563,iperf3,0,5,switch
15:21:36
8593755904827,470563,iperf3,0,1400,switch
8593910309950,470563,iperf3,0,5,switch
8594050956533,470563,iperf3,0,5,switch
8594189302108,387,z_null_int,5,3,switch
8594401096543,470563,iperf3,0,28,switch
15:21:37
8594806783832,471694,bash,2,6,switch
8595446013877,470563,iperf3,0,965,switch
15:21:38
8595849260679,470563,iperf3,6,3,switch
8596108829606,470563,iperf3,6,3,switch
8596565016649,15,rcu_preempt,6,3,switch
15:21:39
8596889774972,6065,antigravity,5,6,switch
8597287716862,470563,iperf3,4,3,switch
8597697762881,19202,language_server,0,7,switch
15:21:40
8598141116640,6201,language_server,3,2,switch
8598262763186,470563,iperf3,4,10,switch
8598364011346,470563,iperf3,4,17,switch
8598575024328,15,rcu_preempt,0,6,switch
8598686362981,470564,iperf3,4,1023,switch
15:21:41
8598814017844,470563,iperf3,4,1349,switch
8598933276612,470563,iperf3,4,4,switch
8599051914335,470563,iperf3,4,4,switch
8599180962595,470563,iperf3,4,4,switch
8599291829383,470563,iperf3,4,4,switch
8599401047386,470563,iperf3,4,5,switch
8599501029810,470563,iperf3,4,9,switch
8599606793214,470563,iperf3,4,5,switch
8599700767593,470563,iperf3,4,5,switch
15:21:42
8599836403135,470564,iperf3,4,2023,switch
8599944265002,470563,iperf3,4,10,switch
8600220776422,470563,iperf3,4,6,switch
8600417366306,470563,iperf3,4,3,switch
8600678034065,6069,Chrome_ChildIOT,1,1145,switch
15:21:43
8600969765474,470562,iperf3,4,2,switch
8601294356751,6201,language_server,0,2,switch
8601577265274,5243,ThreadPoolForeg,5,208,switch
15:21:44
8601794912570,6201,language_server,0,3,switch
8602002431868,6084,antigravity,4,3,switch
8602326393892,6201,language_server,0,6,switch
8602595166304,5230,VizCompositorTh,7,3,switch
15:21:45
8602840834436,5255,Compositor,1,5,switch
8603028597237,5098,antigravity,1,73,switch
8603318999052,6201,language_server,1,2,switch
8603593690969,6201,language_server,1,2,switch
15:21:46
8603763957085,59,migration/7,7,5,switch
8604015448289,5229,Chrome_ChildIOT,7,108,switch
8604211028454,315837,kworker/7:0,7,8,switch
8604418983749,6201,language_server,0,2,switch
8604621624751,470563,iperf3,1,10,switch
8604713327321,5255,Compositor,3,19,switch
15:21:47
8604908575125,5140,antigravity,4,16,switch
8605108178890,315837,kworker/7:0,7,4,switch
8605262900372,249,irq/133-SYNA328,7,9,switch
8605455165750,5140,antigravity,2,1217,switch
8605698823883,6201,language_server,6,4,switch
15:21:48
8605887095840,471915,gdbus,2,34,switch
8606243616685,6201,language_server,5,2,switch
8606514547775,470563,iperf3,2,5,switch
8606614587704,470563,iperf3,3,3,switch
8606721317900,470563,iperf3,2,5,switch
15:21:49
8606829031702,470563,iperf3,2,626,switch
8606937649122,470563,iperf3,6,4,switch
8607049070109,5390,antigravity,2,37,switch
8607146116660,470563,iperf3,6,5,switch
8607254388065,470563,iperf3,6,8,switch
8607465033701,332,arc_reap,3,15,switch
8607749652486,6091,antigravity,5,9,switch
15:21:50
8607963674708,5230,VizCompositorTh,5,18,switch
8608269571792,470563,iperf3,6,6,switch
8608520040378,5255,Compositor,7,293,switch
8608746869182,470563,iperf3,6,9,switch
15:21:51
8608848236383,468655,z_wr_iss,6,3,switch
8608937426050,470563,iperf3,6,4,switch
8609029538195,5230,VizCompositorTh,7,312,switch
8609120407940,470563,iperf3,6,1435,switch
8609217782553,470563,iperf3,2,5,switch
8609316883040,470563,iperf3,2,4,switch
8609429010387,472835,tracker-miner-f,3,252,switch
8609535483387,470563,iperf3,2,5,switch
8609654403453,6092,antigravity,2,3,switch
15:21:52
8609925093478,470563,iperf3,1,5,switch
8610037591147,470563,iperf3,1,9,switch
8610142411346,470563,iperf3,1,9,switch
8610295994821,5255,Compositor,1,27,switch
8610558995483,470563,iperf3,6,3,switch
15:21:53
8610871388346,5140,antigravity,3,3,switch
8611169248641,470563,iperf3,6,3,switch
8611459017098,470563,iperf3,6,921,switch
15:21:54
8611808032270,6201,language_server,3,21,switch
8612089775707,470563,iperf3,6,5,switch
8612379843278,468369,kworker/u33:3,0,14,switch
8612627879625,470563,iperf3,7,3,switch
15:21:55
8612936366433,470563,iperf3,7,3,switch
8613312622583,470563,iperf3,7,3,switch
8613694691747,6201,language_server,0,3,switch
15:21:56
8613921231525,1293,irq/165-rtw88_p,0,4,switch
8614071035911,291983,kworker/4:1,4,5,switch
8614463723461,6201,language_server,0,3,switch
15:21:57
8614757091515,470564,iperf3,1,679,switch
8614974022679,232999,kworker/0:0,0,4,switch
8615209431848,470563,iperf3,5,23,switch
8615543529403,6201,language_server,7,2,switch
15:21:58
8615821696131,470563,iperf3,1,8,switch
8615921928270,470563,iperf3,1,4,switch
8616003025302,3977,gdbus,5,921,switch
8616086872000,470564,iperf3,1,721,switch
8616191759136,470563,iperf3,1,4,switch
8616299601273,470563,iperf3,1,1539,switch
8616407340771,470563,iperf3,1,9,switch
8616504020887,1277,kworker/5:2,5,6,switch
8616609813694,470563,iperf3,1,5,switch
8616715028117,470563,iperf3,1,9,switch
15:21:59
8616845316846,470563,iperf3,1,4,switch
8616948921392,470563,iperf3,1,9,switch
8617043057738,2514,rtkit-daemon,2,8,switch
8617145204333,470563,iperf3,1,5,switch
8617245239244,470563,iperf3,1,4,switch
8617340623428,470563,iperf3,1,9,switch
8617450317955,470563,iperf3,1,4,switch
8617559478113,1293,irq/165-rtw88_p,0,8,switch
8617668041778,5390,antigravity,2,11,switch
15:22:00
8617773759028,470563,iperf3,1,5,switch
8617879621591,470563,iperf3,1,9,switch
8617972370022,470563,iperf3,1,9,switch
8618067344435,470563,iperf3,1,4,switch
8618171399951,470563,iperf3,1,4,switch
8618280200706,470563,iperf3,1,5,switch
8618377332854,470563,iperf3,1,4,switch
8618472734349,470563,iperf3,1,4,switch
8618563829277,470563,iperf3,1,4,switch
8618669303596,5390,antigravity,2,2,switch
15:22:01
8618770253509,470563,iperf3,1,6,switch
8618910285097,6084,antigravity,5,21,switch
8619014702682,470563,iperf3,1,4,switch
8619088397610,470563,iperf3,1,4,switch
8619194151134,468369,kworker/u33:3,0,106,switch
8619303030939,15,rcu_preempt,1,16,switch
8619417420916,470563,iperf3,1,5,switch
8619553038104,472847,pool-tracker-mi,1,44,switch
8619673727244,470563,iperf3,1,4,switch
15:22:02
8619782540144,470563,iperf3,1,8,switch
8619923150703,470563,iperf3,1,8,switch
8620024359927,470563,iperf3,1,5,switch
8620120335690,249,irq/133-SYNA328,7,47,switch
8620211030106,470563,iperf3,1,299,switch
8620301070274,6201,language_server,4,2,switch
8620392141171,470563,iperf3,1,9,switch
8620489286354,470563,iperf3,1,10,switch
8620594199606,470563,iperf3,1,5,switch
8620687183661,470563,iperf3,1,5,switch
15:22:03
8620781367220,5230,VizCompositorTh,1,286,switch
8620871043680,60,ksoftirqd/7,7,2,switch
8620995344387,470563,iperf3,1,4,switch
8621087722534,470563,iperf3,1,4,switch
8621185289928,470563,iperf3,1,53,switch
8621280917230,470563,iperf3,1,5,switch
8621378521378,470563,iperf3,1,5,switch
8621482502697,5255,Compositor,4,1574,switch
8621738137209,5236,antigravity,3,4,switch
15:22:04
8622014014556,469171,bash,4,2594,switch
8622345009749,3960,tracker-miner-f,4,217,switch
8622682270070,5390,antigravity,2,10,switch
15:22:05
8623011083441,470563,iperf3,3,4,switch
8623262132095,60,ksoftirqd/7,7,13,switch
8623638115285,470563,iperf3,7,3,switch
15:22:06
8623950447433,5236,antigravity,3,4,switch
8624196303640,5255,Compositor,2,5,switch
8624392512011,6200,language_server,3,4,switch
8624667592079,470563,iperf3,7,4,switch
15:22:07
8624783098600,470563,iperf3,7,5,switch
8624985104334,19202,language_server,0,228,switch
8625137951084,470563,iperf3,6,4,switch
8625223681346,470563,iperf3,6,9,switch
8625327627122,3432,gnome-shell,7,21,switch
8625447133447,470563,iperf3,6,10,switch
8625563054722,470563,iperf3,6,18,switch
8625651606159,470563,iperf3,6,4,switch
15:22:08
8625763160352,470563,iperf3,6,4,switch
8625865026364,470563,iperf3,6,1333,switch
8625961719732,470564,iperf3,6,754,switch
8626063472394,5229,Chrome_ChildIOT,3,110,switch
8626158689365,470563,iperf3,6,5,switch
8626252893885,470563,iperf3,6,5,switch
8626360045788,249,irq/133-SYNA328,7,64,switch
8626601424800,470563,iperf3,6,5,switch
8626709636830,470563,iperf3,2,5,switch
15:22:09
8626834500776,470563,iperf3,2,5,switch
8626937518914,468654,kworker/7:1,7,4,switch
8627046136873,3414,KMS thread,3,6,switch
8627160213829,470563,iperf3,2,4,switch
8627263497908,470563,iperf3,2,10,switch
8627375606654,470563,iperf3,2,4,switch
8627487981106,470563,iperf3,2,6,switch
8627606930660,470563,iperf3,2,4,switch
8627711257358,6201,language_server,0,2,switch
15:22:10
8627810387590,470563,iperf3,2,5,switch
8627910055011,470563,iperf3,2,6,switch
8628009436375,470563,iperf3,2,9,switch
8628113554834,5255,Compositor,1,26,switch
8628224323857,294800,chrome,1,5,switch
8628337088835,470563,iperf3,2,5,switch
8628433967435,470563,iperf3,2,5,switch
8628544013716,6201,language_server,0,2,switch
8628681463124,470563,iperf3,6,4,switch
15:22:11
8628904275284,470563,iperf3,6,1695,switch
8629085694655,6091,antigravity,1,3,switch
8629308156287,392,z_wr_int_0,3,208,switch
8629613372663,5255,Compositor,4,3,switch
15:22:12
8630002078293,470563,iperf3,1,21,switch
8630206646180,5098,antigravity,4,3,switch
8630303120413,470563,iperf3,5,5,switch
8630381026105,48,ksoftirqd/5,5,5,switch
8630470889245,468654,kworker/7:1,7,9,switch
8630564025359,470563,iperf3,5,589,switch
8630653281156,470564,iperf3,5,841,switch
8630750472990,470563,iperf3,5,5,switch
15:22:13
8630857036293,470563,iperf3,5,5,switch
8630971157950,470563,iperf3,5,5,switch
8631090791426,470563,iperf3,5,5,switch
8631196906269,470563,iperf3,5,10,switch
8631305065069,470563,iperf3,5,10,switch
8631412092408,470563,iperf3,5,5,switch
8631516020707,15,rcu_preempt,3,3,switch
8631610729416,6209,language_server,4,3,switch
8631716421046,470563,iperf3,5,12,switch
15:22:14
8631819826959,6200,language_server,4,3,switch
8631924454232,470563,iperf3,5,9,switch
8632029085250,470563,iperf3,5,12,switch
8632126294396,470563,iperf3,5,8,switch
8632223997676,470563,iperf3,5,6,switch
8632317771564,470563,iperf3,5,4,switch
8632418109010,470563,iperf3,5,11,switch
8632546999712,5230,VizCompositorTh,4,3,switch
8632733052915,30,ksoftirqd/2,2,35,switch
15:22:15
8633007073209,5146,antigravity,4,27,switch
8633304230477,470563,iperf3,2,3,switch
8633681029134,15,rcu_preempt,2,6,switch
15:22:16
8633807837390,6201,language_server,4,2,switch
8633937590737,473769,pool-tracker-mi,4,1,switch
8634182633477,470563,iperf3,3,6,switch
8634434033412,6203,language_server,4,912,switch
8634708293231,470563,iperf3,1,5,switch
15:22:17
8634820780473,470563,iperf3,1,8,switch
8634930804382,6201,language_server,0,3,switch
8635031972556,470563,iperf3,1,5,switch
8635226155359,6090,antigravity,6,10,switch
8635285475372,6065,antigravity,6,4,switch
8635391515020,470563,iperf3,0,5,switch
8635509047656,470563,iperf3,1,4,switch
15:22:18
8635805297387,3998,SPARQL endpoint,0,52,switch
8636038146072,470563,iperf3,5,3,switch
8636350064903,5255,Compositor,6,2755,switch
8636487935634,5255,Compositor,6,260,switch
8636599014822,5255,Compositor,6,843,switch
15:22:19
8636764293870,470563,iperf3,5,6,switch
8636910619008,6201,language_server,5,13,switch
8637006244085,470563,iperf3,5,8,switch
8637132275906,5229,Chrome_ChildIOT,5,4,switch
8637427100212,470563,iperf3,5,22,switch
8637611149451,469171,bash,7,4,switch
15:22:20
8637851422865,3960,tracker-miner-f,3,8,switch
8638106017362,3977,gdbus,3,16,switch
8638516533106,374398,kworker/u32:4,5,26,switch
8638666733666,470563,iperf3,5,5,switch
15:22:21
8638773733784,470563,iperf3,5,4,switch
8638878128675,474910,pool-tracker-mi,3,21,switch
8638990900448,470563,iperf3,5,9,switch
8639094028053,470563,iperf3,5,6,switch
8639194887489,470563,iperf3,5,4,switch
8639302252951,470563,iperf3,5,9,switch
8639408554690,1293,irq/165-rtw88_p,0,6,switch
8639576816646,48,ksoftirqd/5,5,9,switch
15:22:22
8639766256477,470563,iperf3,5,4,switch
8639865209107,470563,iperf3,5,5,switch
8640018808877,3414,KMS thread,3,7,switch
8640124457118,470563,iperf3,4,9,switch
8640237588743,470563,iperf3,4,4,switch
8640346562364,468369,kworker/u33:3,0,18,switch
8640450364680,470563,iperf3,4,9,switch
8640561442383,6201,language_server,0,12,switch
8640665559686,41,migration/4,4,4,switch
15:22:23
8640774196282,470563,iperf3,4,11,switch
8640883412084,470563,iperf3,4,9,switch
8641005028346,15,rcu_preempt,6,6,switch
