timestamp,cpu_idx,processed,dropped,time_squeeze
1772705884.393243345,7,0x0310a46d,0x00000000,0x00000000
1772705885.447618423,0,0x02a44044,0x00000000,0x0000003e
1772705885.447618423,1,0x03068613,0x00000000,0x00000000
1772705885.447618423,2,0x03f3c63b,0x00000000,0x00000000
1772705885.447618423,3,0x036d48b2,0x00000000,0x00000000
1772705885.447618423,4,0x024e22ff,0x00000000,0x00000000
1772705885.447618423,5,0x02e7cb9f,0x00000000,0x00000000
1772705885.447618423,6,0x040772d2,0x00000000,0x00000000
1772705885.447618423,7,0x0310a46d,0x00000000,0x00000000
1772705886.502299568,0,0x02a44142,0x00000000,0x0000003e
1772705886.502299568,1,0x03093525,0x00000000,0x00000000
1772705886.502299568,2,0x03f3c63f,0x00000000,0x00000000
1772705886.502299568,3,0x036d48bb,0x00000000,0x00000000
1772705886.502299568,4,0x024e22ff,0x00000000,0x00000000
1772705886.502299568,5,0x02eb3360,0x00000000,0x00000000
1772705886.502299568,6,0x040772d2,0x00000000,0x00000000
1772705886.502299568,7,0x0310a46d,0x00000000,0x00000000
1772705887.552382350,0,0x02a44227,0x00000000,0x0000003e
1772705887.552382350,1,0x030ce1f1,0x00000000,0x00000000
1772705887.552382350,2,0x03f3c640,0x00000000,0x00000000
1772705887.552382350,3,0x036d48c3,0x00000000,0x00000000
1772705887.552382350,4,0x024e22ff,0x00000000,0x00000000
1772705887.552382350,5,0x02ed4478,0x00000000,0x00000000
1772705887.552382350,6,0x040772d5,0x00000000,0x00000000
1772705887.552382350,7,0x0310a46d,0x00000000,0x00000000
1772705888.602816078,0,0x02a44308,0x00000000,0x0000003e
1772705888.602816078,1,0x03129e92,0x00000000,0x00000000
1772705888.602816078,2,0x03f3c640,0x00000000,0x00000000
1772705888.602816078,3,0x036d48cd,0x00000000,0x00000000
1772705888.602816078,4,0x024e2303,0x00000000,0x00000000
1772705888.602816078,5,0x02ed4478,0x00000000,0x00000000
1772705888.602816078,6,0x04077540,0x00000000,0x00000000
1772705888.602816078,7,0x0310a46d,0x00000000,0x00000000
1772705889.654261361,0,0x02a443ff,0x00000000,0x0000003e
1772705889.654261361,1,0x03163396,0x00000000,0x00000000
1772705889.654261361,2,0x03f3c640,0x00000000,0x00000000
1772705889.654261361,3,0x036d48d4,0x00000000,0x00000000
1772705889.654261361,4,0x024e2305,0x00000000,0x00000000
1772705889.654261361,5,0x02efa96a,0x00000000,0x00000000
1772705889.654261361,6,0x04077540,0x00000000,0x00000000
1772705889.654261361,7,0x0310a46d,0x00000000,0x00000000
1772705890.705201914,0,0x02a444ec,0x00000000,0x0000003e
1772705890.705201914,1,0x03190cea,0x00000000,0x00000000
1772705890.705201914,2,0x03f3c644,0x00000000,0x00000000
1772705890.705201914,3,0x036d48d5,0x00000000,0x00000000
1772705890.705201914,4,0x024e2305,0x00000000,0x00000000
1772705890.705201914,5,0x02f2b818,0x00000000,0x00000000
1772705890.705201914,6,0x04077546,0x00000000,0x00000000
1772705890.705201914,7,0x0310a46d,0x00000000,0x00000000
1772705891.757436597,0,0x02a445c0,0x00000000,0x0000003e
1772705891.757436597,1,0x031de58c,0x00000000,0x00000000
1772705891.757436597,2,0x03f3c64a,0x00000000,0x00000000
1772705891.757436597,3,0x036d48d9,0x00000000,0x00000000
1772705891.757436597,4,0x024e2305,0x00000000,0x00000000
1772705891.757436597,5,0x02f3c316,0x00000000,0x00000000
1772705891.757436597,6,0x0407754b,0x00000000,0x00000000
1772705891.757436597,7,0x0310a46d,0x00000000,0x00000000
1772705892.807854720,0,0x02a446ae,0x00000000,0x0000003e
1772705892.807854720,1,0x03217f61,0x00000000,0x00000000
1772705892.807854720,2,0x03f3c650,0x00000000,0x00000000
1772705892.807854720,3,0x036d48d9,0x00000000,0x00000000
1772705892.807854720,4,0x024e2305,0x00000000,0x00000000
1772705892.807854720,5,0x02f65adb,0x00000000,0x00000000
1772705892.807854720,6,0x04077550,0x00000000,0x00000000
1772705892.807854720,7,0x0310a46d,0x00000000,0x00000000
1772705893.859207624,0,0x02a447a0,0x00000000,0x0000003e
1772705893.859207624,1,0x032180e2,0x00000000,0x00000000
1772705893.859207624,2,0x03f3c650,0x00000000,0x00000000
1772705893.859207624,3,0x036d48df,0x00000000,0x00000000
1772705893.859207624,4,0x024e2305,0x00000000,0x00000000
1772705893.859207624,5,0x02fc6fa9,0x00000000,0x00000000
1772705893.859207624,6,0x04077551,0x00000000,0x00000000
1772705893.859207624,7,0x0310a46d,0x00000000,0x00000000
1772705894.912450466,0,0x02a44891,0x00000000,0x0000003e
1772705894.912450466,1,0x032712d1,0x00000000,0x00000000
1772705894.912450466,2,0x03f3c650,0x00000000,0x00000000
1772705894.912450466,3,0x036d48e3,0x00000000,0x00000000
1772705894.912450466,4,0x024e230c,0x00000000,0x00000000
1772705894.912450466,5,0x02fca056,0x00000000,0x00000000
1772705894.912450466,6,0x04077555,0x00000000,0x00000000
1772705894.912450466,7,0x0310a46d,0x00000000,0x00000000
1772705895.964579687,0,0x02a4498f,0x00000000,0x0000003e
1772705895.964579687,1,0x0327997c,0x00000000,0x00000000
1772705895.964579687,2,0x03f3c654,0x00000000,0x00000000
1772705895.964579687,3,0x036d48e4,0x00000000,0x00000000
1772705895.964579687,4,0x024e2312,0x00000000,0x00000000
1772705895.964579687,5,0x03022b53,0x00000000,0x00000000
1772705895.964579687,6,0x04077555,0x00000000,0x00000000
1772705895.964579687,7,0x0310a46d,0x00000000,0x00000000
1772705897.016549359,0,0x02a44a7e,0x00000000,0x0000003e
1772705897.016549359,1,0x03297894,0x00000000,0x00000000
1772705897.016549359,2,0x03f3c659,0x00000000,0x00000000
1772705897.016549359,3,0x036d48e4,0x00000000,0x00000000
1772705897.016549359,4,0x024e2312,0x00000000,0x00000000
1772705897.016549359,5,0x03065fbf,0x00000000,0x00000000
1772705897.016549359,6,0x04077555,0x00000000,0x00000000
1772705897.016549359,7,0x0310a46d,0x00000000,0x00000000
1772705898.068296525,0,0x02a44b65,0x00000000,0x0000003e
1772705898.068296525,1,0x03297899,0x00000000,0x00000000
1772705898.068296525,2,0x03f3c659,0x00000000,0x00000000
1772705898.068296525,3,0x036d48e4,0x00000000,0x00000000
1772705898.068296525,4,0x024e2312,0x00000000,0x00000000
1772705898.068296525,5,0x030c6ab7,0x00000000,0x00000000
1772705898.068296525,6,0x04077556,0x00000000,0x00000000
1772705898.068296525,7,0x0310a476,0x00000000,0x00000000
1772705899.120233971,0,0x02a44c58,0x00000000,0x0000003e
1772705899.120233971,1,0x032978a2,0x00000000,0x00000000
1772705899.120233971,2,0x03f3c659,0x00000000,0x00000000
1772705899.120233971,3,0x036d48e4,0x00000000,0x00000000
1772705899.120233971,4,0x024e2312,0x00000000,0x00000000
1772705899.120233971,5,0x03128ef0,0x00000000,0x00000000
1772705899.120233971,6,0x04077556,0x00000000,0x00000000
1772705899.120233971,7,0x0310a479,0x00000000,0x00000000
1772705900.172845310,0,0x02a44d2c,0x00000000,0x0000003e
1772705900.172845310,1,0x03299978,0x00000000,0x00000000
1772705900.172845310,2,0x03f3c659,0x00000000,0x00000000
1772705900.172845310,3,0x036d48e4,0x00000000,0x00000000
1772705900.172845310,4,0x024e2312,0x00000000,0x00000000
1772705900.172845310,5,0x031860ed,0x00000000,0x00000000
1772705900.172845310,6,0x04077556,0x00000000,0x00000000
1772705900.172845310,7,0x0310a47e,0x00000000,0x00000000
1772705901.227190223,0,0x02a44e1c,0x00000000,0x0000003e
1772705901.227190223,1,0x032f9015,0x00000000,0x00000000
1772705901.227190223,2,0x03f3c659,0x00000000,0x00000000
1772705901.227190223,3,0x036d48e8,0x00000000,0x00000000
1772705901.227190223,4,0x024e2312,0x00000000,0x00000000
1772705901.227190223,5,0x031860f3,0x00000000,0x00000000
1772705901.227190223,6,0x04077556,0x00000000,0x00000000
1772705901.227190223,7,0x0310a482,0x00000000,0x00000000
1772705902.279901690,0,0x02a44eff,0x00000000,0x0000003e
1772705902.279901690,1,0x03338e09,0x00000000,0x00000000
1772705902.279901690,2,0x03f3c65e,0x00000000,0x00000000
1772705902.279901690,3,0x036d48f2,0x00000000,0x00000000
1772705902.279901690,4,0x024e2312,0x00000000,0x00000000
1772705902.279901690,5,0x031a97be,0x00000000,0x00000000
1772705902.279901690,6,0x04077556,0x00000000,0x00000000
1772705902.279901690,7,0x0310a482,0x00000000,0x00000000
1772705903.331335088,0,0x02a44fe4,0x00000000,0x0000003e
1772705903.331335088,1,0x03338e0d,0x00000000,0x00000000
1772705903.331335088,2,0x03f3c65e,0x00000000,0x00000000
1772705903.331335088,3,0x036d48f4,0x00000000,0x00000000
1772705903.331335088,4,0x024e2312,0x00000000,0x00000000
1772705903.331335088,5,0x03209e47,0x00000000,0x00000000
1772705903.331335088,6,0x04077556,0x00000000,0x00000000
1772705903.331335088,7,0x0310a487,0x00000000,0x00000000
1772705904.383106303,0,0x02a450c3,0x00000000,0x0000003e
1772705904.383106303,1,0x03338e13,0x00000000,0x00000000
1772705904.383106303,2,0x03f3c665,0x00000000,0x00000000
1772705904.383106303,3,0x036d48f8,0x00000000,0x00000000
1772705904.383106303,4,0x024e2312,0x00000000,0x00000000
1772705904.383106303,5,0x0326bbe7,0x00000000,0x00000000
1772705904.383106303,6,0x04077558,0x00000000,0x00000000
1772705904.383106303,7,0x0310a487,0x00000000,0x00000000
1772705905.434177434,0,0x02a451af,0x00000000,0x0000003e
1772705905.434177434,1,0x03338e19,0x00000000,0x00000000
1772705905.434177434,2,0x03f3c665,0x00000000,0x00000000
1772705905.434177434,3,0x036d48f8,0x00000000,0x00000000
1772705905.434177434,4,0x024e2312,0x00000000,0x00000000
1772705905.434177434,5,0x032ca521,0x00000000,0x00000000
1772705905.434177434,6,0x04077558,0x00000000,0x00000000
1772705905.434177434,7,0x0310a48c,0x00000000,0x00000000
1772705906.486642211,0,0x02a4529d,0x00000000,0x0000003e
1772705906.486642211,1,0x0334bac2,0x00000000,0x00000000
1772705906.486642211,2,0x03f3c665,0x00000000,0x00000000
1772705906.486642211,3,0x036d48f9,0x00000000,0x00000000
1772705906.486642211,4,0x024e2318,0x00000000,0x00000000
1772705906.486642211,5,0x03315c4a,0x00000000,0x00000000
1772705906.486642211,6,0x04077558,0x00000000,0x00000000
1772705906.486642211,7,0x0310a48c,0x00000000,0x00000000
1772705907.539480940,0,0x02a45384,0x00000000,0x0000003e
1772705907.539480940,1,0x03364a57,0x00000000,0x00000000
1772705907.539480940,2,0x03f3c66a,0x00000000,0x00000000
1772705907.539480940,3,0x036d48f9,0x00000000,0x00000000
1772705907.539480940,4,0x024e231c,0x00000000,0x00000000
1772705907.539480940,5,0x03350ae9,0x00000000,0x00000000
1772705907.539480940,6,0x04083cfc,0x00000000,0x00000000
1772705907.539480940,7,0x0310a48c,0x00000000,0x00000000
1772705908.593842572,0,0x02a45484,0x00000000,0x0000003e
1772705908.593842572,1,0x03364a58,0x00000000,0x00000000
1772705908.593842572,2,0x03f3c670,0x00000000,0x00000000
1772705908.593842572,3,0x036d48f9,0x00000000,0x00000000
1772705908.593842572,4,0x024e231c,0x00000000,0x00000000
1772705908.593842572,5,0x033b0046,0x00000000,0x00000000
1772705908.593842572,6,0x04083cfc,0x00000000,0x00000000
1772705908.593842572,7,0x0310a490,0x00000000,0x00000000
1772705909.645802387,0,0x02a45578,0x00000000,0x0000003e
1772705909.645802387,1,0x03364a5e,0x00000000,0x00000000
1772705909.645802387,2,0x03f3c680,0x00000000,0x00000000
1772705909.645802387,3,0x036d48f9,0x00000000,0x00000000
1772705909.645802387,4,0x024e231c,0x00000000,0x00000000
1772705909.645802387,5,0x0340fb85,0x00000000,0x00000000
1772705909.645802387,6,0x04083cfc,0x00000000,0x00000000
1772705909.645802387,7,0x0310a495,0x00000000,0x00000000
1772705910.695869040,0,0x02a4567c,0x00000000,0x0000003e
1772705910.695869040,1,0x03364a61,0x00000000,0x00000000
1772705910.695869040,2,0x03f3c68a,0x00000000,0x00000000
1772705910.695869040,3,0x036d48f9,0x00000000,0x00000000
1772705910.695869040,4,0x024e231c,0x00000000,0x00000000
1772705910.695869040,5,0x0346f2e7,0x00000000,0x00000000
1772705910.695869040,6,0x04083cfc,0x00000000,0x00000000
1772705910.695869040,7,0x0310a499,0x00000000,0x00000000
1772705911.746401830,0,0x02a45765,0x00000000,0x0000003e
1772705911.746401830,1,0x033b1064,0x00000000,0x00000000
1772705911.746401830,2,0x03f3c691,0x00000000,0x00000000
1772705911.746401830,3,0x036d48f9,0x00000000,0x00000000
1772705911.746401830,4,0x024e231e,0x00000000,0x00000000
1772705911.746401830,5,0x0347d4d6,0x00000000,0x00000000
1772705911.746401830,6,0x04083cfd,0x00000000,0x00000000
1772705911.746401830,7,0x0310a49b,0x00000000,0x00000000
1772705912.798493537,0,0x02a484d5,0x00000000,0x0000003e
1772705912.798493537,1,0x033ee67a,0x00000000,0x00000000
1772705912.798493537,2,0x03f5067d,0x00000000,0x00000000
1772705912.798493537,3,0x036d48fa,0x00000000,0x00000000
1772705912.798493537,4,0x024e231e,0x00000000,0x00000000
1772705912.798493537,5,0x0347d4dc,0x00000000,0x00000000
1772705912.798493537,6,0x04092259,0x00000000,0x00000000
1772705912.798493537,7,0x0310a49b,0x00000000,0x00000000
1772705913.851089291,0,0x02a485bb,0x00000000,0x0000003e
1772705913.851089291,1,0x033ee680,0x00000000,0x00000000
1772705913.851089291,2,0x03f5067d,0x00000000,0x00000000
1772705913.851089291,3,0x036d48fb,0x00000000,0x00000000
1772705913.851089291,4,0x024e231e,0x00000000,0x00000000
1772705913.851089291,5,0x0347d4dc,0x00000000,0x00000000
1772705913.851089291,6,0x040f3c5d,0x00000000,0x00000000
1772705913.851089291,7,0x0310a49b,0x00000000,0x00000000
1772705914.903476740,0,0x02a486aa,0x00000000,0x0000003e
1772705914.903476740,1,0x033ee685,0x00000000,0x00000000
1772705914.903476740,2,0x03fa8be4,0x00000000,0x00000000
1772705914.903476740,3,0x036d48ff,0x00000000,0x00000000
1772705914.903476740,4,0x024e2322,0x00000000,0x00000000
1772705914.903476740,5,0x0347d4dc,0x00000000,0x00000000
1772705914.903476740,6,0x040f6028,0x00000000,0x00000000
1772705914.903476740,7,0x0310a49b,0x00000000,0x00000000
1772705915.955270231,0,0x02a4878b,0x00000000,0x0000003e
1772705915.955270231,1,0x033ee689,0x00000000,0x00000000
1772705915.955270231,2,0x03fa9001,0x00000000,0x00000000
1772705915.955270231,3,0x036d4901,0x00000000,0x00000000
1772705915.955270231,4,0x024e2326,0x00000000,0x00000000
1772705915.955270231,5,0x0347d4dc,0x00000000,0x00000000
1772705915.955270231,6,0x04156e91,0x00000000,0x00000000
1772705915.955270231,7,0x0310a49b,0x00000000,0x00000000
1772705917.007996092,0,0x02a4886e,0x00000000,0x0000003e
1772705917.007996092,1,0x033ee689,0x00000000,0x00000000
1772705917.007996092,2,0x03fccfc4,0x00000000,0x00000000
1772705917.007996092,3,0x036d4903,0x00000000,0x00000000
1772705917.007996092,4,0x024e232a,0x00000000,0x00000000
1772705917.007996092,5,0x0347d4dc,0x00000000,0x00000000
1772705917.007996092,6,0x041947f0,0x00000000,0x00000000
1772705917.007996092,7,0x0310a49b,0x00000000,0x00000000
1772705918.060851225,0,0x02a48954,0x00000000,0x0000003e
1772705918.060851225,1,0x033ee689,0x00000000,0x00000000
1772705918.060851225,2,0x03fccfc5,0x00000000,0x00000000
1772705918.060851225,3,0x036d4907,0x00000000,0x00000000
1772705918.060851225,4,0x024e232e,0x00000000,0x00000000
1772705918.060851225,5,0x0347d4dc,0x00000000,0x00000000
1772705918.060851225,6,0x041f6420,0x00000000,0x00000000
1772705918.060851225,7,0x0310a49b,0x00000000,0x00000000
1772705919.115463704,0,0x02a48a38,0x00000000,0x0000003e
1772705919.115463704,1,0x033ee693,0x00000000,0x00000000
1772705919.115463704,2,0x03fccfca,0x00000000,0x00000000
1772705919.115463704,3,0x036d4907,0x00000000,0x00000000
1772705919.115463704,4,0x024e232e,0x00000000,0x00000000
1772705919.115463704,5,0x0347d4dc,0x00000000,0x00000000
1772705919.115463704,6,0x04258716,0x00000000,0x00000000
1772705919.115463704,7,0x0310a49b,0x00000000,0x00000000
1772705920.167979406,0,0x02a48b32,0x00000000,0x0000003e
1772705920.167979406,1,0x033ee693,0x00000000,0x00000000
1772705920.167979406,2,0x03fccfcf,0x00000000,0x00000000
1772705920.167979406,3,0x036d4907,0x00000000,0x00000000
1772705920.167979406,4,0x024e232e,0x00000000,0x00000000
1772705920.167979406,5,0x0347d4e5,0x00000000,0x00000000
1772705920.167979406,6,0x042ba228,0x00000000,0x00000000
1772705920.167979406,7,0x0310a49b,0x00000000,0x00000000
1772705921.221726915,0,0x02a48c22,0x00000000,0x0000003e
1772705921.221726915,1,0x033ee693,0x00000000,0x00000000
1772705921.221726915,2,0x03fccfd1,0x00000000,0x00000000
1772705921.221726915,3,0x036d4908,0x00000000,0x00000000
1772705921.221726915,4,0x024e2332,0x00000000,0x00000000
1772705921.221726915,5,0x0347d4e7,0x00000000,0x00000000
1772705921.221726915,6,0x0431b078,0x00000000,0x00000000
1772705921.221726915,7,0x0310a49b,0x00000000,0x00000000
1772705922.274235667,0,0x02a48cf8,0x00000000,0x0000003e
1772705922.274235667,1,0x033ee693,0x00000000,0x00000000
1772705922.274235667,2,0x03ff63cf,0x00000000,0x00000000
1772705922.274235667,3,0x036d490b,0x00000000,0x00000000
1772705922.274235667,4,0x024e2332,0x00000000,0x00000000
1772705922.274235667,5,0x0347d4e7,0x00000000,0x00000000
1772705922.274235667,6,0x0435115d,0x00000000,0x00000000
1772705922.274235667,7,0x0310a49b,0x00000000,0x00000000
1772705923.325335298,0,0x02a48ddd,0x00000000,0x0000003e
1772705923.325335298,1,0x033ee697,0x00000000,0x00000000
1772705923.325335298,2,0x03ffb2e7,0x00000000,0x00000000
1772705923.325335298,3,0x036d490b,0x00000000,0x00000000
1772705923.325335298,4,0x024e2333,0x00000000,0x00000000
1772705923.325335298,5,0x0347d4e7,0x00000000,0x00000000
1772705923.325335298,6,0x043b008e,0x00000000,0x00000000
1772705923.325335298,7,0x0310a49b,0x00000000,0x00000000
1772705924.376419139,0,0x02a48ecd,0x00000000,0x0000003e
1772705924.376419139,1,0x033ee69b,0x00000000,0x00000000
1772705924.376419139,2,0x0402af3a,0x00000000,0x00000000
