timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772862231.214856240,cpu6,391810,282,336858,319255,2538,0,181774,0
1772862231.214856240,cpu7,384886,400,337552,323011,2784,0,178753,0
1772862232.220660479,cpu0,380156,605,338561,339263,2680,0,162702,0
1772862232.220660479,cpu1,387358,633,339923,336331,2639,0,161007,0
1772862232.220660479,cpu2,357359,470,404121,292465,2333,0,155023,0
1772862232.220660479,cpu3,376664,470,393272,288706,2561,0,155068,0
1772862232.220660479,cpu4,393792,1126,341326,317647,2535,0,176500,0
1772862232.220660479,cpu5,398596,637,334918,328347,2552,0,165452,0
1772862232.220660479,cpu6,391820,282,336880,319312,2538,0,181784,0
1772862232.220660479,cpu7,384895,400,337560,323091,2784,0,178753,0
1772862233.226482923,cpu0,380167,605,338617,339295,2680,0,162702,0
1772862233.226482923,cpu1,387362,633,339936,336373,2639,0,161046,0
1772862233.226482923,cpu2,357366,470,404129,292536,2333,0,155035,0
1772862233.226482923,cpu3,376691,470,393278,288772,2561,0,155068,0
1772862233.226482923,cpu4,393803,1126,341367,317695,2535,0,176500,0
1772862233.226482923,cpu5,398601,637,334929,328401,2554,0,165479,0
1772862233.226482923,cpu6,391826,282,336941,319312,2538,0,181818,0
1772862233.226482923,cpu7,384975,400,337563,323109,2784,0,178753,0
1772862234.234643353,cpu0,380178,605,338640,339360,2680,0,162702,0
1772862234.234643353,cpu1,387369,633,339943,336456,2639,0,161046,0
1772862234.234643353,cpu2,357374,470,404162,292580,2333,0,155050,0
1772862234.234643353,cpu3,376757,470,393283,288800,2561,0,155068,0
1772862234.234643353,cpu4,393817,1126,341433,317714,2535,0,176500,0
1772862234.234643353,cpu5,398604,637,334949,328401,2554,0,165557,0
1772862234.234643353,cpu6,391833,282,336975,319348,2538,0,181839,0
1772862234.234643353,cpu7,385014,400,337566,323166,2784,0,178753,0
1772862235.241285259,cpu0,380184,605,338656,339417,2680,0,162721,0
1772862235.241285259,cpu1,387379,633,339998,336489,2639,0,161046,0
1772862235.241285259,cpu2,357381,470,404168,292663,2333,0,155050,0
1772862235.241285259,cpu3,376827,470,393287,288822,2561,0,155073,0
1772862235.241285259,cpu4,393823,1126,341469,317738,2535,0,176534,0
1772862235.241285259,cpu5,398611,637,334959,328458,2554,0,165581,0
1772862235.241285259,cpu6,391841,282,337037,319348,2538,0,181869,0
1772862235.241285259,cpu7,385053,400,337570,323222,2784,0,178753,0
1772862236.247182397,cpu0,380191,605,338663,339499,2680,0,162723,0
1772862236.247182397,cpu1,387386,633,340034,336539,2639,0,161052,0
1772862236.247182397,cpu2,357389,470,404213,292678,2333,0,155082,0
1772862236.247182397,cpu3,376837,470,393294,288902,2562,0,155073,0
1772862236.247182397,cpu4,393830,1126,341499,317738,2535,0,176597,0
1772862236.247182397,cpu5,398623,637,335018,328487,2554,0,165581,0
1772862236.247182397,cpu6,391849,282,337054,319416,2539,0,181875,0
1772862236.247182397,cpu7,385151,400,337572,323222,2784,0,178753,0
1772862237.252910317,cpu0,380198,605,338670,339582,2680,0,162723,0
1772862237.252910317,cpu1,387394,633,340061,336593,2639,0,161063,0
1772862237.252910317,cpu2,357394,470,404231,292688,2333,0,155149,0
1772862237.252910317,cpu3,376847,470,393300,288985,2562,0,155073,0
1772862237.252910317,cpu4,393842,1126,341585,317740,2535,0,176597,0
1772862237.252910317,cpu5,398630,637,335058,328519,2554,0,165600,0
1772862237.252910317,cpu6,391855,282,337061,319489,2539,0,181888,0
1772862237.252910317,cpu7,385250,400,337574,323222,2784,0,178753,0
1772862238.258522251,cpu0,380205,605,338693,339651,2680,0,162723,0
1772862238.258522251,cpu1,387400,633,340077,336661,2639,0,161072,0
1772862238.258522251,cpu2,357400,470,404241,292739,2334,0,155179,0
1772862238.258522251,cpu3,376931,470,393303,288998,2562,0,155073,0
1772862238.258522251,cpu4,393854,1126,341655,317758,2535,0,176597,0
1772862238.258522251,cpu5,398638,637,335107,328535,2554,0,165627,0
1772862238.258522251,cpu6,391860,282,337073,319522,2539,0,181938,0
1772862238.258522251,cpu7,385269,400,337580,323296,2784,0,178753,0
1772862239.265042005,cpu0,380211,605,338700,339735,2680,0,162724,0
1772862239.265042005,cpu1,387405,633,340086,336732,2639,0,161082,0
1772862239.265042005,cpu2,357407,470,404256,292771,2334,0,155225,0
1772862239.265042005,cpu3,377021,470,393309,289002,2562,0,155073,0
1772862239.265042005,cpu4,393865,1126,341739,317763,2535,0,176597,0
1772862239.265042005,cpu5,398645,637,335164,328538,2554,0,165660,0
1772862239.265042005,cpu6,391865,282,337083,319588,2539,0,181956,0
1772862239.265042005,cpu7,385286,400,337584,323373,2784,0,178753,0
1772862240.273216796,cpu0,380232,605,338739,339755,2680,0,162734,0
1772862240.273216796,cpu1,387427,633,340128,336755,2639,0,161085,0
1772862240.273216796,cpu2,357435,470,404294,292781,2334,0,155243,0
1772862240.273216796,cpu3,377091,470,393326,289009,2562,0,155075,0
1772862240.273216796,cpu4,393885,1126,341776,317773,2535,0,176624,0
1772862240.273216796,cpu5,398663,637,335205,328560,2554,0,165666,0
1772862240.273216796,cpu6,391878,282,337117,319588,2539,0,182009,0
1772862240.273216796,cpu7,385371,400,337593,323377,2784,0,178754,0
1772862241.279709746,cpu0,380258,605,338780,339774,2680,0,162737,0
1772862241.279709746,cpu1,387452,633,340168,336775,2639,0,161087,0
1772862241.279709746,cpu2,357449,470,404326,292781,2334,0,155296,0
1772862241.279709746,cpu3,377185,470,393330,289009,2562,0,155075,0
1772862241.279709746,cpu4,393907,1126,341816,317794,2535,0,176630,0
1772862241.279709746,cpu5,398688,637,335244,328582,2554,0,165667,0
1772862241.279709746,cpu6,391893,282,337152,319590,2539,0,182057,0
1772862241.279709746,cpu7,385427,400,337616,323389,2784,0,178756,0
1772862242.285934094,cpu0,380280,605,338811,339776,2680,0,162780,0
1772862242.285934094,cpu1,387480,633,340210,336791,2639,0,161092,0
1772862242.285934094,cpu2,357485,470,404353,292782,2334,0,155334,0
1772862242.285934094,cpu3,377256,470,393347,289018,2562,0,155076,0
1772862242.285934094,cpu4,393951,1126,341846,317808,2535,0,176636,0
1772862242.285934094,cpu5,398726,637,335281,328597,2554,0,165670,0
1772862242.285934094,cpu6,391924,282,337186,319599,2539,0,182077,0
1772862242.285934094,cpu7,385497,400,337636,323396,2784,0,178757,0
1772862243.294341194,cpu0,380297,605,338844,339782,2680,0,162822,0
1772862243.294341194,cpu1,387503,633,340248,336811,2639,0,161102,0
1772862243.294341194,cpu2,357524,470,404383,292795,2334,0,155346,0
1772862243.294341194,cpu3,377356,470,393348,289018,2562,0,155076,0
1772862243.294341194,cpu4,393986,1126,341883,317827,2535,0,176637,0
1772862243.294341194,cpu5,398750,637,335320,328618,2554,0,165674,0
1772862243.294341194,cpu6,391939,282,337223,319607,2539,0,182111,0
1772862243.294341194,cpu7,385525,400,337671,323409,2784,0,178775,0
1772862244.302177223,cpu0,380330,605,338886,339797,2680,0,162827,0
1772862244.302177223,cpu1,387520,633,340287,336820,2639,0,161136,0
1772862244.302177223,cpu2,357544,470,404422,292818,2334,0,155349,0
1772862244.302177223,cpu3,377454,470,393350,289018,2562,0,155076,0
1772862244.302177223,cpu4,394002,1126,341916,317834,2535,0,176680,0
1772862244.302177223,cpu5,398769,637,335354,328642,2554,0,165687,0
1772862244.302177223,cpu6,391961,282,337259,319636,2539,0,182113,0
1772862244.302177223,cpu7,385568,400,337696,323432,2784,0,178777,0
1772862245.309014336,cpu0,380339,605,338935,339826,2680,0,162839,0
1772862245.309014336,cpu1,387533,633,340373,336822,2639,0,161136,0
1772862245.309014336,cpu2,357585,470,404452,292845,2334,0,155350,0
1772862245.309014336,cpu3,377553,470,393352,289018,2562,0,155076,0
1772862245.309014336,cpu4,394010,1126,341952,317883,2535,0,176688,0
1772862245.309014336,cpu5,398772,637,335363,328647,2554,0,165771,0
1772862245.309014336,cpu6,391991,282,337280,319683,2539,0,182113,0
1772862245.309014336,cpu7,385577,400,337706,323503,2785,0,178785,0
1772862246.325205819,cpu0,380356,605,338969,339847,2681,0,162863,0
1772862246.325205819,cpu1,387545,633,340435,336824,2639,0,161160,0
1772862246.325205819,cpu2,357602,470,404489,292872,2334,0,155364,0
1772862246.325205819,cpu3,377652,470,393355,289018,2562,0,155077,0
1772862246.325205819,cpu4,394023,1126,342006,317891,2535,0,176713,0
1772862246.325205819,cpu5,398784,637,335407,328667,2554,0,165793,0
1772862246.325205819,cpu6,392022,282,337326,319686,2539,0,182135,0
1772862246.325205819,cpu7,385581,400,337743,323503,2785,0,178843,0
1772862247.334424585,cpu0,380369,605,339015,339856,2681,0,162892,0
1772862247.334424585,cpu1,387564,633,340488,336834,2639,0,161176,0
1772862247.334424585,cpu2,357619,470,404548,292877,2334,0,155381,0
1772862247.334424585,cpu3,377746,470,393361,289018,2562,0,155077,0
1772862247.334424585,cpu4,394031,1126,342068,317892,2535,0,176743,0
1772862247.334424585,cpu5,398799,637,335441,328670,2554,0,165842,0
1772862247.334424585,cpu6,392036,282,337364,319691,2540,0,182176,0
1772862247.334424585,cpu7,385597,400,337784,323505,2785,0,178885,0
1772862248.347532173,cpu0,380376,605,339040,339862,2681,0,162954,0
1772862248.347532173,cpu1,387579,633,340534,336834,2639,0,161215,0
1772862248.347532173,cpu2,357636,470,404602,292890,2334,0,155392,0
1772862248.347532173,cpu3,377844,470,393364,289018,2562,0,155078,0
1772862248.347532173,cpu4,394036,1126,342132,317892,2535,0,176774,0
1772862248.347532173,cpu5,398814,637,335489,328685,2554,0,165860,0
1772862248.347532173,cpu6,392051,282,337435,319692,2540,0,182189,0
1772862248.347532173,cpu7,385614,400,337814,323505,2785,0,178940,0
1772862249.363763642,cpu0,380389,605,339070,339863,2681,0,163011,0
1772862249.363763642,cpu1,387592,633,340596,336836,2639,0,161238,0
1772862249.363763642,cpu2,357657,470,404646,292898,2334,0,155417,0
1772862249.363763642,cpu3,377938,470,393371,289018,2562,0,155079,0
1772862249.363763642,cpu4,394043,1126,342193,317892,2535,0,176807,0
1772862249.363763642,cpu5,398826,637,335520,328686,2554,0,165916,0
1772862249.363763642,cpu6,392071,282,337492,319701,2540,0,182201,0
1772862249.363763642,cpu7,385631,400,337866,323513,2785,0,178960,0
1772862250.374154094,cpu0,380401,605,339142,339864,2681,0,163027,0
1772862250.374154094,cpu1,387608,633,340659,336843,2639,0,161251,0
1772862250.374154094,cpu2,357672,470,404692,292903,2334,0,155447,0
1772862250.374154094,cpu3,378037,470,393373,289018,2562,0,155079,0
1772862250.374154094,cpu4,394057,1126,342224,317900,2535,0,176855,0
1772862250.374154094,cpu5,398844,637,335556,328693,2554,0,165955,0
1772862250.374154094,cpu6,392087,282,337533,319704,2540,0,182240,0
1772862250.374154094,cpu7,385643,400,337920,323518,2785,0,178989,0
1772862251.387597902,cpu0,380414,605,339206,339867,2681,0,163045,0
1772862251.387597902,cpu1,387623,633,340698,336846,2639,0,161294,0
1772862251.387597902,cpu2,357682,470,404728,292911,2334,0,155490,0
1772862251.387597902,cpu3,378136,470,393375,289018,2562,0,155079,0
1772862251.387597902,cpu4,394070,1126,342266,317909,2535,0,176888,0
1772862251.387597902,cpu5,398861,637,335590,328694,2554,0,166004,0
1772862251.387597902,cpu6,392103,282,337592,319710,2540,0,182258,0
1772862251.387597902,cpu7,385659,400,337973,323532,2785,0,179003,0
1772862252.395605441,cpu0,380429,605,339250,339872,2681,0,163081,0
1772862252.395605441,cpu1,387704,633,340710,336847,2640,0,161297,0
1772862252.395605441,cpu2,357692,470,404757,292912,2334,0,155551,0
1772862252.395605441,cpu3,378159,470,393430,289018,2562,0,155101,0
1772862252.395605441,cpu4,394090,1126,342323,317919,2535,0,176898,0
1772862252.395605441,cpu5,398874,637,335624,328695,2554,0,166056,0
1772862252.395605441,cpu6,392116,282,337660,319712,2540,0,182275,0
1772862252.395605441,cpu7,385678,400,338024,323539,2785,0,179024,0
1772862253.410768618,cpu0,380450,605,339311,339878,2681,0,163088,0
1772862253.410768618,cpu1,387799,633,340714,336847,2640,0,161299,0
1772862253.410768618,cpu2,357699,470,404795,292913,2334,0,155607,0
1772862253.410768618,cpu3,378167,470,393474,289018,2562,0,155151,0
1772862253.410768618,cpu4,394108,1126,342372,317925,2536,0,176921,0
1772862253.410768618,cpu5,398891,637,335658,328696,2554,0,166105,0
1772862253.410768618,cpu6,392136,282,337731,319718,2540,0,182276,0
1772862253.410768618,cpu7,385695,400,338070,323539,2785,0,179062,0
1772862254.425786575,cpu0,380468,605,339352,339883,2681,0,163124,0
1772862254.425786575,cpu1,387814,633,340746,336849,2640,0,161352,0
1772862254.425786575,cpu2,357747,470,404817,292923,2334,0,155625,0
1772862254.425786575,cpu3,378187,470,393524,289024,2562,0,155173,0
1772862254.425786575,cpu4,394116,1126,342434,317925,2536,0,176951,0
1772862254.425786575,cpu5,398906,637,335714,328697,2554,0,166135,0
1772862254.425786575,cpu6,392197,282,337744,319738,2540,0,182281,0
1772862254.425786575,cpu7,385708,400,338128,323543,2785,0,179087,0
1772862255.442056348,cpu0,380482,605,339406,339883,2681,0,163157,0
1772862255.442056348,cpu1,387830,633,340783,336852,2640,0,161396,0
1772862255.442056348,cpu2,357841,470,404824,292924,2334,0,155625,0
1772862255.442056348,cpu3,378199,470,393563,289028,2562,0,155216,0
1772862255.442056348,cpu4,394124,1126,342492,317926,2536,0,176986,0
1772862255.442056348,cpu5,398918,637,335775,328700,2554,0,166160,0
1772862255.442056348,cpu6,392216,282,337779,319750,2540,0,182315,0
1772862255.442056348,cpu7,385731,400,338190,323550,2785,0,179094,0
1772862256.453856902,cpu0,380501,605,339445,339893,2681,0,163185,0
1772862256.453856902,cpu1,387846,633,340836,336857,2640,0,161419,0
1772862256.453856902,cpu2,357942,470,404825,292924,2334,0,155625,0
1772862256.453856902,cpu3,378207,470,393622,289030,2562,0,155246,0
1772862256.453856902,cpu4,394140,1126,342566,317931,2536,0,176992,0
1772862256.453856902,cpu5,398929,637,335802,328701,2554,0,166221,0
1772862256.453856902,cpu6,392230,282,337806,319757,2540,0,182366,0
1772862256.453856902,cpu7,385748,400,338235,323563,2785,0,179117,0
1772862257.464165273,cpu0,380521,605,339486,339899,2681,0,163216,0
1772862257.464165273,cpu1,387855,633,340887,336858,2640,0,161456,0
1772862257.464165273,cpu2,358036,470,404828,292926,2334,0,155625,0
1772862257.464165273,cpu3,378219,470,393664,289032,2562,0,155292,0
1772862257.464165273,cpu4,394160,1126,342616,317942,2536,0,177006,0
1772862257.464165273,cpu5,398945,637,335864,328703,2554,0,166241,0
1772862257.464165273,cpu6,392245,282,337857,319759,2540,0,182398,0
1772862257.464165273,cpu7,385766,400,338277,323573,2785,0,179145,0
1772862258.478467958,cpu0,380545,605,339527,339902,2681,0,163248,0
1772862258.478467958,cpu1,387889,633,340939,336859,2640,0,161470,0
1772862258.478467958,cpu2,358078,470,404865,292932,2334,0,155635,0
1772862258.478467958,cpu3,378231,470,393719,289032,2562,0,155325,0
1772862258.478467958,cpu4,394183,1126,342646,317943,2536,0,177053,0
1772862258.478467958,cpu5,398973,637,335910,328704,2554,0,166267,0
1772862258.478467958,cpu6,392298,282,337895,319764,2540,0,182400,0
1772862258.478467958,cpu7,385790,400,338302,323573,2785,0,179196,0
1772862259.489206121,cpu0,380565,605,339566,339906,2681,0,163286,0
1772862259.489206121,cpu1,387905,633,340982,336882,2640,0,161486,0
1772862259.489206121,cpu2,358094,470,404935,292935,2334,0,155643,0
1772862259.489206121,cpu3,378252,470,393752,289052,2562,0,155348,0
1772862259.489206121,cpu4,394204,1126,342699,317948,2536,0,177073,0
1772862259.489206121,cpu5,398982,637,335947,328708,2554,0,166317,0
1772862259.489206121,cpu6,392319,282,337942,319768,2540,0,182426,0
1772862259.489206121,cpu7,385799,400,338354,323573,2785,0,179236,0
1772862260.499310858,cpu0,380579,605,339610,339915,2681,0,163317,0
1772862260.499310858,cpu1,387922,633,341040,336891,2640,0,161496,0
1772862260.499310858,cpu2,358105,470,404958,292939,2334,0,155706,0
1772862260.499310858,cpu3,378263,470,393808,289052,2562,0,155381,0
1772862260.499310858,cpu4,394222,1126,342761,317955,2536,0,177084,0
1772862260.499310858,cpu5,399006,637,335991,328718,2554,0,166334,0
1772862260.499310858,cpu6,392333,282,337974,319770,2540,0,182479,0
1772862260.499310858,cpu7,385822,400,338403,323584,2785,0,179250,0
1772862261.507605716,cpu0,380596,605,339661,339933,2681,0,163329,0
1772862261.507605716,cpu1,387939,633,341074,336893,2640,0,161542,0
1772862261.507605716,cpu2,358142,470,404990,292954,2334,0,155717,0
1772862261.507605716,cpu3,378279,470,393869,289060,2562,0,155390,0
1772862261.507605716,cpu4,394231,1126,342826,317955,2536,0,177112,0
1772862261.507605716,cpu5,399020,637,336024,328719,2554,0,166387,0
1772862261.507605716,cpu6,392350,282,337999,319772,2540,0,182533,0
1772862261.507605716,cpu7,385837,400,338470,323589,2785,0,179261,0
1772862262.521843065,cpu0,380610,605,339690,339951,2681,0,163365,0
1772862262.521843065,cpu1,387956,633,341114,336905,2640,0,161571,0
1772862262.521843065,cpu2,358164,470,405027,292968,2334,0,155739,0
1772862262.521843065,cpu3,378299,470,393934,289066,2562,0,155395,0
1772862262.521843065,cpu4,394239,1126,342887,317955,2536,0,177143,0
1772862262.521843065,cpu5,399035,637,336092,328726,2554,0,166396,0
1772862262.521843065,cpu6,392363,282,338031,319774,2540,0,182586,0
1772862262.521843065,cpu7,385851,400,338507,323594,2785,0,179304,0
1772862263.530135945,cpu0,380624,605,339725,339959,2681,0,163407,0
1772862263.530135945,cpu1,387978,633,341150,336922,2640,0,161593,0
1772862263.530135945,cpu2,358186,470,405063,292978,2334,0,155766,0
1772862263.530135945,cpu3,378317,470,393985,289070,2562,0,155419,0
1772862263.530135945,cpu4,394250,1126,342956,317956,2536,0,177164,0
1772862263.530135945,cpu5,399050,637,336146,328728,2554,0,166425,0
1772862263.530135945,cpu6,392377,282,338071,319779,2540,0,182626,0
1772862263.530135945,cpu7,385868,400,338553,323605,2785,0,179327,0
1772862264.538835476,cpu0,380632,605,339785,339959,2681,0,163439,0
1772862264.538835476,cpu1,388001,633,341210,336930,2640,0,161595,0
1772862264.538835476,cpu2,358199,470,405095,292984,2334,0,155814,0
1772862264.538835476,cpu3,378328,470,394027,289072,2562,0,155465,0
1772862264.538835476,cpu4,394274,1126,343005,317970,2536,0,177171,0
1772862264.538835476,cpu5,399069,637,336193,328733,2554,0,166450,0
1772862264.538835476,cpu6,392392,282,338119,319782,2540,0,182658,0
1772862264.538835476,cpu7,385886,400,338592,323610,2785,0,179363,0
1772862265.546605224,cpu0,380647,605,339835,339965,2681,0,163465,0
1772862265.546605224,cpu1,388019,633,341263,336936,2640,0,161615,0
1772862265.546605224,cpu2,358214,470,405164,292986,2334,0,155827,0
1772862265.546605224,cpu3,378343,470,394060,289073,2562,0,155516,0
1772862265.546605224,cpu4,394288,1126,343067,317973,2536,0,177193,0
1772862265.546605224,cpu5,399087,637,336224,328749,2554,0,166480,0
1772862265.546605224,cpu6,392408,282,338159,319795,2540,0,182687,0
1772862265.546605224,cpu7,385903,400,338633,323617,2785,0,179397,0
1772862266.560559067,cpu0,380671,605,339890,339973,2681,0,163475,0
1772862266.560559067,cpu1,388038,633,341305,336940,2640,0,161648,0
1772862266.560559067,cpu2,358221,470,405226,292986,2334,0,155860,0
1772862266.560559067,cpu3,378353,470,394085,289074,2562,0,155582,0
1772862266.560559067,cpu4,394303,1126,343137,317987,2536,0,177193,0
1772862266.560559067,cpu5,399108,637,336261,328764,2554,0,166503,0
1772862266.560559067,cpu6,392427,282,338201,319807,2540,0,182711,0
1772862266.560559067,cpu7,385921,400,338671,323621,2785,0,179435,0
1772862267.571057883,cpu0,380691,605,339942,339982,2681,0,163491,0
1772862267.571057883,cpu1,388045,633,341353,336940,2640,0,161694,0
1772862267.571057883,cpu2,358239,470,405271,292999,2334,0,155882,0
1772862267.571057883,cpu3,378372,470,394147,289079,2562,0,155592,0
1772862267.571057883,cpu4,394313,1126,343172,317990,2536,0,177241,0
1772862267.571057883,cpu5,399127,637,336297,328766,2554,0,166546,0
1772862267.571057883,cpu6,392453,282,338264,319811,2540,0,182717,0
1772862267.571057883,cpu7,385936,400,338710,323625,2785,0,179474,0
1772862268.586684865,cpu0,380708,605,339977,339988,2681,0,163532,0
1772862268.586684865,cpu1,388057,633,341413,336943,2640,0,161720,0
1772862268.586684865,cpu2,358249,470,405307,293016,2334,0,155916,0
1772862268.586684865,cpu3,378391,470,394178,289087,2562,0,155633,0
1772862268.586684865,cpu4,394331,1126,343211,317994,2536,0,177279,0
1772862268.586684865,cpu5,399143,637,336348,328775,2554,0,166570,0
1772862268.586684865,cpu6,392468,282,338343,319816,2540,0,182718,0
1772862268.586684865,cpu7,385952,400,338747,323641,2785,0,179501,0
1772862269.597943228,cpu0,380723,605,340005,340023,2681,0,163550,0
1772862269.597943228,cpu1,388076,633,341452,336967,2640,0,161730,0
1772862269.597943228,cpu2,358269,470,405369,293020,2334,0,155929,0
1772862269.597943228,cpu3,378407,470,394212,289087,2562,0,155683,0
1772862269.597943228,cpu4,394337,1126,343250,317995,2536,0,177333,0
1772862269.597943228,cpu5,399155,637,336405,328779,2554,0,166594,0
1772862269.597943228,cpu6,392482,282,338423,319821,2540,0,182719,0
1772862269.597943228,cpu7,385968,400,338778,323643,2785,0,179553,0
1772862270.614697839,cpu0,380736,605,340063,340028,2681,0,163571,0
1772862270.614697839,cpu1,388093,633,341487,336969,2640,0,161775,0
1772862270.614697839,cpu2,358286,470,405430,293029,2334,0,155940,0
1772862270.614697839,cpu3,378418,470,394273,289090,2562,0,155710,0
1772862270.614697839,cpu4,394345,1126,343283,317997,2536,0,177389,0
1772862270.614697839,cpu5,399174,637,336442,328805,2554,0,166609,0
1772862270.614697839,cpu6,392500,282,338462,319829,2540,0,182754,0
1772862270.614697839,cpu7,385982,400,338835,323651,2785,0,179572,0
1772862271.626766569,cpu0,380750,605,340097,340052,2681,0,163592,0
1772862271.626766569,cpu1,388106,633,341518,336971,2640,0,161829,0
1772862271.626766569,cpu2,358310,470,405482,293042,2334,0,155945,0
1772862271.626766569,cpu3,378434,470,394331,289093,2562,0,155731,0
1772862271.626766569,cpu4,394359,1126,343313,317997,2536,0,177446,0
1772862271.626766569,cpu5,399187,637,336474,328812,2554,0,166654,0
1772862271.626766569,cpu6,392513,282,338521,319833,2540,0,182776,0
1772862271.626766569,cpu7,385997,400,338914,323653,2785,0,179578,0
1772862272.637144772,cpu0,380763,605,340135,340055,2681,0,163640,0
1772862272.637144772,cpu1,388119,633,341551,336972,2640,0,161884,0
1772862272.637144772,cpu2,358327,470,405544,293047,2334,0,155959,0
1772862272.637144772,cpu3,378443,470,394386,289097,2562,0,155762,0
1772862272.637144772,cpu4,394372,1126,343342,317998,2536,0,177504,0
1772862272.637144772,cpu5,399208,637,336517,328832,2554,0,166667,0
1772862272.637144772,cpu6,392536,282,338577,319843,2540,0,182782,0
1772862272.637144772,cpu7,386015,400,338972,323660,2785,0,179588,0
1772862273.649538352,cpu0,380781,605,340196,340062,2681,0,163652,0
1772862273.649538352,cpu1,388129,633,341582,336974,2640,0,161941,0
1772862273.649538352,cpu2,358349,470,405597,293056,2334,0,155972,0
1772862273.649538352,cpu3,378460,470,394431,289101,2562,0,155792,0
1772862273.649538352,cpu4,394386,1126,343392,318001,2536,0,177539,0
1772862273.649538352,cpu5,399226,637,336552,328846,2554,0,166698,0
1772862273.649538352,cpu6,392549,282,338627,319846,2540,0,182815,0
1772862273.649538352,cpu7,386035,400,339025,323673,2785,0,179598,0
1772862274.676802680,cpu0,380797,605,340248,340068,2681,0,163677,0
1772862274.676802680,cpu1,388143,633,341626,336976,2640,0,161982,0
1772862274.676802680,cpu2,358371,470,405642,293070,2334,0,155988,0
1772862274.676802680,cpu3,378476,470,394479,289106,2562,0,155826,0
1772862274.676802680,cpu4,394408,1126,343438,318006,2536,0,177563,0
1772862274.676802680,cpu5,399248,637,336603,328855,2555,0,166716,0
1772862274.676802680,cpu6,392562,282,338691,319848,2540,0,182839,0
1772862274.676802680,cpu7,386050,400,339057,323676,2785,0,179650,0
1772862275.692778431,cpu0,380804,605,340303,340076,2681,0,163705,0
1772862275.692778431,cpu1,388163,633,341679,336987,2640,0,161991,0
1772862275.692778431,cpu2,358386,470,405706,293072,2334,0,156007,0
1772862275.692778431,cpu3,378489,470,394512,289107,2562,0,155879,0
1772862275.692778431,cpu4,394419,1126,343475,318006,2536,0,177615,0
1772862275.692778431,cpu5,399268,637,336651,328865,2555,0,166731,0
1772862275.692778431,cpu6,392580,282,338740,319850,2540,0,182870,0
1772862275.692778431,cpu7,386077,400,339097,323685,2785,0,179670,0
1772862276.700451999,cpu0,380814,605,340356,340090,2681,0,163726,0
1772862276.700451999,cpu1,388175,633,341711,336997,2640,0,162031,0
1772862276.700451999,cpu2,358399,470,405769,293092,2334,0,156008,0
1772862276.700451999,cpu3,378504,470,394553,289113,2562,0,155916,0
