timestamp,cpu_idx,processed,dropped,time_squeeze
1772704208.549876454,5,0x02615428,0x00000000,0x00000000
1772704208.549876454,6,0x0214069f,0x00000000,0x00000000
1772704208.549876454,7,0x025793a4,0x00000000,0x00000000
1772704209.722934501,0,0x027cdce9,0x00000000,0x0000003e
1772704209.722934501,1,0x025d53ed,0x00000000,0x00000000
1772704209.722934501,2,0x02a7f482,0x00000000,0x00000000
1772704209.722934501,3,0x02e96b97,0x00000000,0x00000000
1772704209.722934501,4,0x01f299a2,0x00000000,0x00000000
1772704209.722934501,5,0x026157bb,0x00000000,0x00000000
1772704209.722934501,6,0x0214069f,0x00000000,0x00000000
1772704209.722934501,7,0x025793aa,0x00000000,0x00000000
1772704210.932842666,0,0x027cddee,0x00000000,0x0000003e
1772704210.932842666,1,0x025dfa78,0x00000000,0x00000000
1772704210.932842666,2,0x02a7f482,0x00000000,0x00000000
1772704210.932842666,3,0x02e96b97,0x00000000,0x00000000
1772704210.932842666,4,0x01f299a2,0x00000000,0x00000000
1772704210.932842666,5,0x02615bc6,0x00000000,0x00000000
1772704210.932842666,6,0x0214069f,0x00000000,0x00000000
1772704210.932842666,7,0x025793b0,0x00000000,0x00000000
1772704212.122315645,0,0x027ce073,0x00000000,0x0000003e
1772704212.122315645,1,0x025e71fb,0x00000000,0x00000000
1772704212.122315645,2,0x02a7f482,0x00000000,0x00000000
1772704212.122315645,3,0x02e96b97,0x00000000,0x00000000
1772704212.122315645,4,0x01f299a2,0x00000000,0x00000000
1772704212.122315645,5,0x026186ad,0x00000000,0x00000000
1772704212.122315645,6,0x021406a1,0x00000000,0x00000000
1772704212.122315645,7,0x025793b0,0x00000000,0x00000000
1772704213.322808980,0,0x027ce194,0x00000000,0x0000003e
1772704213.322808980,1,0x025ebae1,0x00000000,0x00000000
1772704213.322808980,2,0x02a7f484,0x00000000,0x00000000
1772704213.322808980,3,0x02e96b97,0x00000000,0x00000000
1772704213.322808980,4,0x01f299a2,0x00000000,0x00000000
1772704213.322808980,5,0x0261e8eb,0x00000000,0x00000000
1772704213.322808980,6,0x021406a1,0x00000000,0x00000000
1772704213.322808980,7,0x025793b0,0x00000000,0x00000000
1772704214.505826076,0,0x027ce29e,0x00000000,0x0000003e
1772704214.505826076,1,0x025ebae7,0x00000000,0x00000000
1772704214.505826076,2,0x02a82011,0x00000000,0x00000000
1772704214.505826076,3,0x02e96b97,0x00000000,0x00000000
1772704214.505826076,4,0x01f299a2,0x00000000,0x00000000
1772704214.505826076,5,0x02623470,0x00000000,0x00000000
1772704214.505826076,6,0x02144470,0x00000000,0x00000000
1772704214.505826076,7,0x025793b0,0x00000000,0x00000000
1772704215.695932565,0,0x027ce3b3,0x00000000,0x0000003e
1772704215.695932565,1,0x025ebae9,0x00000000,0x00000000
1772704215.695932565,2,0x02a88121,0x00000000,0x00000000
1772704215.695932565,3,0x02e96b9b,0x00000000,0x00000000
1772704215.695932565,4,0x01f299a2,0x00000000,0x00000000
1772704215.695932565,5,0x02623470,0x00000000,0x00000000
1772704215.695932565,6,0x021490ff,0x00000000,0x00000000
1772704215.695932565,7,0x025793b0,0x00000000,0x00000000
1772704216.861787284,0,0x027d132b,0x00000000,0x0000003e
1772704216.861787284,1,0x025ebae9,0x00000000,0x00000000
1772704216.861787284,2,0x02a8c88e,0x00000000,0x00000000
1772704216.861787284,3,0x02e96ba7,0x00000000,0x00000000
1772704216.861787284,4,0x01f299a2,0x00000000,0x00000000
1772704216.861787284,5,0x02623470,0x00000000,0x00000000
1772704216.861787284,6,0x0214b94f,0x00000000,0x00000000
1772704216.861787284,7,0x025793b0,0x00000000,0x00000000
1772704218.055527622,0,0x027d46e1,0x00000000,0x0000003e
1772704218.055527622,1,0x025ebaeb,0x00000000,0x00000000
1772704218.055527622,2,0x02a8cb14,0x00000000,0x00000000
1772704218.055527622,3,0x02e96ba7,0x00000000,0x00000000
1772704218.055527622,4,0x01f30e25,0x00000000,0x00000000
1772704218.055527622,5,0x02623470,0x00000000,0x00000000
1772704218.055527622,6,0x0214b94f,0x00000000,0x00000000
1772704218.055527622,7,0x025793b0,0x00000000,0x00000000
1772704219.231952335,0,0x027d9580,0x00000000,0x0000003e
1772704219.231952335,1,0x025f0a75,0x00000000,0x00000000
1772704219.231952335,2,0x02a8cb14,0x00000000,0x00000000
1772704219.231952335,3,0x02e96ba7,0x00000000,0x00000000
1772704219.231952335,4,0x01f31095,0x00000000,0x00000000
1772704219.231952335,5,0x0262367b,0x00000000,0x00000000
1772704219.231952335,6,0x0214b94f,0x00000000,0x00000000
1772704219.231952335,7,0x025793b0,0x00000000,0x00000000
1772704220.417917808,0,0x027d968f,0x00000000,0x0000003e
1772704220.417917808,1,0x025fa6b9,0x00000000,0x00000000
1772704220.417917808,2,0x02a8cb14,0x00000000,0x00000000
1772704220.417917808,3,0x02e96ba7,0x00000000,0x00000000
1772704220.417917808,4,0x01f3109e,0x00000000,0x00000000
1772704220.417917808,5,0x026241b0,0x00000000,0x00000000
1772704220.417917808,6,0x0214b94f,0x00000000,0x00000000
1772704220.417917808,7,0x025793b0,0x00000000,0x00000000
1772704221.601707877,0,0x027d979b,0x00000000,0x0000003e
1772704221.601707877,1,0x02604ae8,0x00000000,0x00000000
1772704221.601707877,2,0x02a8cb14,0x00000000,0x00000000
1772704221.601707877,3,0x02e96ba7,0x00000000,0x00000000
1772704221.601707877,4,0x01f310a4,0x00000000,0x00000000
1772704221.601707877,5,0x0262447f,0x00000000,0x00000000
1772704221.601707877,6,0x0214b94f,0x00000000,0x00000000
1772704221.601707877,7,0x025793b0,0x00000000,0x00000000
1772704222.788858318,0,0x027d98a2,0x00000000,0x0000003e
1772704222.788858318,1,0x02608dd1,0x00000000,0x00000000
1772704222.788858318,2,0x02a8cc57,0x00000000,0x00000000
1772704222.788858318,3,0x02e96d2d,0x00000000,0x00000000
1772704222.788858318,4,0x01f37751,0x00000000,0x00000000
1772704222.788858318,5,0x0262447f,0x00000000,0x00000000
1772704222.788858318,6,0x0214b951,0x00000000,0x00000000
1772704222.788858318,7,0x025793b0,0x00000000,0x00000000
1772704223.984841643,0,0x027d99c5,0x00000000,0x0000003e
1772704223.984841643,1,0x02608dd1,0x00000000,0x00000000
1772704223.984841643,2,0x02a8cc57,0x00000000,0x00000000
1772704223.984841643,3,0x02e96d2d,0x00000000,0x00000000
1772704223.984841643,4,0x01f3fa57,0x00000000,0x00000000
1772704223.984841643,5,0x0262447f,0x00000000,0x00000000
1772704223.984841643,6,0x0214b951,0x00000000,0x00000000
1772704223.984841643,7,0x025793b6,0x00000000,0x00000000
1772704225.180361130,0,0x027d9acf,0x00000000,0x0000003e
1772704225.180361130,1,0x02608dd1,0x00000000,0x00000000
1772704225.180361130,2,0x02a9139f,0x00000000,0x00000000
1772704225.180361130,3,0x02e96d30,0x00000000,0x00000000
1772704225.180361130,4,0x01f406ff,0x00000000,0x00000000
1772704225.180361130,5,0x0262447f,0x00000000,0x00000000
1772704225.180361130,6,0x02151884,0x00000000,0x00000000
1772704225.180361130,7,0x025793b9,0x00000000,0x00000000
1772704226.347824512,0,0x027d9bc7,0x00000000,0x0000003e
1772704226.347824512,1,0x02608dd1,0x00000000,0x00000000
1772704226.347824512,2,0x02a9139f,0x00000000,0x00000000
1772704226.347824512,3,0x02e96d36,0x00000000,0x00000000
1772704226.347824512,4,0x01f406ff,0x00000000,0x00000000
1772704226.347824512,5,0x0262447f,0x00000000,0x00000000
1772704226.347824512,6,0x0215ceb4,0x00000000,0x00000000
1772704226.347824512,7,0x025793b9,0x00000000,0x00000000
1772704227.523843603,0,0x027d9cbb,0x00000000,0x0000003e
1772704227.523843603,1,0x02608dd1,0x00000000,0x00000000
1772704227.523843603,2,0x02a9139f,0x00000000,0x00000000
1772704227.523843603,3,0x02e96d38,0x00000000,0x00000000
1772704227.523843603,4,0x01f40703,0x00000000,0x00000000
1772704227.523843603,5,0x0262447f,0x00000000,0x00000000
1772704227.523843603,6,0x021685e2,0x00000000,0x00000000
1772704227.523843603,7,0x025793b9,0x00000000,0x00000000
1772704228.696073277,0,0x027d9ccc,0x00000000,0x0000003e
1772704228.696073277,1,0x02608dd1,0x00000000,0x00000000
1772704228.696073277,2,0x02a95276,0x00000000,0x00000000
1772704228.696073277,3,0x02e96d38,0x00000000,0x00000000
1772704228.696073277,4,0x01f40709,0x00000000,0x00000000
1772704228.696073277,5,0x0262447f,0x00000000,0x00000000
1772704228.696073277,6,0x0216f922,0x00000000,0x00000000
1772704228.696073277,7,0x025793b9,0x00000000,0x00000000
1772704229.882915951,0,0x027da573,0x00000000,0x0000003e
1772704229.882915951,1,0x0260ed11,0x00000000,0x00000000
1772704229.882915951,2,0x02a95276,0x00000000,0x00000000
1772704229.882915951,3,0x02e96d38,0x00000000,0x00000000
1772704229.882915951,4,0x01f41e8f,0x00000000,0x00000000
1772704229.882915951,5,0x0262447f,0x00000000,0x00000000
1772704229.882915951,6,0x02172507,0x00000000,0x00000000
1772704229.882915951,7,0x025793c5,0x00000000,0x00000000
1772704231.092653886,0,0x027da5dd,0x00000000,0x0000003e
1772704231.092653886,1,0x0260ed15,0x00000000,0x00000000
1772704231.092653886,2,0x02a95280,0x00000000,0x00000000
1772704231.092653886,3,0x02e96d38,0x00000000,0x00000000
1772704231.092653886,4,0x01f49b73,0x00000000,0x00000000
1772704231.092653886,5,0x02624480,0x00000000,0x00000000
1772704231.092653886,6,0x02175bc3,0x00000000,0x00000000
1772704231.092653886,7,0x025793d4,0x00000000,0x00000000
1772704232.218443675,0,0x027da61d,0x00000000,0x0000003e
1772704232.218443675,1,0x0260ed18,0x00000000,0x00000000
1772704232.218443675,2,0x02a953b8,0x00000000,0x00000000
1772704232.218443675,3,0x02e96d38,0x00000000,0x00000000
1772704232.218443675,4,0x01f49b80,0x00000000,0x00000000
1772704232.218443675,5,0x02624481,0x00000000,0x00000000
1772704232.218443675,6,0x0217f98a,0x00000000,0x00000000
1772704232.218443675,7,0x025793d4,0x00000000,0x00000000
1772704233.413889160,0,0x027db269,0x00000000,0x0000003e
1772704233.413889160,1,0x0260ed1b,0x00000000,0x00000000
1772704233.413889160,2,0x02a96e5f,0x00000000,0x00000000
1772704233.413889160,3,0x02e96d3e,0x00000000,0x00000000
1772704233.413889160,4,0x01f4a960,0x00000000,0x00000000
1772704233.413889160,5,0x02624481,0x00000000,0x00000000
1772704233.413889160,6,0x02182d76,0x00000000,0x00000000
1772704233.413889160,7,0x025793d4,0x00000000,0x00000000
1772704234.609552246,0,0x027dbfa7,0x00000000,0x0000003e
1772704234.609552246,1,0x0260ed1e,0x00000000,0x00000000
1772704234.609552246,2,0x02a9b21e,0x00000000,0x00000000
1772704234.609552246,3,0x02e96d3e,0x00000000,0x00000000
1772704234.609552246,4,0x01f4bdee,0x00000000,0x00000000
1772704234.609552246,5,0x02624481,0x00000000,0x00000000
1772704234.609552246,6,0x02184f19,0x00000000,0x00000000
1772704234.609552246,7,0x025793d4,0x00000000,0x00000000
1772704235.799162043,0,0x027dbfaa,0x00000000,0x0000003e
1772704235.799162043,1,0x0260ed1e,0x00000000,0x00000000
1772704235.799162043,2,0x02aa3a98,0x00000000,0x00000000
1772704235.799162043,3,0x02e96d3e,0x00000000,0x00000000
1772704235.799162043,4,0x01f4bdf4,0x00000000,0x00000000
1772704235.799162043,5,0x02624481,0x00000000,0x00000000
1772704235.799162043,6,0x021862b7,0x00000000,0x00000000
1772704235.799162043,7,0x025793d4,0x00000000,0x00000000
1772704236.978885641,0,0x027dc24f,0x00000000,0x0000003e
1772704236.978885641,1,0x0260ed1e,0x00000000,0x00000000
1772704236.978885641,2,0x02aac8af,0x00000000,0x00000000
1772704236.978885641,3,0x02e96d3e,0x00000000,0x00000000
1772704236.978885641,4,0x01f4be06,0x00000000,0x00000000
1772704236.978885641,5,0x02624481,0x00000000,0x00000000
1772704236.978885641,6,0x021887d9,0x00000000,0x00000000
1772704236.978885641,7,0x025793d4,0x00000000,0x00000000
1772704238.151535877,0,0x027dc34c,0x00000000,0x0000003e
1772704238.151535877,1,0x0260ed20,0x00000000,0x00000000
1772704238.151535877,2,0x02ab6cb1,0x00000000,0x00000000
1772704238.151535877,3,0x02e96d3e,0x00000000,0x00000000
1772704238.151535877,4,0x01f4be0c,0x00000000,0x00000000
1772704238.151535877,5,0x02624481,0x00000000,0x00000000
1772704238.151535877,6,0x02188a42,0x00000000,0x00000000
1772704238.151535877,7,0x025793d4,0x00000000,0x00000000
1772704239.342868208,0,0x027dc453,0x00000000,0x0000003e
1772704239.342868208,1,0x02610a46,0x00000000,0x00000000
1772704239.342868208,2,0x02ab95f4,0x00000000,0x00000000
1772704239.342868208,3,0x02e96d3e,0x00000000,0x00000000
1772704239.342868208,4,0x01f4be12,0x00000000,0x00000000
1772704239.342868208,5,0x026283c8,0x00000000,0x00000000
1772704239.342868208,6,0x02188a42,0x00000000,0x00000000
1772704239.342868208,7,0x025793d4,0x00000000,0x00000000
1772704240.548754400,0,0x027dc5b7,0x00000000,0x0000003e
1772704240.548754400,1,0x02615289,0x00000000,0x00000000
1772704240.548754400,2,0x02ab95f4,0x00000000,0x00000000
1772704240.548754400,3,0x02e96d3e,0x00000000,0x00000000
1772704240.548754400,4,0x01f4be18,0x00000000,0x00000000
1772704240.548754400,5,0x026302bd,0x00000000,0x00000000
1772704240.548754400,6,0x02188a42,0x00000000,0x00000000
1772704240.548754400,7,0x025793d4,0x00000000,0x00000000
1772704241.740965725,0,0x027dc747,0x00000000,0x0000003e
1772704241.740965725,1,0x02615289,0x00000000,0x00000000
1772704241.740965725,2,0x02ab95f4,0x00000000,0x00000000
1772704241.740965725,3,0x02e96d3e,0x00000000,0x00000000
1772704241.740965725,4,0x01f4be24,0x00000000,0x00000000
1772704241.740965725,5,0x0263af3a,0x00000000,0x00000000
1772704241.740965725,6,0x02188a42,0x00000000,0x00000000
1772704241.740965725,7,0x025793d4,0x00000000,0x00000000
1772704242.935998858,0,0x027dc843,0x00000000,0x0000003e
1772704242.935998858,1,0x02615289,0x00000000,0x00000000
1772704242.935998858,2,0x02ab95f6,0x00000000,0x00000000
1772704242.935998858,3,0x02e96d3e,0x00000000,0x00000000
1772704242.935998858,4,0x01f4be29,0x00000000,0x00000000
1772704242.935998858,5,0x02644882,0x00000000,0x00000000
1772704242.935998858,6,0x02188a44,0x00000000,0x00000000
1772704242.935998858,7,0x025793d4,0x00000000,0x00000000
1772704244.111932334,0,0x027dc94a,0x00000000,0x0000003e
1772704244.111932334,1,0x0261804d,0x00000000,0x00000000
1772704244.111932334,2,0x02ab95f6,0x00000000,0x00000000
1772704244.111932334,3,0x02e96d3e,0x00000000,0x00000000
1772704244.111932334,4,0x01f4be30,0x00000000,0x00000000
1772704244.111932334,5,0x02648e39,0x00000000,0x00000000
1772704244.111932334,6,0x02188a44,0x00000000,0x00000000
1772704244.111932334,7,0x025793d4,0x00000000,0x00000000
1772704245.307911433,0,0x027dca4f,0x00000000,0x0000003e
1772704245.307911433,1,0x0261d3d1,0x00000000,0x00000000
1772704245.307911433,2,0x02ab95f6,0x00000000,0x00000000
1772704245.307911433,3,0x02e97000,0x00000000,0x00000000
1772704245.307911433,4,0x01f4be37,0x00000000,0x00000000
1772704245.307911433,5,0x0264ee69,0x00000000,0x00000000
1772704245.307911433,6,0x02188a44,0x00000000,0x00000000
1772704245.307911433,7,0x025793d4,0x00000000,0x00000000
1772704246.423807778,0,0x027ded26,0x00000000,0x0000003e
1772704246.423807778,1,0x0261d4e0,0x00000000,0x00000000
1772704246.423807778,2,0x02ab95f6,0x00000000,0x00000000
1772704246.423807778,3,0x02e97000,0x00000000,0x00000000
1772704246.423807778,4,0x01f4f080,0x00000000,0x00000000
1772704246.423807778,5,0x02653c55,0x00000000,0x00000000
1772704246.423807778,6,0x02188a44,0x00000000,0x00000000
1772704246.423807778,7,0x025793d4,0x00000000,0x00000000
1772704247.599098858,0,0x027dee33,0x00000000,0x0000003e
1772704247.599098858,1,0x026200df,0x00000000,0x00000000
1772704247.599098858,2,0x02ab9600,0x00000000,0x00000000
1772704247.599098858,3,0x02e97000,0x00000000,0x00000000
1772704247.599098858,4,0x01f55163,0x00000000,0x00000000
1772704247.599098858,5,0x02656b28,0x00000000,0x00000000
1772704247.599098858,6,0x02188a44,0x00000000,0x00000000
1772704247.599098858,7,0x025793d4,0x00000000,0x00000000
1772704248.781931771,0,0x027deff1,0x00000000,0x0000003e
1772704248.781931771,1,0x02620714,0x00000000,0x00000000
1772704248.781931771,2,0x02ab9616,0x00000000,0x00000000
1772704248.781931771,3,0x02e97000,0x00000000,0x00000000
1772704248.781931771,4,0x01f55163,0x00000000,0x00000000
1772704248.781931771,5,0x02660990,0x00000000,0x00000000
1772704248.781931771,6,0x02188a44,0x00000000,0x00000000
1772704248.781931771,7,0x025793d4,0x00000000,0x00000000
1772704249.977243791,0,0x027df152,0x00000000,0x0000003e
1772704249.977243791,1,0x0262a81c,0x00000000,0x00000000
1772704249.977243791,2,0x02ab9626,0x00000000,0x00000000
1772704249.977243791,3,0x02e97000,0x00000000,0x00000000
1772704249.977243791,4,0x01f55163,0x00000000,0x00000000
1772704249.977243791,5,0x02660eb2,0x00000000,0x00000000
1772704249.977243791,6,0x02188a44,0x00000000,0x00000000
1772704249.977243791,7,0x025793d4,0x00000000,0x00000000
1772704251.168908374,0,0x027df25a,0x00000000,0x0000003e
1772704251.168908374,1,0x026310ef,0x00000000,0x00000000
1772704251.168908374,2,0x02ab962d,0x00000000,0x00000000
1772704251.168908374,3,0x02e97000,0x00000000,0x00000000
1772704251.168908374,4,0x01f55163,0x00000000,0x00000000
1772704251.168908374,5,0x02664815,0x00000000,0x00000000
1772704251.168908374,6,0x02188a44,0x00000000,0x00000000
1772704251.168908374,7,0x025793d4,0x00000000,0x00000000
1772704252.285865059,0,0x027df345,0x00000000,0x0000003e
1772704252.285865059,1,0x02637608,0x00000000,0x00000000
1772704252.285865059,2,0x02ab9634,0x00000000,0x00000000
1772704252.285865059,3,0x02e97000,0x00000000,0x00000000
1772704252.285865059,4,0x01f55163,0x00000000,0x00000000
1772704252.285865059,5,0x02669019,0x00000000,0x00000000
1772704252.285865059,6,0x02188a44,0x00000000,0x00000000
1772704252.285865059,7,0x025793d4,0x00000000,0x00000000
1772704253.464500099,0,0x027df434,0x00000000,0x0000003e
1772704253.464500099,1,0x02638541,0x00000000,0x00000000
1772704253.464500099,2,0x02ab963a,0x00000000,0x00000000
1772704253.464500099,3,0x02e9af0c,0x00000000,0x00000000
1772704253.464500099,4,0x01f56240,0x00000000,0x00000000
1772704253.464500099,5,0x02669019,0x00000000,0x00000000
1772704253.464500099,6,0x02188a46,0x00000000,0x00000000
1772704253.464500099,7,0x0257f07c,0x00000000,0x00000000
1772704254.655979277,0,0x027e1a0a,0x00000000,0x0000003e
1772704254.655979277,1,0x02638637,0x00000000,0x00000000
1772704254.655979277,2,0x02ab9640,0x00000000,0x00000000
1772704254.655979277,3,0x02e9af0c,0x00000000,0x00000000
1772704254.655979277,4,0x01f599fc,0x00000000,0x00000000
