timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772855338.657921660,cpu7,142256,399,159053,192859,2363,0,74963,0
1772855339.670608218,cpu0,138211,602,160218,195950,2298,0,73635,0
1772855339.670608218,cpu1,145909,631,160218,190108,2305,0,75668,0
1772855339.670608218,cpu2,144103,469,161051,186197,2109,0,79926,0
1772855339.670608218,cpu3,145121,469,161310,186849,2271,0,80308,0
1772855339.670608218,cpu4,141255,1125,163723,184163,2220,0,85011,0
1772855339.670608218,cpu5,148883,636,159849,187175,2063,0,77266,0
1772855339.670608218,cpu6,148266,280,157588,187900,2217,0,80682,0
1772855339.670608218,cpu7,142327,399,159080,192859,2363,0,74966,0
1772855340.683164775,cpu0,138227,602,160253,195950,2298,0,73686,0
1772855340.683164775,cpu1,145998,631,160229,190108,2305,0,75669,0
1772855340.683164775,cpu2,144179,469,161069,186197,2109,0,79932,0
1772855340.683164775,cpu3,145157,469,161366,186849,2271,0,80318,0
1772855340.683164775,cpu4,141343,1125,163735,184163,2220,0,85012,0
1772855340.683164775,cpu5,148976,636,159858,187175,2063,0,77267,0
1772855340.683164775,cpu6,148351,280,157603,187901,2217,0,80683,0
1772855340.683164775,cpu7,142382,399,159117,192859,2363,0,74976,0
1772855341.702242950,cpu0,138265,602,160285,195951,2298,0,73716,0
1772855341.702242950,cpu1,146070,631,160243,190108,2305,0,75685,0
1772855341.702242950,cpu2,144259,469,161089,186198,2109,0,79934,0
1772855341.702242950,cpu3,145214,469,161402,186849,2271,0,80327,0
1772855341.702242950,cpu4,141409,1125,163753,184163,2220,0,85029,0
1772855341.702242950,cpu5,149059,636,159871,187175,2063,0,77272,0
1772855341.702242950,cpu6,148443,280,157612,187901,2217,0,80683,0
1772855341.702242950,cpu7,142411,399,159176,192859,2363,0,74989,0
1772855342.716173149,cpu0,138286,602,160332,195951,2298,0,73750,0
1772855342.716173149,cpu1,146169,631,160246,190108,2305,0,75685,0
1772855342.716173149,cpu2,144339,469,161108,186198,2109,0,79936,0
1772855342.716173149,cpu3,145267,469,161442,186850,2271,0,80333,0
1772855342.716173149,cpu4,141428,1125,163790,184163,2220,0,85074,0
1772855342.716173149,cpu5,149155,636,159876,187175,2063,0,77272,0
1772855342.716173149,cpu6,148539,280,157618,187901,2217,0,80684,0
1772855342.716173149,cpu7,142450,399,159227,192859,2363,0,75001,0
1772855343.733614357,cpu0,138305,602,160371,195952,2298,0,73791,0
1772855343.733614357,cpu1,146250,631,160266,190108,2305,0,75686,0
1772855343.733614357,cpu2,144429,469,161119,186198,2109,0,79937,0
1772855343.733614357,cpu3,145338,469,161470,186850,2271,0,80336,0
1772855343.733614357,cpu4,141449,1125,163830,184163,2220,0,85116,0
1772855343.733614357,cpu5,149251,636,159882,187175,2063,0,77272,0
1772855343.733614357,cpu6,148628,280,157630,187901,2217,0,80684,0
1772855343.733614357,cpu7,142458,399,159303,192859,2363,0,75019,0
1772855344.752217462,cpu0,138342,602,160405,195952,2298,0,73822,0
1772855344.752217462,cpu1,146325,631,160288,190108,2305,0,75690,0
1772855344.752217462,cpu2,144509,469,161139,186199,2109,0,79938,0
1772855344.752217462,cpu3,145417,469,161490,186850,2271,0,80338,0
1772855344.752217462,cpu4,141482,1125,163864,184163,2220,0,85149,0
1772855344.752217462,cpu5,149332,636,159898,187175,2063,0,77277,0
1772855344.752217462,cpu6,148728,280,157632,187901,2217,0,80684,0
1772855344.752217462,cpu7,142486,399,159364,192859,2363,0,75031,0
1772855345.772381172,cpu0,138356,602,160453,195952,2298,0,73861,0
1772855345.772381172,cpu1,146404,631,160305,190108,2305,0,75696,0
1772855345.772381172,cpu2,144583,469,161157,186199,2109,0,79948,0
1772855345.772381172,cpu3,145467,469,161534,186851,2271,0,80346,0
1772855345.772381172,cpu4,141506,1125,163903,184164,2220,0,85187,0
1772855345.772381172,cpu5,149414,636,159917,187175,2063,0,77278,0
1772855345.772381172,cpu6,148822,280,157640,187901,2217,0,80685,0
1772855345.772381172,cpu7,142578,399,159374,192859,2363,0,75032,0
1772855346.795866209,cpu0,138375,602,160496,195953,2298,0,73901,0
1772855346.795866209,cpu1,146484,631,160320,190108,2305,0,75704,0
1772855346.795866209,cpu2,144662,469,161175,186199,2109,0,79953,0
1772855346.795866209,cpu3,145531,469,161566,186851,2271,0,80352,0
1772855346.795866209,cpu4,141533,1125,163942,184165,2220,0,85223,0
1772855346.795866209,cpu5,149480,636,159943,187176,2063,0,77288,0
1772855346.795866209,cpu6,148918,280,157645,187901,2217,0,80685,0
1772855346.795866209,cpu7,142655,399,159397,192859,2363,0,75035,0
1772855347.823173487,cpu0,138386,602,160564,195954,2298,0,73923,0
1772855347.823173487,cpu1,146577,631,160328,190108,2305,0,75705,0
1772855347.823173487,cpu2,144680,469,161212,186199,2109,0,80001,0
1772855347.823173487,cpu3,145602,469,161585,186851,2271,0,80365,0
1772855347.823173487,cpu4,141630,1125,163947,184165,2220,0,85224,0
1772855347.823173487,cpu5,149569,636,159955,187176,2063,0,77290,0
1772855347.823173487,cpu6,149008,280,157655,187901,2217,0,80687,0
1772855347.823173487,cpu7,142745,399,159409,192859,2363,0,75035,0
1772855348.849634991,cpu0,138466,602,160584,195954,2298,0,73925,0
1772855348.849634991,cpu1,146669,631,160337,190108,2305,0,75706,0
1772855348.849634991,cpu2,144702,469,161245,186199,2109,0,80048,0
1772855348.849634991,cpu3,145640,469,161636,186851,2271,0,80379,0
1772855348.849634991,cpu4,141712,1125,163965,184165,2220,0,85224,0
1772855348.849634991,cpu5,149650,636,159972,187178,2063,0,77291,0
1772855348.849634991,cpu6,149083,280,157671,187901,2217,0,80699,0
1772855348.849634991,cpu7,142813,399,159436,192859,2363,0,75042,0
1772855349.863664987,cpu0,138510,602,160632,195954,2298,0,73935,0
1772855349.863664987,cpu1,146764,631,160343,190108,2305,0,75708,0
1772855349.863664987,cpu2,144758,469,161273,186200,2109,0,80064,0
1772855349.863664987,cpu3,145691,469,161664,186852,2271,0,80399,0
1772855349.863664987,cpu4,141802,1125,163976,184165,2220,0,85225,0
1772855349.863664987,cpu5,149722,636,159986,187178,2063,0,77307,0
1772855349.863664987,cpu6,149122,280,157707,187902,2217,0,80723,0
1772855349.863664987,cpu7,142872,399,159470,192859,2363,0,75051,0
1772855350.881006994,cpu0,138515,602,160707,195955,2298,0,73955,0
1772855350.881006994,cpu1,146851,631,160355,190108,2305,0,75709,0
1772855350.881006994,cpu2,144840,469,161289,186200,2109,0,80069,0
1772855350.881006994,cpu3,145753,469,161688,186852,2271,0,80414,0
1772855350.881006994,cpu4,141892,1125,163987,184165,2220,0,85226,0
1772855350.881006994,cpu5,149815,636,159994,187178,2063,0,77307,0
1772855350.881006994,cpu6,149141,280,157743,187902,2217,0,80770,0
1772855350.881006994,cpu7,142963,399,159480,192859,2363,0,75051,0
1772855351.900249086,cpu0,138521,602,160783,195955,2298,0,73976,0
1772855351.900249086,cpu1,146946,631,160362,190108,2305,0,75709,0
1772855351.900249086,cpu2,144854,469,161329,186200,2109,0,80116,0
1772855351.900249086,cpu3,145837,469,161705,186852,2271,0,80415,0
1772855351.900249086,cpu4,141988,1125,163993,184165,2220,0,85227,0
1772855351.900249086,cpu5,149900,636,160010,187178,2063,0,77308,0
1772855351.900249086,cpu6,149216,280,157762,187902,2217,0,80779,0
1772855351.900249086,cpu7,143048,399,159497,192859,2363,0,75052,0
1772855352.922921097,cpu0,138525,602,160860,195955,2298,0,73997,0
1772855352.922921097,cpu1,147032,631,160376,190108,2305,0,75711,0
1772855352.922921097,cpu2,144871,469,161372,186200,2109,0,80158,0
1772855352.922921097,cpu3,145913,469,161730,186852,2271,0,80417,0
1772855352.922921097,cpu4,142076,1125,164006,184165,2220,0,85227,0
1772855352.922921097,cpu5,149994,636,160017,187178,2063,0,77309,0
1772855352.922921097,cpu6,149237,280,157801,187903,2217,0,80821,0
1772855352.922921097,cpu7,143134,399,159511,192859,2363,0,75053,0
1772855353.941786305,cpu0,138534,602,160933,195955,2298,0,74017,0
1772855353.941786305,cpu1,147125,631,160385,190108,2305,0,75712,0
1772855353.941786305,cpu2,144889,469,161417,186200,2109,0,80197,0
1772855353.941786305,cpu3,145996,469,161747,186852,2271,0,80418,0
1772855353.941786305,cpu4,142166,1125,164017,184166,2220,0,85229,0
1772855353.941786305,cpu5,150086,636,160027,187178,2063,0,77309,0
1772855353.941786305,cpu6,149256,280,157846,187903,2217,0,80859,0
1772855353.941786305,cpu7,143228,399,159518,192859,2363,0,75054,0
1772855354.964248811,cpu0,138573,602,160981,195955,2298,0,74032,0
1772855354.964248811,cpu1,147222,631,160389,190108,2305,0,75712,0
1772855354.964248811,cpu2,144907,469,161455,186200,2109,0,80243,0
1772855354.964248811,cpu3,146090,469,161755,186852,2271,0,80419,0
1772855354.964248811,cpu4,142221,1125,164055,184166,2220,0,85237,0
1772855354.964248811,cpu5,150180,636,160034,187178,2063,0,77310,0
1772855354.964248811,cpu6,149281,280,157889,187904,2217,0,80890,0
1772855354.964248811,cpu7,143314,399,159533,192859,2363,0,75056,0
1772855355.974871130,cpu0,138600,602,161036,195955,2298,0,74050,0
1772855355.974871130,cpu1,147311,631,160400,190108,2305,0,75715,0
1772855355.974871130,cpu2,144993,469,161466,186200,2109,0,80247,0
1772855355.974871130,cpu3,146166,469,161768,186852,2271,0,80430,0
1772855355.974871130,cpu4,142278,1125,164091,184166,2220,0,85244,0
1772855355.974871130,cpu5,150246,636,160053,187178,2063,0,77326,0
1772855355.974871130,cpu6,149343,280,157918,187904,2217,0,80900,0
1772855355.974871130,cpu7,143375,399,159556,192859,2363,0,75073,0
1772855357.003788191,cpu0,138642,602,161084,195956,2298,0,74062,0
1772855357.003788191,cpu1,147403,631,160410,190108,2305,0,75715,0
1772855357.003788191,cpu2,145083,469,161477,186200,2109,0,80248,0
1772855357.003788191,cpu3,146254,469,161782,186852,2271,0,80432,0
1772855357.003788191,cpu4,142336,1125,164128,184167,2220,0,85252,0
1772855357.003788191,cpu5,150266,636,160086,187179,2063,0,77376,0
1772855357.003788191,cpu6,149430,280,157933,187904,2217,0,80901,0
1772855357.003788191,cpu7,143460,399,159571,192859,2363,0,75075,0
1772855358.040738195,cpu0,138725,602,161100,195956,2298,0,74066,0
1772855358.040738195,cpu1,147489,631,160422,190108,2305,0,75720,0
1772855358.040738195,cpu2,145172,469,161491,186200,2109,0,80249,0
1772855358.040738195,cpu3,146336,469,161800,186852,2271,0,80435,0
1772855358.040738195,cpu4,142354,1125,164196,184167,2220,0,85269,0
1772855358.040738195,cpu5,150286,636,160123,187179,2063,0,77423,0
1772855358.040738195,cpu6,149523,280,157942,187904,2217,0,80902,0
1772855358.040738195,cpu7,143545,399,159589,192859,2363,0,75077,0
1772855359.058550878,cpu0,138793,602,161127,195956,2298,0,74073,0
1772855359.058550878,cpu1,147549,631,160445,190108,2305,0,75739,0
1772855359.058550878,cpu2,145265,469,161499,186200,2109,0,80250,0
1772855359.058550878,cpu3,146421,469,161815,186852,2271,0,80436,0
1772855359.058550878,cpu4,142385,1125,164252,184168,2220,0,85283,0
1772855359.058550878,cpu5,150305,636,160163,187179,2063,0,77465,0
1772855359.058550878,cpu6,149613,280,157954,187904,2217,0,80903,0
1772855359.058550878,cpu7,143624,399,159609,192859,2363,0,75078,0
1772855360.078540568,cpu0,138871,602,161148,195956,2298,0,74076,0
1772855360.078540568,cpu1,147563,631,160503,190108,2305,0,75769,0
1772855360.078540568,cpu2,145361,469,161505,186200,2109,0,80250,0
1772855360.078540568,cpu3,146500,469,161836,186853,2271,0,80438,0
1772855360.078540568,cpu4,142479,1125,164260,184168,2220,0,85284,0
1772855360.078540568,cpu5,150323,636,160201,187179,2063,0,77511,0
1772855360.078540568,cpu6,149700,280,157968,187904,2217,0,80903,0
1772855360.078540568,cpu7,143714,399,159621,192859,2363,0,75079,0
1772855361.096632962,cpu0,138926,602,161171,195956,2298,0,74100,0
1772855361.096632962,cpu1,147584,631,160558,190109,2305,0,75795,0
1772855361.096632962,cpu2,145435,469,161530,186200,2109,0,80254,0
1772855361.096632962,cpu3,146588,469,161849,186853,2271,0,80439,0
1772855361.096632962,cpu4,142573,1125,164267,184168,2220,0,85284,0
1772855361.096632962,cpu5,150345,636,160246,187179,2063,0,77546,0
1772855361.096632962,cpu6,149786,280,157983,187904,2217,0,80904,0
1772855361.096632962,cpu7,143807,399,159629,192859,2363,0,75080,0
1772855362.115668176,cpu0,138967,602,161208,195957,2298,0,74123,0
1772855362.115668176,cpu1,147639,631,160580,190109,2305,0,75819,0
1772855362.115668176,cpu2,145525,469,161541,186200,2109,0,80254,0
1772855362.115668176,cpu3,146667,469,161870,186853,2271,0,80441,0
1772855362.115668176,cpu4,142636,1125,164293,184168,2220,0,85297,0
1772855362.115668176,cpu5,150374,636,160285,187179,2063,0,77579,0
1772855362.115668176,cpu6,149856,280,158011,187904,2217,0,80908,0
1772855362.115668176,cpu7,143897,399,159641,192859,2363,0,75080,0
1772855363.135978172,cpu0,138989,602,161271,195957,2298,0,74140,0
1772855363.135978172,cpu1,147688,631,160604,190109,2305,0,75848,0
1772855363.135978172,cpu2,145610,469,161554,186200,2109,0,80257,0
1772855363.135978172,cpu3,146745,469,161891,186853,2271,0,80443,0
