timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703689.074328507,cpu0,259854,3453,53011,459574,4362,0,11596,0
1772703689.074328507,cpu1,265623,3729,54904,452533,8554,0,8669,0
1772703689.074328507,cpu2,245574,3325,70737,446039,9831,0,10739,0
1772703689.074328507,cpu3,256181,3110,65080,449072,10633,0,10391,0
1772703689.074328507,cpu4,267468,3214,51611,457413,8245,0,6876,0
1772703689.074328507,cpu5,271226,3592,56110,449191,4487,0,8675,0
1772703689.074328507,cpu6,272921,3087,56748,446118,7470,0,8457,0
1772703689.074328507,cpu7,264546,3004,52262,450892,10637,0,8177,0
1772703690.089419131,cpu0,259956,3453,53011,459574,4362,0,11596,0
1772703690.089419131,cpu1,265723,3730,54905,452533,8554,0,8669,0
1772703690.089419131,cpu2,245617,3325,70795,446039,9831,0,10739,0
1772703690.089419131,cpu3,256279,3110,65083,449072,10633,0,10391,0
1772703690.089419131,cpu4,267567,3214,51613,457413,8245,0,6876,0
1772703690.089419131,cpu5,271327,3593,56111,449191,4487,0,8675,0
1772703690.089419131,cpu6,273020,3087,56750,446118,7470,0,8457,0
1772703690.089419131,cpu7,264647,3004,52263,450892,10637,0,8177,0
1772703691.106289245,cpu0,260054,3453,53014,459574,4362,0,11596,0
1772703691.106289245,cpu1,265822,3730,54908,452533,8554,0,8669,0
1772703691.106289245,cpu2,245717,3326,70796,446039,9831,0,10739,0
1772703691.106289245,cpu3,256376,3111,65088,449072,10633,0,10391,0
1772703691.106289245,cpu4,267668,3214,51614,457413,8245,0,6876,0
1772703691.106289245,cpu5,271427,3593,56112,449191,4487,0,8675,0
1772703691.106289245,cpu6,273121,3087,56751,446118,7470,0,8457,0
1772703691.106289245,cpu7,264748,3004,52263,450892,10637,0,8177,0
1772703692.116879810,cpu0,260154,3453,53015,459574,4362,0,11596,0
1772703692.116879810,cpu1,265922,3730,54910,452533,8554,0,8669,0
1772703692.116879810,cpu2,245818,3326,70797,446039,9831,0,10739,0
1772703692.116879810,cpu3,256476,3111,65088,449072,10633,0,10391,0
1772703692.116879810,cpu4,267768,3214,51615,457413,8245,0,6876,0
1772703692.116879810,cpu5,271527,3593,56112,449191,4487,0,8675,0
1772703692.116879810,cpu6,273221,3087,56751,446118,7470,0,8457,0
1772703692.116879810,cpu7,264849,3004,52263,450892,10637,0,8177,0
1772703693.130041094,cpu0,260255,3453,53016,459574,4362,0,11596,0
1772703693.130041094,cpu1,266020,3730,54913,452533,8554,0,8669,0
1772703693.130041094,cpu2,245918,3326,70798,446039,9831,0,10739,0
1772703693.130041094,cpu3,256576,3111,65089,449072,10633,0,10391,0
1772703693.130041094,cpu4,267867,3214,51617,457413,8245,0,6876,0
1772703693.130041094,cpu5,271627,3593,56114,449191,4487,0,8675,0
1772703693.130041094,cpu6,273321,3088,56753,446118,7470,0,8457,0
1772703693.130041094,cpu7,264950,3004,52263,450892,10637,0,8177,0
1772703694.148810443,cpu0,260356,3453,53016,459574,4362,0,11596,0
1772703694.148810443,cpu1,266121,3730,54913,452533,8554,0,8669,0
1772703694.148810443,cpu2,246019,3326,70799,446039,9831,0,10739,0
1772703694.148810443,cpu3,256676,3111,65091,449072,10633,0,10391,0
1772703694.148810443,cpu4,267969,3214,51617,457413,8245,0,6876,0
1772703694.148810443,cpu5,271727,3593,56115,449191,4487,0,8675,0
1772703694.148810443,cpu6,273422,3088,56754,446118,7470,0,8457,0
1772703694.148810443,cpu7,265052,3004,52264,450892,10637,0,8177,0
1772703695.163788136,cpu0,260457,3453,53017,459574,4362,0,11596,0
1772703695.163788136,cpu1,266222,3730,54914,452533,8554,0,8669,0
1772703695.163788136,cpu2,246119,3326,70800,446039,9831,0,10739,0
1772703695.163788136,cpu3,256778,3111,65091,449072,10633,0,10391,0
1772703695.163788136,cpu4,268066,3214,51622,457413,8245,0,6876,0
1772703695.163788136,cpu5,271827,3594,56117,449191,4487,0,8675,0
1772703695.163788136,cpu6,273523,3088,56754,446118,7470,0,8457,0
1772703695.163788136,cpu7,265153,3004,52264,450892,10637,0,8177,0
1772703696.176882909,cpu0,260557,3453,53018,459574,4362,0,11596,0
1772703696.176882909,cpu1,266322,3730,54914,452533,8554,0,8669,0
1772703696.176882909,cpu2,246220,3326,70800,446039,9831,0,10739,0
1772703696.176882909,cpu3,256877,3111,65093,449072,10633,0,10391,0
1772703696.176882909,cpu4,268167,3215,51622,457413,8245,0,6876,0
1772703696.176882909,cpu5,271927,3594,56117,449191,4487,0,8675,0
1772703696.176882909,cpu6,273622,3088,56756,446118,7470,0,8457,0
1772703696.176882909,cpu7,265253,3004,52265,450892,10637,0,8177,0
1772703697.193713543,cpu0,260658,3453,53019,459574,4362,0,11596,0
1772703697.193713543,cpu1,266423,3730,54915,452533,8554,0,8669,0
1772703697.193713543,cpu2,246321,3326,70801,446039,9831,0,10739,0
1772703697.193713543,cpu3,256976,3111,65095,449072,10633,0,10391,0
1772703697.193713543,cpu4,268267,3215,51623,457413,8245,0,6876,0
1772703697.193713543,cpu5,272027,3595,56119,449191,4487,0,8675,0
1772703697.193713543,cpu6,273724,3088,56756,446118,7470,0,8457,0
1772703697.193713543,cpu7,265354,3004,52266,450892,10637,0,8177,0
1772703698.204248020,cpu0,260758,3453,53020,459574,4362,0,11597,0
1772703698.204248020,cpu1,266524,3730,54915,452533,8554,0,8669,0
1772703698.204248020,cpu2,246420,3326,70803,446039,9831,0,10739,0
1772703698.204248020,cpu3,257077,3111,65096,449072,10633,0,10391,0
1772703698.204248020,cpu4,268368,3215,51624,457413,8245,0,6876,0
1772703698.204248020,cpu5,272127,3595,56120,449191,4487,0,8675,0
1772703698.204248020,cpu6,273824,3088,56757,446118,7470,0,8457,0
1772703698.204248020,cpu7,265455,3004,52266,450892,10637,0,8177,0
1772703699.217825167,cpu0,260859,3453,53020,459574,4362,0,11597,0
1772703699.217825167,cpu1,266624,3730,54916,452533,8554,0,8669,0
1772703699.217825167,cpu2,246520,3326,70804,446039,9831,0,10739,0
1772703699.217825167,cpu3,257177,3111,65097,449072,10633,0,10391,0
1772703699.217825167,cpu4,268467,3215,51625,457413,8245,0,6876,0
1772703699.217825167,cpu5,272227,3595,56121,449191,4487,0,8675,0
1772703699.217825167,cpu6,273922,3088,56759,446118,7470,0,8457,0
1772703699.217825167,cpu7,265554,3005,52268,450892,10637,0,8177,0
1772703700.229890948,cpu0,260958,3453,53022,459574,4362,0,11597,0
1772703700.229890948,cpu1,266725,3730,54917,452533,8554,0,8669,0
1772703700.229890948,cpu2,246619,3326,70806,446039,9831,0,10739,0
1772703700.229890948,cpu3,257275,3111,65100,449072,10633,0,10391,0
1772703700.229890948,cpu4,268567,3215,51627,457413,8245,0,6876,0
1772703700.229890948,cpu5,272320,3595,56129,449191,4487,0,8675,0
1772703700.229890948,cpu6,274022,3088,56761,446118,7470,0,8457,0
1772703700.229890948,cpu7,265653,3005,52270,450892,10637,0,8177,0
1772703701.246289344,cpu0,261059,3453,53023,459574,4362,0,11597,0
1772703701.246289344,cpu1,266825,3731,54918,452533,8554,0,8669,0
1772703701.246289344,cpu2,246720,3326,70807,446039,9831,0,10739,0
1772703701.246289344,cpu3,257376,3111,65101,449072,10633,0,10391,0
1772703701.246289344,cpu4,268667,3215,51629,457413,8245,0,6876,0
1772703701.246289344,cpu5,272417,3596,56133,449191,4487,0,8675,0
1772703701.246289344,cpu6,274121,3088,56764,446118,7470,0,8457,0
1772703701.246289344,cpu7,265747,3010,52273,450892,10637,0,8177,0
1772703702.260836392,cpu0,261159,3453,53023,459574,4362,0,11597,0
1772703702.260836392,cpu1,266926,3731,54919,452533,8554,0,8669,0
1772703702.260836392,cpu2,246819,3326,70809,446039,9831,0,10739,0
1772703702.260836392,cpu3,257476,3111,65102,449072,10633,0,10391,0
1772703702.260836392,cpu4,268767,3215,51629,457413,8245,0,6876,0
1772703702.260836392,cpu5,272515,3597,56135,449191,4487,0,8675,0
1772703702.260836392,cpu6,274221,3088,56765,446118,7470,0,8457,0
1772703702.260836392,cpu7,265848,3010,52273,450892,10637,0,8177,0
1772703703.274358302,cpu0,261260,3453,53024,459574,4362,0,11597,0
1772703703.274358302,cpu1,267026,3731,54920,452533,8554,0,8669,0
1772703703.274358302,cpu2,246920,3327,70809,446039,9831,0,10739,0
1772703703.274358302,cpu3,257575,3111,65104,449072,10633,0,10391,0
1772703703.274358302,cpu4,268867,3215,51630,457413,8245,0,6877,0
1772703703.274358302,cpu5,272614,3597,56137,449191,4487,0,8675,0
1772703703.274358302,cpu6,274321,3089,56766,446118,7470,0,8457,0
1772703703.274358302,cpu7,265948,3010,52274,450892,10637,0,8177,0
1772703704.286254498,cpu0,261359,3454,53026,459574,4362,0,11597,0
1772703704.286254498,cpu1,267125,3731,54922,452533,8554,0,8669,0
1772703704.286254498,cpu2,247021,3327,70809,446039,9831,0,10739,0
1772703704.286254498,cpu3,257674,3111,65106,449072,10633,0,10391,0
1772703704.286254498,cpu4,268968,3216,51630,457413,8245,0,6877,0
1772703704.286254498,cpu5,272713,3597,56140,449191,4487,0,8675,0
1772703704.286254498,cpu6,274422,3089,56766,446118,7470,0,8457,0
1772703704.286254498,cpu7,266048,3010,52275,450892,10637,0,8177,0
1772703705.296873844,cpu0,261459,3454,53027,459574,4362,0,11597,0
1772703705.296873844,cpu1,267224,3731,54924,452533,8554,0,8669,0
1772703705.296873844,cpu2,247121,3327,70810,446039,9831,0,10739,0
1772703705.296873844,cpu3,257775,3111,65106,449072,10633,0,10391,0
1772703705.296873844,cpu4,269064,3216,51635,457413,8245,0,6877,0
1772703705.296873844,cpu5,272811,3598,56142,449191,4487,0,8675,0
1772703705.296873844,cpu6,274522,3089,56767,446118,7470,0,8457,0
1772703705.296873844,cpu7,266147,3010,52277,450892,10637,0,8177,0
1772703706.312483863,cpu0,261557,3454,53030,459574,4362,0,11598,0
1772703706.312483863,cpu1,267324,3731,54925,452533,8554,0,8669,0
1772703706.312483863,cpu2,247221,3327,70811,446039,9831,0,10739,0
1772703706.312483863,cpu3,257876,3111,65107,449072,10633,0,10391,0
1772703706.312483863,cpu4,269166,3216,51635,457413,8245,0,6877,0
1772703706.312483863,cpu5,272911,3598,56143,449191,4487,0,8675,0
1772703706.312483863,cpu6,274621,3089,56769,446118,7470,0,8457,0
1772703706.312483863,cpu7,266248,3010,52278,450892,10637,0,8177,0
1772703707.337579063,cpu0,261656,3454,53033,459574,4362,0,11598,0
1772703707.337579063,cpu1,267421,3731,54931,452533,8554,0,8669,0
1772703707.337579063,cpu2,247321,3327,70814,446039,9831,0,10739,0
1772703707.337579063,cpu3,257976,3111,65110,449072,10633,0,10391,0
1772703707.337579063,cpu4,269266,3216,51637,457413,8245,0,6877,0
1772703707.337579063,cpu5,273008,3598,56148,449191,4487,0,8675,0
1772703707.337579063,cpu6,274721,3089,56772,446118,7470,0,8457,0
1772703707.337579063,cpu7,266350,3010,52278,450892,10637,0,8177,0
1772703708.356006832,cpu0,261756,3454,53035,459574,4362,0,11598,0
1772703708.356006832,cpu1,267515,3731,54938,452533,8554,0,8669,0
1772703708.356006832,cpu2,247422,3327,70815,446039,9831,0,10739,0
1772703708.356006832,cpu3,258068,3112,65119,449072,10633,0,10391,0
1772703708.356006832,cpu4,269361,3216,51644,457413,8245,0,6877,0
1772703708.356006832,cpu5,273102,3598,56156,449191,4487,0,8675,0
1772703708.356006832,cpu6,274819,3090,56775,446118,7470,0,8457,0
1772703708.356006832,cpu7,266445,3010,52285,450892,10637,0,8177,0
1772703709.375160610,cpu0,261857,3454,53036,459574,4362,0,11598,0
1772703709.375160610,cpu1,267612,3731,54944,452533,8554,0,8669,0
1772703709.375160610,cpu2,247520,3327,70819,446039,9831,0,10739,0
1772703709.375160610,cpu3,258164,3112,65125,449072,10633,0,10391,0
1772703709.375160610,cpu4,269457,3217,51649,457413,8245,0,6877,0
1772703709.375160610,cpu5,273203,3598,56158,449191,4487,0,8675,0
1772703709.375160610,cpu6,274920,3090,56776,446118,7470,0,8457,0
1772703709.375160610,cpu7,266541,3011,52291,450892,10637,0,8177,0
1772703710.393938582,cpu0,261951,3454,53044,459574,4362,0,11598,0
1772703710.393938582,cpu1,267700,3731,54957,452533,8554,0,8669,0
1772703710.393938582,cpu2,247620,3327,70821,446039,9831,0,10739,0
1772703710.393938582,cpu3,258261,3112,65130,449072,10633,0,10391,0
1772703710.393938582,cpu4,269549,3217,51659,457413,8245,0,6877,0
1772703710.393938582,cpu5,273303,3598,56159,449191,4487,0,8675,0
1772703710.393938582,cpu6,275018,3091,56779,446118,7470,0,8457,0
1772703710.393938582,cpu7,266638,3011,52296,450892,10637,0,8177,0
1772703711.409435766,cpu0,262039,3454,53056,459574,4362,0,11598,0
1772703711.409435766,cpu1,267799,3731,54960,452533,8554,0,8669,0
1772703711.409435766,cpu2,247720,3327,70823,446039,9831,0,10739,0
1772703711.409435766,cpu3,258358,3112,65134,449072,10633,0,10391,0
1772703711.409435766,cpu4,269642,3217,51667,457413,8245,0,6877,0
1772703711.409435766,cpu5,273394,3598,56169,449191,4487,0,8675,0
1772703711.409435766,cpu6,275118,3091,56780,446118,7470,0,8457,0
1772703711.409435766,cpu7,266738,3011,52297,450892,10637,0,8177,0
1772703712.421571354,cpu0,262136,3454,53061,459574,4362,0,11598,0
1772703712.421571354,cpu1,267887,3737,54968,452533,8554,0,8669,0
1772703712.421571354,cpu2,247813,3327,70830,446039,9831,0,10739,0
1772703712.421571354,cpu3,258457,3113,65136,449072,10633,0,10391,0
1772703712.421571354,cpu4,269742,3217,51668,457413,8245,0,6877,0
1772703712.421571354,cpu5,273487,3598,56177,449191,4487,0,8675,0
1772703712.421571354,cpu6,275218,3092,56781,446118,7470,0,8457,0
1772703712.421571354,cpu7,266838,3011,52298,450892,10637,0,8177,0
1772703713.434880114,cpu0,262235,3454,53063,459574,4362,0,11598,0
1772703713.434880114,cpu1,267988,3737,54968,452533,8554,0,8669,0
1772703713.434880114,cpu2,247914,3327,70831,446039,9831,0,10739,0
1772703713.434880114,cpu3,258555,3113,65139,449072,10633,0,10391,0
1772703713.434880114,cpu4,269841,3217,51670,457413,8245,0,6877,0
1772703713.434880114,cpu5,273588,3598,56178,449191,4487,0,8675,0
1772703713.434880114,cpu6,275318,3092,56781,446118,7470,0,8457,0
1772703713.434880114,cpu7,266937,3011,52300,450892,10637,0,8177,0
1772703714.453814077,cpu0,262335,3454,53065,459574,4362,0,11598,0
1772703714.453814077,cpu1,268089,3737,54968,452533,8554,0,8669,0
1772703714.453814077,cpu2,248015,3327,70832,446039,9831,0,10739,0
1772703714.453814077,cpu3,258651,3113,65145,449072,10633,0,10391,0
1772703714.453814077,cpu4,269943,3217,51671,457413,8245,0,6877,0
1772703714.453814077,cpu5,273690,3598,56178,449191,4487,0,8675,0
1772703714.453814077,cpu6,275419,3093,56782,446118,7470,0,8457,0
1772703714.453814077,cpu7,267039,3011,52301,450892,10637,0,8177,0
1772703715.466893176,cpu0,262435,3454,53066,459574,4362,0,11599,0
1772703715.466893176,cpu1,268189,3737,54970,452533,8554,0,8669,0
1772703715.466893176,cpu2,248115,3327,70833,446039,9831,0,10739,0
1772703715.466893176,cpu3,258750,3113,65147,449072,10633,0,10391,0
1772703715.466893176,cpu4,270043,3217,51672,457413,8245,0,6877,0
1772703715.466893176,cpu5,273790,3598,56179,449191,4487,0,8675,0
1772703715.466893176,cpu6,275518,3094,56784,446118,7470,0,8457,0
1772703715.466893176,cpu7,267138,3011,52303,450892,10637,0,8177,0
1772703716.481894227,cpu0,262534,3454,53068,459574,4362,0,11599,0
1772703716.481894227,cpu1,268289,3738,54971,452533,8554,0,8669,0
1772703716.481894227,cpu2,248215,3327,70835,446039,9831,0,10739,0
1772703716.481894227,cpu3,258851,3113,65147,449072,10633,0,10391,0
1772703716.481894227,cpu4,270143,3217,51673,457413,8245,0,6877,0
1772703716.481894227,cpu5,273891,3599,56180,449191,4487,0,8675,0
1772703716.481894227,cpu6,275618,3094,56785,446118,7470,0,8457,0
1772703716.481894227,cpu7,267238,3011,52304,450892,10637,0,8177,0
1772703717.496467029,cpu0,262635,3454,53068,459574,4362,0,11599,0
1772703717.496467029,cpu1,268390,3738,54971,452533,8554,0,8669,0
1772703717.496467029,cpu2,248315,3327,70836,446039,9831,0,10739,0
1772703717.496467029,cpu3,258949,3113,65150,449072,10633,0,10391,0
1772703717.496467029,cpu4,270244,3217,51674,457413,8245,0,6877,0
1772703717.496467029,cpu5,273991,3599,56181,449191,4487,0,8675,0
1772703717.496467029,cpu6,275718,3094,56786,446118,7470,0,8457,0
1772703717.496467029,cpu7,267339,3011,52305,450892,10637,0,8177,0
1772703718.507832709,cpu0,262734,3454,53071,459574,4362,0,11599,0
1772703718.507832709,cpu1,268488,3738,54974,452533,8554,0,8669,0
1772703718.507832709,cpu2,248416,3327,70836,446039,9831,0,10739,0
1772703718.507832709,cpu3,259047,3113,65154,449072,10633,0,10391,0
1772703718.507832709,cpu4,270344,3217,51675,457413,8245,0,6877,0
1772703718.507832709,cpu5,274091,3599,56182,449191,4487,0,8675,0
1772703718.507832709,cpu6,275817,3095,56787,446118,7470,0,8457,0
1772703718.507832709,cpu7,267439,3011,52306,450892,10637,0,8177,0
1772703719.526856103,cpu0,262835,3454,53072,459574,4362,0,11599,0
1772703719.526856103,cpu1,268587,3738,54976,452533,8554,0,8669,0
1772703719.526856103,cpu2,248516,3327,70838,446039,9831,0,10739,0
1772703719.526856103,cpu3,259148,3113,65154,449072,10633,0,10391,0
1772703719.526856103,cpu4,270446,3217,51675,457413,8245,0,6877,0
1772703719.526856103,cpu5,274192,3599,56183,449191,4487,0,8675,0
1772703719.526856103,cpu6,275918,3095,56788,446118,7470,0,8457,0
1772703719.526856103,cpu7,267538,3011,52308,450892,10637,0,8177,0
1772703720.543812759,cpu0,262934,3454,53074,459574,4362,0,11599,0
1772703720.543812759,cpu1,268687,3739,54978,452533,8554,0,8669,0
1772703720.543812759,cpu2,248615,3327,70840,446039,9831,0,10739,0
1772703720.543812759,cpu3,259250,3113,65154,449072,10633,0,10391,0
1772703720.543812759,cpu4,270547,3217,51676,457413,8245,0,6877,0
1772703720.543812759,cpu5,274293,3599,56184,449191,4487,0,8675,0
1772703720.543812759,cpu6,276018,3095,56790,446118,7470,0,8457,0
1772703720.543812759,cpu7,267639,3011,52309,450892,10637,0,8177,0
1772703721.551943336,cpu0,263032,3454,53077,459574,4362,0,11599,0
1772703721.551943336,cpu1,268787,3739,54978,452533,8554,0,8669,0
1772703721.551943336,cpu2,248715,3328,70840,446039,9831,0,10739,0
1772703721.551943336,cpu3,259351,3113,65155,449072,10633,0,10391,0
1772703721.551943336,cpu4,270647,3217,51676,457413,8245,0,6877,0
1772703721.551943336,cpu5,274392,3599,56186,449191,4487,0,8675,0
1772703721.551943336,cpu6,276118,3095,56791,446118,7470,0,8457,0
1772703721.551943336,cpu7,267738,3011,52311,450892,10637,0,8177,0
1772703722.566904393,cpu0,263130,3455,53079,459574,4362,0,11599,0
1772703722.566904393,cpu1,268886,3741,54980,452533,8554,0,8669,0
1772703722.566904393,cpu2,248814,3329,70842,446039,9831,0,10739,0
1772703722.566904393,cpu3,259452,3113,65155,449072,10633,0,10391,0
1772703722.566904393,cpu4,270747,3217,51678,457413,8245,0,6877,0
1772703722.566904393,cpu5,274491,3600,56187,449191,4487,0,8675,0
1772703722.566904393,cpu6,276217,3095,56792,446118,7470,0,8457,0
1772703722.566904393,cpu7,267840,3011,52311,450892,10637,0,8177,0
1772703723.578787652,cpu0,263230,3455,53081,459574,4362,0,11600,0
1772703723.578787652,cpu1,268985,3741,54981,452533,8554,0,8669,0
1772703723.578787652,cpu2,248915,3329,70842,446039,9831,0,10739,0
1772703723.578787652,cpu3,259551,3113,65157,449072,10633,0,10391,0
1772703723.578787652,cpu4,270848,3217,51678,457413,8245,0,6877,0
1772703723.578787652,cpu5,274591,3600,56189,449191,4487,0,8675,0
1772703723.578787652,cpu6,276317,3096,56793,446118,7470,0,8457,0
1772703723.578787652,cpu7,267939,3011,52313,450892,10637,0,8177,0
1772703724.593613690,cpu0,263329,3455,53082,459574,4362,0,11600,0
1772703724.593613690,cpu1,269085,3741,54982,452533,8554,0,8669,0
1772703724.593613690,cpu2,249016,3329,70842,446039,9831,0,10739,0
1772703724.593613690,cpu3,259651,3113,65159,449072,10633,0,10391,0
1772703724.593613690,cpu4,270949,3217,51678,457413,8245,0,6877,0
1772703724.593613690,cpu5,274691,3600,56189,449191,4487,0,8675,0
1772703724.593613690,cpu6,276417,3097,56794,446118,7470,0,8457,0
1772703724.593613690,cpu7,268039,3011,52314,450892,10637,0,8177,0
1772703725.607038216,cpu0,263428,3455,53085,459574,4362,0,11600,0
1772703725.607038216,cpu1,269185,3741,54984,452533,8554,0,8669,0
1772703725.607038216,cpu2,249117,3329,70843,446039,9831,0,10739,0
1772703725.607038216,cpu3,259746,3113,65165,449072,10633,0,10391,0
1772703725.607038216,cpu4,271049,3217,51680,457413,8245,0,6877,0
1772703725.607038216,cpu5,274790,3600,56192,449191,4487,0,8675,0
1772703725.607038216,cpu6,276516,3098,56795,446118,7470,0,8457,0
1772703725.607038216,cpu7,268135,3011,52319,450892,10637,0,8177,0
1772703726.624778748,cpu0,263527,3455,53088,459574,4362,0,11600,0
1772703726.624778748,cpu1,269286,3741,54984,452533,8554,0,8669,0
1772703726.624778748,cpu2,249218,3329,70843,446039,9831,0,10739,0
1772703726.624778748,cpu3,259844,3114,65168,449072,10633,0,10391,0
1772703726.624778748,cpu4,271149,3217,51682,457413,8245,0,6877,0
1772703726.624778748,cpu5,274891,3600,56192,449191,4487,0,8675,0
1772703726.624778748,cpu6,276617,3098,56796,446118,7470,0,8457,0
1772703726.624778748,cpu7,268237,3011,52319,450892,10637,0,8177,0
1772703727.639434353,cpu0,263625,3455,53090,459574,4362,0,11600,0
1772703727.639434353,cpu1,269387,3741,54984,452533,8554,0,8669,0
1772703727.639434353,cpu2,249320,3329,70843,446039,9831,0,10739,0
1772703727.639434353,cpu3,259939,3114,65174,449072,10633,0,10391,0
1772703727.639434353,cpu4,271248,3217,51684,457413,8245,0,6877,0
1772703727.639434353,cpu5,274992,3600,56193,449191,4487,0,8675,0
1772703727.639434353,cpu6,276717,3098,56798,446118,7470,0,8457,0
1772703727.639434353,cpu7,268337,3011,52320,450892,10637,0,8178,0
1772703728.655988503,cpu0,263726,3455,53092,459574,4362,0,11600,0
1772703728.655988503,cpu1,269489,3741,54984,452533,8554,0,8669,0
1772703728.655988503,cpu2,249421,3329,70844,446039,9831,0,10739,0
1772703728.655988503,cpu3,260038,3114,65177,449072,10633,0,10391,0
1772703728.655988503,cpu4,271348,3217,51685,457413,8245,0,6877,0
1772703728.655988503,cpu5,275094,3600,56193,449191,4487,0,8675,0
1772703728.655988503,cpu6,276814,3098,56801,446118,7470,0,8457,0
1772703728.655988503,cpu7,268438,3011,52320,450892,10637,0,8178,0
1772703729.673749143,cpu0,263825,3455,53094,459574,4362,0,11600,0
1772703729.673749143,cpu1,269590,3741,54985,452533,8554,0,8669,0
1772703729.673749143,cpu2,249523,3329,70844,446039,9831,0,10739,0
1772703729.673749143,cpu3,260134,3115,65181,449072,10633,0,10391,0
1772703729.673749143,cpu4,271449,3217,51686,457413,8245,0,6877,0
1772703729.673749143,cpu5,275192,3600,56196,449191,4487,0,8675,0
1772703729.673749143,cpu6,276915,3099,56802,446118,7470,0,8457,0
1772703729.673749143,cpu7,268540,3011,52321,450892,10637,0,8178,0
1772703730.690488484,cpu0,263923,3455,53098,459574,4362,0,11600,0
1772703730.690488484,cpu1,269691,3741,54986,452533,8554,0,8669,0
1772703730.690488484,cpu2,249623,3329,70845,446039,9831,0,10739,0
1772703730.690488484,cpu3,260233,3115,65183,449072,10633,0,10391,0
1772703730.690488484,cpu4,271549,3217,51687,457413,8245,0,6877,0
1772703730.690488484,cpu5,275292,3600,56198,449191,4487,0,8675,0
1772703730.690488484,cpu6,277014,3099,56803,446118,7470,0,8457,0
1772703730.690488484,cpu7,268639,3011,52323,450892,10637,0,8178,0
1772703731.706881133,cpu0,264021,3455,53101,459574,4362,0,11600,0
1772703731.706881133,cpu1,269790,3742,54988,452533,8554,0,8669,0
1772703731.706881133,cpu2,249724,3329,70845,446039,9831,0,10739,0
1772703731.706881133,cpu3,260330,3115,65188,449072,10633,0,10391,0
1772703731.706881133,cpu4,271650,3217,51688,457413,8245,0,6877,0
1772703731.706881133,cpu5,275392,3600,56199,449191,4487,0,8675,0
1772703731.706881133,cpu6,277115,3100,56804,446118,7470,0,8457,0
1772703731.706881133,cpu7,268740,3011,52324,450892,10637,0,8178,0
1772703732.722833978,cpu0,264121,3455,53102,459574,4362,0,11601,0
1772703732.722833978,cpu1,269891,3742,54988,452533,8554,0,8669,0
1772703732.722833978,cpu2,249825,3329,70846,446039,9831,0,10739,0
1772703732.722833978,cpu3,260429,3115,65191,449072,10633,0,10392,0
1772703732.722833978,cpu4,271750,3218,51689,457413,8245,0,6877,0
1772703732.722833978,cpu5,275494,3600,56199,449191,4487,0,8675,0
1772703732.722833978,cpu6,277215,3100,56806,446118,7470,0,8457,0
1772703732.722833978,cpu7,268840,3011,52326,450892,10637,0,8178,0
1772703733.733544302,cpu0,264216,3455,53108,459574,4362,0,11601,0
1772703733.733544302,cpu1,269990,3742,54990,452533,8554,0,8669,0
1772703733.733544302,cpu2,249923,3330,70849,446039,9831,0,10740,0
