timestamp,cpu_idx,processed,dropped,time_squeeze
1772777852.255690965,1,0x004c13ab,0x00000000,0x00000000
1772777852.255690965,2,0x003e8112,0x00000000,0x00000000
1772777852.255690965,3,0x0048fcfa,0x00000000,0x00000000
1772777852.255690965,4,0x00375b25,0x00000000,0x00000000
1772777852.255690965,5,0x004e663f,0x00000000,0x00000001
1772777852.255690965,6,0x00573014,0x00000000,0x00000000
1772777852.255690965,7,0x0033c4ab,0x00000000,0x00000000
1772777853.466683754,0,0x002f68e3,0x00000000,0x00000076
1772777853.466683754,1,0x004c13cd,0x00000000,0x00000000
1772777853.466683754,2,0x003e8112,0x00000000,0x00000000
1772777853.466683754,3,0x0048fd18,0x00000000,0x00000000
1772777853.466683754,4,0x00375c25,0x00000000,0x00000000
1772777853.466683754,5,0x004e66cc,0x00000000,0x00000001
1772777853.466683754,6,0x00573016,0x00000000,0x00000000
1772777853.466683754,7,0x0033c4c5,0x00000000,0x00000000
1772777854.647443180,0,0x002f69e9,0x00000000,0x00000076
1772777854.647443180,1,0x004c1420,0x00000000,0x00000000
1772777854.647443180,2,0x003e8112,0x00000000,0x00000000
1772777854.647443180,3,0x0048fd29,0x00000000,0x00000000
1772777854.647443180,4,0x00375dcf,0x00000000,0x00000000
1772777854.647443180,5,0x004e6771,0x00000000,0x00000001
1772777854.647443180,6,0x0057301d,0x00000000,0x00000000
1772777854.647443180,7,0x0033c4d2,0x00000000,0x00000000
1772777855.829701912,0,0x002f6a12,0x00000000,0x00000076
1772777855.829701912,1,0x004c1454,0x00000000,0x00000000
1772777855.829701912,2,0x003e811a,0x00000000,0x00000000
1772777855.829701912,3,0x0048fd7d,0x00000000,0x00000000
1772777855.829701912,4,0x00376026,0x00000000,0x00000000
1772777855.829701912,5,0x004e67a2,0x00000000,0x00000001
1772777855.829701912,6,0x00573026,0x00000000,0x00000000
1772777855.829701912,7,0x0033c4d2,0x00000000,0x00000000
1772777857.062995310,0,0x002f6bad,0x00000000,0x00000076
1772777857.062995310,1,0x004c147b,0x00000000,0x00000000
1772777857.062995310,2,0x003e811a,0x00000000,0x00000000
1772777857.062995310,3,0x0048fe32,0x00000000,0x00000000
1772777857.062995310,4,0x003761fd,0x00000000,0x00000000
1772777857.062995310,5,0x004e67df,0x00000000,0x00000001
1772777857.062995310,6,0x0057303b,0x00000000,0x00000000
1772777857.062995310,7,0x0033c4d6,0x00000000,0x00000000
1772777858.263820088,0,0x002f6bc5,0x00000000,0x00000076
1772777858.263820088,1,0x004c1498,0x00000000,0x00000000
1772777858.263820088,2,0x003e811c,0x00000000,0x00000000
1772777858.263820088,3,0x0048fe9b,0x00000000,0x00000000
1772777858.263820088,4,0x0037648c,0x00000000,0x00000000
1772777858.263820088,5,0x004e67e4,0x00000000,0x00000001
1772777858.263820088,6,0x005730a4,0x00000000,0x00000000
1772777858.263820088,7,0x0033c4e6,0x00000000,0x00000000
1772777859.443657966,0,0x002f6e19,0x00000000,0x00000076
1772777859.443657966,1,0x004c149f,0x00000000,0x00000000
1772777859.443657966,2,0x003e8179,0x00000000,0x00000000
1772777859.443657966,3,0x0048febf,0x00000000,0x00000000
1772777859.443657966,4,0x0037648c,0x00000000,0x00000000
1772777859.443657966,5,0x004e6828,0x00000000,0x00000001
1772777859.443657966,6,0x005730eb,0x00000000,0x00000000
1772777859.443657966,7,0x0033c4e6,0x00000000,0x00000000
1772777860.623476833,0,0x002f6f72,0x00000000,0x00000076
1772777860.623476833,1,0x004c1598,0x00000000,0x00000000
1772777860.623476833,2,0x003e81eb,0x00000000,0x00000000
1772777860.623476833,3,0x0048fed4,0x00000000,0x00000000
1772777860.623476833,4,0x003764f9,0x00000000,0x00000000
1772777860.623476833,5,0x004e6854,0x00000000,0x00000001
1772777860.623476833,6,0x0057312c,0x00000000,0x00000000
1772777860.623476833,7,0x0033c4e6,0x00000000,0x00000000
1772777861.813418862,0,0x002f6f72,0x00000000,0x00000076
1772777861.813418862,1,0x004c1650,0x00000000,0x00000000
1772777861.813418862,2,0x003e822e,0x00000000,0x00000000
1772777861.813418862,3,0x0048ff02,0x00000000,0x00000000
1772777861.813418862,4,0x00376670,0x00000000,0x00000000
1772777861.813418862,5,0x004e688f,0x00000000,0x00000001
1772777861.813418862,6,0x00573191,0x00000000,0x00000000
1772777861.813418862,7,0x0033c4e6,0x00000000,0x00000000
1772777862.985951201,0,0x002f6f73,0x00000000,0x00000076
1772777862.985951201,1,0x004c18cd,0x00000000,0x00000000
1772777862.985951201,2,0x003e8236,0x00000000,0x00000000
1772777862.985951201,3,0x0048ff10,0x00000000,0x00000000
1772777862.985951201,4,0x00376670,0x00000000,0x00000000
1772777862.985951201,5,0x004e688f,0x00000000,0x00000001
1772777862.985951201,6,0x00573283,0x00000000,0x00000000
1772777862.985951201,7,0x0033c4e6,0x00000000,0x00000000
1772777864.153997352,0,0x002f6fb2,0x00000000,0x00000076
1772777864.153997352,1,0x004c1ad6,0x00000000,0x00000000
1772777864.153997352,2,0x003e8291,0x00000000,0x00000000
1772777864.153997352,3,0x0048ff37,0x00000000,0x00000000
1772777864.153997352,4,0x00376680,0x00000000,0x00000000
1772777864.153997352,5,0x004e68f8,0x00000000,0x00000001
1772777864.153997352,6,0x005732c9,0x00000000,0x00000000
1772777864.153997352,7,0x0033c4ee,0x00000000,0x00000000
1772777865.346846971,0,0x002f7014,0x00000000,0x00000076
1772777865.346846971,1,0x004c1d1c,0x00000000,0x00000000
1772777865.346846971,2,0x003e830d,0x00000000,0x00000000
1772777865.346846971,3,0x0048ffba,0x00000000,0x00000000
1772777865.346846971,4,0x0037668f,0x00000000,0x00000000
1772777865.346846971,5,0x004e694c,0x00000000,0x00000001
1772777865.346846971,6,0x0057330e,0x00000000,0x00000000
1772777865.346846971,7,0x0033c4ee,0x00000000,0x00000000
1772777866.526666626,0,0x002f702a,0x00000000,0x00000076
1772777866.526666626,1,0x004c1d9b,0x00000000,0x00000000
1772777866.526666626,2,0x003e8312,0x00000000,0x00000000
1772777866.526666626,3,0x0049002f,0x00000000,0x00000000
1772777866.526666626,4,0x003766f6,0x00000000,0x00000000
1772777866.526666626,5,0x004e6b2a,0x00000000,0x00000001
1772777866.526666626,6,0x00573383,0x00000000,0x00000000
1772777866.526666626,7,0x0033c4ee,0x00000000,0x00000000
1772777867.728315321,0,0x002f7106,0x00000000,0x00000076
1772777867.728315321,1,0x004c1dc5,0x00000000,0x00000000
1772777867.728315321,2,0x003e8312,0x00000000,0x00000000
1772777867.728315321,3,0x0049004b,0x00000000,0x00000000
1772777867.728315321,4,0x003768c8,0x00000000,0x00000000
1772777867.728315321,5,0x004e6b32,0x00000000,0x00000001
1772777867.728315321,6,0x00573383,0x00000000,0x00000000
1772777867.728315321,7,0x0033c559,0x00000000,0x00000000
1772777868.908600208,0,0x002f719e,0x00000000,0x00000076
1772777868.908600208,1,0x004c1dc5,0x00000000,0x00000000
1772777868.908600208,2,0x003e8322,0x00000000,0x00000000
1772777868.908600208,3,0x0049007a,0x00000000,0x00000000
1772777868.908600208,4,0x00376902,0x00000000,0x00000000
1772777868.908600208,5,0x004e6b84,0x00000000,0x00000001
1772777868.908600208,6,0x0057358d,0x00000000,0x00000000
1772777868.908600208,7,0x0033c587,0x00000000,0x00000000
1772777870.104987805,0,0x002f71c3,0x00000000,0x00000076
1772777870.104987805,1,0x004c1dc5,0x00000000,0x00000000
1772777870.104987805,2,0x003e858b,0x00000000,0x00000000
1772777870.104987805,3,0x004900be,0x00000000,0x00000000
1772777870.104987805,4,0x00376907,0x00000000,0x00000000
1772777870.104987805,5,0x004e6b84,0x00000000,0x00000001
1772777870.104987805,6,0x005735ff,0x00000000,0x00000000
1772777870.104987805,7,0x0033c5a9,0x00000000,0x00000000
1772777871.281365839,0,0x002f71e8,0x00000000,0x00000076
1772777871.281365839,1,0x004c1dd4,0x00000000,0x00000000
1772777871.281365839,2,0x003e87c8,0x00000000,0x00000000
1772777871.281365839,3,0x0049014f,0x00000000,0x00000000
1772777871.281365839,4,0x0037692a,0x00000000,0x00000000
1772777871.281365839,5,0x004e6b84,0x00000000,0x00000001
1772777871.281365839,6,0x005736a7,0x00000000,0x00000000
1772777871.281365839,7,0x0033c5db,0x00000000,0x00000000
1772777872.492872520,0,0x002f7297,0x00000000,0x00000076
1772777872.492872520,1,0x004c1de2,0x00000000,0x00000000
1772777872.492872520,2,0x003e8a14,0x00000000,0x00000000
1772777872.492872520,3,0x00490192,0x00000000,0x00000000
1772777872.492872520,4,0x00376958,0x00000000,0x00000000
1772777872.492872520,5,0x004e6b86,0x00000000,0x00000001
1772777872.492872520,6,0x005736b3,0x00000000,0x00000000
1772777872.492872520,7,0x0033c5ef,0x00000000,0x00000000
1772777873.689633037,0,0x002f72ec,0x00000000,0x00000076
1772777873.689633037,1,0x004c1e9c,0x00000000,0x00000000
1772777873.689633037,2,0x003e8a97,0x00000000,0x00000000
1772777873.689633037,3,0x0049024d,0x00000000,0x00000000
1772777873.689633037,4,0x00376998,0x00000000,0x00000000
1772777873.689633037,5,0x004e6d11,0x00000000,0x00000001
1772777873.689633037,6,0x005736b3,0x00000000,0x00000000
1772777873.689633037,7,0x0033c603,0x00000000,0x00000000
1772777874.880119402,0,0x002f732a,0x00000000,0x00000076
1772777874.880119402,1,0x004c1ea2,0x00000000,0x00000000
1772777874.880119402,2,0x003e8ae6,0x00000000,0x00000000
1772777874.880119402,3,0x00490300,0x00000000,0x00000000
1772777874.880119402,4,0x003769a2,0x00000000,0x00000000
1772777874.880119402,5,0x004e6f2a,0x00000000,0x00000001
1772777874.880119402,6,0x005736b3,0x00000000,0x00000000
1772777874.880119402,7,0x0033c616,0x00000000,0x00000000
1772777876.058788760,0,0x002f73f7,0x00000000,0x00000076
1772777876.058788760,1,0x004c1eb7,0x00000000,0x00000000
1772777876.058788760,2,0x003e8b7b,0x00000000,0x00000000
1772777876.058788760,3,0x0049040b,0x00000000,0x00000000
1772777876.058788760,4,0x003769a7,0x00000000,0x00000000
1772777876.058788760,5,0x004e7005,0x00000000,0x00000001
1772777876.058788760,6,0x005736d8,0x00000000,0x00000000
1772777876.058788760,7,0x0033c680,0x00000000,0x00000000
1772777877.246704087,0,0x002f748f,0x00000000,0x00000076
1772777877.246704087,1,0x004c1eb9,0x00000000,0x00000000
1772777877.246704087,2,0x003e8c24,0x00000000,0x00000000
1772777877.246704087,3,0x00490455,0x00000000,0x00000000
1772777877.246704087,4,0x003769ab,0x00000000,0x00000000
1772777877.246704087,5,0x004e70c0,0x00000000,0x00000001
1772777877.246704087,6,0x005737db,0x00000000,0x00000000
1772777877.246704087,7,0x0033c75d,0x00000000,0x00000000
1772777878.414587320,0,0x002f7491,0x00000000,0x00000076
1772777878.414587320,1,0x004c1ebc,0x00000000,0x00000000
1772777878.414587320,2,0x003e8d4d,0x00000000,0x00000000
1772777878.414587320,3,0x00490457,0x00000000,0x00000000
1772777878.414587320,4,0x003769ab,0x00000000,0x00000000
1772777878.414587320,5,0x004e70c0,0x00000000,0x00000001
1772777878.414587320,6,0x005739b3,0x00000000,0x00000000
1772777878.414587320,7,0x0033c79f,0x00000000,0x00000000
1772777879.626729375,0,0x002f7493,0x00000000,0x00000076
1772777879.626729375,1,0x004c1ec4,0x00000000,0x00000000
1772777879.626729375,2,0x003e9011,0x00000000,0x00000000
1772777879.626729375,3,0x00490457,0x00000000,0x00000000
1772777879.626729375,4,0x003769ab,0x00000000,0x00000000
1772777879.626729375,5,0x004e70c6,0x00000000,0x00000001
1772777879.626729375,6,0x00573a4c,0x00000000,0x00000000
1772777879.626729375,7,0x0033c7ed,0x00000000,0x00000000
1772777880.797837886,0,0x002f7499,0x00000000,0x00000076
1772777880.797837886,1,0x004c1ec9,0x00000000,0x00000000
1772777880.797837886,2,0x003e9182,0x00000000,0x00000000
1772777880.797837886,3,0x0049045c,0x00000000,0x00000000
1772777880.797837886,4,0x003769b4,0x00000000,0x00000000
1772777880.797837886,5,0x004e70ce,0x00000000,0x00000001
1772777880.797837886,6,0x00573bde,0x00000000,0x00000000
1772777880.797837886,7,0x0033c843,0x00000000,0x00000000
1772777881.976574296,0,0x002f74e0,0x00000000,0x00000076
1772777881.976574296,1,0x004c1f13,0x00000000,0x00000000
1772777881.976574296,2,0x003e91b2,0x00000000,0x00000000
1772777881.976574296,3,0x004904a4,0x00000000,0x00000000
1772777881.976574296,4,0x003769c7,0x00000000,0x00000000
1772777881.976574296,5,0x004e70d5,0x00000000,0x00000001
1772777881.976574296,6,0x00573e69,0x00000000,0x00000000
1772777881.976574296,7,0x0033c874,0x00000000,0x00000000
1772777883.161503129,0,0x002f756a,0x00000000,0x00000076
1772777883.161503129,1,0x004c20e3,0x00000000,0x00000000
1772777883.161503129,2,0x003e9226,0x00000000,0x00000000
1772777883.161503129,3,0x004904d4,0x00000000,0x00000000
1772777883.161503129,4,0x00376a03,0x00000000,0x00000000
1772777883.161503129,5,0x004e7105,0x00000000,0x00000001
1772777883.161503129,6,0x00573f1b,0x00000000,0x00000000
1772777883.161503129,7,0x0033c87e,0x00000000,0x00000000
1772777884.327581963,0,0x002f757d,0x00000000,0x00000076
1772777884.327581963,1,0x004c21b4,0x00000000,0x00000000
1772777884.327581963,2,0x003e9226,0x00000000,0x00000000
1772777884.327581963,3,0x004904da,0x00000000,0x00000000
1772777884.327581963,4,0x00376a73,0x00000000,0x00000000
1772777884.327581963,5,0x004e725c,0x00000000,0x00000001
1772777884.327581963,6,0x00573f53,0x00000000,0x00000000
1772777884.327581963,7,0x0033c8ae,0x00000000,0x00000000
1772777885.495894503,0,0x002f7597,0x00000000,0x00000076
1772777885.495894503,1,0x004c21f9,0x00000000,0x00000000
1772777885.495894503,2,0x003e922e,0x00000000,0x00000000
1772777885.495894503,3,0x004904e3,0x00000000,0x00000000
1772777885.495894503,4,0x00376ae5,0x00000000,0x00000000
1772777885.495894503,5,0x004e7476,0x00000000,0x00000001
1772777885.495894503,6,0x00573fa6,0x00000000,0x00000000
1772777885.495894503,7,0x0033c8b8,0x00000000,0x00000000
1772777886.667519321,0,0x002f75e2,0x00000000,0x00000076
1772777886.667519321,1,0x004c22f5,0x00000000,0x00000000
1772777886.667519321,2,0x003e9234,0x00000000,0x00000000
1772777886.667519321,3,0x004904ef,0x00000000,0x00000000
1772777886.667519321,4,0x00376b37,0x00000000,0x00000000
1772777886.667519321,5,0x004e75b2,0x00000000,0x00000001
1772777886.667519321,6,0x00573fac,0x00000000,0x00000000
1772777886.667519321,7,0x0033c8c2,0x00000000,0x00000000
1772777887.852834603,0,0x002f766e,0x00000000,0x00000076
1772777887.852834603,1,0x004c23ef,0x00000000,0x00000000
1772777887.852834603,2,0x003e9234,0x00000000,0x00000000
1772777887.852834603,3,0x004904f3,0x00000000,0x00000000
1772777887.852834603,4,0x00376b6b,0x00000000,0x00000000
1772777887.852834603,5,0x004e7719,0x00000000,0x00000001
1772777887.852834603,6,0x00573fba,0x00000000,0x00000000
1772777887.852834603,7,0x0033c8fc,0x00000000,0x00000000
1772777889.038183521,0,0x002f76ee,0x00000000,0x00000076
1772777889.038183521,1,0x004c248d,0x00000000,0x00000000
1772777889.038183521,2,0x003e9246,0x00000000,0x00000000
1772777889.038183521,3,0x0049050a,0x00000000,0x00000000
1772777889.038183521,4,0x00376b86,0x00000000,0x00000000
1772777889.038183521,5,0x004e77d4,0x00000000,0x00000001
1772777889.038183521,6,0x00573fc7,0x00000000,0x00000000
1772777889.038183521,7,0x0033ca10,0x00000000,0x00000000
1772777890.199996526,0,0x002f777d,0x00000000,0x00000076
1772777890.199996526,1,0x004c248d,0x00000000,0x00000000
1772777890.199996526,2,0x003e927f,0x00000000,0x00000000
1772777890.199996526,3,0x0049050a,0x00000000,0x00000000
1772777890.199996526,4,0x00376be6,0x00000000,0x00000000
1772777890.199996526,5,0x004e77d4,0x00000000,0x00000001
1772777890.199996526,6,0x00573fcb,0x00000000,0x00000000
1772777890.199996526,7,0x0033cca8,0x00000000,0x00000000
1772777891.367733045,0,0x002f7813,0x00000000,0x00000076
1772777891.367733045,1,0x004c248d,0x00000000,0x00000000
1772777891.367733045,2,0x003e928f,0x00000000,0x00000000
1772777891.367733045,3,0x00490548,0x00000000,0x00000000
1772777891.367733045,4,0x00376c0c,0x00000000,0x00000000
1772777891.367733045,5,0x004e77d6,0x00000000,0x00000001
1772777891.367733045,6,0x00573fd3,0x00000000,0x00000000
1772777891.367733045,7,0x0033cf4b,0x00000000,0x00000000
1772777892.569328969,0,0x002f7906,0x00000000,0x00000076
1772777892.569328969,1,0x004c248d,0x00000000,0x00000000
1772777892.569328969,2,0x003e92ce,0x00000000,0x00000000
1772777892.569328969,3,0x00490548,0x00000000,0x00000000
1772777892.569328969,4,0x00376c0c,0x00000000,0x00000000
1772777892.569328969,5,0x004e77d9,0x00000000,0x00000001
1772777892.569328969,6,0x00574001,0x00000000,0x00000000
1772777892.569328969,7,0x0033d1fa,0x00000000,0x00000000
1772777893.770292540,0,0x002f797c,0x00000000,0x00000076
1772777893.770292540,1,0x004c248d,0x00000000,0x00000000
1772777893.770292540,2,0x003e930a,0x00000000,0x00000000
1772777893.770292540,3,0x0049054a,0x00000000,0x00000000
1772777893.770292540,4,0x00376c0e,0x00000000,0x00000000
1772777893.770292540,5,0x004e77dc,0x00000000,0x00000001
1772777893.770292540,6,0x00574081,0x00000000,0x00000000
1772777893.770292540,7,0x0033d496,0x00000000,0x00000000
1772777894.949649622,0,0x002f799e,0x00000000,0x00000076
1772777894.949649622,1,0x004c248d,0x00000000,0x00000000
1772777894.949649622,2,0x003e936f,0x00000000,0x00000000
1772777894.949649622,3,0x0049054b,0x00000000,0x00000000
1772777894.949649622,4,0x00376c11,0x00000000,0x00000000
1772777894.949649622,5,0x004e77dc,0x00000000,0x00000001
1772777894.949649622,6,0x005740c0,0x00000000,0x00000000
1772777894.949649622,7,0x0033d722,0x00000000,0x00000000
1772777896.125707304,0,0x002f79e3,0x00000000,0x00000076
1772777896.125707304,1,0x004c2495,0x00000000,0x00000000
1772777896.125707304,2,0x003e938c,0x00000000,0x00000000
1772777896.125707304,3,0x0049056e,0x00000000,0x00000000
1772777896.125707304,4,0x00376c14,0x00000000,0x00000000
1772777896.125707304,5,0x004e77dc,0x00000000,0x00000001
1772777896.125707304,6,0x00574123,0x00000000,0x00000000
1772777896.125707304,7,0x0033d9b1,0x00000000,0x00000000
1772777897.355686796,0,0x002f7a4f,0x00000000,0x00000076
1772777897.355686796,1,0x004c24a4,0x00000000,0x00000000
1772777897.355686796,2,0x003e938e,0x00000000,0x00000000
1772777897.355686796,3,0x00490862,0x00000000,0x00000000
1772777897.355686796,4,0x00376c27,0x00000000,0x00000000
1772777897.355686796,5,0x004e783b,0x00000000,0x00000001
1772777897.355686796,6,0x00574152,0x00000000,0x00000000
1772777897.355686796,7,0x0033d9b3,0x00000000,0x00000000
1772777898.541739228,0,0x002f7a61,0x00000000,0x00000076
1772777898.541739228,1,0x004c24e9,0x00000000,0x00000000
1772777898.541739228,2,0x003e93cc,0x00000000,0x00000000
1772777898.541739228,3,0x00490af5,0x00000000,0x00000000
1772777898.541739228,4,0x00376c33,0x00000000,0x00000000
1772777898.541739228,5,0x004e78bf,0x00000000,0x00000001
1772777898.541739228,6,0x0057415c,0x00000000,0x00000000
1772777898.541739228,7,0x0033d9b3,0x00000000,0x00000000
1772777899.720596790,0,0x002f7a74,0x00000000,0x00000076
1772777899.720596790,1,0x004c2546,0x00000000,0x00000000
1772777899.720596790,2,0x003e93f3,0x00000000,0x00000000
1772777899.720596790,3,0x00490d0a,0x00000000,0x00000000
1772777899.720596790,4,0x00376c33,0x00000000,0x00000000
1772777899.720596790,5,0x004e790b,0x00000000,0x00000001
1772777899.720596790,6,0x00574178,0x00000000,0x00000000
1772777899.720596790,7,0x0033da01,0x00000000,0x00000000
1772777900.888511481,0,0x002f7a79,0x00000000,0x00000076
1772777900.888511481,1,0x004c259b,0x00000000,0x00000000
1772777900.888511481,2,0x003e941d,0x00000000,0x00000000
1772777900.888511481,3,0x00490f9b,0x00000000,0x00000000
1772777900.888511481,4,0x00376c33,0x00000000,0x00000000
1772777900.888511481,5,0x004e795f,0x00000000,0x00000001
1772777900.888511481,6,0x00574178,0x00000000,0x00000000
1772777900.888511481,7,0x0033da05,0x00000000,0x00000000
1772777902.053966179,0,0x002f7b05,0x00000000,0x00000076
1772777902.053966179,1,0x004c25e3,0x00000000,0x00000000
1772777902.053966179,2,0x003e942e,0x00000000,0x00000000
1772777902.053966179,3,0x00491066,0x00000000,0x00000000
1772777902.053966179,4,0x00376c3b,0x00000000,0x00000000
1772777902.053966179,5,0x004e7969,0x00000000,0x00000001
1772777902.053966179,6,0x00574178,0x00000000,0x00000000
1772777902.053966179,7,0x0033dbf7,0x00000000,0x00000000
1772777903.234301109,0,0x002f7b63,0x00000000,0x00000076
1772777903.234301109,1,0x004c2627,0x00000000,0x00000000
1772777903.234301109,2,0x003e944f,0x00000000,0x00000000
1772777903.234301109,3,0x0049107b,0x00000000,0x00000000
1772777903.234301109,4,0x00376cd2,0x00000000,0x00000000
1772777903.234301109,5,0x004e7970,0x00000000,0x00000001
1772777903.234301109,6,0x00574178,0x00000000,0x00000000
1772777903.234301109,7,0x0033de92,0x00000000,0x00000000
1772777904.407981541,0,0x002f7c2e,0x00000000,0x00000076
1772777904.407981541,1,0x004c2661,0x00000000,0x00000000
1772777904.407981541,2,0x003e94cf,0x00000000,0x00000000
1772777904.407981541,3,0x00491151,0x00000000,0x00000000
1772777904.407981541,4,0x00376d46,0x00000000,0x00000000
1772777904.407981541,5,0x004e7970,0x00000000,0x00000001
1772777904.407981541,6,0x00574189,0x00000000,0x00000000
1772777904.407981541,7,0x0033dfd8,0x00000000,0x00000000
1772777905.570784640,0,0x002f7c39,0x00000000,0x00000076
1772777905.570784640,1,0x004c28d5,0x00000000,0x00000000
1772777905.570784640,2,0x003e9549,0x00000000,0x00000000
1772777905.570784640,3,0x00491192,0x00000000,0x00000000
1772777905.570784640,4,0x00376d66,0x00000000,0x00000000
1772777905.570784640,5,0x004e797d,0x00000000,0x00000001
1772777905.570784640,6,0x0057418b,0x00000000,0x00000000
1772777905.570784640,7,0x0033dfd8,0x00000000,0x00000000
1772777906.750335956,0,0x002f7c3e,0x00000000,0x00000076
1772777906.750335956,1,0x004c28e1,0x00000000,0x00000000
1772777906.750335956,2,0x003e9626,0x00000000,0x00000000
1772777906.750335956,3,0x00491200,0x00000000,0x00000000
1772777906.750335956,4,0x00376d7c,0x00000000,0x00000000
1772777906.750335956,5,0x004e797d,0x00000000,0x00000001
1772777906.750335956,6,0x0057435a,0x00000000,0x00000000
1772777906.750335956,7,0x0033dfdc,0x00000000,0x00000000
1772777907.930582382,0,0x002f7c50,0x00000000,0x00000076
1772777907.930582382,1,0x004c2912,0x00000000,0x00000000
1772777907.930582382,2,0x003e9875,0x00000000,0x00000000
1772777907.930582382,3,0x0049129f,0x00000000,0x00000000
1772777907.930582382,4,0x00376dec,0x00000000,0x00000000
1772777907.930582382,5,0x004e798b,0x00000000,0x00000001
1772777907.930582382,6,0x0057435a,0x00000000,0x00000000
1772777907.930582382,7,0x0033dfec,0x00000000,0x00000000
1772777909.118678281,0,0x002f7c80,0x00000000,0x00000076
1772777909.118678281,1,0x004c2966,0x00000000,0x00000000
1772777909.118678281,2,0x003e991b,0x00000000,0x00000000
1772777909.118678281,3,0x00491328,0x00000000,0x00000000
1772777909.118678281,4,0x00376e50,0x00000000,0x00000000
1772777909.118678281,5,0x004e7a5e,0x00000000,0x00000001
1772777909.118678281,6,0x0057435a,0x00000000,0x00000000
1772777909.118678281,7,0x0033e01b,0x00000000,0x00000000
1772777910.329040839,0,0x002f7e58,0x00000000,0x00000076
1772777910.329040839,1,0x004c2975,0x00000000,0x00000000
1772777910.329040839,2,0x003e9921,0x00000000,0x00000000
1772777910.329040839,3,0x004913e9,0x00000000,0x00000000
1772777910.329040839,4,0x00376f68,0x00000000,0x00000000
1772777910.329040839,5,0x004e7a63,0x00000000,0x00000001
1772777910.329040839,6,0x0057435a,0x00000000,0x00000000
1772777910.329040839,7,0x0033e01b,0x00000000,0x00000000
1772777911.504569942,0,0x002f7e75,0x00000000,0x00000076
1772777911.504569942,1,0x004c2989,0x00000000,0x00000000
1772777911.504569942,2,0x003e9942,0x00000000,0x00000000
1772777911.504569942,3,0x00491452,0x00000000,0x00000000
1772777911.504569942,4,0x00377228,0x00000000,0x00000000
1772777911.504569942,5,0x004e7a6d,0x00000000,0x00000001
1772777911.504569942,6,0x00574368,0x00000000,0x00000000
1772777911.504569942,7,0x0033e022,0x00000000,0x00000000
1772777912.688690917,0,0x002f7ec3,0x00000000,0x00000076
1772777912.688690917,1,0x004c2993,0x00000000,0x00000000
1772777912.688690917,2,0x003e994e,0x00000000,0x00000000
1772777912.688690917,3,0x004914eb,0x00000000,0x00000000
1772777912.688690917,4,0x003774c9,0x00000000,0x00000000
1772777912.688690917,5,0x004e7a6d,0x00000000,0x00000001
1772777912.688690917,6,0x00574368,0x00000000,0x00000000
1772777912.688690917,7,0x0033e027,0x00000000,0x00000000
1772777913.863656344,0,0x002f7f79,0x00000000,0x00000076
1772777913.863656344,1,0x004c299d,0x00000000,0x00000000
1772777913.863656344,2,0x003e9959,0x00000000,0x00000000
1772777913.863656344,3,0x004914f7,0x00000000,0x00000000
1772777913.863656344,4,0x00377756,0x00000000,0x00000000
1772777913.863656344,5,0x004e7a6d,0x00000000,0x00000001
1772777913.863656344,6,0x00574368,0x00000000,0x00000000
1772777913.863656344,7,0x0033e027,0x00000000,0x00000000
1772777915.051589375,0,0x002f804a,0x00000000,0x00000076
1772777915.051589375,1,0x004c29a7,0x00000000,0x00000000
