timestamp,cpu_idx,processed,dropped,time_squeeze
1772706648.081868620,3,0x03ddaf6b,0x00000000,0x00000000
1772706648.081868620,4,0x02a143c2,0x00000000,0x00000000
1772706648.081868620,5,0x03a3f9cc,0x00000000,0x00000000
1772706648.081868620,6,0x04aab7dc,0x00000000,0x00000000
1772706648.081868620,7,0x036e8170,0x00000000,0x00000000
1772706649.294565683,0,0x0323c1a9,0x00000000,0x0000003e
1772706649.294565683,1,0x03c7dcf4,0x00000000,0x00000000
1772706649.294565683,2,0x04cf0707,0x00000000,0x00000000
1772706649.294565683,3,0x03de5038,0x00000000,0x00000000
1772706649.294565683,4,0x02a143c2,0x00000000,0x00000000
1772706649.294565683,5,0x03a3f9cc,0x00000000,0x00000000
1772706649.294565683,6,0x04aab7dc,0x00000000,0x00000000
1772706649.294565683,7,0x036e889e,0x00000000,0x00000000
1772706650.493845708,0,0x0323c2c1,0x00000000,0x0000003e
1772706650.493845708,1,0x03c7dcf4,0x00000000,0x00000000
1772706650.493845708,2,0x04cf0707,0x00000000,0x00000000
1772706650.493845708,3,0x03dec345,0x00000000,0x00000000
1772706650.493845708,4,0x02a143c2,0x00000000,0x00000000
1772706650.493845708,5,0x03a3f9cc,0x00000000,0x00000000
1772706650.493845708,6,0x04aab7dc,0x00000000,0x00000000
1772706650.493845708,7,0x036e91d8,0x00000000,0x00000000
1772706651.692930422,0,0x0323c3bd,0x00000000,0x0000003e
1772706651.692930422,1,0x03c7dcf4,0x00000000,0x00000000
1772706651.692930422,2,0x04cf0707,0x00000000,0x00000000
1772706651.692930422,3,0x03df4794,0x00000000,0x00000000
1772706651.692930422,4,0x02a143c2,0x00000000,0x00000000
1772706651.692930422,5,0x03a3f9cc,0x00000000,0x00000000
1772706651.692930422,6,0x04aab7dc,0x00000000,0x00000000
1772706651.692930422,7,0x036eac08,0x00000000,0x00000000
1772706652.904463895,0,0x0323c4cc,0x00000000,0x0000003e
1772706652.904463895,1,0x03c7dcf4,0x00000000,0x00000000
1772706652.904463895,2,0x04cf0707,0x00000000,0x00000000
1772706652.904463895,3,0x03dfb8d5,0x00000000,0x00000000
1772706652.904463895,4,0x02a143d2,0x00000000,0x00000000
1772706652.904463895,5,0x03a3f9cc,0x00000000,0x00000000
1772706652.904463895,6,0x04aab7e0,0x00000000,0x00000000
1772706652.904463895,7,0x036ee126,0x00000000,0x00000000
1772706654.118939332,0,0x0323c5e5,0x00000000,0x0000003e
1772706654.118939332,1,0x03c7dcf4,0x00000000,0x00000000
1772706654.118939332,2,0x04cf0707,0x00000000,0x00000000
1772706654.118939332,3,0x03e040c8,0x00000000,0x00000000
1772706654.118939332,4,0x02a143d2,0x00000000,0x00000000
1772706654.118939332,5,0x03a3f9d0,0x00000000,0x00000000
1772706654.118939332,6,0x04aab7e0,0x00000000,0x00000000
1772706654.118939332,7,0x036ee260,0x00000000,0x00000000
1772706655.346847572,0,0x0323cc78,0x00000000,0x0000003e
1772706655.346847572,1,0x03c86019,0x00000000,0x00000000
1772706655.346847572,2,0x04cf0707,0x00000000,0x00000000
1772706655.346847572,3,0x03e045f0,0x00000000,0x00000000
1772706655.346847572,4,0x02a169b1,0x00000000,0x00000000
1772706655.346847572,5,0x03a3f9d0,0x00000000,0x00000000
1772706655.346847572,6,0x04aab7e0,0x00000000,0x00000000
1772706655.346847572,7,0x036ee260,0x00000000,0x00000000
1772706656.563905973,0,0x0323dcfd,0x00000000,0x0000003e
1772706656.563905973,1,0x03c86019,0x00000000,0x00000000
1772706656.563905973,2,0x04cf0707,0x00000000,0x00000000
1772706656.563905973,3,0x03e04602,0x00000000,0x00000000
1772706656.563905973,4,0x02a20e3f,0x00000000,0x00000000
1772706656.563905973,5,0x03a3f9d0,0x00000000,0x00000000
1772706656.563905973,6,0x04aab7e0,0x00000000,0x00000000
1772706656.563905973,7,0x036ee260,0x00000000,0x00000000
1772706657.757890739,0,0x0324064a,0x00000000,0x0000003e
1772706657.757890739,1,0x03c86019,0x00000000,0x00000000
1772706657.757890739,2,0x04cf0707,0x00000000,0x00000000
1772706657.757890739,3,0x03e04602,0x00000000,0x00000000
1772706657.757890739,4,0x02a2971f,0x00000000,0x00000000
1772706657.757890739,5,0x03a3f9d2,0x00000000,0x00000000
1772706657.757890739,6,0x04aab7e0,0x00000000,0x00000000
1772706657.757890739,7,0x036ee268,0x00000000,0x00000000
1772706658.953046000,0,0x032409bd,0x00000000,0x0000003e
1772706658.953046000,1,0x03c86019,0x00000000,0x00000000
1772706658.953046000,2,0x04cf0707,0x00000000,0x00000000
1772706658.953046000,3,0x03e05bce,0x00000000,0x00000000
1772706658.953046000,4,0x02a3281e,0x00000000,0x00000000
1772706658.953046000,5,0x03a3f9d4,0x00000000,0x00000000
1772706658.953046000,6,0x04aab7e4,0x00000000,0x00000000
1772706658.953046000,7,0x036ee28b,0x00000000,0x00000000
1772706660.172973162,0,0x03244070,0x00000000,0x0000003e
1772706660.172973162,1,0x03c86019,0x00000000,0x00000000
1772706660.172973162,2,0x04cf2930,0x00000000,0x00000000
1772706660.172973162,3,0x03e093a3,0x00000000,0x00000000
1772706660.172973162,4,0x02a33c9a,0x00000000,0x00000000
1772706660.172973162,5,0x03a3f9d4,0x00000000,0x00000000
1772706660.172973162,6,0x04aabbd9,0x00000000,0x00000000
1772706660.172973162,7,0x036eeeb3,0x00000000,0x00000000
1772706661.369941202,0,0x03246506,0x00000000,0x0000003e
1772706661.369941202,1,0x03c8601b,0x00000000,0x00000000
1772706661.369941202,2,0x04cf2930,0x00000000,0x00000000
1772706661.369941202,3,0x03e093aa,0x00000000,0x00000000
1772706661.369941202,4,0x02a3c41c,0x00000000,0x00000000
1772706661.369941202,5,0x03a3f9d4,0x00000000,0x00000000
1772706661.369941202,6,0x04aabbd9,0x00000000,0x00000000
1772706661.369941202,7,0x036eeeb3,0x00000000,0x00000000
1772706662.588939829,0,0x03249eb3,0x00000000,0x0000003e
1772706662.588939829,1,0x03c8601b,0x00000000,0x00000000
1772706662.588939829,2,0x04cf559a,0x00000000,0x00000000
1772706662.588939829,3,0x03e093b6,0x00000000,0x00000000
1772706662.588939829,4,0x02a3d0eb,0x00000000,0x00000000
1772706662.588939829,5,0x03a3f9d4,0x00000000,0x00000000
1772706662.588939829,6,0x04aabbd9,0x00000000,0x00000000
1772706662.588939829,7,0x036eeeb3,0x00000000,0x00000000
1772706663.769848403,0,0x03249fad,0x00000000,0x0000003e
1772706663.769848403,1,0x03c86025,0x00000000,0x00000000
1772706663.769848403,2,0x04cf8dbd,0x00000000,0x00000000
1772706663.769848403,3,0x03e093b6,0x00000000,0x00000000
1772706663.769848403,4,0x02a3d0ef,0x00000000,0x00000000
1772706663.769848403,5,0x03a3f9d4,0x00000000,0x00000000
1772706663.769848403,6,0x04ab0c87,0x00000000,0x00000000
1772706663.769848403,7,0x036eeeb3,0x00000000,0x00000000
1772706664.985163745,0,0x0324a0ae,0x00000000,0x0000003e
1772706664.985163745,1,0x03c86025,0x00000000,0x00000000
1772706664.985163745,2,0x04cf8dc0,0x00000000,0x00000000
1772706664.985163745,3,0x03e093b6,0x00000000,0x00000000
1772706664.985163745,4,0x02a3d0fd,0x00000000,0x00000000
1772706664.985163745,5,0x03a3f9d4,0x00000000,0x00000000
1772706664.985163745,6,0x04aba9e1,0x00000000,0x00000000
1772706664.985163745,7,0x036eeeb3,0x00000000,0x00000000
1772706666.186229438,0,0x0324a1bd,0x00000000,0x0000003e
1772706666.186229438,1,0x03c8602d,0x00000000,0x00000000
1772706666.186229438,2,0x04cf96c1,0x00000000,0x00000000
1772706666.186229438,3,0x03e10736,0x00000000,0x00000000
1772706666.186229438,4,0x02a3d0fd,0x00000000,0x00000000
1772706666.186229438,5,0x03a3f9d4,0x00000000,0x00000000
1772706666.186229438,6,0x04aba9e1,0x00000000,0x00000000
1772706666.186229438,7,0x036f1d85,0x00000000,0x00000000
1772706667.399571743,0,0x0324a32b,0x00000000,0x0000003e
1772706667.399571743,1,0x03c8602d,0x00000000,0x00000000
1772706667.399571743,2,0x04cf9c25,0x00000000,0x00000000
1772706667.399571743,3,0x03e137cd,0x00000000,0x00000000
1772706667.399571743,4,0x02a3d0fd,0x00000000,0x00000000
1772706667.399571743,5,0x03a3f9d4,0x00000000,0x00000000
1772706667.399571743,6,0x04aba9e1,0x00000000,0x00000000
1772706667.399571743,7,0x036f41f2,0x00000000,0x00000000
1772706668.551963785,0,0x0324a43a,0x00000000,0x0000003e
1772706668.551963785,1,0x03c8602d,0x00000000,0x00000000
1772706668.551963785,2,0x04cfbaae,0x00000000,0x00000000
1772706668.551963785,3,0x03e137cd,0x00000000,0x00000000
1772706668.551963785,4,0x02a3d0fd,0x00000000,0x00000000
1772706668.551963785,5,0x03a3f9df,0x00000000,0x00000000
1772706668.551963785,6,0x04ac1fdf,0x00000000,0x00000000
1772706668.551963785,7,0x036f41f2,0x00000000,0x00000000
1772706669.737965911,0,0x0324a548,0x00000000,0x0000003e
1772706669.737965911,1,0x03c8602d,0x00000000,0x00000000
1772706669.737965911,2,0x04d047b2,0x00000000,0x00000000
1772706669.737965911,3,0x03e137cd,0x00000000,0x00000000
1772706669.737965911,4,0x02a3d0ff,0x00000000,0x00000000
1772706669.737965911,5,0x03a3f9e3,0x00000000,0x00000000
1772706669.737965911,6,0x04ac2f04,0x00000000,0x00000000
1772706669.737965911,7,0x036f41f2,0x00000000,0x00000000
1772706670.940419140,0,0x0324a65a,0x00000000,0x0000003e
1772706670.940419140,1,0x03c8602d,0x00000000,0x00000000
1772706670.940419140,2,0x04d05c4d,0x00000000,0x00000000
1772706670.940419140,3,0x03e137d8,0x00000000,0x00000000
1772706670.940419140,4,0x02a3d0ff,0x00000000,0x00000000
1772706670.940419140,5,0x03a3f9e3,0x00000000,0x00000000
1772706670.940419140,6,0x04aca30f,0x00000000,0x00000000
1772706670.940419140,7,0x036f41f2,0x00000000,0x00000000
1772706672.145184675,0,0x0324a761,0x00000000,0x0000003e
1772706672.145184675,1,0x03c8602d,0x00000000,0x00000000
1772706672.145184675,2,0x04d0f059,0x00000000,0x00000000
1772706672.145184675,3,0x03e137d8,0x00000000,0x00000000
1772706672.145184675,4,0x02a3d103,0x00000000,0x00000000
1772706672.145184675,5,0x03a3f9e3,0x00000000,0x00000000
1772706672.145184675,6,0x04aca8a0,0x00000000,0x00000000
1772706672.145184675,7,0x036f41f2,0x00000000,0x00000000
1772706673.347492087,0,0x0324a86a,0x00000000,0x0000003e
1772706673.347492087,1,0x03c8602d,0x00000000,0x00000000
1772706673.347492087,2,0x04d19498,0x00000000,0x00000000
1772706673.347492087,3,0x03e137d8,0x00000000,0x00000000
1772706673.347492087,4,0x02a3d103,0x00000000,0x00000000
1772706673.347492087,5,0x03a3f9e3,0x00000000,0x00000000
1772706673.347492087,6,0x04aca9ee,0x00000000,0x00000000
1772706673.347492087,7,0x036f41f2,0x00000000,0x00000000
1772706674.550864868,0,0x0324bced,0x00000000,0x0000003e
1772706674.550864868,1,0x03c8602d,0x00000000,0x00000000
1772706674.550864868,2,0x04d22b32,0x00000000,0x00000000
1772706674.550864868,3,0x03e137d8,0x00000000,0x00000000
1772706674.550864868,4,0x02a3d10d,0x00000000,0x00000000
1772706674.550864868,5,0x03a3f9e3,0x00000000,0x00000000
1772706674.550864868,6,0x04acb0bd,0x00000000,0x00000000
1772706674.550864868,7,0x036f41f2,0x00000000,0x00000000
1772706675.756985246,0,0x0324bdf0,0x00000000,0x0000003e
1772706675.756985246,1,0x03c8602d,0x00000000,0x00000000
1772706675.756985246,2,0x04d26e79,0x00000000,0x00000000
1772706675.756985246,3,0x03e175ca,0x00000000,0x00000000
1772706675.756985246,4,0x02a3d111,0x00000000,0x00000000
1772706675.756985246,5,0x03a3f9e3,0x00000000,0x00000000
1772706675.756985246,6,0x04acb0bd,0x00000000,0x00000000
1772706675.756985246,7,0x036f41f2,0x00000000,0x00000000
1772706676.945345477,0,0x0324c955,0x00000000,0x0000003e
1772706676.945345477,1,0x03c8602d,0x00000000,0x00000000
1772706676.945345477,2,0x04d26e79,0x00000000,0x00000000
1772706676.945345477,3,0x03e19600,0x00000000,0x00000000
1772706676.945345477,4,0x02a43a34,0x00000000,0x00000000
1772706676.945345477,5,0x03a3f9e3,0x00000000,0x00000000
1772706676.945345477,6,0x04acb0bd,0x00000000,0x00000000
1772706676.945345477,7,0x036f41f2,0x00000000,0x00000000
1772706678.187046147,0,0x03254e6b,0x00000000,0x0000003e
1772706678.187046147,1,0x03c8602f,0x00000000,0x00000000
1772706678.187046147,2,0x04d26e7d,0x00000000,0x00000000
1772706678.187046147,3,0x03e19600,0x00000000,0x00000000
1772706678.187046147,4,0x02a4531e,0x00000000,0x00000000
1772706678.187046147,5,0x03a3f9e5,0x00000000,0x00000000
1772706678.187046147,6,0x04acb0bd,0x00000000,0x00000000
1772706678.187046147,7,0x036f41f2,0x00000000,0x00000000
1772706679.398874063,0,0x0325ea85,0x00000000,0x0000003e
1772706679.398874063,1,0x03c8602f,0x00000000,0x00000000
1772706679.398874063,2,0x04d26e7d,0x00000000,0x00000000
1772706679.398874063,3,0x03e1960a,0x00000000,0x00000000
1772706679.398874063,4,0x02a45969,0x00000000,0x00000000
1772706679.398874063,5,0x03a3f9e5,0x00000000,0x00000000
1772706679.398874063,6,0x04acb0bd,0x00000000,0x00000000
1772706679.398874063,7,0x036f41f2,0x00000000,0x00000000
1772706680.602306842,0,0x032630da,0x00000000,0x0000003e
1772706680.602306842,1,0x03c8602f,0x00000000,0x00000000
1772706680.602306842,2,0x04d26e7d,0x00000000,0x00000000
1772706680.602306842,3,0x03e1dd3f,0x00000000,0x00000000
1772706680.602306842,4,0x02a4635e,0x00000000,0x00000000
1772706680.602306842,5,0x03a3f9e5,0x00000000,0x00000000
1772706680.602306842,6,0x04acb0bd,0x00000000,0x00000000
1772706680.602306842,7,0x036f6687,0x00000000,0x00000000
1772706681.791943010,0,0x032631d3,0x00000000,0x0000003e
1772706681.791943010,1,0x03c8602f,0x00000000,0x00000000
1772706681.791943010,2,0x04d26e80,0x00000000,0x00000000
1772706681.791943010,3,0x03e233ff,0x00000000,0x00000000
1772706681.791943010,4,0x02a46364,0x00000000,0x00000000
1772706681.791943010,5,0x03a3f9e5,0x00000000,0x00000000
1772706681.791943010,6,0x04acb0bd,0x00000000,0x00000000
1772706681.791943010,7,0x036fa39a,0x00000000,0x00000000
1772706682.992935826,0,0x032632ed,0x00000000,0x0000003e
1772706682.992935826,1,0x03c8602f,0x00000000,0x00000000
1772706682.992935826,2,0x04d272a3,0x00000000,0x00000000
1772706682.992935826,3,0x03e2d493,0x00000000,0x00000000
1772706682.992935826,4,0x02a46366,0x00000000,0x00000000
1772706682.992935826,5,0x03a3f9e5,0x00000000,0x00000000
1772706682.992935826,6,0x04acb0bd,0x00000000,0x00000000
1772706682.992935826,7,0x036faac5,0x00000000,0x00000000
1772706684.203979078,0,0x032634a5,0x00000000,0x0000003e
1772706684.203979078,1,0x03c8602f,0x00000000,0x00000000
1772706684.203979078,2,0x04d273ef,0x00000000,0x00000000
1772706684.203979078,3,0x03e37c1e,0x00000000,0x00000000
1772706684.203979078,4,0x02a4636f,0x00000000,0x00000000
1772706684.203979078,5,0x03a3f9e5,0x00000000,0x00000000
1772706684.203979078,6,0x04acb0bd,0x00000000,0x00000000
1772706684.203979078,7,0x036fae40,0x00000000,0x00000000
1772706685.417973150,0,0x032636b3,0x00000000,0x0000003e
