timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705957.172242934,cpu7,422707,3483,72827,493351,10679,0,12765,0
1772705958.187904691,cpu0,424770,3810,65025,505628,4419,0,14410,0
1772705958.187904691,cpu1,419392,4356,76547,496242,8598,0,15411,0
1772705958.187904691,cpu2,388684,3873,99894,490626,9870,0,19619,0
1772705958.187904691,cpu3,405028,3613,91217,495321,10688,0,15143,0
1772705958.187904691,cpu4,430432,3892,74833,493063,8290,0,10954,0
1772705958.187904691,cpu5,427321,4120,80982,486109,4527,0,16855,0
1772705958.187904691,cpu6,426748,3645,78834,486152,7503,0,18539,0
1772705958.187904691,cpu7,422806,3483,72830,493351,10679,0,12765,0
1772705959.204802742,cpu0,424870,3810,65026,505628,4419,0,14410,0
1772705959.204802742,cpu1,419406,4357,76609,496242,8598,0,15436,0
1772705959.204802742,cpu2,388782,3874,99896,490626,9870,0,19619,0
1772705959.204802742,cpu3,405070,3613,91233,495321,10688,0,15186,0
1772705959.204802742,cpu4,430530,3892,74836,493063,8290,0,10954,0
1772705959.204802742,cpu5,427421,4120,80984,486109,4527,0,16855,0
1772705959.204802742,cpu6,426850,3645,78834,486152,7503,0,18539,0
1772705959.204802742,cpu7,422877,3483,72837,493351,10679,0,12787,0
1772705960.213098536,cpu0,424970,3810,65027,505628,4419,0,14411,0
1772705960.213098536,cpu1,419416,4357,76668,496242,8598,0,15467,0
1772705960.213098536,cpu2,388880,3875,99899,490626,9870,0,19619,0
1772705960.213098536,cpu3,405097,3613,91247,495321,10688,0,15246,0
1772705960.213098536,cpu4,430631,3892,74837,493063,8290,0,10954,0
1772705960.213098536,cpu5,427522,4120,80984,486109,4527,0,16855,0
1772705960.213098536,cpu6,426950,3645,78835,486152,7503,0,18539,0
1772705960.213098536,cpu7,422948,3483,72858,493351,10679,0,12797,0
1772705961.224765912,cpu0,425068,3810,65029,505628,4419,0,14412,0
1772705961.224765912,cpu1,419517,4357,76669,496242,8598,0,15467,0
1772705961.224765912,cpu2,388965,3875,99911,490626,9870,0,19622,0
1772705961.224765912,cpu3,405143,3613,91275,495321,10688,0,15274,0
1772705961.224765912,cpu4,430729,3892,74840,493063,8290,0,10954,0
1772705961.224765912,cpu5,427609,4120,80996,486109,4527,0,16858,0
1772705961.224765912,cpu6,427037,3645,78845,486152,7503,0,18543,0
1772705961.224765912,cpu7,423031,3483,72870,493351,10679,0,12803,0
1772705962.243805402,cpu0,425168,3810,65030,505628,4419,0,14412,0
1772705962.243805402,cpu1,419618,4357,76670,496242,8598,0,15467,0
1772705962.243805402,cpu2,388985,3875,99956,490626,9870,0,19659,0
1772705962.243805402,cpu3,405245,3613,91275,495321,10688,0,15274,0
1772705962.243805402,cpu4,430828,3892,74842,493063,8290,0,10954,0
1772705962.243805402,cpu5,427660,4121,81030,486109,4527,0,16873,0
1772705962.243805402,cpu6,427121,3645,78856,486152,7503,0,18550,0
1772705962.243805402,cpu7,423133,3483,72870,493351,10679,0,12803,0
1772705963.252865999,cpu0,425266,3810,65032,505628,4419,0,14413,0
1772705963.252865999,cpu1,419694,4357,76689,496242,8598,0,15472,0
1772705963.252865999,cpu2,389045,3875,99979,490626,9870,0,19677,0
1772705963.252865999,cpu3,405343,3613,91277,495321,10688,0,15274,0
1772705963.252865999,cpu4,430927,3892,74844,493063,8290,0,10954,0
1772705963.252865999,cpu5,427725,4122,81053,486109,4527,0,16886,0
1772705963.252865999,cpu6,427144,3645,78900,486152,7503,0,18583,0
1772705963.252865999,cpu7,423234,3483,72870,493351,10679,0,12803,0
1772705964.266841695,cpu0,425365,3810,65034,505628,4419,0,14413,0
1772705964.266841695,cpu1,419794,4357,76691,496242,8598,0,15472,0
1772705964.266841695,cpu2,389053,3876,100042,490626,9870,0,19707,0
1772705964.266841695,cpu3,405445,3613,91277,495321,10688,0,15274,0
1772705964.266841695,cpu4,431026,3892,74847,493063,8290,0,10954,0
1772705964.266841695,cpu5,427814,4122,81064,486109,4527,0,16886,0
1772705964.266841695,cpu6,427182,3645,78923,486152,7503,0,18623,0
1772705964.266841695,cpu7,423333,3484,72871,493351,10679,0,12803,0
1772705965.278844930,cpu0,425462,3811,65038,505628,4419,0,14414,0
1772705965.278844930,cpu1,419893,4357,76693,496242,8598,0,15472,0
1772705965.278844930,cpu2,389063,3877,100097,490626,9870,0,19742,0
1772705965.278844930,cpu3,405546,3613,91277,495321,10688,0,15274,0
1772705965.278844930,cpu4,431126,3893,74848,493063,8290,0,10954,0
1772705965.278844930,cpu5,427906,4129,81067,486109,4527,0,16886,0
1772705965.278844930,cpu6,427243,3645,78964,486152,7503,0,18623,0
1772705965.278844930,cpu7,423434,3484,72871,493351,10679,0,12803,0
1772705966.294607667,cpu0,425562,3811,65039,505628,4419,0,14414,0
1772705966.294607667,cpu1,419993,4357,76694,496242,8598,0,15472,0
1772705966.294607667,cpu2,389077,3877,100141,490626,9870,0,19785,0
1772705966.294607667,cpu3,405648,3613,91277,495321,10688,0,15274,0
1772705966.294607667,cpu4,431224,3893,74851,493063,8290,0,10954,0
1772705966.294607667,cpu5,428004,4130,81070,486109,4527,0,16886,0
1772705966.294607667,cpu6,427279,3645,79008,486152,7503,0,18645,0
1772705966.294607667,cpu7,423536,3484,72872,493351,10679,0,12803,0
1772705967.310125381,cpu0,425631,3811,65044,505628,4419,0,14442,0
1772705967.310125381,cpu1,420093,4357,76695,496242,8598,0,15472,0
1772705967.310125381,cpu2,389152,3877,100167,490626,9870,0,19785,0
1772705967.310125381,cpu3,405748,3613,91278,495321,10688,0,15274,0
1772705967.310125381,cpu4,431321,3895,74854,493063,8290,0,10954,0
1772705967.310125381,cpu5,428103,4130,81072,486109,4527,0,16886,0
1772705967.310125381,cpu6,427287,3645,79073,486152,7503,0,18674,0
1772705967.310125381,cpu7,423637,3484,72872,493351,10679,0,12803,0
1772705968.321131917,cpu0,425669,3811,65080,505628,4419,0,14469,0
1772705968.321131917,cpu1,420172,4357,76703,496242,8598,0,15487,0
1772705968.321131917,cpu2,389241,3877,100176,490626,9870,0,19789,0
1772705968.321131917,cpu3,405823,3613,91296,495321,10688,0,15282,0
1772705968.321131917,cpu4,431412,3895,74861,493063,8290,0,10956,0
1772705968.321131917,cpu5,428166,4130,81083,486109,4527,0,16912,0
1772705968.321131917,cpu6,427378,3645,79080,486152,7503,0,18677,0
1772705968.321131917,cpu7,423738,3484,72873,493351,10679,0,12803,0
1772705969.340655134,cpu0,425770,3811,65081,505628,4419,0,14469,0
1772705969.340655134,cpu1,420263,4357,76714,496242,8598,0,15487,0
1772705969.340655134,cpu2,389312,3877,100198,490626,9870,0,19798,0
1772705969.340655134,cpu3,405882,3614,91312,495321,10688,0,15309,0
1772705969.340655134,cpu4,431511,3896,74864,493063,8290,0,10956,0
1772705969.340655134,cpu5,428246,4130,81092,486109,4527,0,16925,0
1772705969.340655134,cpu6,427458,3645,79096,486152,7503,0,18682,0
1772705969.340655134,cpu7,423837,3484,72875,493351,10679,0,12803,0
1772705970.366824008,cpu0,425870,3811,65083,505628,4419,0,14470,0
1772705970.366824008,cpu1,420348,4357,76720,496242,8598,0,15498,0
1772705970.366824008,cpu2,389389,3877,100214,490626,9870,0,19807,0
1772705970.366824008,cpu3,405966,3614,91322,495321,10688,0,15317,0
1772705970.366824008,cpu4,431611,3896,74866,493063,8290,0,10956,0
1772705970.366824008,cpu5,428332,4131,81102,486109,4527,0,16932,0
1772705970.366824008,cpu6,427536,3645,79114,486152,7503,0,18689,0
1772705970.366824008,cpu7,423922,3484,72881,493351,10679,0,12814,0
1772705971.379930371,cpu0,425936,3811,65106,505628,4419,0,14481,0
1772705971.379930371,cpu1,420406,4357,76729,496242,8598,0,15533,0
1772705971.379930371,cpu2,389428,3877,100249,490627,9870,0,19835,0
1772705971.379930371,cpu3,406067,3614,91323,495321,10688,0,15317,0
1772705971.379930371,cpu4,431710,3896,74868,493063,8290,0,10956,0
1772705971.379930371,cpu5,428425,4131,81109,486109,4527,0,16933,0
1772705971.379930371,cpu6,427610,3645,79134,486152,7503,0,18697,0
1772705971.379930371,cpu7,424024,3484,72881,493351,10679,0,12814,0
1772705972.396553399,cpu0,425953,3811,65163,505628,4419,0,14509,0
1772705972.396553399,cpu1,420489,4357,76747,496242,8598,0,15533,0
1772705972.396553399,cpu2,389476,3877,100272,490627,9870,0,19866,0
1772705972.396553399,cpu3,406159,3614,91331,495321,10688,0,15318,0
1772705972.396553399,cpu4,431808,3897,74871,493063,8290,0,10956,0
1772705972.396553399,cpu5,428525,4131,81111,486109,4527,0,16933,0
1772705972.396553399,cpu6,427696,3645,79136,486152,7503,0,18710,0
1772705972.396553399,cpu7,424109,3484,72883,493351,10679,0,12829,0
1772705973.413463145,cpu0,425960,3811,65226,505628,4419,0,14541,0
1772705973.413463145,cpu1,420591,4357,76747,496242,8598,0,15533,0
1772705973.413463145,cpu2,389576,3877,100273,490627,9870,0,19866,0
1772705973.413463145,cpu3,406215,3614,91346,495321,10688,0,15348,0
1772705973.413463145,cpu4,431905,3898,74874,493063,8290,0,10956,0
1772705973.413463145,cpu5,428626,4131,81111,486109,4527,0,16933,0
1772705973.413463145,cpu6,427795,3646,79138,486152,7503,0,18710,0
1772705973.413463145,cpu7,424153,3484,72905,493351,10679,0,12864,0
1772705974.430771544,cpu0,426013,3811,65257,505628,4419,0,14559,0
1772705974.430771544,cpu1,420690,4357,76750,496242,8598,0,15533,0
1772705974.430771544,cpu2,389677,3877,100274,490627,9870,0,19866,0
1772705974.430771544,cpu3,406235,3614,91407,495321,10688,0,15370,0
1772705974.430771544,cpu4,432004,3899,74876,493063,8290,0,10956,0
1772705974.430771544,cpu5,428726,4131,81113,486109,4527,0,16933,0
1772705974.430771544,cpu6,427896,3646,79139,486152,7503,0,18710,0
1772705974.430771544,cpu7,424192,3484,72925,493351,10679,0,12907,0
1772705975.448285972,cpu0,426111,3812,65259,505628,4419,0,14559,0
1772705975.448285972,cpu1,420791,4357,76751,496242,8598,0,15533,0
1772705975.448285972,cpu2,389777,3877,100275,490627,9870,0,19866,0
1772705975.448285972,cpu3,406275,3615,91425,495321,10688,0,15413,0
1772705975.448285972,cpu4,432104,3899,74878,493063,8290,0,10956,0
1772705975.448285972,cpu5,428828,4131,81113,486109,4527,0,16933,0
1772705975.448285972,cpu6,427998,3646,79139,486152,7503,0,18710,0
1772705975.448285972,cpu7,424204,3484,72995,493351,10679,0,12926,0
1772705976.465690097,cpu0,426205,3817,65261,505628,4419,0,14559,0
1772705976.465690097,cpu1,420891,4357,76752,496242,8598,0,15533,0
1772705976.465690097,cpu2,389866,3878,100287,490627,9870,0,19866,0
1772705976.465690097,cpu3,406316,3616,91463,495321,10688,0,15433,0
1772705976.465690097,cpu4,432204,3899,74879,493063,8290,0,10956,0
1772705976.465690097,cpu5,428928,4131,81114,486109,4527,0,16933,0
1772705976.465690097,cpu6,428091,3646,79147,486152,7503,0,18710,0
1772705976.465690097,cpu7,424254,3484,73027,493352,10679,0,12946,0
1772705977.479736190,cpu0,426307,3817,65262,505628,4419,0,14559,0
1772705977.479736190,cpu1,420971,4357,76774,496242,8598,0,15533,0
1772705977.479736190,cpu2,389966,3879,100288,490627,9870,0,19866,0
1772705977.479736190,cpu3,406331,3616,91524,495321,10688,0,15460,0
1772705977.479736190,cpu4,432305,3899,74880,493063,8290,0,10956,0
1772705977.479736190,cpu5,429028,4131,81115,486109,4527,0,16933,0
1772705977.479736190,cpu6,428192,3646,79148,486152,7503,0,18710,0
1772705977.479736190,cpu7,424311,3484,73039,493352,10679,0,12978,0
1772705978.489839719,cpu0,426396,3817,65271,505628,4419,0,14561,0
1772705978.489839719,cpu1,421035,4357,76793,496242,8598,0,15550,0
1772705978.489839719,cpu2,390065,3879,100290,490627,9870,0,19866,0
1772705978.489839719,cpu3,406370,3616,91565,495321,10688,0,15481,0
1772705978.489839719,cpu4,432397,3899,74883,493063,8290,0,10962,0
1772705978.489839719,cpu5,429119,4131,81126,486109,4527,0,16933,0
1772705978.489839719,cpu6,428292,3646,79149,486152,7503,0,18710,0
1772705978.489839719,cpu7,424393,3484,73047,493352,10679,0,12989,0
1772705979.501294632,cpu0,426488,3817,65279,505628,4419,0,14562,0
1772705979.501294632,cpu1,421115,4357,76799,496242,8598,0,15566,0
1772705979.501294632,cpu2,390162,3879,100294,490627,9870,0,19866,0
1772705979.501294632,cpu3,406394,3616,91619,495321,10688,0,15504,0
1772705979.501294632,cpu4,432496,3899,74886,493063,8290,0,10962,0
1772705979.501294632,cpu5,429153,4131,81150,486110,4527,0,16976,0
1772705979.501294632,cpu6,428391,3647,79150,486152,7503,0,18710,0
1772705979.501294632,cpu7,424494,3484,73047,493352,10679,0,12989,0
1772705980.513845506,cpu0,426558,3817,65294,505628,4419,0,14579,0
1772705980.513845506,cpu1,421191,4357,76804,496242,8598,0,15585,0
1772705980.513845506,cpu2,390252,3880,100297,490627,9870,0,19874,0
1772705980.513845506,cpu3,406419,3616,91675,495321,10688,0,15524,0
1772705980.513845506,cpu4,432591,3899,74891,493063,8290,0,10963,0
1772705980.513845506,cpu5,429244,4132,81155,486110,4527,0,16981,0
1772705980.513845506,cpu6,428473,3647,79159,486152,7503,0,18719,0
1772705980.513845506,cpu7,424591,3484,73052,493352,10679,0,12989,0
1772705981.532856003,cpu0,426656,3817,65296,505628,4419,0,14581,0
1772705981.532856003,cpu1,421277,4357,76811,496242,8598,0,15595,0
1772705981.532856003,cpu2,390349,3880,100302,490627,9870,0,19874,0
1772705981.532856003,cpu3,406500,3616,91690,495321,10688,0,15529,0
1772705981.532856003,cpu4,432666,3900,74899,493063,8290,0,10980,0
1772705981.532856003,cpu5,429321,4132,81169,486110,4527,0,16992,0
1772705981.532856003,cpu6,428574,3647,79160,486152,7503,0,18719,0
1772705981.532856003,cpu7,424658,3485,73075,493352,10679,0,12999,0
1772705982.545135523,cpu0,426748,3817,65303,505628,4419,0,14584,0
1772705982.545135523,cpu1,421367,4358,76822,496242,8598,0,15595,0
1772705982.545135523,cpu2,390418,3880,100326,490627,9870,0,19881,0
1772705982.545135523,cpu3,406601,3616,91691,495321,10688,0,15529,0
1772705982.545135523,cpu4,432710,3900,74911,493063,8290,0,11025,0
1772705982.545135523,cpu5,429417,4132,81174,486110,4527,0,16992,0
1772705982.545135523,cpu6,428668,3648,79165,486152,7503,0,18721,0
1772705982.545135523,cpu7,424734,3485,73094,493352,10679,0,13006,0
1772705983.556802903,cpu0,426847,3817,65304,505628,4419,0,14584,0
1772705983.556802903,cpu1,421454,4358,76826,496242,8598,0,15605,0
1772705983.556802903,cpu2,390496,3880,100344,490627,9870,0,19887,0
1772705983.556802903,cpu3,406665,3616,91702,495321,10688,0,15555,0
1772705983.556802903,cpu4,432804,3901,74917,493063,8290,0,11027,0
1772705983.556802903,cpu5,429517,4132,81175,486110,4527,0,16992,0
1772705983.556802903,cpu6,428721,3648,79200,486152,7503,0,18734,0
1772705983.556802903,cpu7,424807,3485,73107,493352,10679,0,13021,0
1772705984.567990264,cpu0,426946,3817,65305,505628,4419,0,14584,0
1772705984.567990264,cpu1,421541,4358,76834,496242,8598,0,15611,0
1772705984.567990264,cpu2,390549,3880,100378,490627,9870,0,19900,0
1772705984.567990264,cpu3,406765,3616,91703,495321,10688,0,15555,0
1772705984.567990264,cpu4,432903,3901,74918,493063,8290,0,11027,0
1772705984.567990264,cpu5,429549,4132,81191,486110,4527,0,17044,0
1772705984.567990264,cpu6,428791,3648,79222,486152,7503,0,18743,0
1772705984.567990264,cpu7,424907,3485,73108,493352,10679,0,13021,0
1772705985.586455061,cpu0,427043,3817,65308,505628,4419,0,14587,0
1772705985.586455061,cpu1,421642,4358,76834,496242,8598,0,15611,0
1772705985.586455061,cpu2,390592,3880,100421,490627,9870,0,19916,0
1772705985.586455061,cpu3,406867,3616,91703,495321,10688,0,15555,0
1772705985.586455061,cpu4,432944,3902,74934,493063,8290,0,11070,0
1772705985.586455061,cpu5,429565,4132,81242,486110,4527,0,17079,0
1772705985.586455061,cpu6,428891,3648,79223,486152,7503,0,18743,0
1772705985.586455061,cpu7,425009,3485,73108,493352,10679,0,13021,0
1772705986.594947245,cpu0,427128,3817,65323,505628,4419,0,14588,0
1772705986.594947245,cpu1,421735,4358,76836,496242,8598,0,15618,0
1772705986.594947245,cpu2,390670,3886,100434,490627,9870,0,19921,0
1772705986.594947245,cpu3,406934,3616,91727,495321,10688,0,15565,0
1772705986.594947245,cpu4,433025,3902,74950,493063,8290,0,11075,0
1772705986.594947245,cpu5,429619,4132,81258,486110,4527,0,17110,0
1772705986.594947245,cpu6,428991,3649,79225,486152,7503,0,18743,0
1772705986.594947245,cpu7,425104,3485,73113,493352,10679,0,13022,0
1772705987.612711637,cpu0,427214,3818,65338,505628,4419,0,14588,0
1772705987.612711637,cpu1,421816,4358,76839,496242,8598,0,15635,0
1772705987.612711637,cpu2,390760,3886,100441,490627,9870,0,19926,0
1772705987.612711637,cpu3,407015,3616,91743,495321,10688,0,15571,0
1772705987.612711637,cpu4,433120,3902,74960,493063,8290,0,11075,0
1772705987.612711637,cpu5,429710,4133,81262,486110,4527,0,17120,0
1772705987.612711637,cpu6,429059,3649,79237,486152,7503,0,18767,0
1772705987.612711637,cpu7,425158,3485,73149,493352,10679,0,13037,0
1772705988.682262785,cpu0,427318,3819,65339,505628,4419,0,14588,0
1772705988.682262785,cpu1,421921,4358,76840,496242,8598,0,15635,0
1772705988.682262785,cpu2,390836,3886,100452,490627,9870,0,19945,0
1772705988.682262785,cpu3,407101,3616,91757,495321,10688,0,15578,0
1772705988.682262785,cpu4,433224,3902,74960,493063,8290,0,11075,0
1772705988.682262785,cpu5,429814,4133,81262,486110,4527,0,17120,0
1772705988.682262785,cpu6,429105,3649,79257,486152,7503,0,18806,0
1772705988.682262785,cpu7,425201,3485,73195,493352,10679,0,13052,0
1772705989.698866694,cpu0,427416,3819,65343,505628,4419,0,14589,0
1772705989.698866694,cpu1,422015,4358,76841,496242,8598,0,15642,0
1772705989.698866694,cpu2,390872,3886,100489,490627,9870,0,19974,0
1772705989.698866694,cpu3,407201,3616,91758,495321,10688,0,15578,0
1772705989.698866694,cpu4,433317,3902,74968,493063,8290,0,11075,0
1772705989.698866694,cpu5,429901,4133,81271,486110,4527,0,17126,0
1772705989.698866694,cpu6,429173,3649,79263,486152,7503,0,18833,0
1772705989.698866694,cpu7,425212,3485,73256,493352,10679,0,13080,0
1772705990.718334400,cpu0,427516,3820,65343,505628,4419,0,14589,0
1772705990.718334400,cpu1,422085,4358,76858,496242,8598,0,15657,0
1772705990.718334400,cpu2,390972,3886,100490,490627,9870,0,19974,0
1772705990.718334400,cpu3,407302,3616,91759,495321,10688,0,15578,0
1772705990.718334400,cpu4,433419,3902,74968,493063,8290,0,11075,0
1772705990.718334400,cpu5,429997,4133,81276,486110,4527,0,17126,0
1772705990.718334400,cpu6,429184,3649,79293,486152,7503,0,18894,0
1772705990.718334400,cpu7,425240,3486,73308,493352,10679,0,13102,0
1772705991.731699931,cpu0,427617,3820,65344,505628,4419,0,14589,0
1772705991.731699931,cpu1,422144,4358,76875,496242,8598,0,15683,0
1772705991.731699931,cpu2,391012,3886,100529,490627,9870,0,19997,0
1772705991.731699931,cpu3,407402,3616,91760,495321,10688,0,15578,0
1772705991.731699931,cpu4,433520,3902,74969,493063,8290,0,11075,0
1772705991.731699931,cpu5,430066,4133,81296,486110,4527,0,17138,0
1772705991.731699931,cpu6,429245,3649,79322,486152,7503,0,18905,0
1772705991.731699931,cpu7,425340,3486,73310,493352,10679,0,13102,0
1772705992.750822314,cpu0,427718,3820,65344,505628,4419,0,14589,0
1772705992.750822314,cpu1,422216,4358,76884,496242,8598,0,15704,0
1772705992.750822314,cpu2,391024,3886,100587,490627,9870,0,20029,0
1772705992.750822314,cpu3,407503,3616,91761,495321,10688,0,15578,0
1772705992.750822314,cpu4,433621,3902,74969,493063,8290,0,11075,0
1772705992.750822314,cpu5,430146,4133,81317,486110,4527,0,17138,0
1772705992.750822314,cpu6,429335,3649,79331,486152,7503,0,18907,0
1772705992.750822314,cpu7,425439,3487,73311,493352,10679,0,13102,0
1772705993.764113555,cpu0,427817,3820,65346,505628,4419,0,14590,0
1772705993.764113555,cpu1,422271,4358,76902,496242,8598,0,15732,0
1772705993.764113555,cpu2,391074,3886,100623,490627,9870,0,20044,0
1772705993.764113555,cpu3,407588,3616,91765,495321,10688,0,15589,0
1772705993.764113555,cpu4,433723,3902,74969,493063,8290,0,11075,0
1772705993.764113555,cpu5,430244,4133,81320,486110,4527,0,17139,0
1772705993.764113555,cpu6,429428,3649,79336,486152,7503,0,18910,0
1772705993.764113555,cpu7,425530,3487,73316,493352,10679,0,13107,0
1772705994.783240434,cpu0,427886,3820,65378,505628,4419,0,14591,0
1772705994.783240434,cpu1,422371,4359,76904,496242,8598,0,15732,0
1772705994.783240434,cpu2,391176,3886,100623,490627,9870,0,20044,0
1772705994.783240434,cpu3,407644,3617,91800,495321,10688,0,15601,0
1772705994.783240434,cpu4,433822,3903,74971,493063,8290,0,11075,0
1772705994.783240434,cpu5,430343,4134,81322,486110,4527,0,17139,0
1772705994.783240434,cpu6,429500,3649,79359,486152,7503,0,18918,0
1772705994.783240434,cpu7,425553,3487,73343,493352,10679,0,13160,0
1772705995.808986534,cpu0,427960,3820,65406,505628,4419,0,14591,0
1772705995.808986534,cpu1,422465,4359,76905,496242,8598,0,15739,0
1772705995.808986534,cpu2,391275,3886,100626,490627,9870,0,20044,0
1772705995.808986534,cpu3,407664,3617,91852,495321,10688,0,15630,0
1772705995.808986534,cpu4,433922,3903,74973,493063,8290,0,11075,0
1772705995.808986534,cpu5,430445,4134,81323,486110,4527,0,17139,0
1772705995.808986534,cpu6,429599,3649,79361,486152,7503,0,18918,0
1772705995.808986534,cpu7,425577,3487,73378,493352,10679,0,13203,0
1772705996.822452190,cpu0,428059,3820,65407,505628,4419,0,14592,0
1772705996.822452190,cpu1,422523,4359,76915,496242,8598,0,15773,0
1772705996.822452190,cpu2,391336,3886,100635,490627,9870,0,20076,0
1772705996.822452190,cpu3,407706,3617,91897,495321,10688,0,15644,0
1772705996.822452190,cpu4,434021,3904,74975,493063,8290,0,11075,0
1772705996.822452190,cpu5,430545,4134,81324,486110,4527,0,17139,0
1772705996.822452190,cpu6,429699,3649,79363,486152,7503,0,18918,0
1772705996.822452190,cpu7,425631,3487,73414,493352,10679,0,13214,0
1772705997.836433887,cpu0,428145,3820,65411,505628,4419,0,14605,0
1772705997.836433887,cpu1,422605,4359,76919,496242,8598,0,15787,0
1772705997.836433887,cpu2,391421,3886,100640,490627,9870,0,20088,0
