timestamp,cpu_idx,processed,dropped,time_squeeze
1772705956.250708761,5,0x0347d527,0x00000000,0x00000000
1772705956.250708761,6,0x044dcbf8,0x00000000,0x00000000
1772705956.250708761,7,0x03128828,0x00000000,0x00000000
1772705957.421791165,0,0x02a9cbed,0x00000000,0x0000003e
1772705957.421791165,1,0x033f54f6,0x00000000,0x00000000
1772705957.421791165,2,0x041d69b4,0x00000000,0x00000000
1772705957.421791165,3,0x036e26f1,0x00000000,0x00000000
1772705957.421791165,4,0x027291ea,0x00000000,0x00000000
1772705957.421791165,5,0x0347d527,0x00000000,0x00000000
1772705957.421791165,6,0x044f6379,0x00000000,0x00000000
1772705957.421791165,7,0x03128828,0x00000000,0x00000000
1772705958.630813925,0,0x02a9cce2,0x00000000,0x0000003e
1772705958.630813925,1,0x033fb39d,0x00000000,0x00000000
1772705958.630813925,2,0x041d69b4,0x00000000,0x00000000
1772705958.630813925,3,0x03710456,0x00000000,0x00000000
1772705958.630813925,4,0x027291ea,0x00000000,0x00000000
1772705958.630813925,5,0x0347d527,0x00000000,0x00000000
1772705958.630813925,6,0x044f6379,0x00000000,0x00000000
1772705958.630813925,7,0x03128828,0x00000000,0x00000000
1772705959.809142205,0,0x02a9cde4,0x00000000,0x0000003e
1772705959.809142205,1,0x033fb39d,0x00000000,0x00000000
1772705959.809142205,2,0x041d69b4,0x00000000,0x00000000
1772705959.809142205,3,0x037331f6,0x00000000,0x00000000
1772705959.809142205,4,0x027291ef,0x00000000,0x00000000
1772705959.809142205,5,0x0347d527,0x00000000,0x00000000
1772705959.809142205,6,0x044f6379,0x00000000,0x00000000
1772705959.809142205,7,0x0313eb08,0x00000000,0x00000000
1772705961.047734970,0,0x02a9cee7,0x00000000,0x0000003e
1772705961.047734970,1,0x033fb39d,0x00000000,0x00000000
1772705961.047734970,2,0x041d69b9,0x00000000,0x00000000
1772705961.047734970,3,0x03753e4c,0x00000000,0x00000000
1772705961.047734970,4,0x027291f6,0x00000000,0x00000000
1772705961.047734970,5,0x0347e039,0x00000000,0x00000000
1772705961.047734970,6,0x044f6379,0x00000000,0x00000000
1772705961.047734970,7,0x0313fd99,0x00000000,0x00000000
1772705962.214153158,0,0x02a9cfe5,0x00000000,0x0000003e
1772705962.214153158,1,0x033fb39d,0x00000000,0x00000000
1772705962.214153158,2,0x041ecd35,0x00000000,0x00000000
1772705962.214153158,3,0x03753e4c,0x00000000,0x00000000
1772705962.214153158,4,0x027291fd,0x00000000,0x00000000
1772705962.214153158,5,0x03480c99,0x00000000,0x00000000
1772705962.214153158,6,0x044fddd7,0x00000000,0x00000000
1772705962.214153158,7,0x0313fd99,0x00000000,0x00000000
1772705963.396817142,0,0x02a9d0ef,0x00000000,0x0000003e
1772705963.396817142,1,0x033fea41,0x00000000,0x00000000
1772705963.396817142,2,0x041f5611,0x00000000,0x00000000
1772705963.396817142,3,0x03753e4c,0x00000000,0x00000000
1772705963.396817142,4,0x0272920d,0x00000000,0x00000000
1772705963.396817142,5,0x0348958c,0x00000000,0x00000000
1772705963.396817142,6,0x04514463,0x00000000,0x00000000
1772705963.396817142,7,0x0313fd99,0x00000000,0x00000000
1772705964.566489541,0,0x02a9d1f2,0x00000000,0x0000003e
1772705964.566489541,1,0x033fea42,0x00000000,0x00000000
1772705964.566489541,2,0x042027b4,0x00000000,0x00000000
1772705964.566489541,3,0x03753e4c,0x00000000,0x00000000
1772705964.566489541,4,0x02729213,0x00000000,0x00000000
1772705964.566489541,5,0x0348958e,0x00000000,0x00000000
1772705964.566489541,6,0x04525517,0x00000000,0x00000000
1772705964.566489541,7,0x0313fd99,0x00000000,0x00000000
1772705965.748905020,0,0x02a9d2f0,0x00000000,0x0000003e
1772705965.748905020,1,0x033fea44,0x00000000,0x00000000
1772705965.748905020,2,0x0421328d,0x00000000,0x00000000
1772705965.748905020,3,0x03753e4c,0x00000000,0x00000000
1772705965.748905020,4,0x0272921a,0x00000000,0x00000000
1772705965.748905020,5,0x0348958e,0x00000000,0x00000000
1772705965.748905020,6,0x0452aaec,0x00000000,0x00000000
1772705965.748905020,7,0x0313fd99,0x00000000,0x00000000
1772705966.931457668,0,0x02a9d3fd,0x00000000,0x0000003e
1772705966.931457668,1,0x033fea44,0x00000000,0x00000000
1772705966.931457668,2,0x04229217,0x00000000,0x00000000
1772705966.931457668,3,0x03753e4c,0x00000000,0x00000000
1772705966.931457668,4,0x02729221,0x00000000,0x00000000
1772705966.931457668,5,0x0348958e,0x00000000,0x00000000
1772705966.931457668,6,0x045368be,0x00000000,0x00000000
1772705966.931457668,7,0x0313fd99,0x00000000,0x00000000
1772705968.102425764,0,0x02ab2041,0x00000000,0x0000003e
1772705968.102425764,1,0x03408c3a,0x00000000,0x00000000
1772705968.102425764,2,0x04229217,0x00000000,0x00000000
1772705968.102425764,3,0x0375932b,0x00000000,0x00000000
1772705968.102425764,4,0x02729228,0x00000000,0x00000000
1772705968.102425764,5,0x0349608d,0x00000000,0x00000000
1772705968.102425764,6,0x045368be,0x00000000,0x00000000
1772705968.102425764,7,0x0313fd99,0x00000000,0x00000000
1772705969.285896256,0,0x02ab2152,0x00000000,0x0000003e
1772705969.285896256,1,0x03408c3a,0x00000000,0x00000000
1772705969.285896256,2,0x04229217,0x00000000,0x00000000
1772705969.285896256,3,0x0376c475,0x00000000,0x00000000
1772705969.285896256,4,0x0272922f,0x00000000,0x00000000
1772705969.285896256,5,0x034a52e1,0x00000000,0x00000000
1772705969.285896256,6,0x045368be,0x00000000,0x00000000
1772705969.285896256,7,0x03140c48,0x00000000,0x00000000
1772705970.455757973,0,0x02ab21d1,0x00000000,0x0000003e
1772705970.455757973,1,0x03414f57,0x00000000,0x00000000
1772705970.455757973,2,0x04229217,0x00000000,0x00000000
1772705970.455757973,3,0x037719c3,0x00000000,0x00000000
1772705970.455757973,4,0x02729239,0x00000000,0x00000000
1772705970.455757973,5,0x034aa010,0x00000000,0x00000000
1772705970.455757973,6,0x045368cb,0x00000000,0x00000000
1772705970.455757973,7,0x03148114,0x00000000,0x00000000
1772705971.625773894,0,0x02ab21e9,0x00000000,0x0000003e
1772705971.625773894,1,0x034282d6,0x00000000,0x00000000
1772705971.625773894,2,0x0423aa2c,0x00000000,0x00000000
1772705971.625773894,3,0x037719c3,0x00000000,0x00000000
1772705971.625773894,4,0x02729248,0x00000000,0x00000000
1772705971.625773894,5,0x034ab1a5,0x00000000,0x00000000
1772705971.625773894,6,0x045407bf,0x00000000,0x00000000
1772705971.625773894,7,0x03148114,0x00000000,0x00000000
1772705972.797466940,0,0x02ab21f4,0x00000000,0x0000003e
1772705972.797466940,1,0x034282d6,0x00000000,0x00000000
1772705972.797466940,2,0x0424cec4,0x00000000,0x00000000
1772705972.797466940,3,0x037724a6,0x00000000,0x00000000
1772705972.797466940,4,0x02729256,0x00000000,0x00000000
1772705972.797466940,5,0x034ab1a5,0x00000000,0x00000000
1772705972.797466940,6,0x045407bf,0x00000000,0x00000000
1772705972.797466940,7,0x03165da2,0x00000000,0x00000000
1772705973.976742329,0,0x02ab21fc,0x00000000,0x0000003e
1772705973.976742329,1,0x034282d6,0x00000000,0x00000000
1772705973.976742329,2,0x0424cec4,0x00000000,0x00000000
1772705973.976742329,3,0x0378fe18,0x00000000,0x00000000
1772705973.976742329,4,0x0272925d,0x00000000,0x00000000
1772705973.976742329,5,0x034ab1a5,0x00000000,0x00000000
1772705973.976742329,6,0x045407bf,0x00000000,0x00000000
1772705973.976742329,7,0x0317a813,0x00000000,0x00000000
1772705975.134830922,0,0x02ab21fc,0x00000000,0x0000003e
1772705975.134830922,1,0x034282d6,0x00000000,0x00000000
1772705975.134830922,2,0x0424cec4,0x00000000,0x00000000
1772705975.134830922,3,0x037a5710,0x00000000,0x00000000
1772705975.134830922,4,0x02729267,0x00000000,0x00000000
1772705975.134830922,5,0x034ab1a5,0x00000000,0x00000000
1772705975.134830922,6,0x045407c1,0x00000000,0x00000000
1772705975.134830922,7,0x0318471b,0x00000000,0x00000000
1772705976.318822712,0,0x02ab21fc,0x00000000,0x0000003e
1772705976.318822712,1,0x034282d6,0x00000000,0x00000000
1772705976.318822712,2,0x0424cec4,0x00000000,0x00000000
1772705976.318822712,3,0x037bdcb6,0x00000000,0x00000000
1772705976.318822712,4,0x0272926e,0x00000000,0x00000000
1772705976.318822712,5,0x034ab1a5,0x00000000,0x00000000
1772705976.318822712,6,0x045407c1,0x00000000,0x00000000
1772705976.318822712,7,0x0318c8d0,0x00000000,0x00000000
1772705977.491341081,0,0x02ab2201,0x00000000,0x0000003e
1772705977.491341081,1,0x034282d6,0x00000000,0x00000000
1772705977.491341081,2,0x0424cec4,0x00000000,0x00000000
1772705977.491341081,3,0x037c795f,0x00000000,0x00000000
1772705977.491341081,4,0x0272927c,0x00000000,0x00000000
1772705977.491341081,5,0x034ab1a5,0x00000000,0x00000000
1772705977.491341081,6,0x045407c1,0x00000000,0x00000000
1772705977.491341081,7,0x031a1a26,0x00000000,0x00000000
1772705978.666404080,0,0x02ab388e,0x00000000,0x0000003e
1772705978.666404080,1,0x0343c9db,0x00000000,0x00000000
1772705978.666404080,2,0x0424cec4,0x00000000,0x00000000
1772705978.666404080,3,0x037cbae2,0x00000000,0x00000000
1772705978.666404080,4,0x0272d8ca,0x00000000,0x00000000
1772705978.666404080,5,0x034ad019,0x00000000,0x00000000
1772705978.666404080,6,0x045407c3,0x00000000,0x00000000
1772705978.666404080,7,0x031a7700,0x00000000,0x00000000
1772705979.852776041,0,0x02abd4c8,0x00000000,0x0000003e
1772705979.852776041,1,0x0343f805,0x00000000,0x00000000
1772705979.852776041,2,0x0424db85,0x00000000,0x00000000
1772705979.852776041,3,0x037cbae2,0x00000000,0x00000000
1772705979.852776041,4,0x0272e210,0x00000000,0x00000000
1772705979.852776041,5,0x034ca428,0x00000000,0x00000000
1772705979.852776041,6,0x045425e2,0x00000000,0x00000000
1772705979.852776041,7,0x031a7700,0x00000000,0x00000000
1772705981.036612620,0,0x02abd5c8,0x00000000,0x0000003e
1772705981.036612620,1,0x0345376b,0x00000000,0x00000000
1772705981.036612620,2,0x04251c7c,0x00000000,0x00000000
1772705981.036612620,3,0x037cbae2,0x00000000,0x00000000
1772705981.036612620,4,0x0272e212,0x00000000,0x00000000
1772705981.036612620,5,0x034d2fb0,0x00000000,0x00000000
1772705981.036612620,6,0x0454753c,0x00000000,0x00000000
1772705981.036612620,7,0x031a7700,0x00000000,0x00000000
1772705982.212775723,0,0x02abfd87,0x00000000,0x0000003e
1772705982.212775723,1,0x0345376b,0x00000000,0x00000000
1772705982.212775723,2,0x04251c7c,0x00000000,0x00000000
1772705982.212775723,3,0x037cbae2,0x00000000,0x00000000
1772705982.212775723,4,0x0274f988,0x00000000,0x00000000
1772705982.212775723,5,0x034d2fb0,0x00000000,0x00000000
1772705982.212775723,6,0x0454753c,0x00000000,0x00000000
1772705982.212775723,7,0x031a7700,0x00000000,0x00000000
1772705983.367939835,0,0x02abfe78,0x00000000,0x0000003e
1772705983.367939835,1,0x03454709,0x00000000,0x00000000
1772705983.367939835,2,0x04251c83,0x00000000,0x00000000
1772705983.367939835,3,0x037dd57b,0x00000000,0x00000000
1772705983.367939835,4,0x0275a6d6,0x00000000,0x00000000
1772705983.367939835,5,0x034d2fb0,0x00000000,0x00000000
1772705983.367939835,6,0x0454753c,0x00000000,0x00000000
1772705983.367939835,7,0x031b2394,0x00000000,0x00000000
1772705984.539876770,0,0x02abff6e,0x00000000,0x0000003e
1772705984.539876770,1,0x0345e3d7,0x00000000,0x00000000
1772705984.539876770,2,0x04251c91,0x00000000,0x00000000
1772705984.539876770,3,0x037dd57d,0x00000000,0x00000000
1772705984.539876770,4,0x0275a6d6,0x00000000,0x00000000
1772705984.539876770,5,0x034fa42a,0x00000000,0x00000000
1772705984.539876770,6,0x0454753c,0x00000000,0x00000000
1772705984.539876770,7,0x031b2394,0x00000000,0x00000000
1772705985.661319677,0,0x02ac173c,0x00000000,0x0000003e
1772705985.661319677,1,0x0345e3d7,0x00000000,0x00000000
1772705985.661319677,2,0x04251c93,0x00000000,0x00000000
1772705985.661319677,3,0x037dd57d,0x00000000,0x00000000
1772705985.661319677,4,0x0277b32e,0x00000000,0x00000000
1772705985.661319677,5,0x0350774e,0x00000000,0x00000000
1772705985.661319677,6,0x0454753c,0x00000000,0x00000000
1772705985.661319677,7,0x031b2394,0x00000000,0x00000000
1772705986.834664302,0,0x02ac2041,0x00000000,0x0000003e
1772705986.834664302,1,0x03464a0e,0x00000000,0x00000000
1772705986.834664302,2,0x042542d1,0x00000000,0x00000000
1772705986.834664302,3,0x037dd57d,0x00000000,0x00000000
1772705986.834664302,4,0x0277c5f2,0x00000000,0x00000000
1772705986.834664302,5,0x035225b3,0x00000000,0x00000000
1772705986.834664302,6,0x04548480,0x00000000,0x00000000
1772705986.834664302,7,0x031b2394,0x00000000,0x00000000
1772705988.009992779,0,0x02ac2052,0x00000000,0x0000003e
1772705988.009992779,1,0x0346de6d,0x00000000,0x00000000
1772705988.009992779,2,0x04255407,0x00000000,0x00000000
1772705988.009992779,3,0x037dd57d,0x00000000,0x00000000
1772705988.009992779,4,0x0277c5f2,0x00000000,0x00000000
1772705988.009992779,5,0x035235fc,0x00000000,0x00000000
1772705988.009992779,6,0x04569e98,0x00000000,0x00000000
1772705988.009992779,7,0x031b2394,0x00000000,0x00000000
1772705989.186875029,0,0x02ac2052,0x00000000,0x0000003e
1772705989.186875029,1,0x0347269a,0x00000000,0x00000000
1772705989.186875029,2,0x04273a51,0x00000000,0x00000000
1772705989.186875029,3,0x037dd57d,0x00000000,0x00000000
1772705989.186875029,4,0x0277c5f2,0x00000000,0x00000000
1772705989.186875029,5,0x035281f5,0x00000000,0x00000000
1772705989.186875029,6,0x04573eb3,0x00000000,0x00000000
1772705989.186875029,7,0x031b2394,0x00000000,0x00000000
1772705990.386677599,0,0x02ac2052,0x00000000,0x0000003e
1772705990.386677599,1,0x0347269a,0x00000000,0x00000000
1772705990.386677599,2,0x042765e4,0x00000000,0x00000000
1772705990.386677599,3,0x037dd57d,0x00000000,0x00000000
1772705990.386677599,4,0x0277c5f2,0x00000000,0x00000000
1772705990.386677599,5,0x035281f5,0x00000000,0x00000000
1772705990.386677599,6,0x045ad8cf,0x00000000,0x00000000
1772705990.386677599,7,0x031b2394,0x00000000,0x00000000
1772705991.553827677,0,0x02ac2054,0x00000000,0x0000003e
1772705991.553827677,1,0x03490310,0x00000000,0x00000000
1772705991.553827677,2,0x0428183f,0x00000000,0x00000000
1772705991.553827677,3,0x037dd57d,0x00000000,0x00000000
1772705991.553827677,4,0x0277c5f2,0x00000000,0x00000000
1772705991.553827677,5,0x0352ceb9,0x00000000,0x00000000
1772705991.553827677,6,0x045ad8cf,0x00000000,0x00000000
1772705991.553827677,7,0x031b2394,0x00000000,0x00000000
1772705992.723790014,0,0x02ac2054,0x00000000,0x0000003e
1772705992.723790014,1,0x0349ea0c,0x00000000,0x00000000
1772705992.723790014,2,0x0428d7b5,0x00000000,0x00000000
1772705992.723790014,3,0x037dd57d,0x00000000,0x00000000
1772705992.723790014,4,0x0277c5f2,0x00000000,0x00000000
1772705992.723790014,5,0x0352fb4f,0x00000000,0x00000000
1772705992.723790014,6,0x045afba9,0x00000000,0x00000000
1772705992.723790014,7,0x031b2394,0x00000000,0x00000000
1772705993.901248492,0,0x02ac22ad,0x00000000,0x0000003e
1772705993.901248492,1,0x034b3346,0x00000000,0x00000000
1772705993.901248492,2,0x0428d7bc,0x00000000,0x00000000
1772705993.901248492,3,0x037e4f38,0x00000000,0x00000000
1772705993.901248492,4,0x0277c5f2,0x00000000,0x00000000
1772705993.901248492,5,0x03530a6f,0x00000000,0x00000000
1772705993.901248492,6,0x045afba9,0x00000000,0x00000000
1772705993.901248492,7,0x031bce45,0x00000000,0x00000000
1772705995.078173160,0,0x02ac23be,0x00000000,0x0000003e
1772705995.078173160,1,0x034b3346,0x00000000,0x00000000
1772705995.078173160,2,0x0428d7c5,0x00000000,0x00000000
1772705995.078173160,3,0x037e9668,0x00000000,0x00000000
1772705995.078173160,4,0x0277c5f2,0x00000000,0x00000000
1772705995.078173160,5,0x03530a71,0x00000000,0x00000000
1772705995.078173160,6,0x045afbab,0x00000000,0x00000000
1772705995.078173160,7,0x031e4e04,0x00000000,0x00000000
1772705996.222883952,0,0x02ac24b2,0x00000000,0x0000003e
1772705996.222883952,1,0x034ccc7e,0x00000000,0x00000000
1772705996.222883952,2,0x0428d7c5,0x00000000,0x00000000
1772705996.222883952,3,0x037ed2ef,0x00000000,0x00000000
1772705996.222883952,4,0x0277c5f2,0x00000000,0x00000000
1772705996.222883952,5,0x03530a71,0x00000000,0x00000000
1772705996.222883952,6,0x045afbab,0x00000000,0x00000000
1772705996.222883952,7,0x031f5864,0x00000000,0x00000000
1772705997.398425658,0,0x02ac259c,0x00000000,0x0000003e
1772705997.398425658,1,0x034cf8c1,0x00000000,0x00000000
1772705997.398425658,2,0x042ab57e,0x00000000,0x00000000
1772705997.398425658,3,0x037ed2ef,0x00000000,0x00000000
1772705997.398425658,4,0x0277d0d1,0x00000000,0x00000000
1772705997.398425658,5,0x03530a71,0x00000000,0x00000000
1772705997.398425658,6,0x045b1efa,0x00000000,0x00000000
1772705997.398425658,7,0x031f5864,0x00000000,0x00000000
1772705998.656786526,0,0x02ace1d1,0x00000000,0x0000003e
1772705998.656786526,1,0x034ec77a,0x00000000,0x00000000
1772705998.656786526,2,0x042ab57e,0x00000000,0x00000000
1772705998.656786526,3,0x037ed2f0,0x00000000,0x00000000
1772705998.656786526,4,0x0277fad7,0x00000000,0x00000000
1772705998.656786526,5,0x035356dc,0x00000000,0x00000000
1772705998.656786526,6,0x045b1f09,0x00000000,0x00000000
1772705998.656786526,7,0x031f5864,0x00000000,0x00000000
1772705999.837890632,0,0x02add9da,0x00000000,0x0000003e
1772705999.837890632,1,0x034fcde3,0x00000000,0x00000000
1772705999.837890632,2,0x042ad08a,0x00000000,0x00000000
1772705999.837890632,3,0x037ed2f0,0x00000000,0x00000000
1772705999.837890632,4,0x0278a025,0x00000000,0x00000000
1772705999.837890632,5,0x035356dc,0x00000000,0x00000000
1772705999.837890632,6,0x045b227d,0x00000000,0x00000000
1772705999.837890632,7,0x031f5864,0x00000000,0x00000000
1772706001.077878079,0,0x02addadc,0x00000000,0x0000003e
1772706001.077878079,1,0x034fdeb1,0x00000000,0x00000000
1772706001.077878079,2,0x042bbcdb,0x00000000,0x00000000
1772706001.077878079,3,0x037ed2f0,0x00000000,0x00000000
1772706001.077878079,4,0x0278a025,0x00000000,0x00000000
1772706001.077878079,5,0x035356dc,0x00000000,0x00000000
1772706001.077878079,6,0x045d1e77,0x00000000,0x00000000
1772706001.077878079,7,0x031f5864,0x00000000,0x00000000
1772706002.256828683,0,0x02addbd4,0x00000000,0x0000003e
1772706002.256828683,1,0x034fdebb,0x00000000,0x00000000
1772706002.256828683,2,0x042c12bc,0x00000000,0x00000000
1772706002.256828683,3,0x037ed2f0,0x00000000,0x00000000
1772706002.256828683,4,0x0278a025,0x00000000,0x00000000
1772706002.256828683,5,0x035356dc,0x00000000,0x00000000
1772706002.256828683,6,0x045e716e,0x00000000,0x00000000
1772706002.256828683,7,0x031f5864,0x00000000,0x00000000
1772706003.420141241,0,0x02addccc,0x00000000,0x0000003e
1772706003.420141241,1,0x034fdebd,0x00000000,0x00000000
1772706003.420141241,2,0x042dd243,0x00000000,0x00000000
1772706003.420141241,3,0x037ed2f0,0x00000000,0x00000000
1772706003.420141241,4,0x0278a025,0x00000000,0x00000000
1772706003.420141241,5,0x035356dc,0x00000000,0x00000000
1772706003.420141241,6,0x045f1b16,0x00000000,0x00000000
1772706003.420141241,7,0x031f5864,0x00000000,0x00000000
1772706004.572359095,0,0x02ae7a16,0x00000000,0x0000003e
1772706004.572359095,1,0x0350fc37,0x00000000,0x00000000
1772706004.572359095,2,0x042e749b,0x00000000,0x00000000
1772706004.572359095,3,0x037ed2f0,0x00000000,0x00000000
1772706004.572359095,4,0x0278a670,0x00000000,0x00000000
1772706004.572359095,5,0x0353d1d6,0x00000000,0x00000000
1772706004.572359095,6,0x045f4a31,0x00000000,0x00000000
1772706004.572359095,7,0x031f5864,0x00000000,0x00000000
1772706005.694930939,0,0x02ae7af7,0x00000000,0x0000003e
1772706005.694930939,1,0x0351daac,0x00000000,0x00000000
1772706005.694930939,2,0x042ea58c,0x00000000,0x00000000
1772706005.694930939,3,0x037ed2f0,0x00000000,0x00000000
1772706005.694930939,4,0x0278a670,0x00000000,0x00000000
1772706005.694930939,5,0x0354d9a1,0x00000000,0x00000000
1772706005.694930939,6,0x046058e1,0x00000000,0x00000000
1772706005.694930939,7,0x031f5864,0x00000000,0x00000000
1772706006.830817486,0,0x02ae7bea,0x00000000,0x0000003e
1772706006.830817486,1,0x0351daac,0x00000000,0x00000000
1772706006.830817486,2,0x042ecbf5,0x00000000,0x00000000
1772706006.830817486,3,0x037ed2f0,0x00000000,0x00000000
1772706006.830817486,4,0x0278a670,0x00000000,0x00000000
1772706006.830817486,5,0x0354d9a8,0x00000000,0x00000000
1772706006.830817486,6,0x04619351,0x00000000,0x00000000
1772706006.830817486,7,0x031f5864,0x00000000,0x00000000
1772706008.005454366,0,0x02ae7ccc,0x00000000,0x0000003e
1772706008.005454366,1,0x0351daac,0x00000000,0x00000000
1772706008.005454366,2,0x04309109,0x00000000,0x00000000
1772706008.005454366,3,0x037f86a0,0x00000000,0x00000000
1772706008.005454366,4,0x0278a670,0x00000000,0x00000000
1772706008.005454366,5,0x0354d9af,0x00000000,0x00000000
1772706008.005454366,6,0x04622ad1,0x00000000,0x00000000
1772706008.005454366,7,0x031ff045,0x00000000,0x00000000
1772706009.173784638,0,0x02aeb97d,0x00000000,0x0000003e
1772706009.173784638,1,0x0353cf07,0x00000000,0x00000000
1772706009.173784638,2,0x04309109,0x00000000,0x00000000
1772706009.173784638,3,0x037f9f81,0x00000000,0x00000000
1772706009.173784638,4,0x02798c68,0x00000000,0x00000000
1772706009.173784638,5,0x0354d9b6,0x00000000,0x00000000
1772706009.173784638,6,0x04622ad3,0x00000000,0x00000000
1772706009.173784638,7,0x031ff045,0x00000000,0x00000000
1772706010.352855696,0,0x02aee1da,0x00000000,0x0000003e
1772706010.352855696,1,0x0354d018,0x00000000,0x00000000
1772706010.352855696,2,0x04309109,0x00000000,0x00000000
1772706010.352855696,3,0x03807d67,0x00000000,0x00000000
1772706010.352855696,4,0x0279e9fc,0x00000000,0x00000000
1772706010.352855696,5,0x03555a95,0x00000000,0x00000000
1772706010.352855696,6,0x04622ad3,0x00000000,0x00000000
1772706010.352855696,7,0x031ff045,0x00000000,0x00000000
1772706011.526771639,0,0x02aee2d8,0x00000000,0x0000003e
1772706011.526771639,1,0x0354d01a,0x00000000,0x00000000
1772706011.526771639,2,0x04309109,0x00000000,0x00000000
1772706011.526771639,3,0x03807d67,0x00000000,0x00000000
1772706011.526771639,4,0x027cc6c3,0x00000000,0x00000000
1772706011.526771639,5,0x03555a9b,0x00000000,0x00000000
1772706011.526771639,6,0x04622ad3,0x00000000,0x00000000
1772706011.526771639,7,0x031ff045,0x00000000,0x00000000
1772706012.716694022,0,0x02aee3da,0x00000000,0x0000003e
1772706012.716694022,1,0x0354fb96,0x00000000,0x00000000
1772706012.716694022,2,0x04309109,0x00000000,0x00000000
1772706012.716694022,3,0x0380a6ae,0x00000000,0x00000000
1772706012.716694022,4,0x027de238,0x00000000,0x00000000
1772706012.716694022,5,0x03555a9e,0x00000000,0x00000000
1772706012.716694022,6,0x04622ad3,0x00000000,0x00000000
1772706012.716694022,7,0x03207eee,0x00000000,0x00000000
1772706013.874791494,0,0x02af0e2e,0x00000000,0x0000003e
1772706013.874791494,1,0x0355cfb2,0x00000000,0x00000000
1772706013.874791494,2,0x04315119,0x00000000,0x00000000
1772706013.874791494,3,0x0380a6ae,0x00000000,0x00000000
1772706013.874791494,4,0x027dea77,0x00000000,0x00000000
1772706013.874791494,5,0x03555aa1,0x00000000,0x00000000
1772706013.874791494,6,0x0462362e,0x00000000,0x00000000
1772706013.874791494,7,0x03207eee,0x00000000,0x00000000
1772706015.063792231,0,0x02b037f4,0x00000000,0x0000003e
1772706015.063792231,1,0x0356a92b,0x00000000,0x00000000
1772706015.063792231,2,0x04317bae,0x00000000,0x00000000
1772706015.063792231,3,0x0380aa76,0x00000000,0x00000000
