timestamp_ns,pid,comm,cpu,delay_us,event
10261903602797,615471,iperf3,2,3,switch
10261938501762,615471,iperf3,2,3,switch
10261973351088,615471,iperf3,2,3,switch
10262001849270,615471,iperf3,2,8,switch
10262037812069,615471,iperf3,2,3,switch
10262076034664,615471,iperf3,2,4,switch
10262110105316,2239,gdbus,5,2,switch
10262144522721,615471,iperf3,2,3,switch
10262180955575,615471,iperf3,2,3,switch
10262216684211,615471,iperf3,2,3,switch
10262252497120,615471,iperf3,2,3,switch
10262289825422,615471,iperf3,2,3,switch
10262326071080,615471,iperf3,2,3,switch
10262443563814,6204,language_server,4,15,switch
10262568010637,5390,antigravity,3,2639,switch
15:49:25
10263060856323,6201,language_server,0,2,switch
10263228370991,615471,iperf3,6,3,switch
10263260055482,614285,iperf3,2,1,switch
10263294733671,615471,iperf3,6,7,switch
10263328551313,615471,iperf3,6,3,switch
10263363778773,615471,iperf3,6,3,switch
10263399680778,615471,iperf3,6,3,switch
10263435477872,615471,iperf3,6,3,switch
10263470593069,615836,pool-tracker-ex,4,51,switch
10263502426312,614285,iperf3,2,1,switch
10263537767929,615471,iperf3,6,9,switch
10263571437701,615471,iperf3,6,3,switch
10263608324666,615471,iperf3,6,3,switch
10263642014583,1560,mmp,2,3,switch
10263672884744,615471,iperf3,6,3,switch
10263709423484,615471,iperf3,6,17,switch
15:49:26
10263745617276,615471,iperf3,6,3,switch
10263783574132,615471,iperf3,6,3,switch
10263851423138,615471,iperf3,6,3,switch
10264230010521,616018,bash,3,1418,switch
15:49:27
10264781146442,6206,language_server,0,192,switch
10265325799961,1293,irq/165-rtw88_p,0,9,switch
15:49:28
10265711063106,614286,bpftrace,0,15,switch
10266360477829,616201,bash,4,7,switch
15:49:29
10266877017150,5255,Compositor,6,1513,switch
10267524913612,616296,bash,0,3,switch
15:49:30
10268424011944,616256,sleep,4,2434,switch
10269231733220,1293,irq/165-rtw88_p,0,7,switch
15:49:32
10269948586075,1293,irq/165-rtw88_p,0,10,switch
15:49:33
10270791548761,616499,z_wr_int_0,4,3,switch
10270920013705,616514,bash,0,1617,switch
10271274424441,614285,iperf3,7,2,switch
10271545556338,615471,iperf3,3,11,switch
15:49:34
10271974897262,615471,iperf3,3,12,switch
10272228017292,15,rcu_preempt,7,4,switch
10272589104014,615471,iperf3,7,7,switch
10272624900512,614285,iperf3,2,2,switch
10272658127850,614285,iperf3,2,2,switch
10272697436006,615471,iperf3,7,3,switch
15:49:35
10272735741044,615471,iperf3,7,3,switch
10272771988311,615471,iperf3,7,5,switch
10272808574378,615471,iperf3,7,3,switch
10272844842701,615471,iperf3,7,3,switch
10272899334233,615471,iperf3,3,8,switch
10272930954759,615471,iperf3,3,8,switch
10272971042585,614285,iperf3,2,2,switch
10273119326255,615471,iperf3,3,3,switch
10273254015736,616696,bash,5,512,switch
10273379411110,614285,iperf3,3,3,switch
15:49:36
10273784309706,614285,iperf3,3,3,switch
10274045762423,615471,iperf3,3,3,switch
10274079662622,615471,iperf3,3,8,switch
10274119598994,615471,iperf3,3,3,switch
10274314706114,615471,iperf3,3,3,switch
10274348702862,614285,iperf3,1,2,switch
10274385535586,615471,iperf3,3,3,switch
10274423448599,615471,iperf3,3,3,switch
10274459615898,615471,iperf3,3,8,switch
10274492272520,615471,iperf3,3,8,switch
10274536875403,615471,iperf3,3,3,switch
10274573317725,615471,iperf3,3,3,switch
10274605899951,614285,iperf3,1,2,switch
10274638291269,614285,iperf3,1,2,switch
10274674009525,3960,tracker-miner-f,6,1950,switch
15:49:37
10275600014250,616890,bash,4,1458,switch
15:49:38
10275918293915,392,z_wr_int_0,6,4,switch
10276688010631,3977,gdbus,2,939,switch
15:49:39
10276943020527,15,rcu_preempt,3,7,switch
10277695237152,3960,tracker-miner-f,4,7,switch
15:49:40
10278231616481,3960,tracker-miner-f,2,1,switch
15:49:41
10278943939075,6201,language_server,0,2,switch
10279511185964,6201,language_server,2,5,switch
15:49:42
10280310601374,617254,bash,2,5,switch
15:49:43
10280825013192,617318,pool-tracker-mi,4,309,switch
10281451018624,442,mmp,2,8,switch
15:49:44
10281985733809,6201,language_server,2,5,switch
10282578908393,617427,bash,6,3,switch
15:49:45
10282740025490,24,ksoftirqd/1,1,5,switch
10283493254679,19202,language_server,0,3,switch
15:49:46
10284260947279,19202,language_server,0,2,switch
15:49:47
10285040013439,617675,bash,1,227,switch
15:49:48
10286044425188,6206,language_server,2,5,switch
10286463210034,6203,language_server,6,66,switch
15:49:49
10287441014524,15,rcu_preempt,5,4,switch
15:49:50
10288071199905,614285,iperf3,5,2,switch
10288097362770,615471,iperf3,2,8,switch
10288132299848,614285,iperf3,5,2,switch
10288168331764,615471,iperf3,2,3,switch
10288198886350,615471,iperf3,2,3,switch
10288231931459,614285,iperf3,1,1,switch
10288274658107,615471,iperf3,2,314,switch
10288317887560,615471,iperf3,2,3,switch
10288351437336,615471,iperf3,2,3,switch
10288383702037,614285,iperf3,1,2,switch
10288460607109,6201,language_server,2,3,switch
15:49:51
10288883974370,615471,iperf3,2,7,switch
10288967168455,614285,iperf3,6,1,switch
10288998019454,615471,iperf3,2,7,switch
10289026736728,615471,iperf3,2,3,switch
10289066437519,615471,iperf3,2,3,switch
10289100474312,614285,iperf3,6,1,switch
10289134945890,615471,iperf3,2,8,switch
10289200670453,615471,iperf3,2,3,switch
10289229629875,614285,iperf3,1,2,switch
10289267823428,615471,iperf3,2,3,switch
10289303752648,615471,iperf3,2,3,switch
10289342588544,615471,iperf3,2,3,switch
10289378849151,615471,iperf3,2,3,switch
10289413825516,614285,iperf3,5,2,switch
10289449912918,615471,iperf3,2,3,switch
10289488461024,615471,iperf3,2,3,switch
10289544635820,615471,iperf3,2,3,switch
15:49:52
10289923367045,441402,kworker/u33:2,0,204,switch
15:49:53
10290836027680,42,ksoftirqd/4,4,4,switch
10291267158574,617730,z_wr_iss,7,12,switch
15:49:54
10291943624565,6201,language_server,4,1,switch
10292025020974,15,rcu_preempt,1,5,switch
10292052507704,614285,iperf3,7,2,switch
10292085629862,615471,iperf3,3,3,switch
10292117094048,615471,iperf3,3,7,switch
10292248749100,614285,iperf3,7,1,switch
10292282298243,615471,iperf3,3,7,switch
10292312232404,615471,iperf3,3,5,switch
10292601680393,615471,iperf3,7,3,switch
15:49:55
10293105028818,24,ksoftirqd/1,1,14,switch
10293694246447,6201,language_server,0,2,switch
15:49:56
10294057782542,615471,iperf3,2,12,switch
10294232232392,615471,iperf3,6,3,switch
10294337665231,106,hwrng,0,14,switch
15:49:57
10294775220725,6201,language_server,1,7,switch
10295252020287,15,rcu_preempt,7,4,switch
15:49:58
10295742022882,3960,tracker-miner-f,1,225,switch
10295943735968,614285,iperf3,0,4,switch
10295994014786,14,ksoftirqd/0,0,4,switch
10296032327046,614285,iperf3,4,2,switch
10296192889973,615471,iperf3,0,13,switch
10296377466919,617332,z_wr_int_0,3,7,switch
10296403989623,615471,iperf3,4,6,switch
10296430990965,6201,language_server,1,2,switch
15:49:59
10296873022391,15,rcu_preempt,3,5,switch
10297401026515,15,rcu_preempt,5,4,switch
10297611311961,6204,language_server,0,6,switch
15:50:00
10297987827396,614287,bpftrace,0,17,switch
10298181715353,615471,iperf3,6,10,switch
10298575808712,192,kworker/4:1H,4,3,switch
10298647819970,615471,iperf3,6,3,switch
10298682747169,615471,iperf3,6,4,switch
15:50:01
10298717638190,614285,iperf3,2,1,switch
10298755162667,614285,iperf3,1,2,switch
10298790748308,615471,iperf3,6,8,switch
10298824814101,615471,iperf3,6,3,switch
10298859218686,614285,iperf3,0,2,switch
10298891481438,615471,iperf3,6,3,switch
10298926015575,15,rcu_preempt,4,3,switch
10298961094821,6201,language_server,0,2,switch
10298994744662,614285,iperf3,0,2,switch
10299030897065,615471,iperf3,6,3,switch
10299062009814,614285,iperf3,0,6,switch
10299260152926,6206,language_server,0,3,switch
10299434466618,615471,iperf3,6,3,switch
10299470153456,614285,iperf3,4,2,switch
10299504726383,615471,iperf3,6,3,switch
10299538468502,614285,iperf3,4,2,switch
10299572791497,615471,iperf3,6,3,switch
10299609065085,614285,iperf3,4,2,switch
10299645302681,615471,iperf3,6,8,switch
15:50:02
10299991319111,615471,iperf3,6,3,switch
10300026736047,615471,iperf3,6,3,switch
10300055698127,614285,iperf3,7,2,switch
10300091826624,615471,iperf3,6,9,switch
10300128048662,615471,iperf3,6,7,switch
10300164941313,615471,iperf3,6,3,switch
10300202657766,615471,iperf3,6,3,switch
10300240794796,615471,iperf3,6,3,switch
10300273981952,615471,iperf3,6,3,switch
10300701427998,6201,language_server,0,2,switch
15:50:03
10301243453957,615471,iperf3,2,6,switch
10301280076680,615471,iperf3,2,3,switch
10301312339677,615471,iperf3,2,6,switch
10301348622165,615471,iperf3,2,3,switch
10301383032480,615471,iperf3,2,3,switch
10301421865817,615471,iperf3,2,3,switch
10301507717562,618552,z_wr_int_1,4,3,switch
15:50:04
10302008031927,15,rcu_preempt,0,18,switch
10302206377985,615471,iperf3,2,3,switch
10302238469221,615471,iperf3,2,3,switch
10302360022394,375622,kworker/u32:6,5,5,switch
10302674981612,615471,iperf3,2,3,switch
15:50:05
10302730880906,615471,iperf3,6,3,switch
10302768973847,614285,iperf3,1,2,switch
10302809236918,615471,iperf3,6,3,switch
10302845836990,615471,iperf3,6,3,switch
10302882012485,615471,iperf3,6,1931,switch
10302919892995,615471,iperf3,6,4,switch
10302956856355,615471,iperf3,6,3,switch
10302993538544,615471,iperf3,6,3,switch
10303038309216,615471,iperf3,6,6,switch
10303076951971,615471,iperf3,6,3,switch
10303115913852,615471,iperf3,6,3,switch
10303147596859,615471,iperf3,6,3,switch
10303181532711,614285,iperf3,5,2,switch
10303218431509,614285,iperf3,5,2,switch
10303258389683,232999,kworker/0:0,0,7,switch
10303291948127,615471,iperf3,6,3,switch
10303325344133,615471,iperf3,6,8,switch
10303361948510,615471,iperf3,6,3,switch
10303395974522,615471,iperf3,6,3,switch
10303432870258,615471,iperf3,6,3,switch
10303487217132,615471,iperf3,6,7,switch
10303548296355,615471,iperf3,6,9,switch
15:50:06
10304132029948,15,rcu_preempt,1,10,switch
15:50:07
10304889079094,1293,irq/165-rtw88_p,0,4,switch
10305356695571,615471,iperf3,4,3,switch
10305392406899,615471,iperf3,4,9,switch
10305427190293,614285,iperf3,3,2,switch
10305464537337,615471,iperf3,4,3,switch
15:50:08
10305911664324,614286,bpftrace,4,7,switch
10306459424759,6090,antigravity,5,4,switch
15:50:09
10307033637695,614285,iperf3,4,3,switch
10307134151668,614285,iperf3,4,14,switch
10307274527962,614285,iperf3,2,3,switch
10307449765084,6201,language_server,0,9,switch
15:50:10
10308088832393,23,migration/1,1,4,switch
10308537011792,614295,bash,7,3324,switch
15:50:11
10308975294432,3977,gdbus,3,15,switch
10309107157708,615471,iperf3,7,8,switch
10309145478960,615471,iperf3,7,3,switch
10309186970853,615471,iperf3,7,17,switch
10309223632588,615471,iperf3,7,3,switch
10309258923135,615471,iperf3,7,3,switch
10309297341161,615471,iperf3,7,3,switch
10309335140992,615471,iperf3,7,3,switch
10309375203181,614285,iperf3,6,2,switch
10309410953998,615471,iperf3,7,3,switch
10309444415563,615471,iperf3,7,3,switch
10309484745156,615471,iperf3,7,3,switch
10309541045873,615471,iperf3,7,8,switch
15:50:12
10310000962617,3977,gdbus,5,1888,switch
10310705374406,375622,kworker/u32:6,5,5,switch
15:50:13
10311241021818,15,rcu_preempt,5,4,switch
15:50:14
10311758261999,619386,z_wr_iss,0,3,switch
10312005103680,615471,iperf3,7,3,switch
10312254657894,614285,iperf3,7,1,switch
10312310245094,615471,iperf3,3,3,switch
10312369796936,615471,iperf3,3,5,switch
10312591193872,615471,iperf3,3,3,switch
10312624781491,615471,iperf3,3,6,switch
15:50:15
10312847903228,615471,iperf3,3,3,switch
10312882332085,615471,iperf3,3,3,switch
10312916252171,615471,iperf3,3,8,switch
10312954398648,615471,iperf3,3,8,switch
10312987538849,615471,iperf3,3,5,switch
10313027510466,615471,iperf3,3,3,switch
10313061175482,614285,iperf3,2,2,switch
10313096988506,615471,iperf3,3,3,switch
10313132783769,615471,iperf3,3,3,switch
10313175508138,615471,iperf3,3,9,switch
10313222646536,614285,iperf3,6,2,switch
10313262756258,615471,iperf3,3,3,switch
10313300345140,615471,iperf3,3,3,switch
10313335444205,615471,iperf3,3,3,switch
10313373192603,614285,iperf3,6,2,switch
10313410203561,615471,iperf3,3,8,switch
10313446967453,615471,iperf3,3,8,switch
10313515489721,3977,gdbus,4,20,switch
15:50:16
10314012834933,615471,iperf3,6,3,switch
10314301018616,15,rcu_preempt,5,3,switch
10314470137550,615471,iperf3,6,4,switch
10314623931052,615471,iperf3,6,6,switch
10314656374706,5236,antigravity,1,3,switch
10314691104639,615471,iperf3,6,7,switch
15:50:17
10314725009349,614285,iperf3,5,1655,switch
10314762726672,615471,iperf3,6,3,switch
10314799960404,615471,iperf3,6,4,switch
10315227231136,614285,iperf3,6,3,switch
10315416525667,615471,iperf3,6,3,switch
10315539270017,6201,language_server,0,2,switch
15:50:18
10315736112813,615471,iperf3,6,3,switch
10315831525125,615471,iperf3,6,3,switch
10316238331173,615471,iperf3,2,10,switch
10316590258064,615471,iperf3,2,10,switch
15:50:19
10316861966958,610372,z_wr_iss,5,2689,switch
10317090241868,5230,VizCompositorTh,5,17,switch
10317291057575,615471,iperf3,6,4,switch
10317439895756,615471,iperf3,6,3,switch
15:50:20
10317730142502,6201,language_server,1,2,switch
