timestamp_ns,pid,comm,cpu,delay_us,event
9871580373007,579752,iperf3,2,4,switch
9871711267715,6201,language_server,3,2,switch
9871820232968,579752,iperf3,2,9,switch
9871929702283,579752,iperf3,2,5,switch
9872012478231,579752,iperf3,6,9,switch
9872122988459,579752,iperf3,6,9,switch
9872218026071,15,rcu_preempt,5,3,switch
9872321758745,579752,iperf3,6,129,switch
9872431365402,3960,tracker-miner-f,6,300,switch
9872538644335,579752,iperf3,6,5,switch
15:42:55
9872649185160,579752,iperf3,6,4,switch
9872768913453,579752,iperf3,6,4,switch
9872879772652,579752,iperf3,6,4,switch
9872977917767,579752,iperf3,6,9,switch
9873089738033,579752,iperf3,6,4,switch
9873188178907,579752,iperf3,6,4,switch
9873295748946,579752,iperf3,6,11,switch
9873401038598,582527,bash,7,130,switch
9873507999411,579752,iperf3,6,5,switch
15:42:56
9873618522599,579752,iperf3,6,4,switch
9873738508316,579752,iperf3,6,5,switch
9873845132455,579752,iperf3,6,9,switch
9873957209656,6084,antigravity,7,3,switch
9874055661376,579752,iperf3,6,10,switch
9874174208208,579752,iperf3,6,10,switch
9874289574638,579752,iperf3,6,5,switch
9874397129998,579752,iperf3,6,5,switch
9874506105448,582000,tracker-extract,2,107,switch
15:42:57
9874606782884,579752,iperf3,6,12,switch
9874717532295,579752,iperf3,6,25,switch
9874830415356,579752,iperf3,6,5,switch
9874957327902,6084,antigravity,4,23,switch
9875086764247,579752,iperf3,2,4,switch
9875195233459,579752,iperf3,2,9,switch
9875304997393,579752,iperf3,2,8,switch
9875413508999,579753,iperf3,2,690,switch
9875520272668,3977,gdbus,2,15,switch
15:42:58
9875642452887,579752,iperf3,2,4,switch
9875745027158,582691,bash,0,1503,switch
9875839559307,579752,iperf3,2,9,switch
9875949201307,5161,Chrome_ChildIOT,6,1725,switch
9876088042750,579752,iperf3,2,30,switch
9876187502288,579752,iperf3,2,5,switch
9876305327058,579752,iperf3,2,4,switch
9876410706613,6201,language_server,5,4,switch
9876507701281,579752,iperf3,2,5,switch
15:42:59
9876786949265,1293,irq/165-rtw88_p,0,7,switch
9877055203945,393,z_wr_int_1,2,17,switch
9877226949946,579752,iperf3,2,5,switch
9877337452008,579752,iperf3,2,4,switch
9877448021165,579752,iperf3,2,5,switch
15:43:00
9877561326389,579752,iperf3,2,5,switch
9877675778644,579752,iperf3,2,14,switch
9877786936438,579752,iperf3,2,4,switch
9877901909321,579752,iperf3,2,4,switch
9878072147547,382520,kworker/u32:7,0,16,switch
9878315165131,19202,language_server,0,7,switch
15:43:01
9878638981793,579752,iperf3,4,4,switch
9878958783471,579752,iperf3,0,5,switch
9879167160539,6090,antigravity,1,3,switch
9879361331740,6201,language_server,0,2,switch
15:43:02
9879743361176,579752,iperf3,2,3,switch
9880074281603,579752,iperf3,5,4,switch
9880484276708,1293,irq/165-rtw88_p,0,9,switch
15:43:03
9880768873480,579752,iperf3,3,3,switch
9881089581917,579752,iperf3,3,3,switch
9881499689646,579752,iperf3,3,3,switch
15:43:04
9881784107941,579753,iperf3,6,3,switch
9882056151875,6201,language_server,7,2,switch
9882367862656,579752,iperf3,3,1324,switch
15:43:05
9882671881156,5236,antigravity,0,4,switch
9883044531471,579752,iperf3,3,7,switch
9883314504322,579752,iperf3,3,21,switch
15:43:06
9883667834909,579752,iperf3,3,3,switch
9883965407072,59,migration/7,7,5,switch
9884194066534,19202,language_server,7,20,switch
15:43:07
9884587153798,578361,bpftrace,0,3,switch
9884854025457,15,rcu_preempt,2,4,switch
9885140903615,579752,iperf3,7,3,switch
9885326526141,5230,VizCompositorTh,4,20,switch
15:43:08
9885800385116,579752,iperf3,7,3,switch
9886111089957,19202,language_server,4,13,switch
9886412054980,35,migration/3,3,7,switch
15:43:09
9886761012004,6201,language_server,4,2,switch
9887010315217,579751,iperf3,2,2,switch
9887286228622,579752,iperf3,3,3,switch
15:43:10
9887581509422,583619,bash,0,8,switch
9887938376852,582923,gdbus,3,28,switch
9888176144981,5390,antigravity,3,11,switch
15:43:11
9888614978906,579752,iperf3,7,3,switch
9888964703621,3410,JS Helper,3,6,switch
9889379122251,579752,iperf3,7,13,switch
15:43:12
9889769075242,579752,iperf3,7,5,switch
9890040308562,60,ksoftirqd/7,7,9,switch
9890217914785,579752,iperf3,3,4,switch
9890361999120,578372,bash,2,5,switch
9890479768609,579752,iperf3,3,5,switch
15:43:13
9890605612694,6084,antigravity,2,21,switch
9890733429069,5242,Chrome_ChildIOT,2,163,switch
9890981629579,579752,iperf3,3,3,switch
9891160774571,6201,language_server,0,2,switch
9891475268115,579752,iperf3,3,3,switch
15:43:14
9891729986101,579752,iperf3,3,3,switch
9891945629455,579752,iperf3,7,5,switch
9892072861234,579752,iperf3,7,4,switch
9892179519499,579752,iperf3,7,12,switch
9892293535670,6201,language_server,3,2,switch
9892412349134,582371,z_wr_int_1,1,3,switch
15:43:15
9892599406250,579752,iperf3,7,5,switch
9892940011975,6201,language_server,3,3,switch
9893351152199,579752,iperf3,1,3,switch
15:43:16
9893661335253,6201,language_server,7,2,switch
9894173823312,6065,antigravity,7,5,switch
9894520706619,579752,iperf3,1,3,switch
15:43:17
9894852053976,579752,iperf3,5,5,switch
9895214564808,579752,iperf3,5,3,switch
15:43:18
9895596857730,548896,kworker/u33:1,0,15,switch
9895925014878,584303,bash,2,469,switch
9896242080249,579752,iperf3,5,3,switch
15:43:19
9896610179353,579752,iperf3,5,3,switch
9896893691785,6201,language_server,0,2,switch
9897158350323,579752,iperf3,5,3,switch
9897500258063,583766,tracker-extract,4,55,switch
15:43:20
9897837248061,579752,iperf3,4,3,switch
9898006332173,579752,iperf3,4,3,switch
9898252871455,579752,iperf3,4,3,switch
9898510580743,6201,language_server,4,2,switch
15:43:21
9898773594485,1293,irq/165-rtw88_p,0,7,switch
