timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705546.350647462,cpu4,415789,3812,62508,481196,8279,0,8757,0
1772705546.350647462,cpu5,414601,4055,70840,473093,4515,0,11689,0
1772705546.350647462,cpu6,414287,3561,72801,469975,7496,0,12200,0
1772705546.350647462,cpu7,409096,3394,65923,474648,10667,0,11176,0
1772705547.364916587,cpu0,411017,3714,61475,482993,4403,0,13684,0
1772705547.364916587,cpu1,406939,4276,71122,476330,8580,0,12342,0
1772705547.364916587,cpu2,377280,3751,95352,469594,9854,0,15883,0
1772705547.364916587,cpu3,391809,3511,87018,472703,10673,0,14358,0
1772705547.364916587,cpu4,415890,3812,62509,481196,8279,0,8757,0
1772705547.364916587,cpu5,414696,4056,70845,473093,4515,0,11689,0
1772705547.364916587,cpu6,414359,3561,72824,469975,7496,0,12206,0
1772705547.364916587,cpu7,409176,3394,65943,474648,10667,0,11178,0
1772705548.377931491,cpu0,411117,3714,61476,482993,4403,0,13685,0
1772705548.377931491,cpu1,407027,4276,71133,476330,8580,0,12344,0
1772705548.377931491,cpu2,377366,3752,95361,469594,9854,0,15889,0
1772705548.377931491,cpu3,391910,3511,87018,472703,10673,0,14358,0
1772705548.377931491,cpu4,415988,3812,62512,481196,8279,0,8757,0
1772705548.377931491,cpu5,414764,4056,70874,473093,4515,0,11693,0
1772705548.377931491,cpu6,414439,3561,72837,469975,7496,0,12213,0
1772705548.377931491,cpu7,409274,3395,65944,474648,10667,0,11178,0
1772705549.387987049,cpu0,411216,3714,61478,482993,4403,0,13685,0
1772705549.387987049,cpu1,407117,4276,71143,476330,8580,0,12345,0
1772705549.387987049,cpu2,377433,3752,95384,469594,9854,0,15900,0
1772705549.387987049,cpu3,392008,3511,87021,472703,10673,0,14358,0
1772705549.387987049,cpu4,416087,3812,62514,481196,8279,0,8757,0
1772705549.387987049,cpu5,414854,4056,70884,473093,4515,0,11694,0
1772705549.387987049,cpu6,414514,3561,72860,469975,7496,0,12217,0
1772705549.387987049,cpu7,409375,3395,65945,474648,10667,0,11178,0
1772705550.400961628,cpu0,411316,3714,61479,482993,4403,0,13685,0
1772705550.400961628,cpu1,407218,4276,71143,476330,8580,0,12345,0
1772705550.400961628,cpu2,377517,3752,95397,469594,9854,0,15904,0
1772705550.400961628,cpu3,392109,3511,87022,472703,10673,0,14358,0
1772705550.400961628,cpu4,416187,3812,62516,481196,8279,0,8757,0
1772705550.400961628,cpu5,414955,4056,70885,473093,4515,0,11694,0
1772705550.400961628,cpu6,414532,3562,72925,469975,7496,0,12234,0
1772705550.400961628,cpu7,409477,3395,65945,474648,10667,0,11178,0
1772705551.418772245,cpu0,411415,3714,61481,482993,4403,0,13685,0
1772705551.418772245,cpu1,407313,4276,71149,476330,8580,0,12346,0
1772705551.418772245,cpu2,377617,3753,95397,469594,9854,0,15904,0
1772705551.418772245,cpu3,392194,3511,87034,472703,10673,0,14362,0
1772705551.418772245,cpu4,416287,3812,62518,481196,8279,0,8757,0
1772705551.418772245,cpu5,415049,4056,70891,473093,4515,0,11696,0
1772705551.418772245,cpu6,414566,3562,72979,469975,7496,0,12249,0
1772705551.418772245,cpu7,409578,3395,65945,474648,10667,0,11178,0
1772705552.431939184,cpu0,411514,3714,61484,482993,4403,0,13685,0
1772705552.431939184,cpu1,407392,4276,71168,476330,8580,0,12349,0
1772705552.431939184,cpu2,377702,3754,95412,469594,9854,0,15906,0
1772705552.431939184,cpu3,392291,3511,87037,472703,10673,0,14364,0
1772705552.431939184,cpu4,416387,3812,62519,481196,8279,0,8757,0
1772705552.431939184,cpu5,415145,4056,70895,473093,4515,0,11696,0
1772705552.431939184,cpu6,414661,3562,72985,469975,7496,0,12250,0
1772705552.431939184,cpu7,409646,3395,65965,474648,10667,0,11190,0
1772705553.447385765,cpu0,411607,3714,61491,482993,4403,0,13686,0
1772705553.447385765,cpu1,407476,4276,71183,476330,8580,0,12351,0
1772705553.447385765,cpu2,377788,3754,95425,469594,9854,0,15908,0
1772705553.447385765,cpu3,392371,3511,87049,472703,10673,0,14373,0
1772705553.447385765,cpu4,416487,3812,62520,481196,8279,0,8757,0
1772705553.447385765,cpu5,415235,4056,70905,473093,4515,0,11697,0
1772705553.447385765,cpu6,414760,3562,72986,469975,7496,0,12250,0
1772705553.447385765,cpu7,409732,3395,65974,474648,10667,0,11197,0
1772705554.460488576,cpu0,411706,3715,61493,482993,4403,0,13686,0
1772705554.460488576,cpu1,407538,4276,71218,476330,8580,0,12356,0
1772705554.460488576,cpu2,377885,3755,95428,469594,9854,0,15908,0
1772705554.460488576,cpu3,392457,3512,87058,472703,10673,0,14379,0
1772705554.460488576,cpu4,416586,3813,62522,481196,8279,0,8757,0
1772705554.460488576,cpu5,415327,4056,70913,473093,4515,0,11699,0
1772705554.460488576,cpu6,414860,3562,72988,469975,7496,0,12250,0
1772705554.460488576,cpu7,409814,3395,65987,474648,10667,0,11203,0
1772705555.476391230,cpu0,411803,3715,61497,482993,4403,0,13686,0
1772705555.476391230,cpu1,407638,4276,71219,476330,8580,0,12356,0
1772705555.476391230,cpu2,377985,3755,95430,469594,9854,0,15908,0
1772705555.476391230,cpu3,392530,3512,87082,472704,10673,0,14384,0
1772705555.476391230,cpu4,416687,3813,62523,481196,8279,0,8757,0
1772705555.476391230,cpu5,415405,4056,70934,473093,4515,0,11702,0
1772705555.476391230,cpu6,414958,3563,72990,469975,7496,0,12250,0
1772705555.476391230,cpu7,409889,3395,66004,474648,10667,0,11213,0
1772705556.493408881,cpu0,411902,3715,61499,482993,4403,0,13686,0
1772705556.493408881,cpu1,407711,4276,71237,476330,8580,0,12367,0
1772705556.493408881,cpu2,378086,3755,95430,469594,9854,0,15908,0
1772705556.493408881,cpu3,392619,3512,87092,472704,10673,0,14386,0
1772705556.493408881,cpu4,416786,3813,62525,481196,8279,0,8757,0
1772705556.493408881,cpu5,415501,4056,70938,473093,4515,0,11704,0
1772705556.493408881,cpu6,415058,3563,72992,469975,7496,0,12250,0
1772705556.493408881,cpu7,409955,3395,66035,474648,10667,0,11217,0
1772705557.507616492,cpu0,411999,3715,61502,482993,4403,0,13688,0
1772705557.507616492,cpu1,407806,4276,71242,476330,8580,0,12369,0
1772705557.507616492,cpu2,378187,3755,95431,469594,9854,0,15908,0
1772705557.507616492,cpu3,392672,3512,87134,472704,10673,0,14393,0
1772705557.507616492,cpu4,416886,3813,62526,481196,8279,0,8757,0
1772705557.507616492,cpu5,415578,4056,70952,473093,4515,0,11714,0
1772705557.507616492,cpu6,415149,3570,72995,469975,7496,0,12250,0
1772705557.507616492,cpu7,410056,3395,66036,474648,10667,0,11217,0
1772705558.521096283,cpu0,412096,3715,61506,482993,4403,0,13689,0
1772705558.521096283,cpu1,407905,4276,71244,476330,8580,0,12369,0
1772705558.521096283,cpu2,378287,3755,95432,469594,9854,0,15908,0
1772705558.521096283,cpu3,392683,3512,87204,472704,10673,0,14413,0
1772705558.521096283,cpu4,416987,3813,62526,481196,8279,0,8757,0
1772705558.521096283,cpu5,415678,4056,70953,473093,4515,0,11714,0
1772705558.521096283,cpu6,415248,3571,72997,469975,7496,0,12250,0
1772705558.521096283,cpu7,410156,3395,66037,474648,10667,0,11217,0
1772705559.533882979,cpu0,412195,3715,61507,482993,4403,0,13689,0
1772705559.533882979,cpu1,408005,4276,71245,476330,8580,0,12369,0
1772705559.533882979,cpu2,378387,3755,95434,469594,9854,0,15908,0
1772705559.533882979,cpu3,392705,3512,87268,472704,10673,0,14428,0
1772705559.533882979,cpu4,417087,3813,62528,481196,8279,0,8757,0
1772705559.533882979,cpu5,415778,4057,70954,473093,4515,0,11714,0
1772705559.533882979,cpu6,415346,3571,72999,469975,7496,0,12250,0
1772705559.533882979,cpu7,410244,3395,66045,474648,10667,0,11222,0
1772705560.545567143,cpu0,412295,3715,61509,482993,4403,0,13690,0
1772705560.545567143,cpu1,408105,4276,71246,476330,8580,0,12369,0
1772705560.545567143,cpu2,378479,3755,95441,469594,9854,0,15910,0
1772705560.545567143,cpu3,392797,3512,87276,472704,10673,0,14430,0
1772705560.545567143,cpu4,417185,3813,62531,481196,8279,0,8757,0
1772705560.545567143,cpu5,415874,4058,70958,473093,4515,0,11714,0
1772705560.545567143,cpu6,415393,3571,73043,469975,7496,0,12260,0
1772705560.545567143,cpu7,410331,3395,66055,474648,10667,0,11227,0
1772705561.557575320,cpu0,412392,3715,61511,482993,4403,0,13691,0
1772705561.557575320,cpu1,408204,4277,71248,476330,8580,0,12369,0
1772705561.557575320,cpu2,378577,3755,95443,469594,9854,0,15910,0
1772705561.557575320,cpu3,392898,3512,87276,472704,10673,0,14430,0
1772705561.557575320,cpu4,417284,3813,62533,481196,8279,0,8757,0
1772705561.557575320,cpu5,415973,4059,70959,473093,4515,0,11714,0
1772705561.557575320,cpu6,415401,3571,73115,469975,7496,0,12282,0
1772705561.557575320,cpu7,410432,3395,66055,474648,10667,0,11227,0
1772705562.568992237,cpu0,412491,3715,61514,482993,4403,0,13691,0
1772705562.568992237,cpu1,408301,4277,71251,476330,8580,0,12369,0
1772705562.568992237,cpu2,378676,3756,95445,469594,9854,0,15910,0
1772705562.568992237,cpu3,392999,3512,87276,472704,10673,0,14430,0
1772705562.568992237,cpu4,417384,3813,62534,481196,8279,0,8757,0
1772705562.568992237,cpu5,416071,4059,70962,473093,4515,0,11714,0
1772705562.568992237,cpu6,415402,3572,73192,469975,7496,0,12304,0
1772705562.568992237,cpu7,410533,3395,66055,474648,10667,0,11227,0
1772705563.584933543,cpu0,412588,3715,61517,482993,4403,0,13692,0
1772705563.584933543,cpu1,408402,4278,71252,476330,8580,0,12369,0
1772705563.584933543,cpu2,378777,3756,95446,469594,9854,0,15910,0
1772705563.584933543,cpu3,393098,3512,87278,472704,10673,0,14430,0
1772705563.584933543,cpu4,417486,3813,62534,481196,8279,0,8757,0
1772705563.584933543,cpu5,416170,4059,70964,473093,4515,0,11714,0
1772705563.584933543,cpu6,415409,3572,73266,469975,7496,0,12325,0
1772705563.584933543,cpu7,410633,3395,66057,474648,10667,0,11227,0
1772705564.598893108,cpu0,412687,3715,61520,482993,4403,0,13692,0
1772705564.598893108,cpu1,408503,4278,71252,476330,8580,0,12369,0
1772705564.598893108,cpu2,378821,3756,95494,469594,9854,0,15920,0
1772705564.598893108,cpu3,393199,3512,87280,472704,10673,0,14430,0
1772705564.598893108,cpu4,417587,3814,62535,481196,8279,0,8757,0
1772705564.598893108,cpu5,416272,4059,70965,473093,4515,0,11714,0
1772705564.598893108,cpu6,415472,3572,73297,469975,7496,0,12332,0
1772705564.598893108,cpu7,410732,3396,66059,474648,10667,0,11227,0
1772705565.616558688,cpu0,412786,3715,61522,482993,4403,0,13692,0
1772705565.616558688,cpu1,408602,4279,71254,476330,8580,0,12369,0
1772705565.616558688,cpu2,378823,3756,95573,469594,9854,0,15939,0
1772705565.616558688,cpu3,393299,3512,87280,472704,10673,0,14430,0
1772705565.616558688,cpu4,417685,3814,62538,481196,8279,0,8757,0
1772705565.616558688,cpu5,416373,4059,70965,473093,4515,0,11714,0
1772705565.616558688,cpu6,415573,3572,73299,469975,7496,0,12332,0
1772705565.616558688,cpu7,410832,3396,66061,474648,10667,0,11227,0
1772705566.632810268,cpu0,412886,3715,61523,482993,4403,0,13693,0
1772705566.632810268,cpu1,408699,4280,71257,476330,8580,0,12369,0
1772705566.632810268,cpu2,378826,3756,95651,469594,9854,0,15961,0
1772705566.632810268,cpu3,393401,3512,87281,472704,10673,0,14430,0
1772705566.632810268,cpu4,417786,3814,62539,481196,8279,0,8757,0
1772705566.632810268,cpu5,416474,4059,70966,473093,4515,0,11714,0
1772705566.632810268,cpu6,415671,3572,73301,469975,7496,0,12333,0
1772705566.632810268,cpu7,410933,3396,66061,474648,10667,0,11227,0
1772705567.648168090,cpu0,412986,3715,61524,482993,4403,0,13693,0
1772705567.648168090,cpu1,408798,4281,71259,476330,8580,0,12369,0
1772705567.648168090,cpu2,378829,3756,95729,469594,9854,0,15981,0
1772705567.648168090,cpu3,393501,3512,87282,472704,10673,0,14430,0
1772705567.648168090,cpu4,417884,3814,62542,481196,8279,0,8757,0
1772705567.648168090,cpu5,416575,4059,70966,473093,4515,0,11714,0
1772705567.648168090,cpu6,415770,3572,73303,469975,7496,0,12333,0
1772705567.648168090,cpu7,411032,3396,66064,474648,10667,0,11227,0
1772705568.663820061,cpu0,413086,3715,61525,482993,4403,0,13694,0
1772705568.663820061,cpu1,408900,4281,71259,476330,8580,0,12369,0
1772705568.663820061,cpu2,378832,3756,95807,469594,9854,0,16003,0
1772705568.663820061,cpu3,393601,3512,87284,472704,10673,0,14430,0
1772705568.663820061,cpu4,417983,3814,62544,481196,8279,0,8757,0
1772705568.663820061,cpu5,416676,4059,70967,473093,4515,0,11714,0
1772705568.663820061,cpu6,415869,3572,73306,469975,7496,0,12333,0
1772705568.663820061,cpu7,411132,3396,66065,474648,10667,0,11227,0
1772705569.675937523,cpu0,413185,3715,61526,482993,4403,0,13695,0
1772705569.675937523,cpu1,408999,4281,71260,476330,8580,0,12369,0
1772705569.675937523,cpu2,378857,3756,95864,469594,9854,0,16020,0
1772705569.675937523,cpu3,393699,3512,87286,472704,10673,0,14430,0
1772705569.675937523,cpu4,418081,3814,62547,481196,8279,0,8757,0
1772705569.675937523,cpu5,416777,4059,70967,473093,4515,0,11714,0
1772705569.675937523,cpu6,415951,3572,73321,469975,7496,0,12336,0
1772705569.675937523,cpu7,411230,3396,66068,474648,10667,0,11227,0
1772705570.693845336,cpu0,413284,3715,61529,482993,4403,0,13695,0
1772705570.693845336,cpu1,409099,4281,71261,476330,8580,0,12370,0
1772705570.693845336,cpu2,378898,3762,95908,469594,9854,0,16031,0
1772705570.693845336,cpu3,393799,3513,87288,472704,10673,0,14430,0
1772705570.693845336,cpu4,418179,3815,62550,481196,8279,0,8757,0
1772705570.693845336,cpu5,416871,4059,70974,473093,4515,0,11715,0
1772705570.693845336,cpu6,416050,3572,73324,469975,7496,0,12337,0
1772705570.693845336,cpu7,411329,3396,66071,474648,10667,0,11227,0
1772705571.708922655,cpu0,413383,3715,61530,482993,4403,0,13696,0
1772705571.708922655,cpu1,409165,4281,71292,476330,8580,0,12375,0
1772705571.708922655,cpu2,378973,3762,95923,469594,9854,0,16042,0
1772705571.708922655,cpu3,393897,3514,87290,472704,10673,0,14430,0
1772705571.708922655,cpu4,418280,3815,62551,481196,8279,0,8757,0
1772705571.708922655,cpu5,416961,4059,70984,473093,4515,0,11716,0
1772705571.708922655,cpu6,416144,3572,73329,469975,7496,0,12339,0
1772705571.708922655,cpu7,411428,3396,66073,474648,10667,0,11227,0
1772705572.721896554,cpu0,413483,3715,61532,482993,4403,0,13697,0
1772705572.721896554,cpu1,409230,4281,71324,476330,8580,0,12379,0
1772705572.721896554,cpu2,379059,3762,95933,469594,9854,0,16048,0
1772705572.721896554,cpu3,393987,3514,87300,472704,10673,0,14431,0
1772705572.721896554,cpu4,418380,3815,62552,481196,8279,0,8757,0
1772705572.721896554,cpu5,417059,4059,70987,473093,4515,0,11717,0
1772705572.721896554,cpu6,416225,3572,73341,469975,7496,0,12348,0
1772705572.721896554,cpu7,411528,3396,66075,474648,10667,0,11227,0
1772705573.735991205,cpu0,413583,3715,61532,482993,4403,0,13697,0
1772705573.735991205,cpu1,409330,4281,71325,476330,8580,0,12379,0
1772705573.735991205,cpu2,379079,3763,95994,469594,9854,0,16068,0
1772705573.735991205,cpu3,394078,3514,87309,472704,10673,0,14432,0
1772705573.735991205,cpu4,418480,3815,62553,481196,8279,0,8757,0
1772705573.735991205,cpu5,417158,4059,70989,473093,4515,0,11717,0
1772705573.735991205,cpu6,416325,3572,73342,469975,7496,0,12348,0
1772705573.735991205,cpu7,411628,3397,66076,474648,10667,0,11227,0
1772705574.752930323,cpu0,413683,3715,61533,482993,4403,0,13698,0
1772705574.752930323,cpu1,409428,4281,71328,476330,8580,0,12379,0
1772705574.752930323,cpu2,379115,3763,96047,469594,9854,0,16080,0
1772705574.752930323,cpu3,394178,3514,87310,472704,10673,0,14432,0
1772705574.752930323,cpu4,418579,3816,62555,481196,8279,0,8757,0
1772705574.752930323,cpu5,417251,4059,70997,473093,4515,0,11717,0
1772705574.752930323,cpu6,416416,3572,73349,469975,7496,0,12351,0
1772705574.752930323,cpu7,411727,3397,66079,474648,10667,0,11227,0
1772705575.771463275,cpu0,413778,3715,61539,482993,4403,0,13699,0
1772705575.771463275,cpu1,409530,4281,71328,476330,8580,0,12379,0
1772705575.771463275,cpu2,379191,3763,96068,469594,9854,0,16085,0
1772705575.771463275,cpu3,394278,3514,87312,472704,10673,0,14432,0
1772705575.771463275,cpu4,418680,3816,62556,481196,8279,0,8757,0
1772705575.771463275,cpu5,417351,4059,70999,473093,4515,0,11717,0
1772705575.771463275,cpu6,416444,3573,73405,469975,7496,0,12368,0
1772705575.771463275,cpu7,411826,3397,66081,474648,10667,0,11227,0
1772705576.780227361,cpu0,413877,3715,61540,482993,4403,0,13699,0
1772705576.780227361,cpu1,409631,4281,71328,476330,8580,0,12379,0
1772705576.780227361,cpu2,379290,3764,96069,469594,9854,0,16086,0
1772705576.780227361,cpu3,394375,3515,87315,472704,10673,0,14432,0
1772705576.780227361,cpu4,418778,3816,62559,481196,8279,0,8757,0
1772705576.780227361,cpu5,417452,4059,70999,473093,4515,0,11717,0
1772705576.780227361,cpu6,416447,3573,73483,469975,7496,0,12388,0
1772705576.780227361,cpu7,411924,3398,66084,474648,10667,0,11227,0
1772705577.793919389,cpu0,413977,3715,61542,482993,4403,0,13700,0
1772705577.793919389,cpu1,409730,4282,71329,476330,8580,0,12379,0
1772705577.793919389,cpu2,379390,3764,96070,469594,9854,0,16086,0
1772705577.793919389,cpu3,394474,3515,87318,472704,10673,0,14432,0
1772705577.793919389,cpu4,418878,3816,62561,481196,8279,0,8757,0
1772705577.793919389,cpu5,417552,4059,71000,473093,4515,0,11717,0
1772705577.793919389,cpu6,416450,3573,73564,469975,7496,0,12406,0
1772705577.793919389,cpu7,412022,3398,66086,474648,10667,0,11227,0
1772705578.806933636,cpu0,414076,3715,61543,482993,4403,0,13701,0
1772705578.806933636,cpu1,409831,4282,71330,476330,8580,0,12379,0
1772705578.806933636,cpu2,379418,3765,96127,469594,9854,0,16102,0
