timestamp_ns,pid,comm,cpu,delay_us,event
9442553521265,543911,iperf3,3,3,switch
9442928321250,5255,Compositor,6,51,switch
9443260699816,6201,language_server,0,2,switch
15:35:46
9443502156330,6091,antigravity,6,4,switch
9443827543172,543911,iperf3,7,3,switch
9444105986173,60,ksoftirqd/7,7,8,switch
15:35:47
9444477306834,545220,pool-tracker-mi,5,6,switch
9444797443936,545953,bash,4,8,switch
9445133065661,468369,kworker/u33:3,0,15,switch
15:35:48
9445479295312,543911,iperf3,3,3,switch
9445794263468,6200,language_server,5,2,switch
9446136213882,543911,iperf3,3,3,switch
15:35:49
9446490335940,1293,irq/165-rtw88_p,0,5,switch
9446810022817,6200,language_server,5,4,switch
9447090294023,543911,iperf3,7,3,switch
9447410770878,6201,language_server,0,2,switch
15:35:50
9447659142266,543911,iperf3,7,3,switch
9447897193119,543911,iperf3,2,4,switch
9448021500422,543911,iperf3,2,6,switch
9448146879764,543911,iperf3,2,8,switch
9448264738051,5390,antigravity,2,21,switch
9448374864394,543911,iperf3,2,5,switch
15:35:51
9448498307332,543911,iperf3,2,4,switch
9448611025384,6201,language_server,0,13,switch
9448740736658,6065,antigravity,7,507,switch
9448862101376,543911,iperf3,2,4,switch
9448998258439,543911,iperf3,2,9,switch
9449122689593,543911,iperf3,2,4,switch
9449253587677,543911,iperf3,2,18,switch
9449388588422,543911,iperf3,2,5,switch
15:35:52
9449493015908,546296,bash,4,107,switch
9449596979068,543911,iperf3,2,5,switch
9449718021913,543911,iperf3,2,5,switch
9449832688547,543912,iperf3,2,741,switch
9449951453632,543911,iperf3,2,8,switch
9450073000843,543911,iperf3,2,4,switch
9450193026420,6206,language_server,0,4,switch
9450313819511,543911,iperf3,2,1438,switch
15:35:53
9450443416020,6090,antigravity,4,317,switch
9450557435165,3977,gdbus,4,31,switch
9450670773571,543911,iperf3,2,5,switch
9450779605248,543911,iperf3,2,10,switch
9450901266362,543911,iperf3,2,5,switch
9451020538745,543911,iperf3,2,4,switch
9451150180788,543911,iperf3,2,4,switch
9451275383687,543911,iperf3,2,14,switch
9451390138796,543911,iperf3,2,8,switch
15:35:54
9451509616401,543911,iperf3,2,4,switch
9451612402747,543911,iperf3,2,10,switch
9451726862220,543911,iperf3,2,9,switch
9451827098802,546142,gdbus,3,43,switch
9451923919118,543911,iperf3,2,4,switch
9452043179675,543911,iperf3,2,5,switch
9452190034449,543911,iperf3,2,32,switch
9452319837548,543911,iperf3,2,4,switch
15:35:55
9452453966776,543911,iperf3,2,4,switch
9452572008196,543911,iperf3,2,14,switch
9452664361104,543911,iperf3,2,4,switch
9452776900317,543911,iperf3,2,4,switch
9452879840967,543911,iperf3,2,1414,switch
9452983097264,542518,bash,4,3,switch
9453083032981,546588,bash,4,2794,switch
9453183888664,542509,bpftrace,4,5,switch
9453282511319,543911,iperf3,2,9,switch
9453387555160,543911,iperf3,2,8,switch
15:35:56
9453496874247,543911,iperf3,2,8,switch
9453615328796,543911,iperf3,2,5,switch
9453724783789,543911,iperf3,2,13,switch
9453828946534,543911,iperf3,2,9,switch
9453936440937,543911,iperf3,2,8,switch
9454054718975,543911,iperf3,2,4,switch
9454363314680,542517,bash,5,8,switch
15:35:57
9454659704607,6210,language_server,6,4,switch
9455046364770,543911,iperf3,2,3,switch
9455316600424,543911,iperf3,2,3,switch
15:35:58
9455581142220,543911,iperf3,2,3,switch
9455793116998,6206,language_server,0,3,switch
9456084464438,543911,iperf3,2,3,switch
15:35:59
9456488336427,5337,antigravity,2,5,switch
9456682602658,542518,bash,5,3,switch
9456931148054,3414,KMS thread,3,10,switch
9457201325920,60,ksoftirqd/7,7,3,switch
9457346883991,543911,iperf3,3,4,switch
15:36:00
9457488662466,6084,antigravity,1,19,switch
9457737059081,545316,z_wr_int_1,5,2,switch
9457902913742,543911,iperf3,2,3,switch
9458066974982,543911,iperf3,3,4,switch
9458175680730,543911,iperf3,3,4,switch
9458278742666,543911,iperf3,3,5,switch
9458394869476,543911,iperf3,3,9,switch
15:36:01
9458488513304,543911,iperf3,3,4,switch
9458593532349,543911,iperf3,3,4,switch
9458707996141,543911,iperf3,3,8,switch
9458814907933,543911,iperf3,3,9,switch
9458912532526,6210,language_server,0,16,switch
9459006423718,543911,iperf3,3,9,switch
9459099519929,1293,irq/165-rtw88_p,0,6,switch
9459211543469,543911,iperf3,3,9,switch
9459328274070,543911,iperf3,3,4,switch
15:36:02
9459442807798,543911,iperf3,3,4,switch
9459681799190,543911,iperf3,6,3,switch
9459967383358,543911,iperf3,2,3,switch
9460229519727,543911,iperf3,2,8,switch
15:36:03
9460503084785,546994,gdbus,4,31,switch
9460806134589,543911,iperf3,2,44,switch
9461161476673,6210,language_server,7,23,switch
15:36:04
9461468016707,15,rcu_preempt,1,4,switch
9461806460142,543911,iperf3,6,401,switch
9462093947276,6201,language_server,7,2,switch
15:36:05
9462550573640,542518,bash,2,20,switch
9462844573616,542521,bash,5,250,switch
9463110773842,6201,language_server,7,2,switch
9463349875841,543911,iperf3,6,3,switch
15:36:06
9463689014446,5390,antigravity,1,4991,switch
9463689015147,547396,bash,6,514,switch
9463918162584,543911,iperf3,2,3,switch
9464292073616,387,z_null_int,6,4,switch
15:36:07
9464678314478,232999,kworker/0:0,0,7,switch
9464906012003,542518,bash,1,2178,switch
9465191079451,543911,iperf3,6,4,switch
15:36:08
9465473417697,543911,iperf3,6,3,switch
9465816514770,3977,gdbus,4,31,switch
9466118028419,15,rcu_preempt,1,6,switch
9466343444970,543911,iperf3,2,4,switch
15:36:09
9466457024287,543911,iperf3,2,5,switch
9466612207639,543911,iperf3,2,4,switch
9466790523332,543911,iperf3,2,4,switch
9466886542228,543911,iperf3,2,8,switch
9466991673556,6201,language_server,4,2,switch
9467103748138,1910,iio-sensor-prox,0,9,switch
9467275514332,547698,bash,1,3,switch
15:36:10
9467461306882,543911,iperf3,2,4,switch
9467566985729,543911,iperf3,2,9,switch
9467672398105,543911,iperf3,2,4,switch
9467797211152,6047,antigravity,4,7,switch
9467982899580,1293,irq/165-rtw88_p,0,8,switch
9468422957079,543911,iperf3,2,5,switch
15:36:11
9468548576914,543911,iperf3,2,1527,switch
9468967062424,543911,iperf3,6,6,switch
15:36:12
9469506020074,543911,iperf3,6,945,switch
9469759659279,6047,antigravity,3,6,switch
9469891411841,543911,iperf3,2,4,switch
9470060304054,6203,language_server,1,3,switch
9470269904093,543911,iperf3,2,8,switch
9470380374588,543911,iperf3,2,5,switch
15:36:13
9470486083732,543911,iperf3,2,5,switch
9470600485576,543911,iperf3,2,8,switch
9470707040149,543911,iperf3,2,9,switch
9470810509725,547974,bash,7,8,switch
9470906254577,543911,iperf3,2,4,switch
9471011967544,543911,iperf3,2,5,switch
9471264658928,543912,iperf3,2,696,switch
15:36:14
9471443333657,543911,iperf3,2,5,switch
9471557568509,543911,iperf3,2,4,switch
9471681811319,543911,iperf3,2,4,switch
9471810781320,6206,language_server,1,4,switch
9471910018146,15,rcu_preempt,3,4,switch
9472033035803,543911,iperf3,2,5,switch
9472307459387,543911,iperf3,6,6,switch
15:36:15
9472685056700,543911,iperf3,6,16,switch
9473020365819,6047,antigravity,0,5,switch
9473261522198,543911,iperf3,6,3,switch
15:36:16
9473817379705,6201,language_server,3,9,switch
9474200088140,54,ksoftirqd/6,6,12,switch
15:36:17
9474579050369,543911,iperf3,2,5,switch
9474676136037,543911,iperf3,2,9,switch
9474787562671,543911,iperf3,2,4,switch
9474895690609,543911,iperf3,2,5,switch
9475244025029,543911,iperf3,7,2698,switch
15:36:18
9475617019048,15,rcu_preempt,7,4,switch
9476032246681,1293,irq/165-rtw88_p,0,8,switch
15:36:19
9476584374069,543911,iperf3,1,3,switch
9476834739268,6090,antigravity,6,3,switch
9477138726588,468369,kworker/u33:3,7,6,switch
15:36:20
9477461014067,3960,tracker-miner-f,2,933,switch
9477812455811,294800,chrome,4,6,switch
9477939017630,1293,irq/165-rtw88_p,0,16,switch
9478043508828,382520,kworker/u32:7,5,4,switch
9478413365794,543912,iperf3,3,718,switch
15:36:21
9478838650843,6201,language_server,4,43,switch
9479041119831,5140,antigravity,2,5,switch
9479134042311,54,ksoftirqd/6,6,5,switch
9479227429927,543911,iperf3,3,8,switch
15:36:22
9479606723712,543911,iperf3,3,1537,switch
