timestamp,cpu_idx,processed,dropped,time_squeeze
1772706373.240903505,5,0x038d942a,0x00000000,0x00000000
1772706373.240903505,6,0x049fbe71,0x00000000,0x00000000
1772706373.240903505,7,0x035f9d83,0x00000000,0x00000000
1772706374.316530094,0,0x0305a9d3,0x00000000,0x0000003e
1772706374.316530094,1,0x03a8b4dd,0x00000000,0x00000000
1772706374.316530094,2,0x049401a0,0x00000000,0x00000000
1772706374.316530094,3,0x03c5a076,0x00000000,0x00000000
1772706374.316530094,4,0x02954998,0x00000000,0x00000000
1772706374.316530094,5,0x038e4f81,0x00000000,0x00000000
1772706374.316530094,6,0x04a013c2,0x00000000,0x00000000
1772706374.316530094,7,0x035f9d83,0x00000000,0x00000000
1772706375.388941761,0,0x0305add5,0x00000000,0x0000003e
1772706375.388941761,1,0x03a8cba2,0x00000000,0x00000000
1772706375.388941761,2,0x0494504a,0x00000000,0x00000000
1772706375.388941761,3,0x03c5be87,0x00000000,0x00000000
1772706375.388941761,4,0x0295b06e,0x00000000,0x00000000
1772706375.388941761,5,0x038ea84c,0x00000000,0x00000000
1772706375.388941761,6,0x04a0ba3e,0x00000000,0x00000000
1772706375.388941761,7,0x035fa13f,0x00000000,0x00000000
1772706376.456131822,0,0x030606dc,0x00000000,0x0000003e
1772706376.456131822,1,0x03a91f51,0x00000000,0x00000000
1772706376.456131822,2,0x04947931,0x00000000,0x00000000
1772706376.456131822,3,0x03c600de,0x00000000,0x00000000
1772706376.456131822,4,0x0295b06e,0x00000000,0x00000000
1772706376.456131822,5,0x038ea84c,0x00000000,0x00000000
1772706376.456131822,6,0x04a0fa07,0x00000000,0x00000000
1772706376.456131822,7,0x03603c5e,0x00000000,0x00000000
1772706377.521889191,0,0x0306a4bf,0x00000000,0x0000003e
1772706377.521889191,1,0x03a9348c,0x00000000,0x00000000
1772706377.521889191,2,0x0494bcf6,0x00000000,0x00000000
1772706377.521889191,3,0x03c689d6,0x00000000,0x00000000
1772706377.521889191,4,0x0295b06e,0x00000000,0x00000000
1772706377.521889191,5,0x038ec679,0x00000000,0x00000000
1772706377.521889191,6,0x04a0fa73,0x00000000,0x00000000
1772706377.521889191,7,0x03608e04,0x00000000,0x00000000
1772706378.595099163,0,0x030748c6,0x00000000,0x0000003e
1772706378.595099163,1,0x03a936b7,0x00000000,0x00000000
1772706378.595099163,2,0x0494c44e,0x00000000,0x00000000
1772706378.595099163,3,0x03c73e11,0x00000000,0x00000000
1772706378.595099163,4,0x0295b06e,0x00000000,0x00000000
1772706378.595099163,5,0x038ec996,0x00000000,0x00000000
1772706378.595099163,6,0x04a0fa73,0x00000000,0x00000000
1772706378.595099163,7,0x03611df0,0x00000000,0x00000000
1772706379.666604462,0,0x03078808,0x00000000,0x0000003e
1772706379.666604462,1,0x03a978c6,0x00000000,0x00000000
1772706379.666604462,2,0x0495a38b,0x00000000,0x00000000
1772706379.666604462,3,0x03c7675d,0x00000000,0x00000000
1772706379.666604462,4,0x0295b06e,0x00000000,0x00000000
1772706379.666604462,5,0x038f253e,0x00000000,0x00000000
1772706379.666604462,6,0x04a0fa73,0x00000000,0x00000000
1772706379.666604462,7,0x03613109,0x00000000,0x00000000
1772706380.738055771,0,0x030796fe,0x00000000,0x0000003e
1772706380.738055771,1,0x03a9dd15,0x00000000,0x00000000
1772706380.738055771,2,0x0496937d,0x00000000,0x00000000
1772706380.738055771,3,0x03c778f9,0x00000000,0x00000000
1772706380.738055771,4,0x0295b06e,0x00000000,0x00000000
1772706380.738055771,5,0x038fc06f,0x00000000,0x00000000
1772706380.738055771,6,0x04a0fa73,0x00000000,0x00000000
1772706380.738055771,7,0x036133a7,0x00000000,0x00000000
1772706381.808246569,0,0x0307be01,0x00000000,0x0000003e
1772706381.808246569,1,0x03aa9b7e,0x00000000,0x00000000
1772706381.808246569,2,0x04975800,0x00000000,0x00000000
1772706381.808246569,3,0x03c79fb5,0x00000000,0x00000000
1772706381.808246569,4,0x0295b06e,0x00000000,0x00000000
1772706381.808246569,5,0x03900aa8,0x00000000,0x00000000
1772706381.808246569,6,0x04a0fa73,0x00000000,0x00000000
1772706381.808246569,7,0x036133a9,0x00000000,0x00000000
1772706382.877851495,0,0x0307eade,0x00000000,0x0000003e
1772706382.877851495,1,0x03ab03dd,0x00000000,0x00000000
1772706382.877851495,2,0x04980cf5,0x00000000,0x00000000
1772706382.877851495,3,0x03c7e79f,0x00000000,0x00000000
1772706382.877851495,4,0x0295b06e,0x00000000,0x00000000
1772706382.877851495,5,0x03905196,0x00000000,0x00000000
1772706382.877851495,6,0x04a0fa73,0x00000000,0x00000000
1772706382.877851495,7,0x03616101,0x00000000,0x00000000
1772706383.958521133,0,0x0307ffb7,0x00000000,0x0000003e
1772706383.958521133,1,0x03abaa7c,0x00000000,0x00000000
1772706383.958521133,2,0x04990b32,0x00000000,0x00000000
1772706383.958521133,3,0x03c7eb9d,0x00000000,0x00000000
1772706383.958521133,4,0x0295b06e,0x00000000,0x00000000
1772706383.958521133,5,0x0390b1a2,0x00000000,0x00000000
1772706383.958521133,6,0x04a0fa73,0x00000000,0x00000000
1772706383.958521133,7,0x036161ba,0x00000000,0x00000000
1772706385.032657857,0,0x03080090,0x00000000,0x0000003e
1772706385.032657857,1,0x03ac05d8,0x00000000,0x00000000
1772706385.032657857,2,0x049a435b,0x00000000,0x00000000
1772706385.032657857,3,0x03c801d5,0x00000000,0x00000000
1772706385.032657857,4,0x0295b06e,0x00000000,0x00000000
1772706385.032657857,5,0x03911b2f,0x00000000,0x00000000
1772706385.032657857,6,0x04a0fa73,0x00000000,0x00000000
1772706385.032657857,7,0x036161c0,0x00000000,0x00000000
1772706386.106512311,0,0x0308307e,0x00000000,0x0000003e
1772706386.106512311,1,0x03ac7d42,0x00000000,0x00000000
1772706386.106512311,2,0x049ad86e,0x00000000,0x00000000
1772706386.106512311,3,0x03c81c54,0x00000000,0x00000000
1772706386.106512311,4,0x0295d50a,0x00000000,0x00000000
1772706386.106512311,5,0x03915ecd,0x00000000,0x00000000
1772706386.106512311,6,0x04a0fa73,0x00000000,0x00000000
1772706386.106512311,7,0x0361b0e5,0x00000000,0x00000000
1772706387.174612190,0,0x03085b91,0x00000000,0x0000003e
1772706387.174612190,1,0x03acb50c,0x00000000,0x00000000
1772706387.174612190,2,0x049b55fe,0x00000000,0x00000000
1772706387.174612190,3,0x03c833b9,0x00000000,0x00000000
1772706387.174612190,4,0x0295d5c1,0x00000000,0x00000000
1772706387.174612190,5,0x0391f94b,0x00000000,0x00000000
1772706387.174612190,6,0x04a0fa75,0x00000000,0x00000000
1772706387.174612190,7,0x03620a01,0x00000000,0x00000000
1772706388.241924058,0,0x03088f7a,0x00000000,0x0000003e
1772706388.241924058,1,0x03acdf02,0x00000000,0x00000000
1772706388.241924058,2,0x049c1cc9,0x00000000,0x00000000
1772706388.241924058,3,0x03c833b9,0x00000000,0x00000000
1772706388.241924058,4,0x0295dbe6,0x00000000,0x00000000
1772706388.241924058,5,0x039263fd,0x00000000,0x00000000
1772706388.241924058,6,0x04a0fa75,0x00000000,0x00000000
1772706388.241924058,7,0x036258a2,0x00000000,0x00000000
1772706389.313005767,0,0x030899f4,0x00000000,0x0000003e
1772706389.313005767,1,0x03ad6989,0x00000000,0x00000000
1772706389.313005767,2,0x049d1353,0x00000000,0x00000000
1772706389.313005767,3,0x03c833b9,0x00000000,0x00000000
1772706389.313005767,4,0x0295de50,0x00000000,0x00000000
1772706389.313005767,5,0x0392a95b,0x00000000,0x00000000
1772706389.313005767,6,0x04a0fa75,0x00000000,0x00000000
1772706389.313005767,7,0x036282f0,0x00000000,0x00000000
1772706390.382108180,0,0x0308d624,0x00000000,0x0000003e
1772706390.382108180,1,0x03adbb63,0x00000000,0x00000000
1772706390.382108180,2,0x049e37f4,0x00000000,0x00000000
1772706390.382108180,3,0x03c84c6c,0x00000000,0x00000000
1772706390.382108180,4,0x0295de50,0x00000000,0x00000000
1772706390.382108180,5,0x0392cfac,0x00000000,0x00000000
1772706390.382108180,6,0x04a0fa75,0x00000000,0x00000000
1772706390.382108180,7,0x036284ee,0x00000000,0x00000000
1772706391.453986950,0,0x03098557,0x00000000,0x0000003e
1772706391.453986950,1,0x03adf91c,0x00000000,0x00000000
1772706391.453986950,2,0x049eb3c7,0x00000000,0x00000000
1772706391.453986950,3,0x03c87d55,0x00000000,0x00000000
1772706391.453986950,4,0x0295de50,0x00000000,0x00000000
1772706391.453986950,5,0x0392efe3,0x00000000,0x00000000
1772706391.453986950,6,0x04a0fa75,0x00000000,0x00000000
1772706391.453986950,7,0x0362a19a,0x00000000,0x00000000
1772706392.521652017,0,0x030a3095,0x00000000,0x0000003e
1772706392.521652017,1,0x03ae1782,0x00000000,0x00000000
1772706392.521652017,2,0x049f1688,0x00000000,0x00000000
1772706392.521652017,3,0x03c8fa15,0x00000000,0x00000000
1772706392.521652017,4,0x0295de50,0x00000000,0x00000000
1772706392.521652017,5,0x039301fe,0x00000000,0x00000000
1772706392.521652017,6,0x04a0fa75,0x00000000,0x00000000
1772706392.521652017,7,0x0362bc8d,0x00000000,0x00000000
1772706393.592753329,0,0x030ab0f1,0x00000000,0x0000003e
1772706393.592753329,1,0x03aea48d,0x00000000,0x00000000
1772706393.592753329,2,0x049f9121,0x00000000,0x00000000
1772706393.592753329,3,0x03c917c2,0x00000000,0x00000000
1772706393.592753329,4,0x02961191,0x00000000,0x00000000
1772706393.592753329,5,0x039301fe,0x00000000,0x00000000
1772706393.592753329,6,0x04a0fa75,0x00000000,0x00000000
1772706393.592753329,7,0x0362bc8d,0x00000000,0x00000000
1772706394.670182976,0,0x030b1daf,0x00000000,0x0000003e
1772706394.670182976,1,0x03af5f69,0x00000000,0x00000000
1772706394.670182976,2,0x04a004c4,0x00000000,0x00000000
1772706394.670182976,3,0x03c917c2,0x00000000,0x00000000
1772706394.670182976,4,0x029666c8,0x00000000,0x00000000
1772706394.670182976,5,0x039301fe,0x00000000,0x00000000
1772706394.670182976,6,0x04a0fa75,0x00000000,0x00000000
1772706394.670182976,7,0x0362bc8f,0x00000000,0x00000000
1772706395.741315887,0,0x030b8eb5,0x00000000,0x0000003e
1772706395.741315887,1,0x03b00eb4,0x00000000,0x00000000
1772706395.741315887,2,0x04a05aec,0x00000000,0x00000000
1772706395.741315887,3,0x03c917c4,0x00000000,0x00000000
1772706395.741315887,4,0x0296d15f,0x00000000,0x00000000
1772706395.741315887,5,0x039301fe,0x00000000,0x00000000
1772706395.741315887,6,0x04a0fa75,0x00000000,0x00000000
1772706395.741315887,7,0x0362d12f,0x00000000,0x00000000
1772706396.814287208,0,0x030bf028,0x00000000,0x0000003e
1772706396.814287208,1,0x03b0cf46,0x00000000,0x00000000
1772706396.814287208,2,0x04a0e020,0x00000000,0x00000000
1772706396.814287208,3,0x03c917c4,0x00000000,0x00000000
1772706396.814287208,4,0x0296fb32,0x00000000,0x00000000
1772706396.814287208,5,0x039301fe,0x00000000,0x00000000
1772706396.814287208,6,0x04a0fa75,0x00000000,0x00000000
1772706396.814287208,7,0x0362d428,0x00000000,0x00000000
1772706397.886425612,0,0x030c5d9c,0x00000000,0x0000003e
1772706397.886425612,1,0x03b1f18a,0x00000000,0x00000000
1772706397.886425612,2,0x04a10c30,0x00000000,0x00000000
1772706397.886425612,3,0x03c917c5,0x00000000,0x00000000
1772706397.886425612,4,0x0296feed,0x00000000,0x00000000
1772706397.886425612,5,0x03930dc9,0x00000000,0x00000000
1772706397.886425612,6,0x04a0fa77,0x00000000,0x00000000
1772706397.886425612,7,0x0362d6e1,0x00000000,0x00000000
1772706398.955913844,0,0x030c6e98,0x00000000,0x0000003e
1772706398.955913844,1,0x03b22cc5,0x00000000,0x00000000
1772706398.955913844,2,0x04a25107,0x00000000,0x00000000
1772706398.955913844,3,0x03c920e2,0x00000000,0x00000000
1772706398.955913844,4,0x02970799,0x00000000,0x00000000
1772706398.955913844,5,0x03935a5d,0x00000000,0x00000000
1772706398.955913844,6,0x04a0fa77,0x00000000,0x00000000
1772706398.955913844,7,0x0362d6e1,0x00000000,0x00000000
1772706400.025574816,0,0x030cf1e0,0x00000000,0x0000003e
1772706400.025574816,1,0x03b2d8ad,0x00000000,0x00000000
1772706400.025574816,2,0x04a2d8eb,0x00000000,0x00000000
1772706400.025574816,3,0x03c96250,0x00000000,0x00000000
1772706400.025574816,4,0x029707a0,0x00000000,0x00000000
1772706400.025574816,5,0x03935a5d,0x00000000,0x00000000
1772706400.025574816,6,0x04a0fa77,0x00000000,0x00000000
1772706400.025574816,7,0x0362d6e1,0x00000000,0x00000000
1772706401.099863208,0,0x030d7191,0x00000000,0x0000003e
1772706401.099863208,1,0x03b3f842,0x00000000,0x00000000
1772706401.099863208,2,0x04a302a1,0x00000000,0x00000000
1772706401.099863208,3,0x03c96cdb,0x00000000,0x00000000
1772706401.099863208,4,0x029723a2,0x00000000,0x00000000
1772706401.099863208,5,0x03935a5d,0x00000000,0x00000000
1772706401.099863208,6,0x04a0fa77,0x00000000,0x00000000
1772706401.099863208,7,0x0362d6e1,0x00000000,0x00000000
1772706402.173035171,0,0x030da773,0x00000000,0x0000003e
1772706402.173035171,1,0x03b54305,0x00000000,0x00000000
1772706402.173035171,2,0x04a34c21,0x00000000,0x00000000
1772706402.173035171,3,0x03c9763b,0x00000000,0x00000000
1772706402.173035171,4,0x02972938,0x00000000,0x00000000
1772706402.173035171,5,0x03935a5d,0x00000000,0x00000000
1772706402.173035171,6,0x04a0fa79,0x00000000,0x00000000
1772706402.173035171,7,0x0362d6e3,0x00000000,0x00000000
1772706403.244755875,0,0x030de512,0x00000000,0x0000003e
1772706403.244755875,1,0x03b55d69,0x00000000,0x00000000
1772706403.244755875,2,0x04a4269a,0x00000000,0x00000000
1772706403.244755875,3,0x03c9b9d3,0x00000000,0x00000000
1772706403.244755875,4,0x02972ca2,0x00000000,0x00000000
1772706403.244755875,5,0x0393d2b1,0x00000000,0x00000000
1772706403.244755875,6,0x04a0fa79,0x00000000,0x00000000
1772706403.244755875,7,0x0362e130,0x00000000,0x00000000
1772706404.319223495,0,0x030debc1,0x00000000,0x0000003e
1772706404.319223495,1,0x03b55efc,0x00000000,0x00000000
1772706404.319223495,2,0x04a44bcf,0x00000000,0x00000000
1772706404.319223495,3,0x03c9feb3,0x00000000,0x00000000
1772706404.319223495,4,0x02972ca2,0x00000000,0x00000000
1772706404.319223495,5,0x03948edf,0x00000000,0x00000000
1772706404.319223495,6,0x04a0fa79,0x00000000,0x00000000
1772706404.319223495,7,0x0363adb9,0x00000000,0x00000000
1772706405.391700909,0,0x030e593f,0x00000000,0x0000003e
1772706405.391700909,1,0x03b58dfc,0x00000000,0x00000000
1772706405.391700909,2,0x04a4d820,0x00000000,0x00000000
1772706405.391700909,3,0x03ca5ddd,0x00000000,0x00000000
1772706405.391700909,4,0x02973d7e,0x00000000,0x00000000
1772706405.391700909,5,0x0394be28,0x00000000,0x00000000
1772706405.391700909,6,0x04a0fa79,0x00000000,0x00000000
1772706405.391700909,7,0x0363d0e6,0x00000000,0x00000000
1772706406.463692443,0,0x030eaa26,0x00000000,0x0000003e
1772706406.463692443,1,0x03b622c0,0x00000000,0x00000000
1772706406.463692443,2,0x04a55001,0x00000000,0x00000000
1772706406.463692443,3,0x03ca7de5,0x00000000,0x00000000
1772706406.463692443,4,0x02973d7e,0x00000000,0x00000000
1772706406.463692443,5,0x03953af5,0x00000000,0x00000000
1772706406.463692443,6,0x04a0fa79,0x00000000,0x00000000
1772706406.463692443,7,0x0363d0e9,0x00000000,0x00000000
1772706407.538734012,0,0x030f42b0,0x00000000,0x0000003e
1772706407.538734012,1,0x03b66be5,0x00000000,0x00000000
1772706407.538734012,2,0x04a59273,0x00000000,0x00000000
1772706407.538734012,3,0x03cab344,0x00000000,0x00000000
1772706407.538734012,4,0x02973d7e,0x00000000,0x00000000
1772706407.538734012,5,0x0395719d,0x00000000,0x00000000
1772706407.538734012,6,0x04a0fa79,0x00000000,0x00000000
1772706407.538734012,7,0x03641e7c,0x00000000,0x00000000
1772706408.611178999,0,0x03100326,0x00000000,0x0000003e
1772706408.611178999,1,0x03b6a7e3,0x00000000,0x00000000
1772706408.611178999,2,0x04a5d97a,0x00000000,0x00000000
1772706408.611178999,3,0x03cb0d95,0x00000000,0x00000000
1772706408.611178999,4,0x02973d7e,0x00000000,0x00000000
1772706408.611178999,5,0x0395a1ea,0x00000000,0x00000000
1772706408.611178999,6,0x04a0fa79,0x00000000,0x00000000
1772706408.611178999,7,0x03643b06,0x00000000,0x00000000
1772706409.685772125,0,0x031054e5,0x00000000,0x0000003e
1772706409.685772125,1,0x03b701ce,0x00000000,0x00000000
1772706409.685772125,2,0x04a6b0fb,0x00000000,0x00000000
1772706409.685772125,3,0x03cb3609,0x00000000,0x00000000
1772706409.685772125,4,0x02973d7e,0x00000000,0x00000000
1772706409.685772125,5,0x0395b54e,0x00000000,0x00000000
1772706409.685772125,6,0x04a0fa79,0x00000000,0x00000000
1772706409.685772125,7,0x03646363,0x00000000,0x00000000
1772706410.757951949,0,0x0310bf10,0x00000000,0x0000003e
1772706410.757951949,1,0x03b7362e,0x00000000,0x00000000
1772706410.757951949,2,0x04a72713,0x00000000,0x00000000
1772706410.757951949,3,0x03cb94ce,0x00000000,0x00000000
1772706410.757951949,4,0x02973d7e,0x00000000,0x00000000
1772706410.757951949,5,0x0395d1c4,0x00000000,0x00000000
1772706410.757951949,6,0x04a0fa79,0x00000000,0x00000000
1772706410.757951949,7,0x0364c659,0x00000000,0x00000000
1772706411.828830159,0,0x03117a77,0x00000000,0x0000003e
1772706411.828830159,1,0x03b7478d,0x00000000,0x00000000
1772706411.828830159,2,0x04a791e3,0x00000000,0x00000000
1772706411.828830159,3,0x03cba4cd,0x00000000,0x00000000
1772706411.828830159,4,0x0297a85f,0x00000000,0x00000000
1772706411.828830159,5,0x03961ef7,0x00000000,0x00000000
1772706411.828830159,6,0x04a0fa79,0x00000000,0x00000000
1772706411.828830159,7,0x0364cdf7,0x00000000,0x00000000
1772706412.898419135,0,0x0311aec7,0x00000000,0x0000003e
1772706412.898419135,1,0x03b76f8f,0x00000000,0x00000000
1772706412.898419135,2,0x04a801c5,0x00000000,0x00000000
1772706412.898419135,3,0x03cbc32d,0x00000000,0x00000000
1772706412.898419135,4,0x0297f0ee,0x00000000,0x00000000
1772706412.898419135,5,0x039681dd,0x00000000,0x00000000
1772706412.898419135,6,0x04a0fa79,0x00000000,0x00000000
1772706412.898419135,7,0x03651f83,0x00000000,0x00000000
1772706413.963937863,0,0x03124879,0x00000000,0x0000003e
1772706413.963937863,1,0x03b78e15,0x00000000,0x00000000
1772706413.963937863,2,0x04a83053,0x00000000,0x00000000
1772706413.963937863,3,0x03cc38a7,0x00000000,0x00000000
1772706413.963937863,4,0x0297f8f1,0x00000000,0x00000000
1772706413.963937863,5,0x039692a6,0x00000000,0x00000000
1772706413.963937863,6,0x04a0fa79,0x00000000,0x00000000
1772706413.963937863,7,0x03659c44,0x00000000,0x00000000
1772706415.031323025,0,0x03132360,0x00000000,0x0000003e
1772706415.031323025,1,0x03b7c3e8,0x00000000,0x00000000
1772706415.031323025,2,0x04a845d2,0x00000000,0x00000000
1772706415.031323025,3,0x03cc8bde,0x00000000,0x00000000
1772706415.031323025,4,0x0297f8f1,0x00000000,0x00000000
1772706415.031323025,5,0x0396b24c,0x00000000,0x00000000
1772706415.031323025,6,0x04a0fa79,0x00000000,0x00000000
1772706415.031323025,7,0x0365c793,0x00000000,0x00000000
1772706416.104593726,0,0x03141671,0x00000000,0x0000003e
1772706416.104593726,1,0x03b8015b,0x00000000,0x00000000
1772706416.104593726,2,0x04a88c35,0x00000000,0x00000000
1772706416.104593726,3,0x03cce1eb,0x00000000,0x00000000
1772706416.104593726,4,0x02980150,0x00000000,0x00000000
1772706416.104593726,5,0x0396b24e,0x00000000,0x00000000
1772706416.104593726,6,0x04a0fa79,0x00000000,0x00000000
1772706416.104593726,7,0x0365c79b,0x00000000,0x00000000
1772706417.176457240,0,0x03146989,0x00000000,0x0000003e
1772706417.176457240,1,0x03b860b2,0x00000000,0x00000000
1772706417.176457240,2,0x04a92d5c,0x00000000,0x00000000
1772706417.176457240,3,0x03cd06e9,0x00000000,0x00000000
1772706417.176457240,4,0x02985247,0x00000000,0x00000000
1772706417.176457240,5,0x0396c425,0x00000000,0x00000000
1772706417.176457240,6,0x04a0fa79,0x00000000,0x00000000
1772706417.176457240,7,0x0365daec,0x00000000,0x00000000
1772706418.251741969,0,0x0314784f,0x00000000,0x0000003e
1772706418.251741969,1,0x03b878d2,0x00000000,0x00000000
1772706418.251741969,2,0x04aa3dc8,0x00000000,0x00000000
1772706418.251741969,3,0x03cd228a,0x00000000,0x00000000
1772706418.251741969,4,0x02985247,0x00000000,0x00000000
1772706418.251741969,5,0x039705c1,0x00000000,0x00000000
1772706418.251741969,6,0x04a0fa7b,0x00000000,0x00000000
1772706418.251741969,7,0x03662fe9,0x00000000,0x00000000
1772706419.339668792,0,0x0314a48a,0x00000000,0x0000003e
1772706419.339668792,1,0x03b8a1ed,0x00000000,0x00000000
1772706419.339668792,2,0x04ab8c12,0x00000000,0x00000000
1772706419.339668792,3,0x03cd239b,0x00000000,0x00000000
1772706419.339668792,4,0x02985677,0x00000000,0x00000000
1772706419.339668792,5,0x03972478,0x00000000,0x00000000
1772706419.339668792,6,0x04a0fa7b,0x00000000,0x00000000
1772706419.339668792,7,0x03665d57,0x00000000,0x00000000
1772706420.425045267,0,0x031540b5,0x00000000,0x0000003e
1772706420.425045267,1,0x03b8a52c,0x00000000,0x00000000
1772706420.425045267,2,0x04abb97f,0x00000000,0x00000000
1772706420.425045267,3,0x03cd428a,0x00000000,0x00000000
1772706420.425045267,4,0x0298aa7b,0x00000000,0x00000000
1772706420.425045267,5,0x039724bc,0x00000000,0x00000000
1772706420.425045267,6,0x04a0fa7b,0x00000000,0x00000000
1772706420.425045267,7,0x0366edb1,0x00000000,0x00000000
1772706421.494889978,0,0x03166dff,0x00000000,0x0000003e
1772706421.494889978,1,0x03b8a811,0x00000000,0x00000000
1772706421.494889978,2,0x04abb986,0x00000000,0x00000000
1772706421.494889978,3,0x03cdad3f,0x00000000,0x00000000
1772706421.494889978,4,0x0298aa7b,0x00000000,0x00000000
1772706421.494889978,5,0x039724bc,0x00000000,0x00000000
1772706421.494889978,6,0x04a0fa7b,0x00000000,0x00000000
1772706421.494889978,7,0x0367200d,0x00000000,0x00000000
1772706422.564246961,0,0x0317cbac,0x00000000,0x0000003e
1772706422.564246961,1,0x03b8a811,0x00000000,0x00000000
1772706422.564246961,2,0x04abbb78,0x00000000,0x00000000
1772706422.564246961,3,0x03ce0604,0x00000000,0x00000000
1772706422.564246961,4,0x0298aa7b,0x00000000,0x00000000
1772706422.564246961,5,0x039724bc,0x00000000,0x00000000
1772706422.564246961,6,0x04a0fa7b,0x00000000,0x00000000
1772706422.564246961,7,0x03672477,0x00000000,0x00000000
1772706423.635595066,0,0x03187bfb,0x00000000,0x0000003e
1772706423.635595066,1,0x03b8e4dd,0x00000000,0x00000000
1772706423.635595066,2,0x04ac160c,0x00000000,0x00000000
1772706423.635595066,3,0x03ce45d2,0x00000000,0x00000000
1772706423.635595066,4,0x0298aa7b,0x00000000,0x00000000
1772706423.635595066,5,0x03975cca,0x00000000,0x00000000
1772706423.635595066,6,0x04a0fa7b,0x00000000,0x00000000
1772706423.635595066,7,0x03673ae4,0x00000000,0x00000000
1772706424.710075185,0,0x0318a4b9,0x00000000,0x0000003e
1772706424.710075185,1,0x03b9878a,0x00000000,0x00000000
1772706424.710075185,2,0x04acef83,0x00000000,0x00000000
1772706424.710075185,3,0x03ce45d2,0x00000000,0x00000000
1772706424.710075185,4,0x0298aa7b,0x00000000,0x00000000
1772706424.710075185,5,0x0397add1,0x00000000,0x00000000
1772706424.710075185,6,0x04a0fa7b,0x00000000,0x00000000
1772706424.710075185,7,0x03673ae4,0x00000000,0x00000000
1772706425.785630544,0,0x0318c6f4,0x00000000,0x0000003e
1772706425.785630544,1,0x03b9cdd8,0x00000000,0x00000000
1772706425.785630544,2,0x04ad6a67,0x00000000,0x00000000
1772706425.785630544,3,0x03ce45d2,0x00000000,0x00000000
1772706425.785630544,4,0x0299553a,0x00000000,0x00000000
1772706425.785630544,5,0x03981068,0x00000000,0x00000000
1772706425.785630544,6,0x04a0fa7b,0x00000000,0x00000000
1772706425.785630544,7,0x036740f9,0x00000000,0x00000000
1772706426.857418225,0,0x03191d08,0x00000000,0x0000003e
1772706426.857418225,1,0x03bac315,0x00000000,0x00000000
1772706426.857418225,2,0x04ad9c1f,0x00000000,0x00000000
1772706426.857418225,3,0x03ce6cde,0x00000000,0x00000000
1772706426.857418225,4,0x029978b5,0x00000000,0x00000000
1772706426.857418225,5,0x03981071,0x00000000,0x00000000
1772706426.857418225,6,0x04a0fa7b,0x00000000,0x00000000
1772706426.857418225,7,0x036740f9,0x00000000,0x00000000
