timestamp,cpu_idx,processed,dropped,time_squeeze
1772777611.450191153,4,0x000a87a7,0x00000000,0x00000000
1772777611.450191153,5,0x00056995,0x00000000,0x00000001
1772777611.450191153,6,0x000749bd,0x00000000,0x00000000
1772777611.450191153,7,0x000a7c84,0x00000000,0x00000000
1772777612.501996035,0,0x000a9364,0x00000000,0x00000076
1772777612.501996035,1,0x00050afa,0x00000000,0x00000000
1772777612.501996035,2,0x00089088,0x00000000,0x00000000
1772777612.501996035,3,0x00068b9a,0x00000000,0x00000000
1772777612.501996035,4,0x000a9db1,0x00000000,0x00000000
1772777612.501996035,5,0x0005bb1a,0x00000000,0x00000001
1772777612.501996035,6,0x00075923,0x00000000,0x00000000
1772777612.501996035,7,0x000ade3d,0x00000000,0x00000000
1772777613.550274769,0,0x000b7470,0x00000000,0x00000076
1772777613.550274769,1,0x00050b28,0x00000000,0x00000000
1772777613.550274769,2,0x0008ef6a,0x00000000,0x00000000
1772777613.550274769,3,0x0006d575,0x00000000,0x00000000
1772777613.550274769,4,0x000ac482,0x00000000,0x00000000
1772777613.550274769,5,0x00065ee5,0x00000000,0x00000001
1772777613.550274769,6,0x00075943,0x00000000,0x00000000
1772777613.550274769,7,0x000b290c,0x00000000,0x00000000
1772777614.597724414,0,0x000b7e3e,0x00000000,0x00000076
1772777614.597724414,1,0x0005f99d,0x00000000,0x00000000
1772777614.597724414,2,0x0008f01c,0x00000000,0x00000000
1772777614.597724414,3,0x0006d5a2,0x00000000,0x00000000
1772777614.597724414,4,0x000ada01,0x00000000,0x00000000
1772777614.597724414,5,0x00071762,0x00000000,0x00000001
1772777614.597724414,6,0x00078e38,0x00000000,0x00000000
1772777614.597724414,7,0x000be5f0,0x00000000,0x00000000
1772777615.643305048,0,0x000b8a16,0x00000000,0x00000076
1772777615.643305048,1,0x000656e8,0x00000000,0x00000000
1772777615.643305048,2,0x00092f12,0x00000000,0x00000000
1772777615.643305048,3,0x0007b508,0x00000000,0x00000000
1772777615.643305048,4,0x000ade0e,0x00000000,0x00000000
1772777615.643305048,5,0x00072618,0x00000000,0x00000001
1772777615.643305048,6,0x0007dbd7,0x00000000,0x00000000
1772777615.643305048,7,0x000cad65,0x00000000,0x00000000
1772777616.689609463,0,0x000b8a4f,0x00000000,0x00000076
1772777616.689609463,1,0x00067aef,0x00000000,0x00000000
1772777616.689609463,2,0x0009488c,0x00000000,0x00000000
1772777616.689609463,3,0x0007bd04,0x00000000,0x00000000
1772777616.689609463,4,0x000b2726,0x00000000,0x00000000
1772777616.689609463,5,0x00073795,0x00000000,0x00000001
1772777616.689609463,6,0x00084905,0x00000000,0x00000000
1772777616.689609463,7,0x000e454e,0x00000000,0x00000000
1772777617.738036273,0,0x000b8a7b,0x00000000,0x00000076
1772777617.738036273,1,0x00072d8d,0x00000000,0x00000000
1772777617.738036273,2,0x0009489b,0x00000000,0x00000000
1772777617.738036273,3,0x0007bd21,0x00000000,0x00000000
1772777617.738036273,4,0x000b275d,0x00000000,0x00000000
1772777617.738036273,5,0x00077dd8,0x00000000,0x00000001
1772777617.738036273,6,0x0008586e,0x00000000,0x00000000
1772777617.738036273,7,0x000fcdd7,0x00000000,0x00000000
1772777618.784757566,0,0x000b8e12,0x00000000,0x00000076
1772777618.784757566,1,0x0007b919,0x00000000,0x00000000
1772777618.784757566,2,0x00098958,0x00000000,0x00000000
1772777618.784757566,3,0x0007bd41,0x00000000,0x00000000
1772777618.784757566,4,0x000b277f,0x00000000,0x00000000
1772777618.784757566,5,0x0007c5e3,0x00000000,0x00000001
1772777618.784757566,6,0x00085921,0x00000000,0x00000000
1772777618.784757566,7,0x001171dc,0x00000000,0x00000000
1772777619.832591886,0,0x000b8e33,0x00000000,0x00000076
1772777619.832591886,1,0x0007be07,0x00000000,0x00000000
1772777619.832591886,2,0x000a01c1,0x00000000,0x00000000
1772777619.832591886,3,0x0007c972,0x00000000,0x00000000
1772777619.832591886,4,0x000b2f25,0x00000000,0x00000000
1772777619.832591886,5,0x0007fd0f,0x00000000,0x00000001
1772777619.832591886,6,0x00088ea6,0x00000000,0x00000000
1772777619.832591886,7,0x0012d828,0x00000000,0x00000000
1772777620.883263802,0,0x000bc66f,0x00000000,0x00000076
1772777620.883263802,1,0x00086d19,0x00000000,0x00000000
1772777620.883263802,2,0x000a1cfe,0x00000000,0x00000000
1772777620.883263802,3,0x00080c84,0x00000000,0x00000000
1772777620.883263802,4,0x000b40f6,0x00000000,0x00000000
1772777620.883263802,5,0x000877a6,0x00000000,0x00000001
1772777620.883263802,6,0x0008a2c3,0x00000000,0x00000000
1772777620.883263802,7,0x00137475,0x00000000,0x00000000
1772777621.944687243,0,0x000bd79c,0x00000000,0x00000076
1772777621.944687243,1,0x0008bc23,0x00000000,0x00000000
1772777621.944687243,2,0x000a8414,0x00000000,0x00000000
1772777621.944687243,3,0x00082207,0x00000000,0x00000000
1772777621.944687243,4,0x000b6798,0x00000000,0x00000000
1772777621.944687243,5,0x0009b516,0x00000000,0x00000001
1772777621.944687243,6,0x0008c299,0x00000000,0x00000000
1772777621.944687243,7,0x00137d49,0x00000000,0x00000000
1772777622.994161743,0,0x000c522f,0x00000000,0x00000076
1772777622.994161743,1,0x0008bc5c,0x00000000,0x00000000
1772777622.994161743,2,0x000a9bda,0x00000000,0x00000000
1772777622.994161743,3,0x00082234,0x00000000,0x00000000
1772777622.994161743,4,0x000b7151,0x00000000,0x00000000
1772777622.994161743,5,0x000b4331,0x00000000,0x00000001
1772777622.994161743,6,0x0009005f,0x00000000,0x00000000
1772777622.994161743,7,0x0013a039,0x00000000,0x00000000
1772777624.050476692,0,0x000c5d3d,0x00000000,0x00000076
1772777624.050476692,1,0x0008f1a1,0x00000000,0x00000000
1772777624.050476692,2,0x000aa5c2,0x00000000,0x00000000
1772777624.050476692,3,0x0008dec9,0x00000000,0x00000000
1772777624.050476692,4,0x000b7654,0x00000000,0x00000000
1772777624.050476692,5,0x000c8cc6,0x00000000,0x00000001
1772777624.050476692,6,0x00090fdd,0x00000000,0x00000000
1772777624.050476692,7,0x0013a29b,0x00000000,0x00000000
1772777625.102596579,0,0x000c6887,0x00000000,0x00000076
1772777625.102596579,1,0x00095b34,0x00000000,0x00000000
1772777625.102596579,2,0x000b065f,0x00000000,0x00000000
1772777625.102596579,3,0x00096839,0x00000000,0x00000000
1772777625.102596579,4,0x000b79e0,0x00000000,0x00000000
1772777625.102596579,5,0x000d0562,0x00000000,0x00000001
1772777625.102596579,6,0x00094f32,0x00000000,0x00000000
1772777625.102596579,7,0x0013d97a,0x00000000,0x00000000
1772777626.155578066,0,0x000c6a8a,0x00000000,0x00000076
1772777626.155578066,1,0x000ab09f,0x00000000,0x00000000
1772777626.155578066,2,0x000b0894,0x00000000,0x00000000
1772777626.155578066,3,0x0009f6d8,0x00000000,0x00000000
1772777626.155578066,4,0x000b79fd,0x00000000,0x00000000
1772777626.155578066,5,0x000d5561,0x00000000,0x00000001
1772777626.155578066,6,0x0009ba6e,0x00000000,0x00000000
1772777626.155578066,7,0x0013e28c,0x00000000,0x00000000
1772777627.202001561,0,0x000ca988,0x00000000,0x00000076
1772777627.202001561,1,0x000b1728,0x00000000,0x00000000
1772777627.202001561,2,0x000b0be1,0x00000000,0x00000000
1772777627.202001561,3,0x000a4aa3,0x00000000,0x00000000
1772777627.202001561,4,0x000ca9ff,0x00000000,0x00000000
1772777627.202001561,5,0x000d65b1,0x00000000,0x00000001
1772777627.202001561,6,0x000a0d61,0x00000000,0x00000000
1772777627.202001561,7,0x0013e579,0x00000000,0x00000000
1772777628.256347408,0,0x000d203b,0x00000000,0x00000076
1772777628.256347408,1,0x000b1791,0x00000000,0x00000000
1772777628.256347408,2,0x000b182a,0x00000000,0x00000000
1772777628.256347408,3,0x000ad56b,0x00000000,0x00000000
1772777628.256347408,4,0x000dd415,0x00000000,0x00000000
1772777628.256347408,5,0x000d65f1,0x00000000,0x00000001
1772777628.256347408,6,0x000a0d7d,0x00000000,0x00000000
1772777628.256347408,7,0x001458b4,0x00000000,0x00000000
1772777629.309603738,0,0x000d8228,0x00000000,0x00000076
1772777629.309603738,1,0x000b2e11,0x00000000,0x00000000
1772777629.309603738,2,0x000b6aab,0x00000000,0x00000000
1772777629.309603738,3,0x000b1f6b,0x00000000,0x00000000
1772777629.309603738,4,0x000deea0,0x00000000,0x00000000
1772777629.309603738,5,0x000d700c,0x00000000,0x00000001
1772777629.309603738,6,0x000b34c6,0x00000000,0x00000000
1772777629.309603738,7,0x0014a5eb,0x00000000,0x00000000
1772777630.358630308,0,0x000d8248,0x00000000,0x00000076
1772777630.358630308,1,0x000b3da0,0x00000000,0x00000000
1772777630.358630308,2,0x000b7264,0x00000000,0x00000000
1772777630.358630308,3,0x000ba5ec,0x00000000,0x00000000
1772777630.358630308,4,0x000e149f,0x00000000,0x00000000
1772777630.358630308,5,0x000da792,0x00000000,0x00000001
1772777630.358630308,6,0x000cc778,0x00000000,0x00000000
1772777630.358630308,7,0x0014b1e0,0x00000000,0x00000000
1772777631.410268550,0,0x000dd7fb,0x00000000,0x00000076
1772777631.410268550,1,0x000b7d2f,0x00000000,0x00000000
1772777631.410268550,2,0x000b77ad,0x00000000,0x00000000
1772777631.410268550,3,0x000bda33,0x00000000,0x00000000
1772777631.410268550,4,0x000e2cdc,0x00000000,0x00000000
1772777631.410268550,5,0x000da7fb,0x00000000,0x00000001
1772777631.410268550,6,0x000e5a8f,0x00000000,0x00000000
1772777631.410268550,7,0x0014ccde,0x00000000,0x00000000
1772777632.466765676,0,0x000df1dd,0x00000000,0x00000076
1772777632.466765676,1,0x000ca5ef,0x00000000,0x00000000
1772777632.466765676,2,0x000b7daa,0x00000000,0x00000000
1772777632.466765676,3,0x000bf0f1,0x00000000,0x00000000
1772777632.466765676,4,0x000e9417,0x00000000,0x00000000
1772777632.466765676,5,0x000db037,0x00000000,0x00000001
1772777632.466765676,6,0x000f1755,0x00000000,0x00000000
1772777632.466765676,7,0x0014cf2a,0x00000000,0x00000000
1772777633.516217051,0,0x000e2d9c,0x00000000,0x00000076
1772777633.516217051,1,0x000e35c1,0x00000000,0x00000000
1772777633.516217051,2,0x000b86fc,0x00000000,0x00000000
1772777633.516217051,3,0x000bfac9,0x00000000,0x00000000
1772777633.516217051,4,0x000ed331,0x00000000,0x00000000
1772777633.516217051,5,0x000db06b,0x00000000,0x00000001
1772777633.516217051,6,0x000f85eb,0x00000000,0x00000000
1772777633.516217051,7,0x0014d10d,0x00000000,0x00000000
1772777634.566511638,0,0x000e2f50,0x00000000,0x00000076
1772777634.566511638,1,0x000fd527,0x00000000,0x00000000
1772777634.566511638,2,0x000c1cd5,0x00000000,0x00000000
1772777634.566511638,3,0x000c1275,0x00000000,0x00000000
1772777634.566511638,4,0x000efe67,0x00000000,0x00000000
1772777634.566511638,5,0x000db2b4,0x00000000,0x00000001
1772777634.566511638,6,0x000fb3ec,0x00000000,0x00000000
1772777634.566511638,7,0x0014d4a3,0x00000000,0x00000000
1772777635.615673874,0,0x000e2f8d,0x00000000,0x00000076
1772777635.615673874,1,0x0010a419,0x00000000,0x00000000
1772777635.615673874,2,0x000c8917,0x00000000,0x00000000
1772777635.615673874,3,0x000cdae5,0x00000000,0x00000000
1772777635.615673874,4,0x000f0135,0x00000000,0x00000000
1772777635.615673874,5,0x000dd854,0x00000000,0x00000001
1772777635.615673874,6,0x00101cd2,0x00000000,0x00000000
1772777635.615673874,7,0x0014dab9,0x00000000,0x00000000
1772777636.662915978,0,0x000e3091,0x00000000,0x00000076
1772777636.662915978,1,0x0010d2bc,0x00000000,0x00000000
1772777636.662915978,2,0x000cdb5e,0x00000000,0x00000000
1772777636.662915978,3,0x000df8c0,0x00000000,0x00000000
1772777636.662915978,4,0x000f20b6,0x00000000,0x00000000
1772777636.662915978,5,0x000e0e38,0x00000000,0x00000001
1772777636.662915978,6,0x001046f7,0x00000000,0x00000000
1772777636.662915978,7,0x00155d4c,0x00000000,0x00000000
1772777637.712699217,0,0x000e7419,0x00000000,0x00000076
1772777637.712699217,1,0x0011002f,0x00000000,0x00000000
1772777637.712699217,2,0x000dd8a5,0x00000000,0x00000000
1772777637.712699217,3,0x000e15de,0x00000000,0x00000000
1772777637.712699217,4,0x000f41d8,0x00000000,0x00000000
1772777637.712699217,5,0x000e1de7,0x00000000,0x00000001
1772777637.712699217,6,0x00105752,0x00000000,0x00000000
1772777637.712699217,7,0x00162838,0x00000000,0x00000000
1772777638.765950039,0,0x000eaa18,0x00000000,0x00000076
1772777638.765950039,1,0x0011053e,0x00000000,0x00000000
1772777638.765950039,2,0x000dde93,0x00000000,0x00000000
1772777638.765950039,3,0x000e8063,0x00000000,0x00000000
1772777638.765950039,4,0x000f6398,0x00000000,0x00000000
1772777638.765950039,5,0x000e52e6,0x00000000,0x00000001
1772777638.765950039,6,0x0011f682,0x00000000,0x00000000
1772777638.765950039,7,0x001637ac,0x00000000,0x00000000
1772777639.812819339,0,0x000eab0c,0x00000000,0x00000076
1772777639.812819339,1,0x001112df,0x00000000,0x00000000
1772777639.812819339,2,0x000ddec2,0x00000000,0x00000000
1772777639.812819339,3,0x000eb409,0x00000000,0x00000000
1772777639.812819339,4,0x000f6933,0x00000000,0x00000000
1772777639.812819339,5,0x000e9066,0x00000000,0x00000001
1772777639.812819339,6,0x001394ca,0x00000000,0x00000000
1772777639.812819339,7,0x0016ba12,0x00000000,0x00000000
1772777640.859216269,0,0x000eb582,0x00000000,0x00000076
1772777640.859216269,1,0x00112c9c,0x00000000,0x00000000
1772777640.859216269,2,0x000df117,0x00000000,0x00000000
1772777640.859216269,3,0x000ec159,0x00000000,0x00000000
1772777640.859216269,4,0x000fafaa,0x00000000,0x00000000
1772777640.859216269,5,0x000ecdff,0x00000000,0x00000001
1772777640.859216269,6,0x00152fde,0x00000000,0x00000000
1772777640.859216269,7,0x0016fbd7,0x00000000,0x00000000
1772777641.906754786,0,0x000f1731,0x00000000,0x00000076
1772777641.906754786,1,0x0011312b,0x00000000,0x00000000
1772777641.906754786,2,0x000dfdbb,0x00000000,0x00000000
1772777641.906754786,3,0x000f2201,0x00000000,0x00000000
1772777641.906754786,4,0x000fb354,0x00000000,0x00000000
1772777641.906754786,5,0x000ef85d,0x00000000,0x00000001
1772777641.906754786,6,0x0016c43e,0x00000000,0x00000000
1772777641.906754786,7,0x0016fdec,0x00000000,0x00000000
1772777642.954499728,0,0x000f2b1d,0x00000000,0x00000076
1772777642.954499728,1,0x0011ba16,0x00000000,0x00000000
1772777642.954499728,2,0x000edc29,0x00000000,0x00000000
1772777642.954499728,3,0x000f5175,0x00000000,0x00000000
1772777642.954499728,4,0x000fcff4,0x00000000,0x00000000
1772777642.954499728,5,0x000f2ca0,0x00000000,0x00000001
1772777642.954499728,6,0x00173639,0x00000000,0x00000000
1772777642.954499728,7,0x00170dc1,0x00000000,0x00000000
1772777644.003683688,0,0x000f4e91,0x00000000,0x00000076
1772777644.003683688,1,0x001263e7,0x00000000,0x00000000
1772777644.003683688,2,0x000f95b1,0x00000000,0x00000000
1772777644.003683688,3,0x000f9a48,0x00000000,0x00000000
1772777644.003683688,4,0x000fd695,0x00000000,0x00000000
1772777644.003683688,5,0x000f6e0f,0x00000000,0x00000001
1772777644.003683688,6,0x00177408,0x00000000,0x00000000
1772777644.003683688,7,0x0017455e,0x00000000,0x00000000
1772777645.052243157,0,0x000f4ec2,0x00000000,0x00000076
1772777645.052243157,1,0x0012c908,0x00000000,0x00000000
1772777645.052243157,2,0x001132ba,0x00000000,0x00000000
1772777645.052243157,3,0x000fe0f9,0x00000000,0x00000000
1772777645.052243157,4,0x00101121,0x00000000,0x00000000
1772777645.052243157,5,0x000f6e1e,0x00000000,0x00000001
1772777645.052243157,6,0x0017742a,0x00000000,0x00000000
1772777645.052243157,7,0x00176776,0x00000000,0x00000000
1772777646.100046619,0,0x000f5ba0,0x00000000,0x00000076
1772777646.100046619,1,0x0013fbec,0x00000000,0x00000000
1772777646.100046619,2,0x00119351,0x00000000,0x00000000
1772777646.100046619,3,0x000ffe41,0x00000000,0x00000000
1772777646.100046619,4,0x001020c0,0x00000000,0x00000000
1772777646.100046619,5,0x000f9639,0x00000000,0x00000001
1772777646.100046619,6,0x001817d0,0x00000000,0x00000000
1772777646.100046619,7,0x001783c3,0x00000000,0x00000000
1772777647.147245880,0,0x000f6bc2,0x00000000,0x00000076
1772777647.147245880,1,0x0014f0e3,0x00000000,0x00000000
1772777647.147245880,2,0x0011c10a,0x00000000,0x00000000
1772777647.147245880,3,0x000ffecc,0x00000000,0x00000000
1772777647.147245880,4,0x00102115,0x00000000,0x00000000
1772777647.147245880,5,0x00104a12,0x00000000,0x00000001
1772777647.147245880,6,0x001836da,0x00000000,0x00000000
1772777647.147245880,7,0x0018287f,0x00000000,0x00000000
1772777648.193553172,0,0x000f8e7b,0x00000000,0x00000076
1772777648.193553172,1,0x00164637,0x00000000,0x00000000
1772777648.193553172,2,0x0011c22a,0x00000000,0x00000000
1772777648.193553172,3,0x0010468a,0x00000000,0x00000000
1772777648.193553172,4,0x0010ac57,0x00000000,0x00000000
1772777648.193553172,5,0x00108d9b,0x00000000,0x00000001
1772777648.193553172,6,0x00183a3a,0x00000000,0x00000000
1772777648.193553172,7,0x00182c4f,0x00000000,0x00000000
1772777649.243143453,0,0x000f95d0,0x00000000,0x00000076
1772777649.243143453,1,0x00172b88,0x00000000,0x00000000
1772777649.243143453,2,0x0012a0f8,0x00000000,0x00000000
1772777649.243143453,3,0x00109820,0x00000000,0x00000000
1772777649.243143453,4,0x0010bd2a,0x00000000,0x00000000
1772777649.243143453,5,0x0010cf8d,0x00000000,0x00000001
1772777649.243143453,6,0x00187d88,0x00000000,0x00000000
1772777649.243143453,7,0x00182c7a,0x00000000,0x00000000
1772777650.289869406,0,0x000fc00e,0x00000000,0x00000076
1772777650.289869406,1,0x00176238,0x00000000,0x00000000
1772777650.289869406,2,0x0013e382,0x00000000,0x00000000
1772777650.289869406,3,0x0010a088,0x00000000,0x00000000
1772777650.289869406,4,0x00111f3c,0x00000000,0x00000000
1772777650.289869406,5,0x0010eef4,0x00000000,0x00000001
1772777650.289869406,6,0x00189023,0x00000000,0x00000000
1772777650.289869406,7,0x00183a23,0x00000000,0x00000000
1772777651.336929455,0,0x00102aaa,0x00000000,0x00000076
1772777651.336929455,1,0x00176b50,0x00000000,0x00000000
1772777651.336929455,2,0x0014222c,0x00000000,0x00000000
1772777651.336929455,3,0x0010e983,0x00000000,0x00000000
1772777651.336929455,4,0x00125407,0x00000000,0x00000000
1772777651.336929455,5,0x00114d6f,0x00000000,0x00000001
1772777651.336929455,6,0x0018a242,0x00000000,0x00000000
1772777651.336929455,7,0x00183a65,0x00000000,0x00000000
1772777652.383925076,0,0x00105be3,0x00000000,0x00000076
1772777652.383925076,1,0x001785af,0x00000000,0x00000000
1772777652.383925076,2,0x0014309b,0x00000000,0x00000000
1772777652.383925076,3,0x0010f063,0x00000000,0x00000000
1772777652.383925076,4,0x0013b8ad,0x00000000,0x00000000
1772777652.383925076,5,0x0011e29f,0x00000000,0x00000001
1772777652.383925076,6,0x0018e0dc,0x00000000,0x00000000
1772777652.383925076,7,0x00183df0,0x00000000,0x00000000
1772777653.432346149,0,0x00119a4c,0x00000000,0x00000076
1772777653.432346149,1,0x0017a5d9,0x00000000,0x00000000
1772777653.432346149,2,0x00146aa7,0x00000000,0x00000000
1772777653.432346149,3,0x00110e05,0x00000000,0x00000000
1772777653.432346149,4,0x00140e68,0x00000000,0x00000000
1772777653.432346149,5,0x0011e2df,0x00000000,0x00000001
1772777653.432346149,6,0x001969f3,0x00000000,0x00000000
1772777653.432346149,7,0x00183e2c,0x00000000,0x00000000
1772777654.481673770,0,0x0012e653,0x00000000,0x00000076
1772777654.481673770,1,0x0017a78f,0x00000000,0x00000000
1772777654.481673770,2,0x00151f7b,0x00000000,0x00000000
1772777654.481673770,3,0x00113893,0x00000000,0x00000000
1772777654.481673770,4,0x00145a4d,0x00000000,0x00000000
1772777654.481673770,5,0x00120ee9,0x00000000,0x00000001
1772777654.481673770,6,0x00196c76,0x00000000,0x00000000
1772777654.481673770,7,0x0018454b,0x00000000,0x00000000
1772777655.529473176,0,0x00136429,0x00000000,0x00000076
1772777655.529473176,1,0x00181de3,0x00000000,0x00000000
1772777655.529473176,2,0x0015fea9,0x00000000,0x00000000
1772777655.529473176,3,0x00113a86,0x00000000,0x00000000
1772777655.529473176,4,0x00146054,0x00000000,0x00000000
1772777655.529473176,5,0x00120f1d,0x00000000,0x00000001
1772777655.529473176,6,0x001a095c,0x00000000,0x00000000
1772777655.529473176,7,0x001872a9,0x00000000,0x00000000
1772777656.577844147,0,0x001364ad,0x00000000,0x00000076
