timestamp,cpu_idx,processed,dropped,time_squeeze
1772703440.101937579,0,0x01dd314c,0x00000000,0x0000003e
1772703440.101937579,1,0x020d6122,0x00000000,0x00000000
1772703440.101937579,2,0x0258113e,0x00000000,0x00000000
1772703440.101937579,3,0x0289688a,0x00000000,0x00000000
1772703440.101937579,4,0x01b0e1f7,0x00000000,0x00000000
1772703440.101937579,5,0x0218ebab,0x00000000,0x00000000
1772703440.101937579,6,0x01bd1b34,0x00000000,0x00000000
1772703440.101937579,7,0x02111fad,0x00000000,0x00000000
1772703441.149743763,0,0x01dea731,0x00000000,0x0000003e
1772703441.149743763,1,0x020db13c,0x00000000,0x00000000
1772703441.149743763,2,0x02586a1d,0x00000000,0x00000000
1772703441.149743763,3,0x0289688b,0x00000000,0x00000000
1772703441.149743763,4,0x01b14e8a,0x00000000,0x00000000
1772703441.149743763,5,0x02193b25,0x00000000,0x00000000
1772703441.149743763,6,0x01bd4248,0x00000000,0x00000000
1772703441.149743763,7,0x02111fad,0x00000000,0x00000000
1772703442.194817796,0,0x01df3a8d,0x00000000,0x0000003e
1772703442.194817796,1,0x020e0ed0,0x00000000,0x00000000
1772703442.194817796,2,0x0258873f,0x00000000,0x00000000
1772703442.194817796,3,0x0289688c,0x00000000,0x00000000
1772703442.194817796,4,0x01b1fe4b,0x00000000,0x00000000
1772703442.194817796,5,0x02193b25,0x00000000,0x00000000
1772703442.194817796,6,0x01be860c,0x00000000,0x00000000
1772703442.194817796,7,0x02111fad,0x00000000,0x00000000
1772703443.239841832,0,0x01e16c81,0x00000000,0x0000003e
1772703443.239841832,1,0x020e0f85,0x00000000,0x00000000
1772703443.239841832,2,0x02595a39,0x00000000,0x00000000
1772703443.239841832,3,0x02896b96,0x00000000,0x00000000
1772703443.239841832,4,0x01b20ff1,0x00000000,0x00000000
1772703443.239841832,5,0x021940b9,0x00000000,0x00000000
1772703443.239841832,6,0x01be9203,0x00000000,0x00000000
1772703443.239841832,7,0x02111fad,0x00000000,0x00000000
1772703444.286789922,0,0x01e23678,0x00000000,0x0000003e
1772703444.286789922,1,0x020f03f0,0x00000000,0x00000000
1772703444.286789922,2,0x0259f3aa,0x00000000,0x00000000
1772703444.286789922,3,0x028970be,0x00000000,0x00000000
1772703444.286789922,4,0x01b24772,0x00000000,0x00000000
1772703444.286789922,5,0x021945bf,0x00000000,0x00000000
1772703444.286789922,6,0x01bf106c,0x00000000,0x00000000
1772703444.286789922,7,0x02111fad,0x00000000,0x00000000
1772703445.333913374,0,0x01e30eb1,0x00000000,0x0000003e
1772703445.333913374,1,0x020f73b8,0x00000000,0x00000000
1772703445.333913374,2,0x025a8558,0x00000000,0x00000000
1772703445.333913374,3,0x02897c6c,0x00000000,0x00000000
1772703445.333913374,4,0x01b24777,0x00000000,0x00000000
1772703445.333913374,5,0x0219ef7a,0x00000000,0x00000000
1772703445.333913374,6,0x01bf9a08,0x00000000,0x00000000
1772703445.333913374,7,0x02111fad,0x00000000,0x00000000
1772703446.378902236,0,0x01e3ba01,0x00000000,0x0000003e
1772703446.378902236,1,0x020fe52c,0x00000000,0x00000000
1772703446.378902236,2,0x025ac168,0x00000000,0x00000000
1772703446.378902236,3,0x028a3b09,0x00000000,0x00000000
1772703446.378902236,4,0x01b24777,0x00000000,0x00000000
1772703446.378902236,5,0x021a3f30,0x00000000,0x00000000
1772703446.378902236,6,0x01bfa993,0x00000000,0x00000000
1772703446.378902236,7,0x0211b4b5,0x00000000,0x00000000
1772703447.424925645,0,0x01e3d0a5,0x00000000,0x0000003e
1772703447.424925645,1,0x021005be,0x00000000,0x00000000
1772703447.424925645,2,0x025b1083,0x00000000,0x00000000
1772703447.424925645,3,0x028b41f9,0x00000000,0x00000000
1772703447.424925645,4,0x01b2ad99,0x00000000,0x00000000
1772703447.424925645,5,0x021a752a,0x00000000,0x00000000
1772703447.424925645,6,0x01bfc084,0x00000000,0x00000000
1772703447.424925645,7,0x02125e4d,0x00000000,0x00000000
1772703448.470665280,0,0x01e5a447,0x00000000,0x0000003e
1772703448.470665280,1,0x02103f8b,0x00000000,0x00000000
1772703448.470665280,2,0x025b1083,0x00000000,0x00000000
1772703448.470665280,3,0x028baefa,0x00000000,0x00000000
1772703448.470665280,4,0x01b2b760,0x00000000,0x00000000
1772703448.470665280,5,0x021a7746,0x00000000,0x00000000
1772703448.470665280,6,0x01bfc084,0x00000000,0x00000000
1772703448.470665280,7,0x02130887,0x00000000,0x00000000
1772703449.516487177,0,0x01e78018,0x00000000,0x0000003e
1772703449.516487177,1,0x02107b22,0x00000000,0x00000000
1772703449.516487177,2,0x025b1085,0x00000000,0x00000000
1772703449.516487177,3,0x028c2b4a,0x00000000,0x00000000
1772703449.516487177,4,0x01b32213,0x00000000,0x00000000
1772703449.516487177,5,0x021a9d64,0x00000000,0x00000000
1772703449.516487177,6,0x01bfc084,0x00000000,0x00000000
1772703449.516487177,7,0x02131b06,0x00000000,0x00000000
1772703450.565871021,0,0x01e90ae5,0x00000000,0x0000003e
1772703450.565871021,1,0x0210c0fd,0x00000000,0x00000000
1772703450.565871021,2,0x025b912d,0x00000000,0x00000000
1772703450.565871021,3,0x028c4ae5,0x00000000,0x00000000
1772703450.565871021,4,0x01b34917,0x00000000,0x00000000
1772703450.565871021,5,0x021ae30b,0x00000000,0x00000000
1772703450.565871021,6,0x01bff5b8,0x00000000,0x00000000
1772703450.565871021,7,0x02131b0c,0x00000000,0x00000000
1772703451.610047017,0,0x01ea8403,0x00000000,0x0000003e
1772703451.610047017,1,0x0210e80b,0x00000000,0x00000000
1772703451.610047017,2,0x025ca3ec,0x00000000,0x00000000
1772703451.610047017,3,0x028c7a5a,0x00000000,0x00000000
1772703451.610047017,4,0x01b37eca,0x00000000,0x00000000
1772703451.610047017,5,0x021ae3d1,0x00000000,0x00000000
1772703451.610047017,6,0x01bff5da,0x00000000,0x00000000
1772703451.610047017,7,0x02131b0c,0x00000000,0x00000000
1772703452.655779370,0,0x01ebd591,0x00000000,0x0000003e
1772703452.655779370,1,0x0210e80b,0x00000000,0x00000000
1772703452.655779370,2,0x025daf0b,0x00000000,0x00000000
1772703452.655779370,3,0x028c7a5f,0x00000000,0x00000000
1772703452.655779370,4,0x01b37ecc,0x00000000,0x00000000
1772703452.655779370,5,0x021b39aa,0x00000000,0x00000000
1772703452.655779370,6,0x01c071ba,0x00000000,0x00000000
1772703452.655779370,7,0x02131b0c,0x00000000,0x00000000
1772703453.702881352,0,0x01edeecf,0x00000000,0x0000003e
1772703453.702881352,1,0x02110bed,0x00000000,0x00000000
1772703453.702881352,2,0x025db007,0x00000000,0x00000000
1772703453.702881352,3,0x028cb306,0x00000000,0x00000000
1772703453.702881352,4,0x01b3858d,0x00000000,0x00000000
1772703453.702881352,5,0x021bafe1,0x00000000,0x00000000
1772703453.702881352,6,0x01c071ba,0x00000000,0x00000000
1772703453.702881352,7,0x02135b5e,0x00000000,0x00000000
1772703454.748844430,0,0x01edfba7,0x00000000,0x0000003e
1772703454.748844430,1,0x02110bed,0x00000000,0x00000000
1772703454.748844430,2,0x025dc016,0x00000000,0x00000000
1772703454.748844430,3,0x028d3322,0x00000000,0x00000000
1772703454.748844430,4,0x01b3a029,0x00000000,0x00000000
1772703454.748844430,5,0x021cb590,0x00000000,0x00000000
1772703454.748844430,6,0x01c071ba,0x00000000,0x00000000
1772703454.748844430,7,0x0214d49c,0x00000000,0x00000000
1772703455.794716823,0,0x01ee3e59,0x00000000,0x0000003e
1772703455.794716823,1,0x02111236,0x00000000,0x00000000
1772703455.794716823,2,0x025dcd80,0x00000000,0x00000000
1772703455.794716823,3,0x028ed261,0x00000000,0x00000000
1772703455.794716823,4,0x01b4b154,0x00000000,0x00000000
1772703455.794716823,5,0x021cc462,0x00000000,0x00000000
1772703455.794716823,6,0x01c071ba,0x00000000,0x00000000
1772703455.794716823,7,0x0214d59c,0x00000000,0x00000000
1772703456.844655845,0,0x01efef10,0x00000000,0x0000003e
1772703456.844655845,1,0x021118e3,0x00000000,0x00000000
1772703456.844655845,2,0x025de079,0x00000000,0x00000000
1772703456.844655845,3,0x029012d7,0x00000000,0x00000000
1772703456.844655845,4,0x01b4bb82,0x00000000,0x00000000
1772703456.844655845,5,0x021cc52a,0x00000000,0x00000000
1772703456.844655845,6,0x01c071bc,0x00000000,0x00000000
1772703456.844655845,7,0x0214d59c,0x00000000,0x00000000
1772703457.890678246,0,0x01f13ec1,0x00000000,0x0000003e
1772703457.890678246,1,0x0212034d,0x00000000,0x00000000
1772703457.890678246,2,0x025df04f,0x00000000,0x00000000
1772703457.890678246,3,0x029012d7,0x00000000,0x00000000
1772703457.890678246,4,0x01b55d6a,0x00000000,0x00000000
1772703457.890678246,5,0x021cca42,0x00000000,0x00000000
1772703457.890678246,6,0x01c071c0,0x00000000,0x00000000
1772703457.890678246,7,0x0214e2e6,0x00000000,0x00000000
1772703458.937306638,0,0x01f333f6,0x00000000,0x0000003e
1772703458.937306638,1,0x0212832f,0x00000000,0x00000000
1772703458.937306638,2,0x025dffb1,0x00000000,0x00000000
1772703458.937306638,3,0x029012d7,0x00000000,0x00000000
1772703458.937306638,4,0x01b5d1f5,0x00000000,0x00000000
1772703458.937306638,5,0x021d0ee6,0x00000000,0x00000000
1772703458.937306638,6,0x01c071c0,0x00000000,0x00000000
1772703458.937306638,7,0x0214e2e6,0x00000000,0x00000000
1772703459.982168434,0,0x01f48c36,0x00000000,0x0000003e
1772703459.982168434,1,0x0212f495,0x00000000,0x00000000
1772703459.982168434,2,0x025e00a9,0x00000000,0x00000000
1772703459.982168434,3,0x029014c5,0x00000000,0x00000000
1772703459.982168434,4,0x01b6388f,0x00000000,0x00000000
1772703459.982168434,5,0x021d58f3,0x00000000,0x00000000
1772703459.982168434,6,0x01c088b5,0x00000000,0x00000000
1772703459.982168434,7,0x021569c5,0x00000000,0x00000000
1772703461.027793596,0,0x01f4c0da,0x00000000,0x0000003e
1772703461.027793596,1,0x0212f495,0x00000000,0x00000000
1772703461.027793596,2,0x025e7c35,0x00000000,0x00000000
1772703461.027793596,3,0x02911289,0x00000000,0x00000000
1772703461.027793596,4,0x01b76e16,0x00000000,0x00000000
1772703461.027793596,5,0x021d58f5,0x00000000,0x00000000
1772703461.027793596,6,0x01c0beed,0x00000000,0x00000000
1772703461.027793596,7,0x02157d01,0x00000000,0x00000000
1772703462.074456802,0,0x01f5d4d1,0x00000000,0x0000003e
1772703462.074456802,1,0x0212f495,0x00000000,0x00000000
1772703462.074456802,2,0x025e7c35,0x00000000,0x00000000
1772703462.074456802,3,0x0292521c,0x00000000,0x00000000
1772703462.074456802,4,0x01b7e38d,0x00000000,0x00000000
1772703462.074456802,5,0x021d58f5,0x00000000,0x00000000
1772703462.074456802,6,0x01c113dc,0x00000000,0x00000000
1772703462.074456802,7,0x02157d06,0x00000000,0x00000000
1772703463.121729263,0,0x01f71c60,0x00000000,0x0000003e
1772703463.121729263,1,0x0212f495,0x00000000,0x00000000
1772703463.121729263,2,0x025e7c35,0x00000000,0x00000000
1772703463.121729263,3,0x029396a7,0x00000000,0x00000000
1772703463.121729263,4,0x01b7e757,0x00000000,0x00000000
1772703463.121729263,5,0x021d58f5,0x00000000,0x00000000
1772703463.121729263,6,0x01c1c758,0x00000000,0x00000000
1772703463.121729263,7,0x02157d07,0x00000000,0x00000000
1772703464.167254492,0,0x01f78cd6,0x00000000,0x0000003e
1772703464.167254492,1,0x0212f49a,0x00000000,0x00000000
1772703464.167254492,2,0x025f41b9,0x00000000,0x00000000
1772703464.167254492,3,0x0294c92e,0x00000000,0x00000000
1772703464.167254492,4,0x01b83536,0x00000000,0x00000000
1772703464.167254492,5,0x021d58f5,0x00000000,0x00000000
1772703464.167254492,6,0x01c1e453,0x00000000,0x00000000
1772703464.167254492,7,0x0215beab,0x00000000,0x00000000
1772703465.214482940,0,0x01f89a3c,0x00000000,0x0000003e
1772703465.214482940,1,0x0212f4a0,0x00000000,0x00000000
1772703465.214482940,2,0x025f8078,0x00000000,0x00000000
1772703465.214482940,3,0x02963394,0x00000000,0x00000000
1772703465.214482940,4,0x01b89cf4,0x00000000,0x00000000
1772703465.214482940,5,0x021d58f5,0x00000000,0x00000000
1772703465.214482940,6,0x01c1e4fc,0x00000000,0x00000000
1772703465.214482940,7,0x0215beab,0x00000000,0x00000000
1772703466.262538643,0,0x01f9635c,0x00000000,0x0000003e
1772703466.262538643,1,0x021301c9,0x00000000,0x00000000
1772703466.262538643,2,0x02609914,0x00000000,0x00000000
1772703466.262538643,3,0x02965419,0x00000000,0x00000000
1772703466.262538643,4,0x01b8f0ef,0x00000000,0x00000000
1772703466.262538643,5,0x021d58f5,0x00000000,0x00000000
1772703466.262538643,6,0x01c1fa78,0x00000000,0x00000000
1772703466.262538643,7,0x02164279,0x00000000,0x00000000
1772703467.308107135,0,0x01fa1020,0x00000000,0x0000003e
1772703467.308107135,1,0x021301cc,0x00000000,0x00000000
1772703467.308107135,2,0x0261f8a5,0x00000000,0x00000000
1772703467.308107135,3,0x02969d80,0x00000000,0x00000000
1772703467.308107135,4,0x01b95489,0x00000000,0x00000000
1772703467.308107135,5,0x021d58f5,0x00000000,0x00000000
1772703467.308107135,6,0x01c2397d,0x00000000,0x00000000
1772703467.308107135,7,0x02166cbb,0x00000000,0x00000000
1772703468.352707542,0,0x01fab74a,0x00000000,0x0000003e
1772703468.352707542,1,0x021301cf,0x00000000,0x00000000
1772703468.352707542,2,0x0262b244,0x00000000,0x00000000
1772703468.352707542,3,0x02975108,0x00000000,0x00000000
1772703468.352707542,4,0x01ba4401,0x00000000,0x00000000
1772703468.352707542,5,0x021d58f5,0x00000000,0x00000000
1772703468.352707542,6,0x01c258a9,0x00000000,0x00000000
1772703468.352707542,7,0x02166cbb,0x00000000,0x00000000
1772703469.399295067,0,0x01fbbe96,0x00000000,0x0000003e
1772703469.399295067,1,0x021301cf,0x00000000,0x00000000
1772703469.399295067,2,0x0262b244,0x00000000,0x00000000
1772703469.399295067,3,0x0297c58f,0x00000000,0x00000000
1772703469.399295067,4,0x01bb2334,0x00000000,0x00000000
1772703469.399295067,5,0x021d58f6,0x00000000,0x00000000
1772703469.399295067,6,0x01c2b7da,0x00000000,0x00000000
1772703469.399295067,7,0x0216c1c2,0x00000000,0x00000000
1772703470.446288740,0,0x01fd09f5,0x00000000,0x0000003e
1772703470.446288740,1,0x021301cf,0x00000000,0x00000000
1772703470.446288740,2,0x026315bb,0x00000000,0x00000000
1772703470.446288740,3,0x0297c594,0x00000000,0x00000000
1772703470.446288740,4,0x01bc1be1,0x00000000,0x00000000
1772703470.446288740,5,0x021d58f8,0x00000000,0x00000000
1772703470.446288740,6,0x01c34a3e,0x00000000,0x00000000
1772703470.446288740,7,0x0216c1c2,0x00000000,0x00000000
1772703471.491887976,0,0x01fe4f71,0x00000000,0x0000003e
1772703471.491887976,1,0x021301d1,0x00000000,0x00000000
1772703471.491887976,2,0x0263bb0f,0x00000000,0x00000000
1772703471.491887976,3,0x0297c594,0x00000000,0x00000000
1772703471.491887976,4,0x01bcc5ab,0x00000000,0x00000000
1772703471.491887976,5,0x021d58fa,0x00000000,0x00000000
1772703471.491887976,6,0x01c37333,0x00000000,0x00000000
1772703471.491887976,7,0x02172e39,0x00000000,0x00000000
1772703472.538257477,0,0x01feb459,0x00000000,0x0000003e
1772703472.538257477,1,0x021301d2,0x00000000,0x00000000
1772703472.538257477,2,0x0263f5be,0x00000000,0x00000000
1772703472.538257477,3,0x0298d901,0x00000000,0x00000000
1772703472.538257477,4,0x01bdc532,0x00000000,0x00000000
1772703472.538257477,5,0x021d671a,0x00000000,0x00000000
1772703472.538257477,6,0x01c37333,0x00000000,0x00000000
1772703472.538257477,7,0x02179089,0x00000000,0x00000000
1772703473.584540125,0,0x0200e209,0x00000000,0x0000003e
1772703473.584540125,1,0x021301d3,0x00000000,0x00000000
1772703473.584540125,2,0x0263f5be,0x00000000,0x00000000
1772703473.584540125,3,0x029911eb,0x00000000,0x00000000
1772703473.584540125,4,0x01bdd503,0x00000000,0x00000000
1772703473.584540125,5,0x021dc98b,0x00000000,0x00000000
1772703473.584540125,6,0x01c37333,0x00000000,0x00000000
1772703473.584540125,7,0x0217f617,0x00000000,0x00000000
1772703474.631456033,0,0x02028ce0,0x00000000,0x0000003e
1772703474.631456033,1,0x02130e73,0x00000000,0x00000000
1772703474.631456033,2,0x0263f5be,0x00000000,0x00000000
1772703474.631456033,3,0x0299e5a0,0x00000000,0x00000000
1772703474.631456033,4,0x01bdfab2,0x00000000,0x00000000
1772703474.631456033,5,0x021e0969,0x00000000,0x00000000
1772703474.631456033,6,0x01c37333,0x00000000,0x00000000
1772703474.631456033,7,0x0218282b,0x00000000,0x00000000
1772703475.678559364,0,0x02043adb,0x00000000,0x0000003e
1772703475.678559364,1,0x02130e73,0x00000000,0x00000000
1772703475.678559364,2,0x0263f5be,0x00000000,0x00000000
1772703475.678559364,3,0x0299f191,0x00000000,0x00000000
1772703475.678559364,4,0x01beb1ff,0x00000000,0x00000000
1772703475.678559364,5,0x021e58fc,0x00000000,0x00000000
1772703475.678559364,6,0x01c37333,0x00000000,0x00000000
1772703475.678559364,7,0x021894f3,0x00000000,0x00000000
1772703476.725593674,0,0x02044c8e,0x00000000,0x0000003e
1772703476.725593674,1,0x0213867b,0x00000000,0x00000000
1772703476.725593674,2,0x0264155b,0x00000000,0x00000000
1772703476.725593674,3,0x029b509c,0x00000000,0x00000000
1772703476.725593674,4,0x01beb223,0x00000000,0x00000000
1772703476.725593674,5,0x021f9195,0x00000000,0x00000000
1772703476.725593674,6,0x01c373cf,0x00000000,0x00000000
1772703476.725593674,7,0x021894f3,0x00000000,0x00000000
1772703477.771091676,0,0x0205bd89,0x00000000,0x0000003e
1772703477.771091676,1,0x02138a1e,0x00000000,0x00000000
1772703477.771091676,2,0x026439e7,0x00000000,0x00000000
1772703477.771091676,3,0x029b51f9,0x00000000,0x00000000
1772703477.771091676,4,0x01bedf3e,0x00000000,0x00000000
1772703477.771091676,5,0x021fbe97,0x00000000,0x00000000
1772703477.771091676,6,0x01c3945f,0x00000000,0x00000000
1772703477.771091676,7,0x02199f5d,0x00000000,0x00000000
1772703478.815571455,0,0x020734f4,0x00000000,0x0000003e
1772703478.815571455,1,0x021395e5,0x00000000,0x00000000
1772703478.815571455,2,0x026439e8,0x00000000,0x00000000
1772703478.815571455,3,0x029b7914,0x00000000,0x00000000
1772703478.815571455,4,0x01bfa813,0x00000000,0x00000000
1772703478.815571455,5,0x021fbed2,0x00000000,0x00000000
1772703478.815571455,6,0x01c3a0f4,0x00000000,0x00000000
1772703478.815571455,7,0x021a5ce3,0x00000000,0x00000000
1772703479.858438966,0,0x020772ef,0x00000000,0x0000003e
1772703479.858438966,1,0x0213e8cf,0x00000000,0x00000000
1772703479.858438966,2,0x02651e3e,0x00000000,0x00000000
1772703479.858438966,3,0x029b7914,0x00000000,0x00000000
1772703479.858438966,4,0x01bfacde,0x00000000,0x00000000
1772703479.858438966,5,0x0220ab5b,0x00000000,0x00000000
1772703479.858438966,6,0x01c41900,0x00000000,0x00000000
1772703479.858438966,7,0x021a5ce6,0x00000000,0x00000000
1772703480.905918527,0,0x0209b12c,0x00000000,0x0000003e
1772703480.905918527,1,0x0213f1f9,0x00000000,0x00000000
1772703480.905918527,2,0x0265f5d0,0x00000000,0x00000000
1772703480.905918527,3,0x029b7914,0x00000000,0x00000000
1772703480.905918527,4,0x01bface0,0x00000000,0x00000000
1772703480.905918527,5,0x0220b2de,0x00000000,0x00000000
1772703480.905918527,6,0x01c41ac6,0x00000000,0x00000000
1772703480.905918527,7,0x021a63f4,0x00000000,0x00000000
1772703481.954017775,0,0x0209bcac,0x00000000,0x0000003e
1772703481.954017775,1,0x0214a585,0x00000000,0x00000000
1772703481.954017775,2,0x0266f46e,0x00000000,0x00000000
1772703481.954017775,3,0x029b88ab,0x00000000,0x00000000
1772703481.954017775,4,0x01bfb671,0x00000000,0x00000000
1772703481.954017775,5,0x0221550d,0x00000000,0x00000000
1772703481.954017775,6,0x01c4680a,0x00000000,0x00000000
1772703481.954017775,7,0x021a7ca5,0x00000000,0x00000000
1772703482.999922076,0,0x020bce27,0x00000000,0x0000003e
1772703482.999922076,1,0x0214ad02,0x00000000,0x00000000
1772703482.999922076,2,0x0266f46e,0x00000000,0x00000000
1772703482.999922076,3,0x029bd22e,0x00000000,0x00000000
1772703482.999922076,4,0x01bff373,0x00000000,0x00000000
1772703482.999922076,5,0x0221ba49,0x00000000,0x00000000
1772703482.999922076,6,0x01c4680a,0x00000000,0x00000000
1772703482.999922076,7,0x021a7ca8,0x00000000,0x00000000
1772703484.044172363,0,0x020e1a2e,0x00000000,0x0000003e
1772703484.044172363,1,0x02152eff,0x00000000,0x00000000
1772703484.044172363,2,0x0266f46e,0x00000000,0x00000000
1772703484.044172363,3,0x029c3250,0x00000000,0x00000000
1772703484.044172363,4,0x01bff3c7,0x00000000,0x00000000
1772703484.044172363,5,0x0221c2ab,0x00000000,0x00000000
1772703484.044172363,6,0x01c4680a,0x00000000,0x00000000
1772703484.044172363,7,0x021a7cab,0x00000000,0x00000000
1772703485.091136282,0,0x020ea997,0x00000000,0x0000003e
1772703485.091136282,1,0x0215a132,0x00000000,0x00000000
1772703485.091136282,2,0x026711ff,0x00000000,0x00000000
1772703485.091136282,3,0x029d8014,0x00000000,0x00000000
1772703485.091136282,4,0x01c07ed9,0x00000000,0x00000000
1772703485.091136282,5,0x0221c2ad,0x00000000,0x00000000
1772703485.091136282,6,0x01c4680a,0x00000000,0x00000000
1772703485.091136282,7,0x021a8271,0x00000000,0x00000000
1772703486.140225584,0,0x020f3e98,0x00000000,0x0000003e
1772703486.140225584,1,0x02169697,0x00000000,0x00000000
1772703486.140225584,2,0x02674081,0x00000000,0x00000000
1772703486.140225584,3,0x029e2b17,0x00000000,0x00000000
1772703486.140225584,4,0x01c0c0cd,0x00000000,0x00000000
1772703486.140225584,5,0x0221c2ad,0x00000000,0x00000000
1772703486.140225584,6,0x01c4680a,0x00000000,0x00000000
1772703486.140225584,7,0x021ae35a,0x00000000,0x00000000
1772703487.185150315,0,0x020f78fb,0x00000000,0x0000003e
1772703487.185150315,1,0x0216c577,0x00000000,0x00000000
1772703487.185150315,2,0x02674083,0x00000000,0x00000000
1772703487.185150315,3,0x029fb13a,0x00000000,0x00000000
1772703487.185150315,4,0x01c110db,0x00000000,0x00000000
1772703487.185150315,5,0x0222b8a5,0x00000000,0x00000000
1772703487.185150315,6,0x01c4680e,0x00000000,0x00000000
1772703487.185150315,7,0x021ae70f,0x00000000,0x00000000
1772703488.234117816,0,0x020fa00d,0x00000000,0x0000003e
1772703488.234117816,1,0x02179042,0x00000000,0x00000000
1772703488.234117816,2,0x02674d8a,0x00000000,0x00000000
1772703488.234117816,3,0x029fbcac,0x00000000,0x00000000
1772703488.234117816,4,0x01c163e8,0x00000000,0x00000000
1772703488.234117816,5,0x0222f9c9,0x00000000,0x00000000
1772703488.234117816,6,0x01c46810,0x00000000,0x00000000
1772703488.234117816,7,0x021c5fa9,0x00000000,0x00000000
1772703489.281252580,0,0x02114435,0x00000000,0x0000003e
1772703489.281252580,1,0x02179162,0x00000000,0x00000000
1772703489.281252580,2,0x02675a6c,0x00000000,0x00000000
1772703489.281252580,3,0x02a0253e,0x00000000,0x00000000
1772703489.281252580,4,0x01c1a619,0x00000000,0x00000000
1772703489.281252580,5,0x02239a79,0x00000000,0x00000000
1772703489.281252580,6,0x01c46813,0x00000000,0x00000000
1772703489.281252580,7,0x021c8443,0x00000000,0x00000000
1772703490.328256179,0,0x02126b1b,0x00000000,0x0000003e
1772703490.328256179,1,0x0217e7d9,0x00000000,0x00000000
1772703490.328256179,2,0x02675a6c,0x00000000,0x00000000
1772703490.328256179,3,0x02a06b3c,0x00000000,0x00000000
1772703490.328256179,4,0x01c1d862,0x00000000,0x00000000
1772703490.328256179,5,0x02248b76,0x00000000,0x00000000
1772703490.328256179,6,0x01c46813,0x00000000,0x00000000
1772703490.328256179,7,0x021cc2e3,0x00000000,0x00000000
1772703491.375126711,0,0x0213a1b5,0x00000000,0x0000003e
1772703491.375126711,1,0x021828a1,0x00000000,0x00000000
1772703491.375126711,2,0x02675a6c,0x00000000,0x00000000
1772703491.375126711,3,0x02a06b3c,0x00000000,0x00000000
1772703491.375126711,4,0x01c2050d,0x00000000,0x00000000
1772703491.375126711,5,0x022514ee,0x00000000,0x00000000
1772703491.375126711,6,0x01c46815,0x00000000,0x00000000
1772703491.375126711,7,0x021dc38f,0x00000000,0x00000000
1772703492.421411268,0,0x02149c42,0x00000000,0x0000003e
1772703492.421411268,1,0x021840a1,0x00000000,0x00000000
1772703492.421411268,2,0x02675a6c,0x00000000,0x00000000
