timestamp_ns,pid,comm,cpu,delay_us,event
7773816056236,398621,iperf3,2,1,switch
7774180718367,398621,iperf3,7,2,switch
7774337278725,398621,iperf3,7,2,switch
15:07:57
7774576791564,398620,iperf3,5,0,switch
7774710615206,6201,language_server,4,3,switch
7774891969503,398621,iperf3,7,2,switch
7774970581343,398621,iperf3,4,1,switch
7775102194418,398621,iperf3,4,2,switch
7775200579872,387,z_null_int,0,2,switch
7775336368626,398621,iperf3,0,2,switch
7775581398664,398620,iperf3,5,0,switch
7775604230902,398620,iperf3,5,0,switch
7775622706953,294800,chrome,7,5,switch
7775641047555,398620,iperf3,6,1,switch
7775661661034,398620,iperf3,5,0,switch
7775684308585,398620,iperf3,5,0,switch
7775700863708,398620,iperf3,6,1,switch
7775713759691,42,ksoftirqd/4,4,3,switch
7775725458247,398621,iperf3,3,1,switch
7775764658098,398621,iperf3,5,2,switch
7775924320838,398621,iperf3,6,2,switch
7776014258916,398621,iperf3,2,2,switch
7776137076635,398621,iperf3,2,1,switch
7776261501022,6201,language_server,1,2,switch
15:07:59
7776388984433,398621,iperf3,1,1,switch
7776493996119,398621,iperf3,1,2,switch
7776579480282,398620,iperf3,5,1,switch
7776601748951,398620,iperf3,4,0,switch
7776619129343,398620,iperf3,4,0,switch
7776636252999,398620,iperf3,4,0,switch
7776736928160,398621,iperf3,5,1,switch
7776827863734,398621,iperf3,1,2,switch
7776974514802,398621,iperf3,2,1,switch
7777177921960,398621,iperf3,2,1,switch
7777535760760,398621,iperf3,2,1,switch
7777642491773,6203,language_server,1,2,switch
7777866193425,398621,iperf3,5,2,switch
7777936840951,398621,iperf3,1,1,switch
7778011473153,398621,iperf3,2,2,switch
7778066211627,398621,iperf3,2,1,switch
7778111602108,398621,iperf3,1,1,switch
7778165169791,398621,iperf3,2,1,switch
7778220595430,398621,iperf3,1,1,switch
7778275940360,398621,iperf3,1,1,switch
7778331796667,398621,iperf3,6,1,switch
15:08:01
7778382114077,398621,iperf3,5,1,switch
7778436509592,398621,iperf3,1,1,switch
7778492827943,398621,iperf3,1,1,switch
7778549280954,398621,iperf3,2,1,switch
7778583410537,398621,iperf3,1,1,switch
7778636488345,398621,iperf3,2,1,switch
7778688045314,54,ksoftirqd/6,6,2,switch
7778737857593,398621,iperf3,6,1,switch
7778787935782,398621,iperf3,5,1,switch
7778839880065,60,ksoftirqd/7,7,2,switch
7778897903151,397368,bash,2,2,switch
7778991731836,398621,iperf3,4,1,switch
7779250420390,398621,iperf3,3,1,switch
15:08:02
7779510607868,6201,language_server,3,4,switch
7779590522810,398620,iperf3,5,0,switch
7779744018580,174140,kworker/2:0,2,12,switch
7779983041583,398621,iperf3,0,2,switch
7780201044824,398621,iperf3,1,2,switch
15:08:03
7780576084702,398620,iperf3,4,1,switch
7780925092977,392,z_wr_int_0,4,2,switch
7780925093215,400186,z_wr_int_0,2,1,switch
7781002934673,398621,iperf3,3,2,switch
7781125390074,398621,iperf3,1,1,switch
7781253113440,398621,iperf3,3,2,switch
7781330191385,398621,iperf3,4,2,switch
15:08:04
7781522820991,398621,iperf3,3,1,switch
7781587831181,398621,iperf3,3,1,switch
7781707399904,398621,iperf3,3,1,switch
7781845166718,6201,language_server,7,1,switch
7781994428493,398621,iperf3,1,2,switch
7782095236259,398621,iperf3,3,2,switch
7782185211914,36,ksoftirqd/3,3,4,switch
7782279733511,398621,iperf3,1,2,switch
15:08:05
7782378192602,398621,iperf3,1,2,switch
7782463054622,24,ksoftirqd/1,1,2,switch
7782553541042,5337,antigravity,1,2,switch
7782607666486,398621,iperf3,0,3,switch
7782753972009,398621,iperf3,1,1,switch
7782860056048,397370,bash,2,2,switch
7783073413380,398621,iperf3,0,2,switch
7783200158181,398621,iperf3,3,2,switch
7783327843789,398621,iperf3,3,1,switch
15:08:06
7783428878583,398621,iperf3,1,1,switch
7783534427725,398621,iperf3,5,2,switch
7783581765656,398620,iperf3,5,0,switch
7783628719394,398621,iperf3,3,1,switch
7783735773528,398621,iperf3,5,1,switch
7783850670188,36,ksoftirqd/3,3,2,switch
7783944285995,398621,iperf3,4,1,switch
7784041148032,398621,iperf3,4,2,switch
7784132237251,398621,iperf3,4,2,switch
7784235907536,398621,iperf3,7,1,switch
15:08:07
7784373819806,398621,iperf3,7,2,switch
7784492111383,398621,iperf3,7,1,switch
7784574368798,398620,iperf3,5,0,switch
7784591701201,398620,iperf3,5,0,switch
7784610861522,398620,iperf3,5,1,switch
7784712295116,398621,iperf3,7,2,switch
7784801864110,398621,iperf3,7,1,switch
7784921104698,398621,iperf3,1,1,switch
7785027431944,398621,iperf3,5,2,switch
7785137505283,398621,iperf3,7,2,switch
7785367881287,48,ksoftirqd/5,5,1,switch
15:08:08
7785492160101,398621,iperf3,5,1,switch
7785579159791,398620,iperf3,5,0,switch
7785598005884,398620,iperf3,5,1,switch
7785621295809,398620,iperf3,7,0,switch
7785644417091,398620,iperf3,7,0,switch
7785885536039,398621,iperf3,0,2,switch
7785991342123,398621,iperf3,4,1,switch
7786057169142,398621,iperf3,4,2,switch
7786128312731,398621,iperf3,4,5,switch
7786233417579,402470,bash,1,5,switch
7786320092809,398621,iperf3,1,1,switch
15:08:09
7786405460767,398621,iperf3,1,1,switch
7786489359998,398621,iperf3,1,1,switch
7786572368275,398621,iperf3,5,1,switch
7786658870037,398621,iperf3,7,1,switch
7786748049648,398621,iperf3,5,1,switch
7786868832585,3960,tracker-miner-f,7,1,switch
7787143878073,6200,language_server,1,3,switch
7787443731952,398621,iperf3,0,2,switch
7787637052411,398621,iperf3,0,2,switch
7787809615674,398621,iperf3,7,1,switch
7787905405950,398621,iperf3,1,2,switch
7787996840275,398621,iperf3,7,1,switch
7788092307992,398621,iperf3,7,1,switch
7788185302842,398621,iperf3,7,1,switch
7788271043885,398621,iperf3,7,1,switch
7788348192319,398621,iperf3,5,19,switch
15:08:11
7788445775265,398621,iperf3,5,1,switch
7788563372281,398621,iperf3,5,2,switch
7788587313762,398620,iperf3,4,0,switch
7788604221820,398620,iperf3,4,0,switch
7788621367142,398620,iperf3,4,0,switch
7788639971178,398620,iperf3,4,0,switch
7788659173699,398620,iperf3,0,2,switch
7788677247660,398621,iperf3,3,2,switch
7788695224738,398620,iperf3,5,0,switch
7788712653840,398621,iperf3,4,1,switch
7788802153071,398621,iperf3,3,1,switch
7788920147184,398621,iperf3,0,3,switch
7789261083081,6201,language_server,0,1,switch
15:08:12
7789398168317,398621,iperf3,1,2,switch
7789623048571,398621,iperf3,3,1,switch
7789739335049,398621,iperf3,3,1,switch
7789864206542,398621,iperf3,3,1,switch
7790118158257,398621,iperf3,3,1,switch
15:08:13
7790399785049,398621,iperf3,5,2,switch
7790530619007,398621,iperf3,5,1,switch
7790581626615,398620,iperf3,5,1,switch
7790605177129,398620,iperf3,5,1,switch
7790628788100,398620,iperf3,5,1,switch
7790651438599,398620,iperf3,5,1,switch
7790895230493,398621,iperf3,5,2,switch
7791082709338,374397,kworker/u32:2,4,2,switch
7791163659061,401095,z_wr_iss,4,1,switch
7791253755694,398621,iperf3,4,1,switch
7791342670005,398621,iperf3,1,1,switch
15:08:14
7791420032725,398621,iperf3,1,2,switch
7791532750165,398621,iperf3,1,1,switch
7791581132978,398620,iperf3,0,0,switch
7791656015330,74,kcompactd0,0,4,switch
7791751007955,24,ksoftirqd/1,1,1,switch
7791893441173,6201,language_server,3,3,switch
7792023914348,398621,iperf3,5,2,switch
7792125634108,398621,iperf3,5,2,switch
7792227077233,398621,iperf3,3,1,switch
7792319632114,398621,iperf3,3,1,switch
15:08:15
7792413069588,398621,iperf3,1,1,switch
7792496973296,6203,language_server,4,5,switch
7792587143204,398620,iperf3,5,0,switch
7792610657879,398620,iperf3,2,2,switch
7792629610440,398620,iperf3,2,1,switch
7792659087095,398620,iperf3,2,2,switch
7792693962756,398620,iperf3,5,1,switch
7792730432886,398620,iperf3,2,2,switch
7792899700597,398621,iperf3,5,2,switch
7792993966253,6201,language_server,5,1,switch
7793098874581,398621,iperf3,4,2,switch
7793201906400,398621,iperf3,3,2,switch
7793327393638,398621,iperf3,1,1,switch
15:08:16
7793439435622,398621,iperf3,1,1,switch
7793557112128,397368,bash,3,2,switch
7793846940157,6201,language_server,4,2,switch
7793946246251,398621,iperf3,3,3,switch
7794068868180,374150,kworker/u33:1,5,2,switch
7794204346055,398621,iperf3,7,4,switch
15:08:17
7794407972834,398621,iperf3,1,2,switch
7794525041859,398621,iperf3,1,1,switch
7794608360272,398621,iperf3,3,2,switch
7794824021204,315837,kworker/7:0,7,10,switch
7794948810082,398621,iperf3,4,2,switch
7795110784590,398621,iperf3,4,1,switch
7795244145939,398621,iperf3,3,2,switch
15:08:18
7795430599642,398621,iperf3,4,1,switch
7795543683235,6201,language_server,7,2,switch
7795585186231,42,ksoftirqd/4,4,1,switch
7795598508318,398620,iperf3,2,1,switch
7795614070059,398620,iperf3,2,2,switch
7795685290419,398621,iperf3,4,2,switch
7795803879844,398621,iperf3,3,1,switch
7796000653266,398621,iperf3,3,2,switch
7796287454653,393,z_wr_int_1,5,1,switch
15:08:19
7796397863420,398621,iperf3,5,2,switch
7796537900902,398621,iperf3,3,1,switch
7796587209931,398620,iperf3,7,1,switch
7796660789313,398621,iperf3,4,7,switch
7796760509984,19202,language_server,0,4,switch
7796907062296,60,ksoftirqd/7,7,4,switch
7797043094964,398621,iperf3,3,1,switch
7797168108378,36,ksoftirqd/3,3,11,switch
7797280625214,398621,iperf3,3,1,switch
15:08:20
7797421204448,403310,z_wr_int_1,5,2,switch
7797578905105,398620,iperf3,1,0,switch
7797597949416,398620,iperf3,7,1,switch
7797621284134,398620,iperf3,7,1,switch
7797644328272,398620,iperf3,7,1,switch
7797667505195,1293,irq/165-rtw88_p,0,4,switch
7797690668707,398620,iperf3,7,0,switch
7797772637694,398621,iperf3,3,2,switch
7797931340423,14,ksoftirqd/0,0,8,switch
7798187748950,398621,iperf3,3,1,switch
7798414557788,398621,iperf3,3,1,switch
7798581988762,398620,iperf3,7,0,switch
7798605612113,398620,iperf3,7,0,switch
7798750379397,403502,bash,7,5,switch
7798859048660,398621,iperf3,7,1,switch
7798956187012,398621,iperf3,4,2,switch
7799046421674,398621,iperf3,5,1,switch
7799149035011,398621,iperf3,5,1,switch
7799250660352,374150,kworker/u33:1,3,1,switch
15:08:22
7799481725087,398621,iperf3,5,1,switch
7799574494245,398620,iperf3,1,0,switch
7799630186655,374150,kworker/u33:1,5,1,switch
7799744603654,398621,iperf3,5,2,switch
7799875798213,398621,iperf3,1,2,switch
7799967769134,30,ksoftirqd/2,2,2,switch
7800061226525,398621,iperf3,1,2,switch
7800165922510,398621,iperf3,6,1,switch
7800273644809,398621,iperf3,1,1,switch
7800363267349,30,ksoftirqd/2,2,2,switch
15:08:23
7800465927391,398621,iperf3,1,1,switch
7800561784540,398621,iperf3,2,1,switch
7800588772985,398620,iperf3,1,1,switch
7800605536747,398620,iperf3,6,0,switch
