timestamp,cpu_idx,processed,dropped,time_squeeze
1772778032.914893198,4,0x0037a74e,0x00000000,0x00000000
1772778032.914893198,5,0x00504495,0x00000000,0x00000001
1772778032.914893198,6,0x0059717d,0x00000000,0x00000000
1772778032.914893198,7,0x0033f726,0x00000000,0x00000000
1772778034.095911039,0,0x002fbde6,0x00000000,0x00000076
1772778034.095911039,1,0x004de70a,0x00000000,0x00000000
1772778034.095911039,2,0x0040ccf2,0x00000000,0x00000000
1772778034.095911039,3,0x00492e98,0x00000000,0x00000000
1772778034.095911039,4,0x0037a74f,0x00000000,0x00000000
1772778034.095911039,5,0x0050466b,0x00000000,0x00000001
1772778034.095911039,6,0x005971b8,0x00000000,0x00000000
1772778034.095911039,7,0x0033f754,0x00000000,0x00000000
1772778035.315615191,0,0x002fbde6,0x00000000,0x00000076
1772778035.315615191,1,0x004de82b,0x00000000,0x00000000
1772778035.315615191,2,0x0040cd1e,0x00000000,0x00000000
1772778035.315615191,3,0x00492feb,0x00000000,0x00000000
1772778035.315615191,4,0x0037a759,0x00000000,0x00000000
1772778035.315615191,5,0x0050467e,0x00000000,0x00000001
1772778035.315615191,6,0x0059725d,0x00000000,0x00000000
1772778035.315615191,7,0x0033f7a5,0x00000000,0x00000000
1772778036.508619985,0,0x002fbde8,0x00000000,0x00000076
1772778036.508619985,1,0x004de82b,0x00000000,0x00000000
1772778036.508619985,2,0x0040cda1,0x00000000,0x00000000
1772778036.508619985,3,0x004931c4,0x00000000,0x00000000
1772778036.508619985,4,0x0037a75b,0x00000000,0x00000000
1772778036.508619985,5,0x0050467e,0x00000000,0x00000001
1772778036.508619985,6,0x005972ee,0x00000000,0x00000000
1772778036.508619985,7,0x0033f854,0x00000000,0x00000000
1772778037.719839247,0,0x002fbdf7,0x00000000,0x00000076
1772778037.719839247,1,0x004de82b,0x00000000,0x00000000
1772778037.719839247,2,0x0040cdff,0x00000000,0x00000000
1772778037.719839247,3,0x00493476,0x00000000,0x00000000
1772778037.719839247,4,0x0037a75b,0x00000000,0x00000000
1772778037.719839247,5,0x0050467e,0x00000000,0x00000001
1772778037.719839247,6,0x00597378,0x00000000,0x00000000
1772778037.719839247,7,0x0033f854,0x00000000,0x00000000
1772778038.900630736,0,0x002fbe00,0x00000000,0x00000076
1772778038.900630736,1,0x004de830,0x00000000,0x00000000
1772778038.900630736,2,0x0040ce5f,0x00000000,0x00000000
1772778038.900630736,3,0x004935c8,0x00000000,0x00000000
1772778038.900630736,4,0x0037a766,0x00000000,0x00000000
1772778038.900630736,5,0x0050468c,0x00000000,0x00000001
1772778038.900630736,6,0x00597417,0x00000000,0x00000000
1772778038.900630736,7,0x0033f97d,0x00000000,0x00000000
1772778040.071992662,0,0x002fbe10,0x00000000,0x00000076
1772778040.071992662,1,0x004de830,0x00000000,0x00000000
1772778040.071992662,2,0x0040ce69,0x00000000,0x00000000
1772778040.071992662,3,0x004935e7,0x00000000,0x00000000
1772778040.071992662,4,0x0037a7ba,0x00000000,0x00000000
1772778040.071992662,5,0x00504691,0x00000000,0x00000001
1772778040.071992662,6,0x00597629,0x00000000,0x00000000
1772778040.071992662,7,0x0033fa3d,0x00000000,0x00000000
1772778041.253599000,0,0x002fbe19,0x00000000,0x00000076
1772778041.253599000,1,0x004de836,0x00000000,0x00000000
1772778041.253599000,2,0x0040ced2,0x00000000,0x00000000
1772778041.253599000,3,0x004935f9,0x00000000,0x00000000
1772778041.253599000,4,0x0037a7ba,0x00000000,0x00000000
1772778041.253599000,5,0x00504691,0x00000000,0x00000001
1772778041.253599000,6,0x0059797c,0x00000000,0x00000000
1772778041.253599000,7,0x0033fa3d,0x00000000,0x00000000
1772778042.499632211,0,0x002fbeae,0x00000000,0x00000076
1772778042.499632211,1,0x004de83b,0x00000000,0x00000000
1772778042.499632211,2,0x0040cf25,0x00000000,0x00000000
1772778042.499632211,3,0x0049360a,0x00000000,0x00000000
1772778042.499632211,4,0x0037a7ba,0x00000000,0x00000000
1772778042.499632211,5,0x0050469d,0x00000000,0x00000001
1772778042.499632211,6,0x00597cb7,0x00000000,0x00000000
1772778042.499632211,7,0x0033fa3d,0x00000000,0x00000000
1772778043.703698168,0,0x002fbec0,0x00000000,0x00000076
1772778043.703698168,1,0x004de83b,0x00000000,0x00000000
1772778043.703698168,2,0x0040cf31,0x00000000,0x00000000
1772778043.703698168,3,0x00493624,0x00000000,0x00000000
1772778043.703698168,4,0x0037a8b2,0x00000000,0x00000000
1772778043.703698168,5,0x005046b1,0x00000000,0x00000001
1772778043.703698168,6,0x00597e3e,0x00000000,0x00000000
1772778043.703698168,7,0x0033fa3d,0x00000000,0x00000000
1772778044.882654891,0,0x002fbf0c,0x00000000,0x00000076
1772778044.882654891,1,0x004de8fa,0x00000000,0x00000000
1772778044.882654891,2,0x0040cf35,0x00000000,0x00000000
1772778044.882654891,3,0x00493643,0x00000000,0x00000000
1772778044.882654891,4,0x0037a937,0x00000000,0x00000000
1772778044.882654891,5,0x005046c0,0x00000000,0x00000001
1772778044.882654891,6,0x00597f60,0x00000000,0x00000000
1772778044.882654891,7,0x0033fa4b,0x00000000,0x00000000
1772778046.116685442,0,0x002fbf7b,0x00000000,0x00000076
1772778046.116685442,1,0x004dea5f,0x00000000,0x00000000
1772778046.116685442,2,0x0040cf37,0x00000000,0x00000000
1772778046.116685442,3,0x004936d4,0x00000000,0x00000000
1772778046.116685442,4,0x0037a937,0x00000000,0x00000000
1772778046.116685442,5,0x0050478c,0x00000000,0x00000001
1772778046.116685442,6,0x00597fd6,0x00000000,0x00000000
1772778046.116685442,7,0x0033fa4e,0x00000000,0x00000000
1772778047.328630683,0,0x002fc225,0x00000000,0x00000076
1772778047.328630683,1,0x004dea5f,0x00000000,0x00000000
1772778047.328630683,2,0x0040cf37,0x00000000,0x00000000
1772778047.328630683,3,0x0049376f,0x00000000,0x00000000
1772778047.328630683,4,0x0037a937,0x00000000,0x00000000
1772778047.328630683,5,0x00504793,0x00000000,0x00000001
1772778047.328630683,6,0x00598078,0x00000000,0x00000000
1772778047.328630683,7,0x0033fa4e,0x00000000,0x00000000
1772778048.511544854,0,0x002fc48b,0x00000000,0x00000076
1772778048.511544854,1,0x004dea91,0x00000000,0x00000000
1772778048.511544854,2,0x0040cf37,0x00000000,0x00000000
1772778048.511544854,3,0x00493830,0x00000000,0x00000000
1772778048.511544854,4,0x0037a937,0x00000000,0x00000000
1772778048.511544854,5,0x00504796,0x00000000,0x00000001
1772778048.511544854,6,0x005980d1,0x00000000,0x00000000
1772778048.511544854,7,0x0033fa55,0x00000000,0x00000000
1772778049.697164669,0,0x002fc5f4,0x00000000,0x00000076
1772778049.697164669,1,0x004dea92,0x00000000,0x00000000
1772778049.697164669,2,0x0040cf4f,0x00000000,0x00000000
1772778049.697164669,3,0x004938b1,0x00000000,0x00000000
1772778049.697164669,4,0x0037a943,0x00000000,0x00000000
1772778049.697164669,5,0x0050479e,0x00000000,0x00000001
1772778049.697164669,6,0x0059813c,0x00000000,0x00000000
1772778049.697164669,7,0x0033fb17,0x00000000,0x00000000
1772778050.882957229,0,0x002fc74e,0x00000000,0x00000076
1772778050.882957229,1,0x004dea97,0x00000000,0x00000000
1772778050.882957229,2,0x0040cf74,0x00000000,0x00000000
1772778050.882957229,3,0x004938b6,0x00000000,0x00000000
1772778050.882957229,4,0x0037a943,0x00000000,0x00000000
1772778050.882957229,5,0x005047bc,0x00000000,0x00000001
1772778050.882957229,6,0x005981af,0x00000000,0x00000000
1772778050.882957229,7,0x0033fccd,0x00000000,0x00000000
1772778052.075233187,0,0x002fc76d,0x00000000,0x00000076
1772778052.075233187,1,0x004dea97,0x00000000,0x00000000
1772778052.075233187,2,0x0040d03b,0x00000000,0x00000000
1772778052.075233187,3,0x00493b38,0x00000000,0x00000000
1772778052.075233187,4,0x0037a943,0x00000000,0x00000000
1772778052.075233187,5,0x005047d5,0x00000000,0x00000001
1772778052.075233187,6,0x005981c3,0x00000000,0x00000000
1772778052.075233187,7,0x0033fcd1,0x00000000,0x00000000
1772778053.207325419,0,0x002fc85f,0x00000000,0x00000076
1772778053.207325419,1,0x004dea99,0x00000000,0x00000000
1772778053.207325419,2,0x0040d10a,0x00000000,0x00000000
1772778053.207325419,3,0x00493ddb,0x00000000,0x00000000
1772778053.207325419,4,0x0037a997,0x00000000,0x00000000
1772778053.207325419,5,0x005047ea,0x00000000,0x00000001
1772778053.207325419,6,0x005981d7,0x00000000,0x00000000
1772778053.207325419,7,0x0033fcd1,0x00000000,0x00000000
1772778054.412644734,0,0x002fc8a9,0x00000000,0x00000076
1772778054.412644734,1,0x004dea99,0x00000000,0x00000000
1772778054.412644734,2,0x0040d163,0x00000000,0x00000000
1772778054.412644734,3,0x00493f8c,0x00000000,0x00000000
1772778054.412644734,4,0x0037a9df,0x00000000,0x00000000
1772778054.412644734,5,0x005047f9,0x00000000,0x00000001
1772778054.412644734,6,0x0059823d,0x00000000,0x00000000
1772778054.412644734,7,0x0033fda3,0x00000000,0x00000000
1772778055.648605975,0,0x002fc8c1,0x00000000,0x00000076
1772778055.648605975,1,0x004dea9a,0x00000000,0x00000000
1772778055.648605975,2,0x0040d195,0x00000000,0x00000000
1772778055.648605975,3,0x0049402c,0x00000000,0x00000000
1772778055.648605975,4,0x0037aa4d,0x00000000,0x00000000
1772778055.648605975,5,0x00504801,0x00000000,0x00000001
1772778055.648605975,6,0x0059825f,0x00000000,0x00000000
1772778055.648605975,7,0x0033ff42,0x00000000,0x00000000
1772778056.757658655,0,0x002fc8c7,0x00000000,0x00000076
1772778056.757658655,1,0x004dea9b,0x00000000,0x00000000
1772778056.757658655,2,0x0040d199,0x00000000,0x00000000
1772778056.757658655,3,0x004942c1,0x00000000,0x00000000
1772778056.757658655,4,0x0037aab3,0x00000000,0x00000000
1772778056.757658655,5,0x00504816,0x00000000,0x00000001
1772778056.757658655,6,0x005982d0,0x00000000,0x00000000
1772778056.757658655,7,0x0033ff46,0x00000000,0x00000000
1772778057.971818387,0,0x002fcad5,0x00000000,0x00000076
1772778057.971818387,1,0x004dea9e,0x00000000,0x00000000
1772778057.971818387,2,0x0040d199,0x00000000,0x00000000
1772778057.971818387,3,0x0049438d,0x00000000,0x00000000
1772778057.971818387,4,0x0037aac0,0x00000000,0x00000000
1772778057.971818387,5,0x00504817,0x00000000,0x00000001
1772778057.971818387,6,0x00598345,0x00000000,0x00000000
1772778057.971818387,7,0x0033ff4d,0x00000000,0x00000000
1772778059.151708813,0,0x002fcd84,0x00000000,0x00000076
1772778059.151708813,1,0x004dea9e,0x00000000,0x00000000
1772778059.151708813,2,0x0040d1ab,0x00000000,0x00000000
1772778059.151708813,3,0x0049440d,0x00000000,0x00000000
1772778059.151708813,4,0x0037aac0,0x00000000,0x00000000
1772778059.151708813,5,0x00504828,0x00000000,0x00000001
1772778059.151708813,6,0x005983d8,0x00000000,0x00000000
1772778059.151708813,7,0x0033ff4d,0x00000000,0x00000000
1772778060.348867440,0,0x002fcee1,0x00000000,0x00000076
1772778060.348867440,1,0x004deaa0,0x00000000,0x00000000
1772778060.348867440,2,0x0040d212,0x00000000,0x00000000
1772778060.348867440,3,0x0049441b,0x00000000,0x00000000
1772778060.348867440,4,0x0037aac0,0x00000000,0x00000000
1772778060.348867440,5,0x00504829,0x00000000,0x00000001
1772778060.348867440,6,0x00598616,0x00000000,0x00000000
1772778060.348867440,7,0x0033ff55,0x00000000,0x00000000
1772778061.533258899,0,0x002fcf0c,0x00000000,0x00000076
1772778061.533258899,1,0x004deaa0,0x00000000,0x00000000
1772778061.533258899,2,0x0040d2ba,0x00000000,0x00000000
1772778061.533258899,3,0x00494437,0x00000000,0x00000000
1772778061.533258899,4,0x0037aac0,0x00000000,0x00000000
1772778061.533258899,5,0x00504829,0x00000000,0x00000001
1772778061.533258899,6,0x005988ff,0x00000000,0x00000000
1772778061.533258899,7,0x0033ff60,0x00000000,0x00000000
1772778062.712534838,0,0x002fcf18,0x00000000,0x00000076
1772778062.712534838,1,0x004deaa5,0x00000000,0x00000000
1772778062.712534838,2,0x0040d36f,0x00000000,0x00000000
1772778062.712534838,3,0x00494442,0x00000000,0x00000000
1772778062.712534838,4,0x0037aae2,0x00000000,0x00000000
1772778062.712534838,5,0x00504837,0x00000000,0x00000001
1772778062.712534838,6,0x00598bca,0x00000000,0x00000000
1772778062.712534838,7,0x0033ff60,0x00000000,0x00000000
1772778063.893572132,0,0x002fcf26,0x00000000,0x00000076
1772778063.893572132,1,0x004deaa5,0x00000000,0x00000000
1772778063.893572132,2,0x0040d42c,0x00000000,0x00000000
1772778063.893572132,3,0x00494451,0x00000000,0x00000000
1772778063.893572132,4,0x0037aaff,0x00000000,0x00000000
1772778063.893572132,5,0x00504838,0x00000000,0x00000001
1772778063.893572132,6,0x00598dee,0x00000000,0x00000000
1772778063.893572132,7,0x0033ff61,0x00000000,0x00000000
1772778065.064105575,0,0x002fcf37,0x00000000,0x00000076
1772778065.064105575,1,0x004deaa9,0x00000000,0x00000000
1772778065.064105575,2,0x0040d4f8,0x00000000,0x00000000
1772778065.064105575,3,0x00494468,0x00000000,0x00000000
1772778065.064105575,4,0x0037ab12,0x00000000,0x00000000
1772778065.064105575,5,0x0050488c,0x00000000,0x00000001
1772778065.064105575,6,0x00598ff7,0x00000000,0x00000000
1772778065.064105575,7,0x0033ff61,0x00000000,0x00000000
1772778066.270695497,0,0x002fcf52,0x00000000,0x00000076
1772778066.270695497,1,0x004deaa9,0x00000000,0x00000000
1772778066.270695497,2,0x0040d5e7,0x00000000,0x00000000
1772778066.270695497,3,0x00494472,0x00000000,0x00000000
1772778066.270695497,4,0x0037ab22,0x00000000,0x00000000
1772778066.270695497,5,0x005048b9,0x00000000,0x00000001
1772778066.270695497,6,0x00599241,0x00000000,0x00000000
1772778066.270695497,7,0x0033ff66,0x00000000,0x00000000
1772778067.474759788,0,0x002fcf75,0x00000000,0x00000076
1772778067.474759788,1,0x004deab0,0x00000000,0x00000000
1772778067.474759788,2,0x0040d629,0x00000000,0x00000000
1772778067.474759788,3,0x0049454e,0x00000000,0x00000000
1772778067.474759788,4,0x0037ab22,0x00000000,0x00000000
1772778067.474759788,5,0x005048cb,0x00000000,0x00000001
1772778067.474759788,6,0x0059949f,0x00000000,0x00000000
1772778067.474759788,7,0x0033ff78,0x00000000,0x00000000
1772778068.642575752,0,0x002fcf98,0x00000000,0x00000076
1772778068.642575752,1,0x004deab1,0x00000000,0x00000000
1772778068.642575752,2,0x0040d699,0x00000000,0x00000000
1772778068.642575752,3,0x00494749,0x00000000,0x00000000
1772778068.642575752,4,0x0037ab32,0x00000000,0x00000000
1772778068.642575752,5,0x005048cb,0x00000000,0x00000001
1772778068.642575752,6,0x005994de,0x00000000,0x00000000
1772778068.642575752,7,0x00340016,0x00000000,0x00000000
1772778069.828558224,0,0x002fcfbf,0x00000000,0x00000076
1772778069.828558224,1,0x004deab4,0x00000000,0x00000000
1772778069.828558224,2,0x0040d6b4,0x00000000,0x00000000
1772778069.828558224,3,0x00494822,0x00000000,0x00000000
1772778069.828558224,4,0x0037ab4d,0x00000000,0x00000000
1772778069.828558224,5,0x00504921,0x00000000,0x00000001
1772778069.828558224,6,0x00599515,0x00000000,0x00000000
1772778069.828558224,7,0x00340197,0x00000000,0x00000000
1772778071.024100958,0,0x002fcff5,0x00000000,0x00000076
1772778071.024100958,1,0x004deab8,0x00000000,0x00000000
1772778071.024100958,2,0x0040d6b8,0x00000000,0x00000000
1772778071.024100958,3,0x004949ce,0x00000000,0x00000000
1772778071.024100958,4,0x0037ab55,0x00000000,0x00000000
1772778071.024100958,5,0x00504925,0x00000000,0x00000001
1772778071.024100958,6,0x00599526,0x00000000,0x00000000
1772778071.024100958,7,0x003402ea,0x00000000,0x00000000
1772778072.189222147,0,0x002fd082,0x00000000,0x00000076
1772778072.189222147,1,0x004deab8,0x00000000,0x00000000
1772778072.189222147,2,0x0040d6ba,0x00000000,0x00000000
1772778072.189222147,3,0x00494d24,0x00000000,0x00000000
1772778072.189222147,4,0x0037ab57,0x00000000,0x00000000
1772778072.189222147,5,0x00504933,0x00000000,0x00000001
1772778072.189222147,6,0x0059954a,0x00000000,0x00000000
1772778072.189222147,7,0x003402ea,0x00000000,0x00000000
1772778073.349821138,0,0x002fd0bd,0x00000000,0x00000076
1772778073.349821138,1,0x004deb5f,0x00000000,0x00000000
1772778073.349821138,2,0x0040d6ff,0x00000000,0x00000000
1772778073.349821138,3,0x00494fda,0x00000000,0x00000000
1772778073.349821138,4,0x0037ab57,0x00000000,0x00000000
1772778073.349821138,5,0x00504937,0x00000000,0x00000001
1772778073.349821138,6,0x00599560,0x00000000,0x00000000
1772778073.349821138,7,0x003402ea,0x00000000,0x00000000
1772778074.515742873,0,0x002fd219,0x00000000,0x00000076
1772778074.515742873,1,0x004deb96,0x00000000,0x00000000
1772778074.515742873,2,0x0040d70d,0x00000000,0x00000000
1772778074.515742873,3,0x0049526b,0x00000000,0x00000000
1772778074.515742873,4,0x0037ab57,0x00000000,0x00000000
1772778074.515742873,5,0x0050493f,0x00000000,0x00000001
1772778074.515742873,6,0x0059956a,0x00000000,0x00000000
1772778074.515742873,7,0x003402fb,0x00000000,0x00000000
1772778075.714940638,0,0x002fd2b0,0x00000000,0x00000076
1772778075.714940638,1,0x004deb98,0x00000000,0x00000000
1772778075.714940638,2,0x0040d87e,0x00000000,0x00000000
1772778075.714940638,3,0x004953b6,0x00000000,0x00000000
1772778075.714940638,4,0x0037ab63,0x00000000,0x00000000
1772778075.714940638,5,0x00504942,0x00000000,0x00000001
1772778075.714940638,6,0x00599574,0x00000000,0x00000000
1772778075.714940638,7,0x003402fb,0x00000000,0x00000000
1772778076.923604500,0,0x002fd3ba,0x00000000,0x00000076
1772778076.923604500,1,0x004deb9a,0x00000000,0x00000000
1772778076.923604500,2,0x0040db32,0x00000000,0x00000000
1772778076.923604500,3,0x0049547b,0x00000000,0x00000000
1772778076.923604500,4,0x0037ab6a,0x00000000,0x00000000
1772778076.923604500,5,0x00504961,0x00000000,0x00000001
1772778076.923604500,6,0x005996dd,0x00000000,0x00000000
1772778076.923604500,7,0x003402fb,0x00000000,0x00000000
1772778078.115896015,0,0x002fd3de,0x00000000,0x00000076
1772778078.115896015,1,0x004deb9a,0x00000000,0x00000000
1772778078.115896015,2,0x0040dcea,0x00000000,0x00000000
1772778078.115896015,3,0x00495536,0x00000000,0x00000000
1772778078.115896015,4,0x0037ab6f,0x00000000,0x00000000
1772778078.115896015,5,0x00504972,0x00000000,0x00000001
1772778078.115896015,6,0x0059978b,0x00000000,0x00000000
1772778078.115896015,7,0x003402fb,0x00000000,0x00000000
1772778079.302160880,0,0x002fd3eb,0x00000000,0x00000076
1772778079.302160880,1,0x004deb9a,0x00000000,0x00000000
1772778079.302160880,2,0x0040ddd1,0x00000000,0x00000000
1772778079.302160880,3,0x004955c5,0x00000000,0x00000000
1772778079.302160880,4,0x0037ab84,0x00000000,0x00000000
1772778079.302160880,5,0x005049da,0x00000000,0x00000001
1772778079.302160880,6,0x00599968,0x00000000,0x00000000
1772778079.302160880,7,0x003402fb,0x00000000,0x00000000
1772778080.492289075,0,0x002fd4c7,0x00000000,0x00000076
1772778080.492289075,1,0x004deb9a,0x00000000,0x00000000
1772778080.492289075,2,0x0040de3d,0x00000000,0x00000000
1772778080.492289075,3,0x00495692,0x00000000,0x00000000
1772778080.492289075,4,0x0037ab91,0x00000000,0x00000000
1772778080.492289075,5,0x005049f7,0x00000000,0x00000001
1772778080.492289075,6,0x00599b70,0x00000000,0x00000000
1772778080.492289075,7,0x003402ff,0x00000000,0x00000000
1772778081.753653723,0,0x002fd4d7,0x00000000,0x00000076
1772778081.753653723,1,0x004deb9a,0x00000000,0x00000000
1772778081.753653723,2,0x0040e023,0x00000000,0x00000000
1772778081.753653723,3,0x004957b7,0x00000000,0x00000000
1772778081.753653723,4,0x0037ab91,0x00000000,0x00000000
1772778081.753653723,5,0x005049f7,0x00000000,0x00000001
1772778081.753653723,6,0x00599c59,0x00000000,0x00000000
1772778081.753653723,7,0x00340309,0x00000000,0x00000000
1772778082.931571556,0,0x002fd505,0x00000000,0x00000076
1772778082.931571556,1,0x004deba1,0x00000000,0x00000000
