timestamp,cpu_idx,processed,dropped,time_squeeze
1772703866.012497959,3,0x02dc1380,0x00000000,0x00000000
1772703866.012497959,4,0x01ec906b,0x00000000,0x00000000
1772703866.012497959,5,0x02536048,0x00000000,0x00000000
1772703866.012497959,6,0x01f332e2,0x00000000,0x00000000
1772703866.012497959,7,0x024d252b,0x00000000,0x00000000
1772703867.189063878,0,0x02794a68,0x00000000,0x0000003e
1772703867.189063878,1,0x0249b192,0x00000000,0x00000000
1772703867.189063878,2,0x0292d43b,0x00000000,0x00000000
1772703867.189063878,3,0x02dc1380,0x00000000,0x00000000
1772703867.189063878,4,0x01ec906b,0x00000000,0x00000000
1772703867.189063878,5,0x02536048,0x00000000,0x00000000
1772703867.189063878,6,0x01f332e8,0x00000000,0x00000000
1772703867.189063878,7,0x024d26d3,0x00000000,0x00000000
1772703868.287824558,0,0x02794b58,0x00000000,0x0000003e
1772703868.287824558,1,0x0249b194,0x00000000,0x00000000
1772703868.287824558,2,0x0292d43b,0x00000000,0x00000000
1772703868.287824558,3,0x02dc1380,0x00000000,0x00000000
1772703868.287824558,4,0x01ec9073,0x00000000,0x00000000
1772703868.287824558,5,0x02536048,0x00000000,0x00000000
1772703868.287824558,6,0x01f332e8,0x00000000,0x00000000
1772703868.287824558,7,0x024d2894,0x00000000,0x00000000
1772703869.474868003,0,0x02794c5c,0x00000000,0x0000003e
1772703869.474868003,1,0x0249b194,0x00000000,0x00000000
1772703869.474868003,2,0x0292d43b,0x00000000,0x00000000
1772703869.474868003,3,0x02dc138e,0x00000000,0x00000000
1772703869.474868003,4,0x01ec9073,0x00000000,0x00000000
1772703869.474868003,5,0x02536048,0x00000000,0x00000000
1772703869.474868003,6,0x01f332e8,0x00000000,0x00000000
1772703869.474868003,7,0x024d2a5a,0x00000000,0x00000000
1772703870.643798526,0,0x02794d81,0x00000000,0x0000003e
1772703870.643798526,1,0x0249b194,0x00000000,0x00000000
1772703870.643798526,2,0x0292d43b,0x00000000,0x00000000
1772703870.643798526,3,0x02dc13a6,0x00000000,0x00000000
1772703870.643798526,4,0x01ec907a,0x00000000,0x00000000
1772703870.643798526,5,0x0253604a,0x00000000,0x00000000
1772703870.643798526,6,0x01f332e8,0x00000000,0x00000000
1772703870.643798526,7,0x024d2c1b,0x00000000,0x00000000
1772703871.817641050,0,0x02794e93,0x00000000,0x0000003e
1772703871.817641050,1,0x0249b194,0x00000000,0x00000000
1772703871.817641050,2,0x0292d43b,0x00000000,0x00000000
1772703871.817641050,3,0x02dc13b9,0x00000000,0x00000000
1772703871.817641050,4,0x01ec907a,0x00000000,0x00000000
1772703871.817641050,5,0x0253604a,0x00000000,0x00000000
1772703871.817641050,6,0x01f332e8,0x00000000,0x00000000
1772703871.817641050,7,0x024d2dd7,0x00000000,0x00000000
1772703872.985416248,0,0x02794fa4,0x00000000,0x0000003e
1772703872.985416248,1,0x0249b1a2,0x00000000,0x00000000
1772703872.985416248,2,0x0292d43b,0x00000000,0x00000000
1772703872.985416248,3,0x02dc13b9,0x00000000,0x00000000
1772703872.985416248,4,0x01ec907a,0x00000000,0x00000000
1772703872.985416248,5,0x0253604a,0x00000000,0x00000000
1772703872.985416248,6,0x01f332e8,0x00000000,0x00000000
1772703872.985416248,7,0x024d2f93,0x00000000,0x00000000
1772703874.140816044,0,0x0279509f,0x00000000,0x0000003e
1772703874.140816044,1,0x0249b1b4,0x00000000,0x00000000
1772703874.140816044,2,0x0292d43b,0x00000000,0x00000000
1772703874.140816044,3,0x02dc13b9,0x00000000,0x00000000
1772703874.140816044,4,0x01ec907a,0x00000000,0x00000000
1772703874.140816044,5,0x0253604a,0x00000000,0x00000000
1772703874.140816044,6,0x01f332e8,0x00000000,0x00000000
1772703874.140816044,7,0x024d3153,0x00000000,0x00000000
1772703875.315452988,0,0x027951a4,0x00000000,0x0000003e
1772703875.315452988,1,0x0249b1c2,0x00000000,0x00000000
1772703875.315452988,2,0x0292d460,0x00000000,0x00000000
1772703875.315452988,3,0x02dc13b9,0x00000000,0x00000000
1772703875.315452988,4,0x01ec907a,0x00000000,0x00000000
1772703875.315452988,5,0x0253604a,0x00000000,0x00000000
1772703875.315452988,6,0x01f332e8,0x00000000,0x00000000
1772703875.315452988,7,0x024d32c6,0x00000000,0x00000000
1772703876.485852810,0,0x02795299,0x00000000,0x0000003e
1772703876.485852810,1,0x0249b1c4,0x00000000,0x00000000
1772703876.485852810,2,0x0292d624,0x00000000,0x00000000
1772703876.485852810,3,0x02dc13c1,0x00000000,0x00000000
1772703876.485852810,4,0x01ec907a,0x00000000,0x00000000
1772703876.485852810,5,0x0253604a,0x00000000,0x00000000
1772703876.485852810,6,0x01f332e8,0x00000000,0x00000000
1772703876.485852810,7,0x024d32c6,0x00000000,0x00000000
1772703877.672982320,0,0x0279539c,0x00000000,0x0000003e
1772703877.672982320,1,0x0249b1c4,0x00000000,0x00000000
1772703877.672982320,2,0x0292d7e5,0x00000000,0x00000000
1772703877.672982320,3,0x02dc13c1,0x00000000,0x00000000
1772703877.672982320,4,0x01ec9084,0x00000000,0x00000000
1772703877.672982320,5,0x0253604c,0x00000000,0x00000000
1772703877.672982320,6,0x01f332ea,0x00000000,0x00000000
1772703877.672982320,7,0x024d32c6,0x00000000,0x00000000
1772703878.836984426,0,0x027954aa,0x00000000,0x0000003e
1772703878.836984426,1,0x0249b1c4,0x00000000,0x00000000
1772703878.836984426,2,0x0292d9a8,0x00000000,0x00000000
1772703878.836984426,3,0x02dc13c1,0x00000000,0x00000000
1772703878.836984426,4,0x01ec9084,0x00000000,0x00000000
1772703878.836984426,5,0x0253604c,0x00000000,0x00000000
1772703878.836984426,6,0x01f332f4,0x00000000,0x00000000
1772703878.836984426,7,0x024d32c6,0x00000000,0x00000000
1772703880.028918553,0,0x027955cf,0x00000000,0x0000003e
1772703880.028918553,1,0x0249b1c4,0x00000000,0x00000000
1772703880.028918553,2,0x0292db70,0x00000000,0x00000000
1772703880.028918553,3,0x02dc13cb,0x00000000,0x00000000
1772703880.028918553,4,0x01ec9084,0x00000000,0x00000000
1772703880.028918553,5,0x0253604e,0x00000000,0x00000000
1772703880.028918553,6,0x01f332fa,0x00000000,0x00000000
1772703880.028918553,7,0x024d32c6,0x00000000,0x00000000
1772703881.206855277,0,0x027956ce,0x00000000,0x0000003e
1772703881.206855277,1,0x0249b1c4,0x00000000,0x00000000
1772703881.206855277,2,0x0292dd36,0x00000000,0x00000000
1772703881.206855277,3,0x02dc13cd,0x00000000,0x00000000
1772703881.206855277,4,0x01ec9084,0x00000000,0x00000000
1772703881.206855277,5,0x0253604e,0x00000000,0x00000000
1772703881.206855277,6,0x01f332fa,0x00000000,0x00000000
1772703881.206855277,7,0x024d32c6,0x00000000,0x00000000
1772703882.371920308,0,0x027957cc,0x00000000,0x0000003e
1772703882.371920308,1,0x0249b1c4,0x00000000,0x00000000
1772703882.371920308,2,0x0292def2,0x00000000,0x00000000
1772703882.371920308,3,0x02dc13d1,0x00000000,0x00000000
1772703882.371920308,4,0x01ec908a,0x00000000,0x00000000
1772703882.371920308,5,0x0253604e,0x00000000,0x00000000
1772703882.371920308,6,0x01f332fa,0x00000000,0x00000000
1772703882.371920308,7,0x024d32c6,0x00000000,0x00000000
1772703883.515342224,0,0x027958ce,0x00000000,0x0000003e
1772703883.515342224,1,0x0249b1c4,0x00000000,0x00000000
1772703883.515342224,2,0x0292e0aa,0x00000000,0x00000000
1772703883.515342224,3,0x02dc13d1,0x00000000,0x00000000
1772703883.515342224,4,0x01ec909a,0x00000000,0x00000000
1772703883.515342224,5,0x0253604e,0x00000000,0x00000000
1772703883.515342224,6,0x01f332fa,0x00000000,0x00000000
1772703883.515342224,7,0x024d32c6,0x00000000,0x00000000
1772703884.691836434,0,0x027959c0,0x00000000,0x0000003e
1772703884.691836434,1,0x0249b1c4,0x00000000,0x00000000
1772703884.691836434,2,0x0292e26a,0x00000000,0x00000000
1772703884.691836434,3,0x02dc13d1,0x00000000,0x00000000
1772703884.691836434,4,0x01ec90a8,0x00000000,0x00000000
1772703884.691836434,5,0x0253604e,0x00000000,0x00000000
1772703884.691836434,6,0x01f332fa,0x00000000,0x00000000
1772703884.691836434,7,0x024d32c6,0x00000000,0x00000000
1772703885.868694569,0,0x02795acb,0x00000000,0x0000003e
1772703885.868694569,1,0x0249b1c4,0x00000000,0x00000000
1772703885.868694569,2,0x0292e42a,0x00000000,0x00000000
1772703885.868694569,3,0x02dc13d1,0x00000000,0x00000000
1772703885.868694569,4,0x01ec90b2,0x00000000,0x00000000
1772703885.868694569,5,0x0253604e,0x00000000,0x00000000
1772703885.868694569,6,0x01f332fa,0x00000000,0x00000000
1772703885.868694569,7,0x024d32c6,0x00000000,0x00000000
1772703887.031772119,0,0x02795bcd,0x00000000,0x0000003e
1772703887.031772119,1,0x0249b1c4,0x00000000,0x00000000
1772703887.031772119,2,0x0292e5e6,0x00000000,0x00000000
1772703887.031772119,3,0x02dc13d1,0x00000000,0x00000000
1772703887.031772119,4,0x01ec90be,0x00000000,0x00000000
1772703887.031772119,5,0x0253604e,0x00000000,0x00000000
1772703887.031772119,6,0x01f332ff,0x00000000,0x00000000
1772703887.031772119,7,0x024d32c6,0x00000000,0x00000000
1772703888.203743126,0,0x02795ccb,0x00000000,0x0000003e
1772703888.203743126,1,0x0249b1c4,0x00000000,0x00000000
1772703888.203743126,2,0x0292e7aa,0x00000000,0x00000000
1772703888.203743126,3,0x02dc13d1,0x00000000,0x00000000
1772703888.203743126,4,0x01ec90c8,0x00000000,0x00000000
1772703888.203743126,5,0x0253604e,0x00000000,0x00000000
1772703888.203743126,6,0x01f332ff,0x00000000,0x00000000
1772703888.203743126,7,0x024d32c6,0x00000000,0x00000000
1772703889.385957606,0,0x02795dcc,0x00000000,0x0000003e
1772703889.385957606,1,0x0249b1c4,0x00000000,0x00000000
1772703889.385957606,2,0x0292e96b,0x00000000,0x00000000
1772703889.385957606,3,0x02dc13d1,0x00000000,0x00000000
1772703889.385957606,4,0x01ec90ce,0x00000000,0x00000000
1772703889.385957606,5,0x0253604e,0x00000000,0x00000000
1772703889.385957606,6,0x01f332ff,0x00000000,0x00000000
1772703889.385957606,7,0x024d32c6,0x00000000,0x00000000
1772703890.546986001,0,0x02795ed0,0x00000000,0x0000003e
1772703890.546986001,1,0x0249b1c4,0x00000000,0x00000000
1772703890.546986001,2,0x0292eb79,0x00000000,0x00000000
1772703890.546986001,3,0x02dc13d1,0x00000000,0x00000000
1772703890.546986001,4,0x01ec90d0,0x00000000,0x00000000
1772703890.546986001,5,0x02536054,0x00000000,0x00000000
1772703890.546986001,6,0x01f33309,0x00000000,0x00000000
1772703890.546986001,7,0x024d32d0,0x00000000,0x00000000
1772703891.732858413,0,0x02795fd8,0x00000000,0x0000003e
1772703891.732858413,1,0x0249b1c4,0x00000000,0x00000000
1772703891.732858413,2,0x0292ed52,0x00000000,0x00000000
1772703891.732858413,3,0x02dc13d1,0x00000000,0x00000000
1772703891.732858413,4,0x01ec90d0,0x00000000,0x00000000
1772703891.732858413,5,0x0253605e,0x00000000,0x00000000
1772703891.732858413,6,0x01f33309,0x00000000,0x00000000
1772703891.732858413,7,0x024d32d0,0x00000000,0x00000000
1772703892.851907885,0,0x027960c3,0x00000000,0x0000003e
1772703892.851907885,1,0x0249b1c4,0x00000000,0x00000000
1772703892.851907885,2,0x0292ef33,0x00000000,0x00000000
1772703892.851907885,3,0x02dc13d1,0x00000000,0x00000000
1772703892.851907885,4,0x01ec90d0,0x00000000,0x00000000
1772703892.851907885,5,0x0253605e,0x00000000,0x00000000
1772703892.851907885,6,0x01f33309,0x00000000,0x00000000
1772703892.851907885,7,0x024d32d6,0x00000000,0x00000000
1772703894.003970652,0,0x027961c1,0x00000000,0x0000003e
1772703894.003970652,1,0x0249b1c4,0x00000000,0x00000000
1772703894.003970652,2,0x0292f11d,0x00000000,0x00000000
1772703894.003970652,3,0x02dc13d4,0x00000000,0x00000000
1772703894.003970652,4,0x01ec90d3,0x00000000,0x00000000
1772703894.003970652,5,0x0253605e,0x00000000,0x00000000
1772703894.003970652,6,0x01f3330b,0x00000000,0x00000000
1772703894.003970652,7,0x024d32da,0x00000000,0x00000000
1772703895.181006451,0,0x027962c5,0x00000000,0x0000003e
1772703895.181006451,1,0x0249b1c4,0x00000000,0x00000000
1772703895.181006451,2,0x0292f388,0x00000000,0x00000000
1772703895.181006451,3,0x02dc13d7,0x00000000,0x00000000
1772703895.181006451,4,0x01ec90d6,0x00000000,0x00000000
1772703895.181006451,5,0x0253605e,0x00000000,0x00000000
1772703895.181006451,6,0x01f3330b,0x00000000,0x00000000
1772703895.181006451,7,0x024d32da,0x00000000,0x00000000
1772703896.372931297,0,0x027963da,0x00000000,0x0000003e
1772703896.372931297,1,0x0249b1cc,0x00000000,0x00000000
1772703896.372931297,2,0x0292f553,0x00000000,0x00000000
1772703896.372931297,3,0x02dc13d7,0x00000000,0x00000000
1772703896.372931297,4,0x01ec90d6,0x00000000,0x00000000
1772703896.372931297,5,0x02536068,0x00000000,0x00000000
1772703896.372931297,6,0x01f3330b,0x00000000,0x00000000
1772703896.372931297,7,0x024d32da,0x00000000,0x00000000
1772703897.557556446,0,0x027964c5,0x00000000,0x0000003e
1772703897.557556446,1,0x0249b1cc,0x00000000,0x00000000
1772703897.557556446,2,0x0292f728,0x00000000,0x00000000
1772703897.557556446,3,0x02dc13d7,0x00000000,0x00000000
1772703897.557556446,4,0x01ec90d6,0x00000000,0x00000000
1772703897.557556446,5,0x0253606b,0x00000000,0x00000000
1772703897.557556446,6,0x01f3330b,0x00000000,0x00000000
1772703897.557556446,7,0x024d32da,0x00000000,0x00000000
1772703898.736363834,0,0x027965ef,0x00000000,0x0000003e
1772703898.736363834,1,0x0249b1cc,0x00000000,0x00000000
1772703898.736363834,2,0x0292f8f6,0x00000000,0x00000000
1772703898.736363834,3,0x02dc13d7,0x00000000,0x00000000
1772703898.736363834,4,0x01ec90db,0x00000000,0x00000000
1772703898.736363834,5,0x0253606b,0x00000000,0x00000000
1772703898.736363834,6,0x01f33320,0x00000000,0x00000000
1772703898.736363834,7,0x024d32da,0x00000000,0x00000000
1772703899.914488735,0,0x02796698,0x00000000,0x0000003e
1772703899.914488735,1,0x0249b1d9,0x00000000,0x00000000
1772703899.914488735,2,0x0292fab6,0x00000000,0x00000000
1772703899.914488735,3,0x02dc13d7,0x00000000,0x00000000
1772703899.914488735,4,0x01ec90ea,0x00000000,0x00000000
1772703899.914488735,5,0x0253606b,0x00000000,0x00000000
1772703899.914488735,6,0x01f33325,0x00000000,0x00000000
1772703899.914488735,7,0x024d32da,0x00000000,0x00000000
1772703901.110331723,0,0x027966ab,0x00000000,0x0000003e
1772703901.110331723,1,0x0249b1e2,0x00000000,0x00000000
1772703901.110331723,2,0x0292fc7f,0x00000000,0x00000000
1772703901.110331723,3,0x02dc13d7,0x00000000,0x00000000
1772703901.110331723,4,0x01ec90ea,0x00000000,0x00000000
1772703901.110331723,5,0x02536072,0x00000000,0x00000000
1772703901.110331723,6,0x01f33327,0x00000000,0x00000000
1772703901.110331723,7,0x024d32da,0x00000000,0x00000000
1772703902.276181688,0,0x027966b6,0x00000000,0x0000003e
1772703902.276181688,1,0x0249b1e2,0x00000000,0x00000000
1772703902.276181688,2,0x0292fe43,0x00000000,0x00000000
1772703902.276181688,3,0x02dc13d7,0x00000000,0x00000000
1772703902.276181688,4,0x01ec90ea,0x00000000,0x00000000
1772703902.276181688,5,0x0253607c,0x00000000,0x00000000
1772703902.276181688,6,0x01f33327,0x00000000,0x00000000
1772703902.276181688,7,0x024d32da,0x00000000,0x00000000
1772703903.447914866,0,0x027966c0,0x00000000,0x0000003e
1772703903.447914866,1,0x0249b1e8,0x00000000,0x00000000
1772703903.447914866,2,0x02930004,0x00000000,0x00000000
1772703903.447914866,3,0x02dc13d7,0x00000000,0x00000000
1772703903.447914866,4,0x01ec90ea,0x00000000,0x00000000
1772703903.447914866,5,0x0253607c,0x00000000,0x00000000
1772703903.447914866,6,0x01f33327,0x00000000,0x00000000
1772703903.447914866,7,0x024d32da,0x00000000,0x00000000
1772703904.623424862,0,0x027966ce,0x00000000,0x0000003e
1772703904.623424862,1,0x0249b1e8,0x00000000,0x00000000
1772703904.623424862,2,0x029301c8,0x00000000,0x00000000
1772703904.623424862,3,0x02dc13d7,0x00000000,0x00000000
1772703904.623424862,4,0x01ec90f1,0x00000000,0x00000000
1772703904.623424862,5,0x0253607c,0x00000000,0x00000000
1772703904.623424862,6,0x01f33327,0x00000000,0x00000000
1772703904.623424862,7,0x024d32da,0x00000000,0x00000000
1772703905.796700517,0,0x027966ce,0x00000000,0x0000003e
1772703905.796700517,1,0x0249b1e8,0x00000000,0x00000000
1772703905.796700517,2,0x02930383,0x00000000,0x00000000
1772703905.796700517,3,0x02dc13d7,0x00000000,0x00000000
1772703905.796700517,4,0x01ec9103,0x00000000,0x00000000
1772703905.796700517,5,0x0253607c,0x00000000,0x00000000
1772703905.796700517,6,0x01f33327,0x00000000,0x00000000
1772703905.796700517,7,0x024d32da,0x00000000,0x00000000
1772703906.974878872,0,0x027966cf,0x00000000,0x0000003e
1772703906.974878872,1,0x0249b1f3,0x00000000,0x00000000
1772703906.974878872,2,0x02930547,0x00000000,0x00000000
1772703906.974878872,3,0x02dc13d7,0x00000000,0x00000000
1772703906.974878872,4,0x01ec9106,0x00000000,0x00000000
1772703906.974878872,5,0x0253607c,0x00000000,0x00000000
1772703906.974878872,6,0x01f33327,0x00000000,0x00000000
1772703906.974878872,7,0x024d32da,0x00000000,0x00000000
1772703908.148712220,0,0x027966d0,0x00000000,0x0000003e
1772703908.148712220,1,0x0249b205,0x00000000,0x00000000
1772703908.148712220,2,0x02930707,0x00000000,0x00000000
1772703908.148712220,3,0x02dc13d7,0x00000000,0x00000000
1772703908.148712220,4,0x01ec9106,0x00000000,0x00000000
1772703908.148712220,5,0x0253607e,0x00000000,0x00000000
1772703908.148712220,6,0x01f33327,0x00000000,0x00000000
1772703908.148712220,7,0x024d32da,0x00000000,0x00000000
1772703909.318814355,0,0x02796990,0x00000000,0x0000003e
1772703909.318814355,1,0x0249b205,0x00000000,0x00000000
1772703909.318814355,2,0x029308cf,0x00000000,0x00000000
1772703909.318814355,3,0x02dc13db,0x00000000,0x00000000
1772703909.318814355,4,0x01ec9106,0x00000000,0x00000000
1772703909.318814355,5,0x02536086,0x00000000,0x00000000
1772703909.318814355,6,0x01f33327,0x00000000,0x00000000
1772703909.318814355,7,0x024d32da,0x00000000,0x00000000
1772703910.493763755,0,0x02796a7f,0x00000000,0x0000003e
1772703910.493763755,1,0x0249b205,0x00000000,0x00000000
1772703910.493763755,2,0x02930aaf,0x00000000,0x00000000
1772703910.493763755,3,0x02dc13f1,0x00000000,0x00000000
1772703910.493763755,4,0x01ec9106,0x00000000,0x00000000
1772703910.493763755,5,0x02536088,0x00000000,0x00000000
1772703910.493763755,6,0x01f33329,0x00000000,0x00000000
1772703910.493763755,7,0x024d32da,0x00000000,0x00000000
1772703911.660667603,0,0x02796b7f,0x00000000,0x0000003e
1772703911.660667603,1,0x0249b209,0x00000000,0x00000000
1772703911.660667603,2,0x02930c78,0x00000000,0x00000000
1772703911.660667603,3,0x02dc13fd,0x00000000,0x00000000
1772703911.660667603,4,0x01ec9106,0x00000000,0x00000000
1772703911.660667603,5,0x02536088,0x00000000,0x00000000
1772703911.660667603,6,0x01f33329,0x00000000,0x00000000
1772703911.660667603,7,0x024d32da,0x00000000,0x00000000
1772703912.838403793,0,0x02796c89,0x00000000,0x0000003e
1772703912.838403793,1,0x0249b209,0x00000000,0x00000000
1772703912.838403793,2,0x02930e3c,0x00000000,0x00000000
1772703912.838403793,3,0x02dc140b,0x00000000,0x00000000
1772703912.838403793,4,0x01ec9106,0x00000000,0x00000000
1772703912.838403793,5,0x02536088,0x00000000,0x00000000
1772703912.838403793,6,0x01f33329,0x00000000,0x00000000
1772703912.838403793,7,0x024d32da,0x00000000,0x00000000
1772703914.019461464,0,0x02796ee6,0x00000000,0x0000003e
1772703914.019461464,1,0x0249b209,0x00000000,0x00000000
1772703914.019461464,2,0x02930e8b,0x00000000,0x00000000
1772703914.019461464,3,0x02dc140f,0x00000000,0x00000000
1772703914.019461464,4,0x01ec9106,0x00000000,0x00000000
1772703914.019461464,5,0x02536088,0x00000000,0x00000000
1772703914.019461464,6,0x01f33333,0x00000000,0x00000000
1772703914.019461464,7,0x024d32da,0x00000000,0x00000000
1772703915.181149530,0,0x02797197,0x00000000,0x0000003e
1772703915.181149530,1,0x0249b209,0x00000000,0x00000000
1772703915.181149530,2,0x02930e8b,0x00000000,0x00000000
1772703915.181149530,3,0x02dc1413,0x00000000,0x00000000
1772703915.181149530,4,0x01ec9106,0x00000000,0x00000000
1772703915.181149530,5,0x02536088,0x00000000,0x00000000
1772703915.181149530,6,0x01f33339,0x00000000,0x00000000
1772703915.181149530,7,0x024d32da,0x00000000,0x00000000
1772703916.349808731,0,0x02797450,0x00000000,0x0000003e
1772703916.349808731,1,0x0249b209,0x00000000,0x00000000
1772703916.349808731,2,0x02930e8b,0x00000000,0x00000000
1772703916.349808731,3,0x02dc1417,0x00000000,0x00000000
1772703916.349808731,4,0x01ec9106,0x00000000,0x00000000
1772703916.349808731,5,0x02536088,0x00000000,0x00000000
1772703916.349808731,6,0x01f3333d,0x00000000,0x00000000
1772703916.349808731,7,0x024d32e0,0x00000000,0x00000000
1772703917.530767199,0,0x02797722,0x00000000,0x0000003e
1772703917.530767199,1,0x0249b209,0x00000000,0x00000000
1772703917.530767199,2,0x02930e8b,0x00000000,0x00000000
1772703917.530767199,3,0x02dc141d,0x00000000,0x00000000
1772703917.530767199,4,0x01ec910a,0x00000000,0x00000000
1772703917.530767199,5,0x02536088,0x00000000,0x00000000
1772703917.530767199,6,0x01f3333d,0x00000000,0x00000000
1772703917.530767199,7,0x024d32e0,0x00000000,0x00000000
1772703918.684941739,0,0x027979d6,0x00000000,0x0000003e
1772703918.684941739,1,0x0249b209,0x00000000,0x00000000
1772703918.684941739,2,0x02930e8b,0x00000000,0x00000000
