timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772778018.704107598,cpu5,93587,185,29150,600298,1002,0,1825,0
1772778018.704107598,cpu6,94712,251,29690,598810,962,0,1955,0
1772778018.704107598,cpu7,81332,162,28628,603336,1354,0,1995,0
1772778019.721374531,cpu0,81424,119,27996,603943,1075,0,3885,0
1772778019.721374531,cpu1,87445,128,29082,603477,1111,0,1852,0
1772778019.721374531,cpu2,88471,253,28580,592805,962,0,1728,0
1772778019.721374531,cpu3,95242,176,29330,598353,909,0,1619,0
1772778019.721374531,cpu4,91095,197,29547,603105,692,0,1268,0
1772778019.721374531,cpu5,93684,185,29155,600298,1002,0,1825,0
1772778019.721374531,cpu6,94811,251,29692,598810,962,0,1955,0
1772778019.721374531,cpu7,81431,162,28630,603336,1354,0,1995,0
1772778020.737896870,cpu0,81520,119,28001,603943,1075,0,3885,0
1772778020.737896870,cpu1,87544,128,29085,603477,1111,0,1852,0
1772778020.737896870,cpu2,88566,253,28586,592805,962,0,1728,0
1772778020.737896870,cpu3,95319,176,29356,598353,909,0,1619,0
1772778020.737896870,cpu4,91187,197,29557,603105,692,0,1268,0
1772778020.737896870,cpu5,93782,185,29159,600298,1002,0,1825,0
1772778020.737896870,cpu6,94910,251,29695,598810,962,0,1955,0
1772778020.737896870,cpu7,81526,162,28637,603336,1354,0,1995,0
1772778021.758704776,cpu0,81614,119,28009,603943,1075,0,3885,0
1772778021.758704776,cpu1,87646,128,29085,603477,1111,0,1852,0
1772778021.758704776,cpu2,88663,253,28591,592805,962,0,1728,0
1772778021.758704776,cpu3,95414,176,29362,598353,909,0,1619,0
1772778021.758704776,cpu4,91283,197,29563,603105,692,0,1268,0
1772778021.758704776,cpu5,93882,185,29161,600298,1002,0,1825,0
1772778021.758704776,cpu6,95009,251,29698,598810,962,0,1955,0
1772778021.758704776,cpu7,81627,162,28638,603336,1354,0,1995,0
1772778022.773856716,cpu0,81712,119,28012,603943,1075,0,3886,0
1772778022.773856716,cpu1,87743,128,29090,603477,1111,0,1852,0
1772778022.773856716,cpu2,88760,253,28596,592805,962,0,1728,0
1772778022.773856716,cpu3,95513,176,29364,598353,909,0,1619,0
1772778022.773856716,cpu4,91375,197,29571,603105,692,0,1269,0
1772778022.773856716,cpu5,93978,185,29166,600298,1002,0,1825,0
1772778022.773856716,cpu6,95102,251,29705,598810,962,0,1956,0
1772778022.773856716,cpu7,81727,162,28639,603336,1354,0,1995,0
1772778023.788185791,cpu0,81807,119,28018,603943,1075,0,3887,0
1772778023.788185791,cpu1,87842,128,29092,603477,1111,0,1852,0
1772778023.788185791,cpu2,88857,253,28601,592805,962,0,1728,0
1772778023.788185791,cpu3,95612,176,29366,598353,909,0,1619,0
1772778023.788185791,cpu4,91468,197,29580,603105,692,0,1269,0
1772778023.788185791,cpu5,94074,185,29172,600298,1002,0,1825,0
1772778023.788185791,cpu6,95200,251,29709,598810,962,0,1956,0
1772778023.788185791,cpu7,81824,162,28644,603336,1354,0,1995,0
1772778024.801659317,cpu0,81901,119,28025,603943,1075,0,3887,0
1772778024.801659317,cpu1,87942,128,29094,603477,1111,0,1852,0
1772778024.801659317,cpu2,88949,253,28610,592805,962,0,1728,0
1772778024.801659317,cpu3,95711,176,29370,598353,909,0,1619,0
1772778024.801659317,cpu4,91565,197,29585,603105,692,0,1269,0
1772778024.801659317,cpu5,94167,185,29180,600298,1002,0,1825,0
1772778024.801659317,cpu6,95297,251,29714,598810,962,0,1956,0
1772778024.801659317,cpu7,81921,162,28648,603336,1354,0,1995,0
1772778025.815912448,cpu0,81997,119,28029,603943,1075,0,3888,0
1772778025.815912448,cpu1,88035,128,29102,603477,1111,0,1852,0
1772778025.815912448,cpu2,89045,253,28615,592805,962,0,1728,0
1772778025.815912448,cpu3,95810,176,29372,598353,909,0,1619,0
1772778025.815912448,cpu4,91662,197,29589,603105,692,0,1269,0
1772778025.815912448,cpu5,94267,185,29182,600298,1002,0,1825,0
1772778025.815912448,cpu6,95395,251,29717,598810,962,0,1956,0
1772778025.815912448,cpu7,82014,162,28657,603336,1354,0,1995,0
1772778026.833035913,cpu0,82087,119,28039,603943,1075,0,3889,0
1772778026.833035913,cpu1,88129,128,29109,603477,1111,0,1852,0
1772778026.833035913,cpu2,89138,253,28622,592805,962,0,1729,0
1772778026.833035913,cpu3,95909,176,29374,598353,909,0,1619,0
1772778026.833035913,cpu4,91763,197,29589,603105,692,0,1269,0
1772778026.833035913,cpu5,94362,185,29188,600298,1002,0,1825,0
1772778026.833035913,cpu6,95492,251,29722,598810,962,0,1956,0
1772778026.833035913,cpu7,82114,162,28659,603336,1354,0,1995,0
1772778027.845797532,cpu0,82180,119,28047,603943,1075,0,3889,0
1772778027.845797532,cpu1,88221,128,29119,603477,1111,0,1852,0
1772778027.845797532,cpu2,89235,253,28627,592805,962,0,1729,0
1772778027.845797532,cpu3,96009,176,29375,598353,909,0,1619,0
1772778027.845797532,cpu4,91863,197,29591,603105,692,0,1269,0
1772778027.845797532,cpu5,94455,185,29197,600298,1002,0,1825,0
1772778027.845797532,cpu6,95588,251,29727,598810,962,0,1956,0
1772778027.845797532,cpu7,82214,162,28660,603336,1354,0,1995,0
1772778028.876563875,cpu0,82277,119,28053,603943,1075,0,3890,0
1772778028.876563875,cpu1,88312,128,29130,603477,1111,0,1852,0
1772778028.876563875,cpu2,89333,253,28632,592805,962,0,1729,0
1772778028.876563875,cpu3,96111,176,29377,598353,909,0,1619,0
1772778028.876563875,cpu4,91959,197,29598,603105,692,0,1269,0
1772778028.876563875,cpu5,94557,185,29197,600298,1002,0,1825,0
1772778028.876563875,cpu6,95680,251,29737,598810,962,0,1956,0
1772778028.876563875,cpu7,82311,162,28666,603336,1354,0,1995,0
1772778029.900990185,cpu0,82372,119,28061,603943,1075,0,3890,0
1772778029.900990185,cpu1,88410,128,29135,603477,1111,0,1852,0
1772778029.900990185,cpu2,89427,253,28640,592805,962,0,1729,0
1772778029.900990185,cpu3,96212,176,29377,598353,909,0,1619,0
1772778029.900990185,cpu4,92054,197,29605,603105,692,0,1269,0
1772778029.900990185,cpu5,94656,185,29201,600298,1002,0,1825,0
1772778029.900990185,cpu6,95769,251,29750,598810,962,0,1957,0
1772778029.900990185,cpu7,82405,162,28674,603336,1354,0,1995,0
1772778030.921865130,cpu0,82471,119,28064,603943,1075,0,3890,0
1772778030.921865130,cpu1,88509,128,29138,603477,1111,0,1852,0
1772778030.921865130,cpu2,89526,253,28643,592805,962,0,1730,0
1772778030.921865130,cpu3,96313,176,29379,598353,909,0,1619,0
1772778030.921865130,cpu4,92156,197,29606,603105,692,0,1269,0
1772778030.921865130,cpu5,94754,185,29206,600298,1002,0,1825,0
1772778030.921865130,cpu6,95866,251,29755,598810,962,0,1957,0
1772778030.921865130,cpu7,82500,162,28681,603336,1354,0,1995,0
1772778031.937629879,cpu0,82570,119,28066,603943,1075,0,3890,0
1772778031.937629879,cpu1,88609,128,29140,603477,1111,0,1852,0
1772778031.937629879,cpu2,89619,253,28651,592805,962,0,1730,0
1772778031.937629879,cpu3,96408,176,29386,598353,909,0,1619,0
1772778031.937629879,cpu4,92250,197,29613,603105,692,0,1269,0
1772778031.937629879,cpu5,94853,185,29207,600298,1002,0,1825,0
1772778031.937629879,cpu6,95965,251,29758,598810,962,0,1958,0
1772778031.937629879,cpu7,82588,162,28694,603336,1354,0,1995,0
1772778032.958612630,cpu0,82664,119,28074,603943,1075,0,3890,0
1772778032.958612630,cpu1,88707,128,29143,603477,1111,0,1852,0
1772778032.958612630,cpu2,89715,253,28657,592805,962,0,1730,0
1772778032.958612630,cpu3,96502,176,29394,598353,909,0,1619,0
1772778032.958612630,cpu4,92348,197,29617,603105,692,0,1269,0
1772778032.958612630,cpu5,94955,185,29208,600298,1002,0,1825,0
1772778032.958612630,cpu6,96061,251,29763,598810,962,0,1958,0
1772778032.958612630,cpu7,82687,162,28697,603336,1354,0,1995,0
1772778033.975574546,cpu0,82763,119,28076,603943,1075,0,3891,0
1772778033.975574546,cpu1,88809,128,29143,603477,1111,0,1852,0
1772778033.975574546,cpu2,89812,253,28661,592805,962,0,1730,0
1772778033.975574546,cpu3,96598,176,29399,598353,909,0,1619,0
1772778033.975574546,cpu4,92448,197,29619,603105,692,0,1269,0
1772778033.975574546,cpu5,95056,185,29208,600298,1002,0,1825,0
1772778033.975574546,cpu6,96156,251,29770,598810,962,0,1958,0
1772778033.975574546,cpu7,82780,162,28706,603336,1354,0,1995,0
1772778034.988643920,cpu0,82863,119,28078,603943,1075,0,3891,0
1772778034.988643920,cpu1,88906,128,29148,603477,1111,0,1852,0
1772778034.988643920,cpu2,89909,253,28666,592805,962,0,1731,0
1772778034.988643920,cpu3,96684,176,29414,598353,909,0,1619,0
1772778034.988643920,cpu4,92544,197,29624,603105,692,0,1269,0
1772778034.988643920,cpu5,95153,185,29213,600298,1002,0,1825,0
1772778034.988643920,cpu6,96248,251,29780,598810,962,0,1958,0
1772778034.988643920,cpu7,82874,162,28713,603336,1354,0,1996,0
1772778036.005220448,cpu0,82961,119,28080,603943,1075,0,3891,0
1772778036.005220448,cpu1,89002,128,29153,603477,1111,0,1852,0
1772778036.005220448,cpu2,90008,253,28668,592805,962,0,1731,0
1772778036.005220448,cpu3,96779,176,29421,598353,909,0,1620,0
1772778036.005220448,cpu4,92643,197,29627,603105,692,0,1269,0
1772778036.005220448,cpu5,95253,185,29214,600298,1002,0,1825,0
1772778036.005220448,cpu6,96343,251,29785,598810,962,0,1958,0
1772778036.005220448,cpu7,82973,162,28716,603336,1354,0,1996,0
1772778037.016658053,cpu0,83057,119,28086,603943,1075,0,3891,0
1772778037.016658053,cpu1,89091,128,29165,603477,1111,0,1853,0
1772778037.016658053,cpu2,90106,253,28671,592805,962,0,1731,0
1772778037.016658053,cpu3,96870,176,29431,598353,909,0,1620,0
1772778037.016658053,cpu4,92744,197,29627,603105,692,0,1269,0
1772778037.016658053,cpu5,95352,185,29217,600298,1002,0,1825,0
1772778037.016658053,cpu6,96435,251,29795,598810,962,0,1958,0
1772778037.016658053,cpu7,83073,162,28717,603336,1354,0,1996,0
1772778038.030920891,cpu0,83154,119,28090,603943,1075,0,3891,0
1772778038.030920891,cpu1,89187,128,29170,603477,1111,0,1853,0
1772778038.030920891,cpu2,90205,253,28673,592805,962,0,1731,0
1772778038.030920891,cpu3,96965,176,29437,598353,909,0,1620,0
1772778038.030920891,cpu4,92841,197,29631,603105,692,0,1269,0
1772778038.030920891,cpu5,95449,185,29221,600298,1002,0,1825,0
1772778038.030920891,cpu6,96531,251,29799,598810,962,0,1959,0
1772778038.030920891,cpu7,83171,162,28720,603336,1354,0,1996,0
1772778039.046858526,cpu0,83249,119,28096,603943,1075,0,3892,0
1772778039.046858526,cpu1,89285,128,29174,603477,1111,0,1853,0
1772778039.046858526,cpu2,90304,253,28675,592805,962,0,1732,0
1772778039.046858526,cpu3,97063,176,29440,598353,909,0,1621,0
1772778039.046858526,cpu4,92939,197,29635,603105,692,0,1269,0
1772778039.046858526,cpu5,95546,185,29225,600298,1002,0,1825,0
1772778039.046858526,cpu6,96629,251,29803,598810,962,0,1959,0
1772778039.046858526,cpu7,83270,162,28723,603336,1354,0,1996,0
1772778040.064250574,cpu0,83348,119,28099,603943,1075,0,3892,0
1772778040.064250574,cpu1,89384,128,29176,603477,1111,0,1853,0
1772778040.064250574,cpu2,90403,253,28678,592805,962,0,1732,0
1772778040.064250574,cpu3,97162,176,29443,598353,909,0,1621,0
1772778040.064250574,cpu4,93034,197,29641,603105,692,0,1269,0
1772778040.064250574,cpu5,95642,185,29231,600298,1002,0,1825,0
1772778040.064250574,cpu6,96721,251,29812,598810,962,0,1959,0
1772778040.064250574,cpu7,83370,162,28725,603336,1354,0,1996,0
1772778041.076882900,cpu0,83449,119,28100,603943,1075,0,3892,0
1772778041.076882900,cpu1,89478,128,29184,603477,1111,0,1853,0
1772778041.076882900,cpu2,90502,253,28681,592805,962,0,1732,0
1772778041.076882900,cpu3,97260,176,29447,598353,909,0,1621,0
1772778041.076882900,cpu4,93134,197,29643,603105,692,0,1269,0
1772778041.076882900,cpu5,95740,185,29235,600298,1002,0,1825,0
1772778041.076882900,cpu6,96814,251,29820,598810,962,0,1960,0
1772778041.076882900,cpu7,83466,162,28730,603336,1354,0,1996,0
1772778042.096233146,cpu0,83547,119,28102,603943,1075,0,3893,0
1772778042.096233146,cpu1,89576,128,29188,603477,1111,0,1853,0
1772778042.096233146,cpu2,90600,253,28684,592805,962,0,1732,0
1772778042.096233146,cpu3,97356,176,29452,598353,909,0,1621,0
1772778042.096233146,cpu4,93231,197,29648,603105,692,0,1269,0
1772778042.096233146,cpu5,95836,185,29241,600298,1002,0,1825,0
1772778042.096233146,cpu6,96910,251,29826,598810,962,0,1960,0
1772778042.096233146,cpu7,83563,162,28734,603336,1354,0,1996,0
1772778043.111857594,cpu0,83645,119,28105,603943,1075,0,3893,0
1772778043.111857594,cpu1,89674,128,29192,603477,1111,0,1853,0
1772778043.111857594,cpu2,90697,253,28688,592805,962,0,1732,0
1772778043.111857594,cpu3,97452,176,29457,598353,909,0,1621,0
1772778043.111857594,cpu4,93326,197,29654,603105,692,0,1269,0
1772778043.111857594,cpu5,95933,185,29245,600298,1002,0,1825,0
1772778043.111857594,cpu6,97005,251,29831,598810,962,0,1961,0
1772778043.111857594,cpu7,83659,162,28740,603336,1354,0,1996,0
1772778044.124638474,cpu0,83746,119,28105,603943,1075,0,3893,0
1772778044.124638474,cpu1,89773,128,29194,603477,1111,0,1853,0
1772778044.124638474,cpu2,90792,253,28695,592805,962,0,1732,0
1772778044.124638474,cpu3,97551,176,29460,598353,909,0,1621,0
1772778044.124638474,cpu4,93424,197,29657,603105,692,0,1269,0
1772778044.124638474,cpu5,96030,185,29249,600298,1002,0,1825,0
1772778044.124638474,cpu6,97099,251,29838,598810,962,0,1962,0
1772778044.124638474,cpu7,83755,162,28746,603336,1354,0,1996,0
1772778045.142310077,cpu0,83845,119,28108,603943,1075,0,3893,0
1772778045.142310077,cpu1,89872,128,29197,603477,1111,0,1853,0
1772778045.142310077,cpu2,90892,253,28697,592805,962,0,1732,0
1772778045.142310077,cpu3,97641,176,29472,598353,909,0,1621,0
1772778045.142310077,cpu4,93517,197,29667,603105,692,0,1269,0
1772778045.142310077,cpu5,96123,185,29258,600298,1002,0,1825,0
1772778045.142310077,cpu6,97195,251,29843,598810,962,0,1962,0
1772778045.142310077,cpu7,83853,162,28749,603336,1354,0,1996,0
1772778046.159136617,cpu0,83944,119,28111,603943,1075,0,3894,0
1772778046.159136617,cpu1,89973,128,29197,603477,1111,0,1853,0
1772778046.159136617,cpu2,90994,253,28697,592805,962,0,1732,0
1772778046.159136617,cpu3,97735,176,29479,598353,909,0,1621,0
1772778046.159136617,cpu4,93616,197,29669,603105,692,0,1269,0
1772778046.159136617,cpu5,96218,185,29264,600298,1002,0,1825,0
1772778046.159136617,cpu6,97294,251,29846,598810,962,0,1962,0
1772778046.159136617,cpu7,83950,162,28753,603336,1354,0,1996,0
1772778047.174642470,cpu0,84042,119,28114,603943,1075,0,3894,0
1772778047.174642470,cpu1,90068,128,29204,603477,1111,0,1853,0
1772778047.174642470,cpu2,91094,253,28698,592805,962,0,1732,0
1772778047.174642470,cpu3,97830,176,29486,598353,909,0,1621,0
1772778047.174642470,cpu4,93715,197,29671,603105,692,0,1269,0
1772778047.174642470,cpu5,96312,185,29271,600298,1002,0,1825,0
1772778047.174642470,cpu6,97391,251,29850,598810,962,0,1962,0
1772778047.174642470,cpu7,84044,162,28761,603336,1354,0,1996,0
1772778048.186576833,cpu0,84135,119,28121,603943,1075,0,3895,0
1772778048.186576833,cpu1,90167,128,29206,603477,1111,0,1853,0
1772778048.186576833,cpu2,91194,253,28699,592805,962,0,1732,0
1772778048.186576833,cpu3,97923,176,29494,598353,909,0,1621,0
1772778048.186576833,cpu4,93811,197,29676,603105,692,0,1269,0
1772778048.186576833,cpu5,96411,185,29274,600298,1002,0,1825,0
1772778048.186576833,cpu6,97490,251,29853,598810,962,0,1962,0
1772778048.186576833,cpu7,84141,162,28766,603336,1354,0,1996,0
1772778049.202690571,cpu0,84229,119,28129,603943,1075,0,3895,0
1772778049.202690571,cpu1,90266,128,29208,603477,1111,0,1853,0
1772778049.202690571,cpu2,91293,253,28702,592805,962,0,1732,0
1772778049.202690571,cpu3,98019,176,29499,598353,909,0,1621,0
1772778049.202690571,cpu4,93911,197,29678,603105,692,0,1269,0
1772778049.202690571,cpu5,96510,185,29277,600298,1002,0,1825,0
1772778049.202690571,cpu6,97588,251,29856,598810,962,0,1963,0
1772778049.202690571,cpu7,84236,162,28773,603336,1354,0,1996,0
1772778050.215601249,cpu0,84323,119,28135,603943,1075,0,3896,0
1772778050.215601249,cpu1,90365,128,29211,603477,1111,0,1853,0
1772778050.215601249,cpu2,91390,253,28706,592805,962,0,1732,0
1772778050.215601249,cpu3,98115,176,29505,598353,909,0,1621,0
1772778050.215601249,cpu4,94010,197,29681,603105,692,0,1269,0
1772778050.215601249,cpu5,96607,185,29281,600298,1002,0,1825,0
1772778050.215601249,cpu6,97683,251,29861,598810,962,0,1963,0
1772778050.215601249,cpu7,84330,162,28779,603336,1354,0,1996,0
1772778051.229296441,cpu0,84415,119,28143,603943,1075,0,3897,0
1772778051.229296441,cpu1,90461,128,29216,603477,1111,0,1853,0
1772778051.229296441,cpu2,91487,253,28711,592805,962,0,1732,0
1772778051.229296441,cpu3,98215,176,29506,598353,909,0,1621,0
1772778051.229296441,cpu4,94109,197,29683,603105,692,0,1269,0
1772778051.229296441,cpu5,96698,185,29291,600298,1002,0,1825,0
1772778051.229296441,cpu6,97783,251,29863,598810,962,0,1963,0
1772778051.229296441,cpu7,84428,162,28783,603336,1354,0,1997,0
1772778052.246929640,cpu0,84505,119,28155,603943,1075,0,3897,0
1772778052.246929640,cpu1,90557,128,29222,603477,1111,0,1853,0
1772778052.246929640,cpu2,91582,253,28717,592805,962,0,1733,0
1772778052.246929640,cpu3,98313,176,29509,598353,909,0,1622,0
1772778052.246929640,cpu4,94206,197,29688,603105,692,0,1269,0
1772778052.246929640,cpu5,96792,185,29299,600298,1002,0,1825,0
1772778052.246929640,cpu6,97883,251,29865,598810,962,0,1963,0
1772778052.246929640,cpu7,84523,162,28790,603336,1354,0,1997,0
1772778053.260507085,cpu0,84599,119,28160,603943,1075,0,3899,0
1772778053.260507085,cpu1,90655,128,29226,603477,1111,0,1853,0
1772778053.260507085,cpu2,91679,253,28721,592805,962,0,1733,0
1772778053.260507085,cpu3,98412,176,29511,598353,909,0,1622,0
1772778053.260507085,cpu4,94300,197,29695,603105,692,0,1269,0
1772778053.260507085,cpu5,96888,185,29304,600298,1002,0,1825,0
1772778053.260507085,cpu6,97981,251,29868,598810,962,0,1963,0
1772778053.260507085,cpu7,84617,162,28796,603336,1354,0,1997,0
1772778054.281684650,cpu0,84696,119,28165,603943,1075,0,3899,0
1772778054.281684650,cpu1,90754,128,29229,603477,1111,0,1853,0
1772778054.281684650,cpu2,91778,253,28723,592805,962,0,1733,0
1772778054.281684650,cpu3,98509,176,29517,598353,909,0,1622,0
1772778054.281684650,cpu4,94397,197,29699,603105,692,0,1270,0
1772778054.281684650,cpu5,96982,185,29313,600298,1002,0,1825,0
1772778054.281684650,cpu6,98080,251,29871,598810,962,0,1963,0
1772778054.281684650,cpu7,84719,162,28796,603336,1354,0,1997,0
1772778055.296780453,cpu0,84789,119,28173,603943,1075,0,3900,0
1772778055.296780453,cpu1,90851,128,29233,603477,1111,0,1853,0
1772778055.296780453,cpu2,91872,253,28731,592805,962,0,1733,0
1772778055.296780453,cpu3,98609,176,29518,598353,909,0,1622,0
1772778055.296780453,cpu4,94496,197,29702,603105,692,0,1270,0
1772778055.296780453,cpu5,97076,185,29319,600298,1002,0,1825,0
1772778055.296780453,cpu6,98177,251,29875,598810,962,0,1963,0
1772778055.296780453,cpu7,84811,162,28806,603336,1354,0,1997,0
1772778056.309619474,cpu0,84889,119,28174,603943,1075,0,3900,0
1772778056.309619474,cpu1,90951,128,29234,603477,1111,0,1853,0
1772778056.309619474,cpu2,91972,253,28732,592805,962,0,1733,0
1772778056.309619474,cpu3,98709,176,29519,598353,909,0,1622,0
1772778056.309619474,cpu4,94588,197,29711,603105,692,0,1270,0
1772778056.309619474,cpu5,97173,185,29324,600298,1002,0,1825,0
1772778056.309619474,cpu6,98267,251,29886,598810,962,0,1963,0
1772778056.309619474,cpu7,84907,162,28811,603336,1354,0,1997,0
1772778057.322620946,cpu0,84983,119,28181,603943,1075,0,3900,0
1772778057.322620946,cpu1,91048,128,29238,603478,1111,0,1853,0
1772778057.322620946,cpu2,92072,253,28733,592805,962,0,1733,0
1772778057.322620946,cpu3,98803,176,29526,598353,909,0,1622,0
1772778057.322620946,cpu4,94682,197,29718,603105,692,0,1270,0
1772778057.322620946,cpu5,97271,185,29327,600298,1002,0,1825,0
1772778057.322620946,cpu6,98364,251,29890,598810,962,0,1963,0
1772778057.322620946,cpu7,85004,162,28815,603336,1354,0,1997,0
1772778058.334683838,cpu0,85078,119,28187,603943,1075,0,3901,0
1772778058.334683838,cpu1,91149,128,29239,603478,1111,0,1853,0
1772778058.334683838,cpu2,92170,253,28736,592805,962,0,1733,0
1772778058.334683838,cpu3,98897,176,29532,598353,909,0,1622,0
1772778058.334683838,cpu4,94775,197,29727,603105,692,0,1270,0
1772778058.334683838,cpu5,97371,185,29329,600298,1002,0,1825,0
1772778058.334683838,cpu6,98461,251,29895,598810,962,0,1963,0
1772778058.334683838,cpu7,85103,162,28817,603336,1354,0,1997,0
1772778059.350840486,cpu0,85172,119,28193,603943,1075,0,3902,0
1772778059.350840486,cpu1,91248,128,29241,603478,1111,0,1853,0
1772778059.350840486,cpu2,92270,253,28738,592805,962,0,1733,0
1772778059.350840486,cpu3,98988,176,29544,598353,909,0,1622,0
1772778059.350840486,cpu4,94864,197,29739,603105,692,0,1270,0
1772778059.350840486,cpu5,97469,185,29332,600298,1002,0,1825,0
1772778059.350840486,cpu6,98559,251,29899,598810,962,0,1963,0
1772778059.350840486,cpu7,85202,162,28820,603336,1354,0,1998,0
1772778060.369727376,cpu0,85272,119,28195,603943,1075,0,3902,0
1772778060.369727376,cpu1,91348,128,29243,603478,1111,0,1853,0
1772778060.369727376,cpu2,92365,253,28745,592805,962,0,1733,0
1772778060.369727376,cpu3,99085,176,29548,598353,909,0,1623,0
1772778060.369727376,cpu4,94965,197,29740,603105,692,0,1270,0
1772778060.369727376,cpu5,97567,185,29336,600298,1002,0,1825,0
1772778060.369727376,cpu6,98656,251,29903,598810,962,0,1964,0
1772778060.369727376,cpu7,85301,162,28822,603336,1354,0,1998,0
1772778061.382817494,cpu0,85365,119,28204,603943,1075,0,3902,0
1772778061.382817494,cpu1,91446,128,29246,603478,1111,0,1853,0
1772778061.382817494,cpu2,92458,253,28753,592805,962,0,1734,0
1772778061.382817494,cpu3,99186,176,29549,598353,909,0,1623,0
1772778061.382817494,cpu4,95066,197,29741,603105,692,0,1270,0
1772778061.382817494,cpu5,97668,185,29337,600298,1002,0,1826,0
1772778061.382817494,cpu6,98757,251,29903,598810,962,0,1964,0
1772778061.382817494,cpu7,85398,162,28827,603336,1354,0,1998,0
1772778062.406352731,cpu0,85461,119,28209,603943,1075,0,3902,0
1772778062.406352731,cpu1,91546,128,29249,603478,1111,0,1853,0
1772778062.406352731,cpu2,92554,253,28759,592805,962,0,1734,0
1772778062.406352731,cpu3,99288,176,29549,598353,909,0,1623,0
1772778062.406352731,cpu4,95165,197,29744,603105,692,0,1270,0
1772778062.406352731,cpu5,97766,185,29341,600298,1002,0,1826,0
1772778062.406352731,cpu6,98853,251,29909,598810,962,0,1964,0
1772778062.406352731,cpu7,85500,162,28827,603336,1354,0,1998,0
1772778063.422607173,cpu0,85557,119,28215,603943,1075,0,3902,0
1772778063.422607173,cpu1,91639,128,29257,603478,1111,0,1853,0
1772778063.422607173,cpu2,92648,253,28767,592805,962,0,1734,0
1772778063.422607173,cpu3,99389,176,29550,598353,909,0,1623,0
1772778063.422607173,cpu4,95260,197,29750,603105,692,0,1270,0
1772778063.422607173,cpu5,97866,185,29343,600298,1002,0,1826,0
1772778063.422607173,cpu6,98953,251,29911,598810,962,0,1964,0
1772778063.422607173,cpu7,85601,162,28828,603336,1354,0,1998,0
1772778064.438264371,cpu0,85652,119,28221,603943,1075,0,3902,0
1772778064.438264371,cpu1,91737,128,29260,603478,1111,0,1853,0
1772778064.438264371,cpu2,92741,253,28774,592805,962,0,1734,0
1772778064.438264371,cpu3,99486,176,29554,598353,909,0,1623,0
1772778064.438264371,cpu4,95359,197,29752,603105,692,0,1270,0
1772778064.438264371,cpu5,97963,185,29347,600298,1002,0,1826,0
1772778064.438264371,cpu6,99051,251,29915,598810,962,0,1964,0
1772778064.438264371,cpu7,85699,162,28831,603336,1354,0,1998,0
1772778065.454595785,cpu0,85747,119,28228,603943,1075,0,3903,0
1772778065.454595785,cpu1,91833,128,29266,603478,1111,0,1853,0
1772778065.454595785,cpu2,92836,253,28781,592806,962,0,1735,0
