timestamp_ns,pid,comm,cpu,delay_us,event
7475693354103,5417,kube-apiserver,2,114,switch
7475812655194,87969,iperf3,3,8,switch
7475939139112,5569,kube-controller,2,7,switch
7476063904466,5288,etcd,2,134,switch
7476190804605,8071,containerd-shim,3,10,switch
11:50:32
7476350084073,4121,containerd,3,17,switch
7476495266166,5766,kube-apiserver,6,7,switch
7476673021322,5766,kube-apiserver,2,588,switch
7476840088462,17278,language_server,3,6,switch
7477005647470,87969,iperf3,3,5,switch
7477164987950,5359,etcd,2,47,switch
7477284296719,17096,Chrome_ChildIOT,3,5,switch
11:50:33
7477423070306,15,rcu_preempt,3,18,switch
7477546702412,5609,kube-apiserver,2,9,switch
7477635055543,7120,containerd-shim,3,411,switch
7477683465884,88749,bash,3,5980,switch
7477778728358,87970,iperf3,1,19,switch
7477832547885,7496,containerd-shim,3,16,switch
7477897500502,8767,coredns,2,672,switch
7477992312506,88672,v8:ProfEvntProc,6,5,switch
7478134729359,4317,kubelet,6,4,switch
7478266128688,5957,gdbus,3,5,switch
11:50:34
7478373120943,5418,kube-apiserver,6,8,switch
7478536767907,5763,kube-controller,6,19,switch
7478673975168,5675,kube-scheduler,6,16,switch
7478765076480,86546,bash,0,4,switch
7478878168194,87969,iperf3,3,1524,switch
7478996957380,5417,kube-apiserver,6,10,switch
7479148456588,9550,Chrome_IOThread,3,7,switch
7479257906794,17321,language_server,3,6,switch
11:50:35
7479376641658,87969,iperf3,7,4,switch
7479532646145,87969,iperf3,7,5,switch
7479656025991,15,rcu_preempt,3,6,switch
7479741426656,88672,v8:ProfEvntProc,1,6,switch
7479803237150,4332,kubelet,7,8,switch
7479906103506,88672,v8:ProfEvntProc,1,6,switch
7479999597175,4298,kubelet,6,8,switch
7480084286922,5417,kube-apiserver,6,511,switch
7480164449275,4298,kubelet,6,6,switch
7480239080290,17112,antigravity,3,4,switch
7480286981131,17109,libuv-worker,3,4,switch
11:50:36
7480383186150,4075,containerd,2,2,switch
7480477830492,88672,v8:ProfEvntProc,5,7,switch
7480600643000,87969,iperf3,7,4,switch
7480684482398,4292,kubelet,6,19,switch
7480779111212,4074,containerd,3,38,switch
7480896614706,9353,coredns,2,16,switch
7481005108356,5417,kube-apiserver,6,6,switch
7481164752242,87970,iperf3,3,16,switch
7481279958294,5359,etcd,4,5,switch
11:50:37
7481381329403,5454,etcd,2,82,switch
7481520019463,88983,cpuUsage.sh,0,965,switch
7481669035490,4352,kubelet,6,3,switch
7481782449008,5454,etcd,2,15,switch
7481920105229,4347,kubelet,4,9,switch
7481999225407,5421,kube-apiserver,6,32,switch
7482136863571,4348,kubelet,4,6,switch
11:50:38
7482304902076,9667,Chrome_ChildIOT,0,58,switch
7482419016096,89142,bash,4,438,switch
7482576026778,5421,kube-apiserver,6,7,switch
7482689213938,5777,etcd,6,39,switch
7482824197427,88672,v8:ProfEvntProc,5,7,switch
7482964982673,89195,z_wr_int_0,0,4,switch
7483116012113,5376,kube-controller,2,9,switch
7483268227558,5441,etcd,6,78,switch
11:50:39
7483421461291,4313,kubelet,6,6,switch
7483519737180,5417,kube-apiserver,6,6,switch
7483670932706,4313,kubelet,6,5762,switch
7483768643488,87969,iperf3,7,4,switch
7483903586357,5465,kube-apiserver,6,40,switch
7484038641462,87969,iperf3,7,3,switch
7484179727633,5359,etcd,6,6,switch
11:50:40
7484339172859,12269,gdbus,2,17,switch
7484500739747,9579,antigravity,1,5,switch
7484673865122,8753,rqdelay,4,5,switch
7484765098585,5418,kube-apiserver,6,9,switch
7484869754846,5417,kube-apiserver,6,48,switch
7484928871929,7309,containerd-shim,4,3,switch
7484981814479,87970,iperf3,6,7,switch
7485185279237,5571,etcd,2,6,switch
11:50:41
7485341956892,5454,etcd,2,48,switch
7485471069280,5763,kube-controller,6,4,switch
7485618814162,9550,Chrome_IOThread,5,4,switch
7485708673766,9536,antigravity,1,914,switch
7485800017467,4073,containerd,4,6,switch
7485931820672,5386,kube-controller,2,7,switch
7486045343923,5359,etcd,2,8,switch
7486121332234,5696,gnome-shell,7,25,switch
7486285641363,87969,iperf3,5,3,switch
11:50:42
7486454703989,251,irq/133-SYNA328,7,46,switch
7486665016815,5371,kube-scheduler,6,77,switch
7486738578481,5766,kube-apiserver,6,19,switch
7486884888243,5696,gnome-shell,7,22,switch
7487036642553,87969,iperf3,5,4,switch
7487221650026,87969,iperf3,5,7,switch
11:50:43
7487406762303,19876,kworker/0:0,0,7,switch
7487509000243,8587,coredns,6,20,switch
7487651651563,87969,iperf3,1,7,switch
7487692819750,4317,kubelet,4,9,switch
7487815973462,4292,kubelet,3,5,switch
7487882287333,4332,kubelet,7,20,switch
7488013786815,5371,kube-scheduler,6,7,switch
7488103125834,89576,z_wr_int_1,3,4,switch
7488211397115,8310,kube-proxy,0,7,switch
11:50:44
7488339046608,89581,bash,2,8,switch
7488463375929,18968,Timer,6,3,switch
7488621045195,17283,language_server,5,11,switch
7488717146439,17133,antigravity,3,13,switch
7488841185104,5288,etcd,3,7,switch
7488994486290,5417,kube-apiserver,3,6,switch
7489162966658,4073,containerd,3,13,switch
11:50:45
7489318264472,5645,gnome-shell,4,27,switch
7489465230332,4292,kubelet,7,8,switch
7489664941279,5371,kube-scheduler,6,4,switch
7489766369801,17092,antigravity,5,4,switch
7489820046160,14,ksoftirqd/0,0,7,switch
7489912641534,5377,kube-scheduler,6,16,switch
7490017692511,17275,language_server,5,7,switch
7490086648164,5376,kube-controller,6,6,switch
7490165057359,5417,kube-apiserver,3,33,switch
11:50:46
7490319317368,72083,kworker/u33:3,4,35,switch
7490450536901,9770,antigravity,5,9,switch
7490592022522,8963,kindnetd,3,11,switch
7490683473582,4321,kubelet,3,8,switch
7490813299205,4074,containerd,7,12,switch
7490927631474,5777,etcd,3,7,switch
7491062907634,5417,kube-apiserver,3,5,switch
7491211045991,17112,antigravity,0,4,switch
11:50:47
7491338135023,4081,containerd,3,134,switch
7491468641006,87969,iperf3,5,4,switch
7491594725505,17096,Chrome_ChildIOT,0,7,switch
7491686104626,72083,kworker/u33:3,4,39,switch
7491809960280,5417,kube-apiserver,3,5,switch
7491899273672,251,irq/133-SYNA328,7,48,switch
7492027683861,89896,bash,7,9,switch
7492156275977,12299,IPDL Background,6,13,switch
11:50:48
7492334879720,5417,kube-apiserver,3,60,switch
7492502529211,28556,kworker/7:1,7,52,switch
7492662842994,10469,kube-scheduler,6,25,switch
7492784146194,4074,containerd,7,778,switch
7492938645042,87969,iperf3,5,7,switch
7493094211061,2556,containerd,0,6,switch
7493207596259,17275,language_server,0,8,switch
7493300943932,5454,etcd,6,5,switch
11:50:49
7493448033215,4321,kubelet,6,330,switch
7493595311670,5380,kube-controller,0,13,switch
7493699545114,17278,language_server,5,8,switch
7493828618517,5417,kube-apiserver,0,9,switch
7493924656858,87969,iperf3,2,18,switch
7494043699227,4294,kubelet,0,21,switch
7494143019898,5421,kube-apiserver,0,43,switch
7494195129932,3484,containerd-shim,4,5,switch
7494240015248,3484,containerd-shim,4,5,switch
7494267831972,3483,containerd-shim,2,252,switch
11:50:50
7494339280862,5359,etcd,2,5,switch
7494446146565,5379,kube-controller,2,6,switch
7494594655174,87969,iperf3,6,13,switch
7494687841439,5417,kube-apiserver,2,5,switch
7494825781208,4342,kubelet,0,8,switch
7494939111602,35464,kworker/u32:7,0,8,switch
7495002053335,8071,containerd-shim,6,305,switch
7495072143339,16868,Compositor,5,24,switch
7495186871318,4073,containerd,0,16,switch
11:50:51
7495329020646,4073,containerd,0,5,switch
7495430716474,5417,kube-apiserver,2,5,switch
7495525503211,90138,bash,3,6,switch
7495646237902,5417,kube-apiserver,2,39,switch
7495721339626,17275,language_server,0,78,switch
7495813782700,5417,kube-apiserver,2,5,switch
7495933636957,5454,etcd,2,24,switch
7496058489551,17278,language_server,1,7,switch
7496133146705,4126,containerd,0,198,switch
7496222799726,6124,kube-apiserver,2,24,switch
11:50:52
7496369724157,5571,etcd,2,35,switch
7496485429859,28556,kworker/7:1,7,9,switch
7496662160144,5676,kube-scheduler,4,29,switch
7496737179445,87970,iperf3,3,13,switch
7496839515882,5376,kube-controller,2,6,switch
7496959640503,87969,iperf3,3,4,switch
7497063211703,5421,kube-apiserver,2,8,switch
7497238047416,5380,kube-controller,2,48,switch
11:50:53
7497400456771,16860,antigravity,5,2,switch
7497501298616,5386,kube-controller,2,34,switch
7497664025829,5371,kube-scheduler,0,19,switch
7497707637577,4298,kubelet,6,16,switch
7497773655763,87969,iperf3,3,9,switch
7497881016591,90345,bash,0,251,switch
7497928144470,10772,HangWatcher,5,4,switch
7498036430441,5376,kube-controller,2,71,switch
7498134566029,10469,kube-scheduler,0,8,switch
7498246362462,5645,gnome-shell,5,5,switch
11:50:54
7498331353307,90418,z_wr_int_1,1,4,switch
7498455052432,26830,kworker/u33:2,4,10,switch
7498579641687,87969,iperf3,3,4,switch
7498686249178,4352,kubelet,4,7035,switch
7498817145486,6124,kube-apiserver,4,5,switch
7498911719991,9833,antigravity,4,113,switch
7499085761749,5763,kube-controller,6,6,switch
7499223958687,6124,kube-apiserver,4,4,switch
11:50:55
7499415323786,5645,gnome-shell,4,7,switch
7499589435841,4298,kubelet,6,6,switch
7499699646752,87969,iperf3,7,5,switch
7499806374703,4335,kubelet,7,12,switch
7499894556164,5359,etcd,2,7,switch
7499978779616,251,irq/133-SYNA328,7,8,switch
7500088780409,17112,antigravity,5,4,switch
7500186208309,35463,kworker/u32:6,0,16,switch
7500293877753,4298,kubelet,6,9,switch
11:50:56
7500409192144,9579,antigravity,0,20,switch
7500515938958,5417,kube-apiserver,3,67,switch
7500658381670,5421,kube-apiserver,3,10,switch
7500770040230,15,rcu_preempt,1,20,switch
7500886034042,15,rcu_preempt,1,9,switch
7501009104257,16860,antigravity,0,172,switch
7501146310800,9550,Chrome_IOThread,0,6,switch
7501264536702,5359,etcd,6,5,switch
11:50:57
7501358387515,17277,language_server,0,8,switch
7501489038798,28556,kworker/7:1,7,23,switch
7501622105302,9536,antigravity,4,20,switch
7501724472282,9833,antigravity,4,1698,switch
7501843536669,5421,kube-apiserver,6,5,switch
7501943725712,5379,kube-controller,3,7,switch
7502057321821,17275,language_server,5,33,switch
7502139581502,5569,kube-controller,3,57,switch
7502239025659,35464,kworker/u32:7,4,8,switch
11:50:58
7502364419937,5361,etcd,3,70,switch
7502487634515,5380,kube-controller,3,4,switch
7502606617631,86546,bash,7,8,switch
7502683877801,8753,rqdelay,4,6,switch
7502810391987,4298,kubelet,6,6,switch
7502940672362,17112,antigravity,7,5,switch
7503081288062,5417,kube-apiserver,6,7,switch
7503254624272,5359,etcd,2,6,switch
11:50:59
7503421963972,4301,kubelet,4,8,switch
7503541815859,87970,iperf3,6,9,switch
7503688430633,5417,kube-apiserver,2,307,switch
7503838871593,4319,kubelet,0,2226,switch
7503921827934,4292,kubelet,2,6,switch
7503999358861,5359,etcd,2,6,switch
7504144067015,10469,kube-scheduler,2,24,switch
7504252490345,8692,all-in-one-linu,2,6,switch
11:51:00
7504422642495,87969,iperf3,6,19,switch
7504601998579,4315,kubelet,0,42,switch
7504743373186,4301,kubelet,0,6,switch
7504841671965,4317,kubelet,0,5,switch
7504956990643,5417,kube-apiserver,6,5,switch
7505053393470,4966,containerd-shim,2,3,switch
7505085642240,4321,kubelet,2,46,switch
7505216798261,6127,ibus-engine-sim,5,32,switch
11:51:01
7505325349260,5417,kube-apiserver,6,6,switch
7505508430052,2529,containerd,3,17,switch
7505663504331,4292,kubelet,4,9,switch
7505766997780,7822,containerd-shim,4,43,switch
7505870293520,6124,kube-apiserver,2,23,switch
7506010216317,5609,kube-apiserver,2,7,switch
7506121017362,4297,kubelet,0,6,switch
7506187119222,6194,kube-scheduler,2,26,switch
11:51:02
7506309837502,16860,antigravity,4,5,switch
7506452443788,17133,antigravity,1,5,switch
7506658416033,17277,language_server,7,7,switch
7506815710130,4297,kubelet,0,27,switch
7506970563591,4241,containerd,0,5,switch
7507183643358,87969,iperf3,3,4,switch
11:51:03
7507349086620,4298,kubelet,0,10,switch
7507461643822,87969,iperf3,3,4,switch
7507620879326,4297,kubelet,0,8,switch
7507727017634,7291,containerd-shim,6,7,switch
7507813093836,9550,Chrome_IOThread,3,6,switch
7507934921003,17133,antigravity,3,10,switch
7507970642581,87969,iperf3,3,4,switch
7508102030058,16866,Chrome_ChildIOT,3,6,switch
7508199238307,5609,kube-apiserver,6,3,switch
11:51:04
7508344446150,87970,iperf3,6,15,switch
7508521190729,5359,etcd,5,5,switch
7508615656940,87969,iperf3,3,6,switch
7508707587003,17275,language_server,0,4,switch
7508854648952,87969,iperf3,3,6,switch
7508988837244,17278,language_server,4,4,switch
7509210641274,87969,iperf3,3,3,switch
11:51:05
7509372518100,17278,language_server,4,4,switch
7509579310522,5454,etcd,2,21,switch
7509723258629,91321,bash,2,161,switch
7509810650449,87969,iperf3,7,7,switch
7509909026813,15,rcu_preempt,1,7,switch
7510040017573,9833,antigravity,2,963,switch
7510122735223,87969,iperf3,7,93,switch
7510240074113,17149,antigravity,1,12,switch
11:51:06
7510362640775,87969,iperf3,2,4,switch
7510496211389,16868,Compositor,3,417,switch
7510665637505,4321,kubelet,2,5,switch
7510780342582,4343,kubelet,3,5,switch
7510911848275,5371,kube-scheduler,3,5,switch
7511074538616,5417,kube-apiserver,2,12,switch
7511255985425,5421,kube-apiserver,2,7,switch
11:51:07
7511372861095,5379,kube-controller,6,3,switch
7511530913001,17275,language_server,7,4,switch
7511672468274,5371,kube-scheduler,6,5,switch
7511867059787,26830,kworker/u33:2,0,6,switch
7511992492730,2570,containerd,3,7,switch
7512119813360,4297,kubelet,3,9,switch
7512241100406,17275,language_server,3,5,switch
11:51:08
7512357668276,17278,language_server,7,9,switch
7512541901965,17321,language_server,2,24,switch
7512678303155,4292,kubelet,5,19,switch
7512826641719,87969,iperf3,0,3,switch
7512944976694,17275,language_server,0,4,switch
7513119964633,16865,ThreadPoolForeg,3,4,switch
7513253690672,4073,containerd,6,30,switch
11:51:09
7513365551400,9668,VizCompositorTh,2,21,switch
7513489384967,26830,kworker/u33:2,7,31,switch
7513613743656,5609,kube-apiserver,0,30,switch
7513685289325,5379,kube-controller,5,15,switch
7513772786701,5645,gnome-shell,3,8,switch
7513886661426,5763,kube-controller,5,7,switch
7513995140001,5417,kube-apiserver,3,27,switch
7514131542008,4297,kubelet,3,3,switch
7514270104819,17278,language_server,5,5,switch
11:51:10
7514408139944,5380,kube-controller,3,7,switch
7514553101293,4321,kubelet,3,2,switch
7514672491709,5675,kube-scheduler,6,6,switch
7514787642582,87969,iperf3,4,4,switch
7514919207800,6124,kube-apiserver,3,6,switch
7515109478541,4231,containerd,3,1167,switch
7515145248402,4313,kubelet,3,6,switch
7515277639840,87969,iperf3,4,3,switch
11:51:11
7515452271677,4292,kubelet,6,8,switch
7515632242121,87970,iperf3,3,14,switch
7515730023911,15,rcu_preempt,2,6,switch
7515842080055,4297,kubelet,3,5,switch
7515981484926,17275,language_server,5,49,switch
7516085683121,5380,kube-controller,1,38,switch
7516249641387,87969,iperf3,4,3,switch
11:51:12
7516374421646,86549,bash,5,10,switch
7516564123616,5386,kube-controller,1,35,switch
7516694027815,8753,rqdelay,0,16,switch
7516823303486,5763,kube-controller,1,9,switch
7516944017438,86546,bash,5,1338,switch
7517112241607,5359,etcd,1,5,switch
7517297639780,87969,iperf3,0,4,switch
11:51:13
7517451019766,5421,kube-apiserver,0,6,switch
7517662449406,4333,kubelet,1,3,switch
7517779285180,7291,containerd-shim,6,4,switch
7517876250316,9730,antigravity,0,8,switch
7517983444310,7002,containerd-shim,7,4,switch
7518049207908,12440,TaskCon~ller #0,1,3,switch
7518157267776,1989,wpa_supplicant,0,10,switch
11:51:14
7518307985388,251,irq/133-SYNA328,3,16,switch
7518423421780,4319,kubelet,3,9,switch
7518575591701,4231,containerd,1,11,switch
7518684311075,5421,kube-apiserver,0,212,switch
7518793333607,83790,z_wr_iss,1,531,switch
7518862589995,9668,VizCompositorTh,3,21,switch
7518990235635,9833,antigravity,5,21,switch
7519120066376,6257,kubelet,3,49,switch
7519245534298,9603,Chrome_ChildIOT,3,535,switch
11:51:15
7519326644237,87969,iperf3,4,4,switch
7519437815045,17275,language_server,2,101,switch
7519590650577,87969,iperf3,4,7,switch
7519699906719,17283,language_server,2,18,switch
7519808011059,4074,containerd,3,11,switch
7519900440868,4216,containerd,3,13,switch
7520022169751,5678,KMS thread,4,9,switch
7520083756569,4122,containerd,4,3,switch
7520156262909,4321,kubelet,4,7,switch
7520298172804,5609,kube-apiserver,5,8,switch
11:51:16
7520407519337,92199,bash,0,8,switch
7520538029583,4299,kubelet,3,9,switch
7520680861868,4321,kubelet,3,167,switch
7520813015175,4073,containerd,2,5,switch
7520932399847,4292,kubelet,6,5,switch
7521122080308,4292,kubelet,3,6,switch
7521289643079,87969,iperf3,4,4,switch
11:51:17
7521443167938,5380,kube-controller,3,9,switch
7521602816038,9585,antigravity,6,4,switch
7521691086116,5421,kube-apiserver,3,7,switch
7521845761331,5609,kube-apiserver,3,27,switch
7522031609120,4298,kubelet,3,12,switch
7522164482939,395,z_wr_int_1,4,7,switch
11:51:18
7522342741568,4297,kubelet,3,5,switch
7522496710928,5376,kube-controller,3,9,switch
7522665332066,6257,kubelet,3,4,switch
7522799958690,1323,irq/165-rtw88_p,0,7,switch
7522934459101,4333,kubelet,5,4,switch
7523134645559,87969,iperf3,0,5,switch
7523292646979,4073,containerd,0,4,switch
11:51:19
7523428737628,87969,iperf3,0,95,switch
7523620660521,5359,etcd,3,5,switch
7523736233316,5376,kube-controller,3,8,switch
7523893642172,87969,iperf3,2,4,switch
7523956641583,87969,iperf3,2,4,switch
7524081218409,5417,kube-apiserver,3,9,switch
7524152936717,5831,ibus-daemon,1,179,switch
7524262019204,16866,Chrome_ChildIOT,1,2337,switch
11:51:20
7524386825037,5439,etcd,3,8,switch
7524493085647,4321,kubelet,3,10,switch
7524640996877,9667,Chrome_ChildIOT,3,61,switch
7524719553990,16866,Chrome_ChildIOT,7,7,switch
7524873642326,87969,iperf3,6,4,switch
7524996943930,6209,etcd,3,4,switch
7525152641479,87969,iperf3,6,3,switch
7525197281420,4292,kubelet,7,5,switch
7525264515871,4332,kubelet,3,5,switch
11:51:21
7525385593455,9770,antigravity,5,7,switch
7525570847482,17275,language_server,7,6,switch
7525719641531,87969,iperf3,2,4,switch
7525819521363,35463,kworker/u32:6,2,8,switch
7525939204003,5376,kube-controller,3,5,switch
7526071681331,1323,irq/165-rtw88_p,0,7,switch
7526154778998,6209,etcd,7,67,switch
7526271502609,17275,language_server,1,6,switch
11:51:22
7526423307992,9770,antigravity,5,2,switch
7526590825443,86549,bash,1,45,switch
7526680473261,5675,kube-scheduler,7,539,switch
7526801146487,5466,kube-apiserver,7,35,switch
7526950641406,87969,iperf3,2,4,switch
7527079245457,5359,etcd,7,8,switch
7527244533084,1323,irq/165-rtw88_p,0,9,switch
11:51:23
7527429022242,15,rcu_preempt,7,6,switch
7527602918786,86548,bash,7,232,switch
7527688127126,4292,kubelet,7,6,switch
7527808016788,4073,containerd,2,5,switch
7527894209364,6209,etcd,1,6,switch
7528025252627,4405,kubelet,7,4,switch
7528056789319,4332,kubelet,7,6,switch
7528161598052,6124,kube-apiserver,1,5,switch
7528289643913,87969,iperf3,1,4,switch
11:51:24
7528403548975,6124,kube-apiserver,1,49,switch
7528565375491,6127,ibus-engine-sim,5,4,switch
7528697705525,5763,kube-controller,3,6,switch
7528740761853,4319,kubelet,6,2,switch
7528823021376,56915,kworker/4:0,4,6,switch
7528907028783,15,rcu_preempt,2,9,switch
7528944168373,4292,kubelet,7,4,switch
7529031540480,19876,kworker/0:0,0,11,switch
7529199956157,6124,kube-apiserver,7,17,switch
11:51:25
7529346369940,5379,kube-controller,1,11,switch
7529483826468,87970,iperf3,5,7,switch
7529640321450,17283,language_server,5,4,switch
7529755641079,87969,iperf3,1,4,switch
7529855962486,86537,bpftrace,1,98,switch
7529980189302,4298,kubelet,3,10,switch
7530067643265,87969,iperf3,1,4,switch
7530161755646,5417,kube-apiserver,0,5,switch
