timestamp_ns,pid,comm,cpu,delay_us,event
8851663385760,487854,IPC I/O Child,2,43,switch
15:25:54
8851768256415,328202,kworker/u32:0,2,9,switch
8851883544430,487446,glean.dispatche,2,1,switch
8852013967142,487446,glean.dispatche,2,1,switch
8852145026474,468654,kworker/7:1,7,6,switch
8852298054664,489849,MediaSu~isor #4,2,10,switch
8852442948342,487446,glean.dispatche,3,355,switch
8852568129680,489849,MediaSu~isor #4,2,203,switch
8852677669189,487608,Compositor,7,1,switch
15:25:55
8852800181011,489104,RemVidChild,5,14,switch
8852909237246,3960,tracker-miner-f,4,42,switch
8853030576680,487446,glean.dispatche,2,16,switch
8853135162621,493672,iperf3,2,14,switch
8853239330655,487448,IPC I/O Parent,2,22,switch
8853335881743,493672,iperf3,2,13,switch
8853438303263,1293,irq/165-rtw88_p,0,7,switch
8853520576774,493672,iperf3,2,5,switch
8853610689715,493673,iperf3,2,1635,switch
8853682053649,493672,iperf3,2,217,switch
15:25:56
8853805944831,487446,glean.dispatche,5,2117,switch
8853936799712,487452,IPDL Background,4,2755,switch
8854043800927,6203,language_server,0,17,switch
8854136936511,487448,IPC I/O Parent,4,19,switch
8854237147962,487261,firefox,2,4,switch
8854316771995,493672,iperf3,3,5,switch
8854395027695,468654,kworker/7:1,7,8,switch
8854471800814,487847,WRScene~ilder#1,1,3453,switch
8854572393197,487446,glean.dispatche,1,4,switch
8854679015831,487261,firefox,5,73,switch
15:25:57
8854783815598,487446,glean.dispatche,4,3,switch
8854866675692,487608,Compositor,4,147,switch
8854966340484,487608,Compositor,1,167,switch
8855053521072,493672,iperf3,6,11,switch
8855127143008,6090,antigravity,6,4,switch
8855198296452,495133,MediaPD~oder #1,4,10,switch
8855274770686,493672,iperf3,6,1717,switch
8855354344096,493672,iperf3,6,10,switch
8855435535059,5337,antigravity,1,70,switch
8855526595858,493672,iperf3,6,5,switch
8855605833001,489163,Timer,5,57,switch
8855653866059,493672,iperf3,6,4,switch
15:25:58
8855750298967,493672,iperf3,6,10,switch
8855888384438,489852,MediaSu~isor #1,7,31,switch
8856025400134,468654,kworker/7:1,7,16,switch
8856170846154,3414,KMS thread,3,9,switch
8856345245228,5160,ThreadPoolForeg,7,4,switch
8856491094557,489029,Isolated Servic,6,1,switch
8856605107680,1293,irq/165-rtw88_p,0,7,switch
8856703263076,487261,firefox,5,18,switch
15:25:59
8856822142102,489104,RemVidChild,6,25,switch
8856898810054,493672,iperf3,5,28,switch
8856975464034,487446,glean.dispatche,6,21,switch
8857052440498,493672,iperf3,5,4,switch
8857188026574,15,rcu_preempt,6,5,switch
8857334887795,488202,TaskCon~ller #1,7,2,switch
8857493441240,6201,language_server,6,2,switch
8857643483448,6203,language_server,6,20,switch
15:26:00
8857789162690,5230,VizCompositorTh,2,4,switch
8857917624081,15284,ThreadPoolSingl,2,4,switch
8858066032101,489848,MediaSu~isor #3,6,2,switch
8858226343880,487446,glean.dispatche,6,1315,switch
8858399717537,489104,RemVidChild,7,8,switch
8858553348579,468369,kworker/u33:3,7,6,switch
8858680331462,487446,glean.dispatche,6,1,switch
15:26:01
8858831261670,489848,MediaSu~isor #3,3,7,switch
8858982229146,495723,bash,0,3656,switch
8859127874419,6090,antigravity,3,5,switch
8859245384763,6201,language_server,3,5,switch
8859430495188,487448,IPC I/O Parent,3,879,switch
8859669442577,493672,iperf3,2,3,switch
15:26:02
8860010778370,6201,language_server,0,2,switch
8860265030545,468654,kworker/7:1,7,4,switch
8860401699817,493672,iperf3,2,5,switch
8860507383573,493672,iperf3,2,8,switch
8860612527803,493672,iperf3,2,4,switch
15:26:03
8860720025170,15324,HangWatcher,3,6,switch
8860788022955,493672,iperf3,2,636,switch
8860906753335,493672,iperf3,2,4,switch
8861025284021,493672,iperf3,2,9,switch
8861139527226,493672,iperf3,2,8,switch
8861249727112,493672,iperf3,2,5,switch
8861373500918,493672,iperf3,2,5,switch
8861472324209,493672,iperf3,2,4,switch
8861565510234,493672,iperf3,2,4,switch
8861660865527,493672,iperf3,2,9,switch
15:26:04
8861771172812,493672,iperf3,2,4,switch
8861887932610,232999,kworker/0:0,0,12,switch
8861995405313,493672,iperf3,2,1535,switch
8862102113779,493672,iperf3,2,4,switch
8862201887390,493673,iperf3,2,683,switch
8862305949979,493672,iperf3,2,9,switch
8862411635166,6200,language_server,0,5,switch
8862605286038,496001,bash,3,3,switch
15:26:05
8862855016549,496077,bash,4,1512,switch
8863090385793,493672,iperf3,6,4,switch
8863189462930,493672,iperf3,6,4,switch
8863281289421,493672,iperf3,6,10,switch
8863377935589,487849,WRRende~ckend#1,6,65,switch
8863497433249,493672,iperf3,0,5,switch
8863590024449,15,rcu_preempt,4,5,switch
8863675018937,15,rcu_preempt,5,5,switch
15:26:06
8863761216399,493672,iperf3,0,5,switch
8863864034409,493672,iperf3,0,6,switch
8863963109940,3408,JS Helper,7,7,switch
8864055755789,5390,antigravity,5,3,switch
8864157644699,487261,firefox,0,27,switch
8864249653619,493672,iperf3,0,5,switch
8864352040152,6210,language_server,4,3112,switch
8864561002341,6201,language_server,0,2,switch
15:26:07
8864739751498,487446,glean.dispatche,6,1,switch
8864846924067,493672,iperf3,2,5,switch
8864932259675,493672,iperf3,2,4,switch
8865023631316,493672,iperf3,2,5,switch
8865124144883,468369,kworker/u33:3,0,12,switch
8865233582470,6201,language_server,4,3,switch
8865345818104,493672,iperf3,2,23,switch
8865472943459,249,irq/133-SYNA328,7,47,switch
8865569447509,493672,iperf3,6,9,switch
8865673369374,493672,iperf3,6,14,switch
15:26:08
8865767071265,493672,iperf3,6,4,switch
8865852043697,493673,iperf3,6,754,switch
8865961155346,493672,iperf3,6,14,switch
8866202275331,496305,bash,0,5,switch
8866419100386,493672,iperf3,5,7,switch
8866626672356,493672,iperf3,5,4,switch
15:26:09
8866732262401,493672,iperf3,5,8,switch
8866811250215,493672,iperf3,5,9,switch
8866896780525,493672,iperf3,5,9,switch
8866987415311,493672,iperf3,5,8,switch
8867074925913,493672,iperf3,5,9,switch
8867153842820,487448,IPC I/O Parent,6,49,switch
8867241783531,487446,glean.dispatche,1,3,switch
8867346650168,5098,antigravity,3,19,switch
8867497633502,493672,iperf3,1,5,switch
8867637774216,487448,IPC I/O Parent,6,140,switch
15:26:10
8867740669556,249,irq/133-SYNA328,7,6,switch
8867842737570,5229,Chrome_ChildIOT,7,4,switch
8867931951461,3384,gnome-shell,3,26,switch
8868026684244,493672,iperf3,5,11,switch
8868122076644,493672,iperf3,5,5,switch
8868208274781,493672,iperf3,5,42,switch
8868310952804,6201,language_server,3,2,switch
8868512016291,74,kcompactd0,7,5,switch
15:26:11
8868745416970,35,migration/3,3,5,switch
8869047244481,493672,iperf3,6,5,switch
8869142590518,493672,iperf3,6,4,switch
8869253028533,493672,iperf3,6,10,switch
8869367418415,493672,iperf3,6,9,switch
8869491426024,493672,iperf3,6,4,switch
8869610327249,493672,iperf3,2,9,switch
15:26:12
8869718662600,493672,iperf3,2,8,switch
8869821108851,6201,language_server,0,3,switch
8869911586169,6210,language_server,4,2,switch
8869911586559,6201,language_server,0,2,switch
8870017218039,493672,iperf3,2,5,switch
8870105765877,6201,language_server,4,2,switch
8870205900312,493672,iperf3,2,5,switch
8870321533278,493672,iperf3,2,4,switch
8870428471445,232999,kworker/0:0,0,12,switch
8870540211260,493672,iperf3,2,9,switch
8870648801334,493672,iperf3,2,10,switch
15:26:13
8870759145388,493672,iperf3,2,5,switch
8870865620981,493672,iperf3,2,94,switch
8870973848957,493672,iperf3,2,5,switch
8871037528115,493672,iperf3,2,5,switch
8871143545194,6201,language_server,0,3,switch
8871246222190,493672,iperf3,6,4,switch
8871356671759,493672,iperf3,6,8,switch
8871465509347,493672,iperf3,6,4,switch
8871577565471,493672,iperf3,6,9,switch
8871690044866,493672,iperf3,6,5,switch
15:26:14
8871805166456,1293,irq/165-rtw88_p,0,9,switch
8871915276688,493672,iperf3,6,9,switch
8872022368087,493672,iperf3,6,4,switch
8872157469035,493672,iperf3,2,5,switch
8872259063440,15,rcu_preempt,5,4,switch
8872355554035,493672,iperf3,2,9,switch
8872510229669,493672,iperf3,2,11,switch
8872620975213,493672,iperf3,2,5,switch
15:26:15
8872825821292,1293,irq/165-rtw88_p,0,7,switch
8873001886396,493672,iperf3,6,5,switch
8873116162179,493672,iperf3,6,4,switch
8873219797597,493672,iperf3,6,4,switch
8873329032171,493672,iperf3,2,17,switch
8873437046456,493672,iperf3,6,642,switch
8873540805013,493672,iperf3,6,5,switch
8873635286746,493672,iperf3,6,5,switch
15:26:16
8873742291949,493672,iperf3,6,8,switch
8873859495212,1293,irq/165-rtw88_p,0,8,switch
8873961301576,493672,iperf3,6,8,switch
8874079812530,493672,iperf3,6,5,switch
8874193528707,6201,language_server,2,2,switch
8874301325875,493672,iperf3,6,9,switch
8874524949488,5230,VizCompositorTh,5,1,switch
15:26:17
8874859464678,493672,iperf3,4,3,switch
8875216435950,493672,iperf3,4,6,switch
8875576073502,382520,kworker/u32:7,7,10,switch
15:26:18
8875929022642,15,rcu_preempt,4,6,switch
8876152102112,42,ksoftirqd/4,4,84,switch
8876563342743,1293,irq/165-rtw88_p,0,8,switch
15:26:19
8876967462755,6091,antigravity,5,1,switch
8877285526077,493672,iperf3,4,3,switch
8877575487002,493672,iperf3,3,3,switch
15:26:20
8877927233828,493672,iperf3,3,3,switch
8878216389741,6210,language_server,5,40,switch
8878445087729,493672,iperf3,7,3,switch
15:26:21
8878723414398,493672,iperf3,7,3,switch
8878980672950,3977,gdbus,1,1274,switch
8879225717446,493672,iperf3,3,3,switch
8879476008536,493673,iperf3,5,2907,switch
15:26:22
8879767204263,493672,iperf3,2,3,switch
8880092276419,497317,sleep,4,4,switch
8880437562479,6065,antigravity,4,8,switch
8880568375942,493672,iperf3,5,9,switch
8880666127813,493673,iperf3,5,741,switch
15:26:23
8880776199278,493672,iperf3,5,10,switch
8881010096050,493672,iperf3,5,5,switch
8881131598874,493672,iperf3,5,1497,switch
8881221284195,485961,z_wr_iss,6,2,switch
8881310310820,6091,antigravity,0,4,switch
8881415405839,493672,iperf3,5,1499,switch
8881529453584,493672,iperf3,5,5,switch
8881639591710,493672,iperf3,5,1569,switch
15:26:24
8881816671129,5146,antigravity,5,47,switch
8881976648696,493672,iperf3,1,11,switch
8882082358220,493672,iperf3,1,4,switch
8882230569780,493672,iperf3,5,5,switch
8882626475085,6201,language_server,0,120,switch
15:26:25
8882942024291,2228,upowerd,3,5,switch
8883097790846,493672,iperf3,1,5,switch
8883209615392,493672,iperf3,1,4,switch
8883318819468,493672,iperf3,1,5,switch
8883533451328,493672,iperf3,1,9,switch
8883642038776,493672,iperf3,1,10,switch
15:26:26
8883750785531,493672,iperf3,1,5,switch
8883861066079,493673,iperf3,1,711,switch
8883972554359,493673,iperf3,5,783,switch
8884071018603,493672,iperf3,5,6,switch
8884169039226,493672,iperf3,5,15,switch
8884278753135,493672,iperf3,1,5,switch
8884578745716,493672,iperf3,1,4,switch
8884683170062,493672,iperf3,1,10,switch
15:26:27
8884804297328,493672,iperf3,1,9,switch
8884919531837,493673,iperf3,1,788,switch
8885032089976,493672,iperf3,1,4,switch
8885157651942,493672,iperf3,1,5,switch
8885261209335,6201,language_server,7,26,switch
8885358483052,493672,iperf3,1,4,switch
8885468259737,493672,iperf3,1,9,switch
8885642839002,24,ksoftirqd/1,1,11,switch
15:26:28
8885973772524,493672,iperf3,7,4,switch
8886087217976,493672,iperf3,7,4,switch
8886193855427,493672,iperf3,7,10,switch
8886294832586,493672,iperf3,7,4,switch
8886369287951,493672,iperf3,7,9,switch
8886482567707,6201,language_server,5,154,switch
8886593185155,19202,language_server,5,2,switch
8886690914966,5255,Compositor,5,20,switch
15:26:29
8886799044268,5098,antigravity,5,8,switch
8886904929289,493672,iperf3,7,5,switch
8887009451126,493672,iperf3,7,5,switch
8887114643143,493672,iperf3,7,10,switch
8887221601490,493672,iperf3,7,5,switch
8887328633255,493672,iperf3,7,5,switch
8887444916286,493672,iperf3,7,4,switch
8887555616149,492076,bash,1,4,switch
8887659436000,493672,iperf3,7,5,switch
15:26:30
8887759326899,493672,iperf3,7,5,switch
8887860226877,493672,iperf3,7,10,switch
8887972500122,493672,iperf3,7,11,switch
8888083060872,493672,iperf3,7,5,switch
8888193445044,6201,language_server,3,3,switch
8888304267478,493672,iperf3,7,8,switch
8888419907172,493672,iperf3,7,11,switch
8888528139258,493672,iperf3,7,5,switch
8888641606756,493672,iperf3,7,5,switch
15:26:31
8888750517018,493673,iperf3,7,780,switch
8888855136803,493672,iperf3,7,5,switch
8888964030732,1293,irq/165-rtw88_p,0,5,switch
8889093030752,493672,iperf3,7,10,switch
8889200617000,493672,iperf3,7,10,switch
8889304852043,493672,iperf3,7,8,switch
8889419094409,493672,iperf3,7,9,switch
8889530439034,493672,iperf3,7,10,switch
8889639512991,493672,iperf3,7,5,switch
15:26:32
8889744914084,493672,iperf3,7,4,switch
8889857306956,493672,iperf3,7,24,switch
